,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,44.0,4.0,17.0,1.0,3,233.0,0.0,50.0,1,0,1
5121,21.0,5.0,19.0,5.0,2,303.0,2.0,30.0,1,0,0
12181,68.0,2.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
5962,30.0,2.0,19.0,5.0,0,49.0,17.0,40.0,1,1,1
8171,46.0,1.0,20.0,1.0,3,16.0,0.0,40.0,1,1,1
7707,50.0,5.0,19.0,1.0,0,303.0,0.0,60.0,1,0,1
434,23.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
8011,48.0,1.0,19.0,1.0,1,49.0,1.0,35.0,1,1,0
2041,33.0,6.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
4968,24.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,0
7585,39.0,2.0,21.0,1.0,0,49.0,1.0,7.0,0,1,1
7561,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
10333,34.0,1.0,20.0,1.0,2,207.0,0.0,20.0,0,0,0
9786,37.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
3500,27.0,1.0,19.0,5.0,3,210.0,15.0,15.0,1,0,0
10903,23.0,3.0,21.0,5.0,2,49.0,17.0,10.0,0,1,0
5033,21.0,6.0,11.0,5.0,3,49.0,0.0,20.0,0,1,0
8421,60.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
3169,67.0,1.0,18.0,1.0,0,49.0,1.0,37.0,0,1,0
10282,55.0,2.0,18.0,3.0,0,6.0,0.0,40.0,1,1,1
12702,37.0,1.0,12.0,1.0,3,106.0,1.0,50.0,1,1,1
2123,61.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
29,23.0,1.0,17.0,5.0,2,303.0,5.0,40.0,1,0,0
8512,33.0,1.0,22.0,1.0,2,49.0,1.0,50.0,1,1,1
4160,60.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
12564,21.0,1.0,18.0,5.0,0,1.0,2.0,25.0,1,0,0
