,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,43.0,1.0,10.0,3.0,1,303.0,0.0,40.0,0,0,1
1,40.0,6.0,19.0,1.0,1,22.0,0.0,35.0,1,1,0
2,55.0,6.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
3,69.0,3.0,16.0,5.0,1,49.0,0.0,18.0,0,1,0
4,45.0,8.0,21.0,1.0,0,49.0,1.0,5.0,0,1,1
5,38.0,7.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
6,26.0,1.0,22.0,1.0,0,30.0,0.0,40.0,1,1,1
7,39.0,3.0,20.0,1.0,1,26.0,0.0,45.0,1,1,1
8,47.0,1.0,21.0,1.0,1,4.0,1.0,48.0,0,1,0
9,18.0,1.0,16.0,5.0,3,6.0,11.0,25.0,1,1,0
10,47.0,1.0,1.0,1.0,0,103.0,1.0,28.0,1,0,0
11,41.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
12,53.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
13,29.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
14,53.0,1.0,16.0,3.0,4,6.0,2.0,46.0,1,0,1
15,27.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
16,63.0,1.0,21.0,1.0,0,35.0,1.0,68.0,0,0,0
17,23.0,1.0,22.0,5.0,2,49.0,13.0,40.0,1,1,1
18,43.0,7.0,19.0,1.0,3,49.0,0.0,55.0,1,1,1
19,52.0,1.0,12.0,1.0,0,6.0,0.0,40.0,0,1,1
20,47.0,1.0,19.0,1.0,0,32.0,2.0,10.0,1,1,0
21,18.0,6.0,18.0,5.0,1,49.0,2.0,40.0,0,0,0
22,69.0,6.0,22.0,1.0,0,4.0,1.0,40.0,1,1,1
23,54.0,1.0,17.0,5.0,2,49.0,0.0,50.0,1,1,1
24,23.0,1.0,21.0,1.0,0,30.0,1.0,25.0,0,1,0
25,23.0,2.0,19.0,1.0,0,8.0,0.0,35.0,0,1,0
26,24.0,1.0,19.0,1.0,1,332.0,0.0,40.0,0,1,0
27,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
28,46.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
29,32.0,7.0,16.0,1.0,2,49.0,0.0,45.0,1,1,0
30,26.0,1.0,23.0,1.0,0,16.0,0.0,50.0,1,1,1
31,46.0,1.0,19.0,1.0,4,4.0,0.0,60.0,1,1,1
32,29.0,1.0,19.0,1.0,0,49.0,0.0,33.0,0,1,0
33,49.0,3.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
34,21.0,1.0,16.0,5.0,1,49.0,11.0,38.0,0,1,0
35,54.0,1.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
36,58.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
37,41.0,1.0,16.0,5.0,0,49.0,0.0,20.0,0,1,1
38,24.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
39,24.0,1.0,20.0,5.0,0,49.0,13.0,20.0,1,1,0
