,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,60.0,1.0,16.0,1.0,2,17.0,1.0,50.0,0,1,1
1198,45.0,2.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
7996,54.0,1.0,16.0,1.0,3,16.0,0.0,50.0,1,1,1
2730,19.0,2.0,19.0,5.0,1,6.0,2.0,30.0,1,1,0
4901,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
1920,40.0,4.0,18.0,1.0,0,8.0,1.0,99.0,0,1,1
10642,32.0,1.0,16.0,1.0,3,49.0,1.0,38.0,1,1,1
5058,59.0,6.0,23.0,1.0,0,31.0,1.0,50.0,1,1,1
10144,39.0,1.0,16.0,3.0,1,6.0,2.0,17.0,0,1,0
2290,27.0,3.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
11232,34.0,3.0,21.0,1.0,0,56.0,0.0,45.0,0,1,1
10695,35.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,1
4626,18.0,1.0,19.0,5.0,2,6.0,13.0,30.0,0,1,0
10896,68.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,0,0
7272,39.0,1.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
10375,57.0,3.0,16.0,1.0,1,16.0,1.0,40.0,0,1,0
6395,59.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,1
9182,31.0,3.0,17.0,1.0,2,49.0,9.0,40.0,1,1,0
12511,63.0,1.0,1.0,1.0,4,312.0,1.0,60.0,1,0,0
2755,29.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
371,62.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
11565,28.0,1.0,16.0,4.0,3,49.0,0.0,50.0,1,1,1
5426,57.0,1.0,19.0,1.0,4,10.0,0.0,50.0,0,1,1
8365,74.0,4.0,24.0,1.0,0,49.0,1.0,52.0,0,1,1
3851,19.0,1.0,19.0,5.0,4,421.0,2.0,15.0,0,1,0
5125,18.0,1.0,19.0,5.0,2,132.0,13.0,40.0,1,1,0
12897,51.0,1.0,20.0,1.0,0,49.0,2.0,15.0,0,1,0
4088,33.0,5.0,19.0,1.0,2,16.0,0.0,50.0,1,1,1
8556,59.0,1.0,22.0,3.0,0,6.0,13.0,60.0,1,1,1
6933,24.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,0
10560,38.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
11430,27.0,2.0,22.0,5.0,0,53.0,4.0,65.0,1,1,1
5973,41.0,1.0,16.0,1.0,0,49.0,1.0,4.0,0,1,0
9823,30.0,6.0,16.0,1.0,3,49.0,0.0,48.0,1,1,1
6536,27.0,1.0,15.0,3.0,1,301.0,2.0,40.0,0,1,0
539,49.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
3861,61.0,1.0,13.0,1.0,-1,49.0,0.0,40.0,0,1,1
8881,35.0,1.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
9227,29.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9145,68.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4569,51.0,4.0,21.0,1.0,0,8.0,1.0,50.0,0,1,1
10315,22.0,3.0,16.0,5.0,1,6.0,13.0,25.0,0,1,0
