,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,18.0,1.0,16.0,5.0,1,36.0,2.0,4.0,0,1,0
3947,31.0,1.0,19.0,1.0,2,362.0,0.0,40.0,1,0,1
5097,24.0,1.0,19.0,1.0,2,49.0,1.0,22.0,0,1,0
8586,53.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
6245,59.0,1.0,16.0,1.0,3,4.0,1.0,48.0,1,0,1
73,59.0,1.0,21.0,1.0,4,8.0,1.0,17.0,1,1,1
337,33.0,1.0,20.0,3.0,3,39.0,0.0,40.0,1,1,1
5767,35.0,3.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
2827,27.0,1.0,16.0,1.0,0,49.0,0.0,35.0,1,1,0
1592,36.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1786,49.0,1.0,16.0,1.0,3,49.0,0.0,25.0,1,0,1
3879,40.0,2.0,20.0,1.0,0,49.0,0.0,8.0,1,1,0
6790,73.0,3.0,20.0,3.0,1,49.0,10.0,20.0,0,1,0
9339,19.0,4.0,14.0,5.0,1,49.0,0.0,50.0,0,0,0
2599,20.0,6.0,20.0,5.0,1,49.0,17.0,29.0,0,1,0
2426,18.0,2.0,16.0,5.0,0,49.0,2.0,60.0,0,1,0
2913,56.0,6.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
6746,30.0,1.0,12.0,5.0,2,49.0,13.0,40.0,0,1,0
2411,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
1192,39.0,1.0,16.0,3.0,2,49.0,2.0,18.0,0,1,0
1184,28.0,1.0,19.0,5.0,2,49.0,0.0,10.0,0,1,0
6490,66.0,6.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
520,36.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
13001,56.0,7.0,18.0,2.0,2,49.0,12.0,43.0,0,1,1
3030,57.0,1.0,23.0,1.0,0,49.0,0.0,80.0,0,1,1
10521,36.0,2.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
9091,25.0,6.0,21.0,5.0,4,49.0,0.0,30.0,0,1,0
7686,26.0,1.0,21.0,1.0,2,16.0,2.0,25.0,0,1,0
4480,42.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
638,25.0,1.0,16.0,5.0,2,30.0,2.0,16.0,1,1,0
12787,34.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3459,57.0,7.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
2402,46.0,1.0,21.0,1.0,2,6.0,0.0,35.0,0,1,0
10206,42.0,5.0,20.0,1.0,2,49.0,1.0,36.0,0,1,1
3925,42.0,1.0,18.0,1.0,3,8.0,0.0,15.0,0,1,0
3708,46.0,2.0,23.0,1.0,0,66.0,1.0,40.0,1,0,1
1404,55.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
2767,35.0,5.0,21.0,1.0,0,21.0,0.0,40.0,1,0,1
2769,35.0,2.0,2.0,1.0,0,31.0,0.0,30.0,0,0,1
10312,61.0,5.0,16.0,2.0,1,49.0,0.0,40.0,0,1,1
5519,18.0,1.0,21.0,5.0,2,49.0,15.0,40.0,0,1,0
972,30.0,1.0,13.0,1.0,4,312.0,9.0,45.0,1,0,0
9573,50.0,1.0,20.0,1.0,2,312.0,0.0,6.0,0,0,0
10001,53.0,1.0,23.0,1.0,0,211.0,1.0,44.0,1,1,1
2321,52.0,1.0,21.0,1.0,2,49.0,0.0,14.0,1,1,0
526,46.0,1.0,19.0,5.0,0,49.0,13.0,60.0,1,0,0
5822,23.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7471,56.0,2.0,21.0,1.0,1,49.0,1.0,40.0,0,0,0
6525,25.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
3039,61.0,1.0,1.0,1.0,3,49.0,4.0,40.0,1,0,1
7309,43.0,1.0,6.0,4.0,-1,39.0,1.0,40.0,1,1,0
11860,40.0,1.0,19.0,1.0,0,49.0,0.0,42.0,1,1,0
665,35.0,3.0,16.0,3.0,1,8.0,0.0,30.0,0,1,0
7066,17.0,1.0,13.0,5.0,4,49.0,2.0,40.0,0,0,0
12723,55.0,4.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
10920,21.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,0,0
1845,32.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
8596,23.0,1.0,16.0,5.0,2,16.0,2.0,20.0,0,1,0
71,64.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10329,36.0,3.0,21.0,1.0,4,49.0,11.0,40.0,1,1,0
12727,23.0,1.0,19.0,1.0,2,217.0,0.0,30.0,0,1,0
4453,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
645,32.0,1.0,19.0,1.0,0,49.0,1.0,4.0,0,1,0
9932,19.0,1.0,16.0,1.0,1,49.0,0.0,30.0,1,1,0
10556,23.0,1.0,16.0,5.0,1,364.0,2.0,48.0,1,0,0
6014,28.0,4.0,19.0,1.0,2,6.0,0.0,25.0,0,1,0
9063,34.0,1.0,16.0,5.0,4,31.0,2.0,40.0,1,0,0
878,29.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
2174,63.0,1.0,21.0,3.0,0,49.0,0.0,35.0,0,1,1
9603,23.0,1.0,16.0,5.0,1,49.0,12.0,23.0,0,1,0
1284,62.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
8910,64.0,1.0,16.0,3.0,2,49.0,0.0,10.0,0,1,0
1981,17.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
9854,24.0,1.0,22.0,5.0,0,49.0,0.0,65.0,1,1,1
1911,43.0,1.0,21.0,4.0,-1,49.0,3.0,3.0,1,0,0
1459,41.0,1.0,20.0,1.0,3,6.0,0.0,40.0,1,1,1
9639,36.0,7.0,19.0,1.0,3,49.0,1.0,88.0,1,1,1
3106,35.0,6.0,23.0,1.0,0,29.0,1.0,40.0,1,1,1
10949,30.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
6026,17.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
630,29.0,1.0,19.0,1.0,4,49.0,1.0,20.0,1,1,0
7488,32.0,2.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
3724,31.0,1.0,1.0,3.0,1,49.0,0.0,17.0,0,1,0
11208,42.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
2149,38.0,7.0,18.0,1.0,2,49.0,0.0,32.0,1,1,1
4016,45.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
926,36.0,1.0,22.0,1.0,0,49.0,0.0,36.0,1,1,1
862,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2037,26.0,1.0,21.0,4.0,-1,49.0,0.0,40.0,1,1,0
5143,18.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
7791,27.0,1.0,17.0,5.0,0,49.0,2.0,16.0,1,1,0
7114,22.0,1.0,16.0,5.0,1,49.0,4.0,17.0,0,1,0
5917,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3697,59.0,1.0,18.0,1.0,0,6.0,1.0,40.0,1,1,0
7954,19.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
8264,67.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
1682,41.0,1.0,19.0,1.0,3,30.0,11.0,40.0,1,1,1
11282,30.0,5.0,22.0,1.0,0,6.0,0.0,55.0,1,1,1
2761,25.0,1.0,22.0,5.0,0,49.0,12.0,40.0,0,1,0
10353,57.0,1.0,19.0,3.0,3,8.0,0.0,25.0,0,1,0
7011,67.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1111,18.0,3.0,16.0,5.0,1,49.0,12.0,50.0,1,1,0
5801,35.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
3750,60.0,6.0,19.0,1.0,0,32.0,0.0,40.0,0,1,1
5977,19.0,1.0,21.0,5.0,1,49.0,12.0,50.0,0,1,0
9959,33.0,3.0,17.0,1.0,0,49.0,1.0,20.0,0,1,0
10160,33.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
4062,49.0,1.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
12420,53.0,1.0,22.0,1.0,0,49.0,0.0,21.0,0,1,1
1576,54.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
2639,44.0,1.0,19.0,3.0,1,6.0,0.0,25.0,0,1,0
3217,52.0,1.0,20.0,2.0,2,49.0,0.0,50.0,0,1,1
2820,19.0,1.0,20.0,5.0,0,49.0,10.0,25.0,0,1,0
2425,17.0,1.0,21.0,5.0,1,217.0,2.0,24.0,0,0,0
276,41.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
11508,32.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8338,34.0,1.0,21.0,1.0,0,46.0,0.0,60.0,1,1,1
6227,22.0,1.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
2138,36.0,2.0,17.0,5.0,4,6.0,2.0,40.0,1,1,1
6599,50.0,3.0,15.0,3.0,2,16.0,0.0,85.0,0,1,1
482,19.0,1.0,17.0,5.0,4,233.0,17.0,1.0,1,0,0
9483,20.0,1.0,17.0,5.0,1,49.0,11.0,40.0,1,1,0
11360,46.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
10497,42.0,1.0,24.0,1.0,3,6.0,0.0,12.0,1,1,0
12254,56.0,1.0,16.0,1.0,3,4.0,1.0,50.0,1,1,1
3172,50.0,1.0,19.0,1.0,3,17.0,1.0,40.0,1,1,1
10972,42.0,1.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
6052,40.0,1.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
3310,31.0,2.0,20.0,1.0,0,6.0,0.0,43.0,0,0,1
8542,63.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,0,0
5209,67.0,1.0,16.0,1.0,3,35.0,0.0,40.0,1,1,1
7755,43.0,1.0,18.0,1.0,2,40.0,0.0,34.0,0,1,1
1650,43.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
9628,44.0,7.0,22.0,1.0,0,10.0,0.0,35.0,1,0,1
7806,68.0,1.0,19.0,5.0,3,6.0,0.0,40.0,1,1,1
85,47.0,1.0,16.0,1.0,3,303.0,9.0,25.0,1,1,1
1733,45.0,1.0,20.0,1.0,2,55.0,1.0,41.0,1,1,1
5465,53.0,4.0,18.0,1.0,3,49.0,1.0,44.0,1,1,1
7588,51.0,7.0,21.0,1.0,2,37.0,1.0,40.0,0,1,1
6590,70.0,1.0,22.0,5.0,0,49.0,2.0,50.0,1,1,1
2707,18.0,2.0,18.0,5.0,1,17.0,17.0,15.0,1,1,0
4066,60.0,7.0,16.0,1.0,1,48.0,0.0,25.0,1,1,0
5374,26.0,1.0,16.0,5.0,0,49.0,0.0,50.0,1,1,1
8075,67.0,7.0,21.0,1.0,1,6.0,0.0,50.0,0,1,1
1432,40.0,1.0,16.0,1.0,4,49.0,0.0,35.0,0,1,0
11308,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
13043,38.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12338,29.0,4.0,19.0,1.0,1,49.0,1.0,40.0,0,0,0
7530,35.0,1.0,18.0,1.0,0,20.0,0.0,50.0,0,1,1
3254,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
3496,33.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
7183,48.0,2.0,16.0,1.0,0,31.0,1.0,40.0,0,1,1
2805,27.0,8.0,1.0,1.0,1,8.0,1.0,50.0,1,1,1
10481,32.0,2.0,21.0,1.0,0,207.0,0.0,40.0,1,0,1
4727,23.0,1.0,18.0,5.0,0,18.0,10.0,40.0,0,0,0
1671,38.0,1.0,22.0,1.0,0,49.0,1.0,30.0,1,0,1
1924,45.0,1.0,18.0,1.0,2,41.0,0.0,40.0,1,1,0
612,45.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,0
1335,58.0,2.0,22.0,1.0,0,49.0,0.0,52.0,1,1,1
4678,71.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
2909,40.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
3008,35.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
7436,47.0,6.0,20.0,3.0,3,49.0,2.0,50.0,1,1,0
1476,52.0,1.0,2.0,5.0,0,32.0,0.0,40.0,0,0,1
8874,49.0,1.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
3692,52.0,1.0,16.0,1.0,0,49.0,5.0,20.0,0,1,0
2505,21.0,2.0,16.0,5.0,1,303.0,2.0,40.0,0,0,0
11291,35.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,0,0
9027,31.0,6.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
3725,37.0,1.0,16.0,5.0,4,49.0,2.0,25.0,0,1,0
12973,37.0,1.0,19.0,1.0,0,303.0,0.0,52.0,0,1,1
9136,28.0,1.0,21.0,1.0,0,6.0,0.0,2.0,0,1,0
1579,20.0,1.0,18.0,5.0,1,49.0,13.0,20.0,0,1,0
6819,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
10,47.0,1.0,15.0,1.0,1,215.0,1.0,40.0,1,0,0
11728,19.0,1.0,13.0,5.0,4,158.0,13.0,40.0,1,0,0
6336,23.0,1.0,15.0,5.0,1,49.0,0.0,40.0,0,1,1
