,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,37.0,6.0,19.0,2.0,1,49.0,0.0,40.0,0,1,0
9065,22.0,1.0,16.0,1.0,2,41.0,1.0,40.0,0,1,0
12983,66.0,1.0,18.0,1.0,0,48.0,1.0,40.0,1,1,1
2206,27.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
6497,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10890,35.0,1.0,19.0,1.0,2,49.0,1.0,48.0,1,1,1
12924,26.0,1.0,23.0,1.0,0,18.0,0.0,40.0,0,1,1
4345,59.0,1.0,21.0,1.0,0,370.0,0.0,40.0,1,1,1
5063,66.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11260,47.0,1.0,21.0,1.0,0,110.0,0.0,40.0,0,1,1
4981,52.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3949,25.0,1.0,18.0,5.0,0,24.0,0.0,20.0,1,1,0
3371,34.0,4.0,22.0,1.0,0,53.0,0.0,36.0,0,1,1
3785,36.0,1.0,20.0,1.0,0,303.0,0.0,50.0,1,0,1
1246,45.0,1.0,20.0,1.0,2,55.0,1.0,60.0,0,1,1
3483,32.0,5.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
734,38.0,4.0,17.0,1.0,0,49.0,1.0,15.0,0,1,0
3588,17.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
10583,61.0,1.0,20.0,3.0,4,49.0,0.0,50.0,1,1,1
11264,40.0,1.0,19.0,5.0,4,17.0,12.0,40.0,1,1,0
1924,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
4697,51.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
4224,43.0,1.0,19.0,3.0,0,49.0,0.0,25.0,0,1,0
9235,30.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9413,51.0,1.0,18.0,1.0,2,6.0,0.0,32.0,0,1,0
2754,47.0,2.0,21.0,1.0,2,4.0,0.0,45.0,0,1,1
1515,62.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
5541,25.0,4.0,16.0,3.0,0,49.0,0.0,1.0,0,1,1
9,27.0,1.0,16.0,5.0,2,373.0,2.0,50.0,0,0,0
2831,54.0,7.0,21.0,1.0,2,49.0,1.0,50.0,0,0,1
422,58.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
1796,65.0,1.0,16.0,3.0,2,6.0,11.0,40.0,1,1,1
10831,20.0,1.0,19.0,5.0,2,49.0,0.0,12.0,0,1,0
9624,54.0,6.0,21.0,1.0,0,36.0,1.0,45.0,0,1,1
8740,44.0,1.0,22.0,3.0,1,32.0,0.0,25.0,0,1,0
