,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,43.0,2.0,18.0,1.0,0,16.0,0.0,40.0,0,1,0
1,33.0,1.0,16.0,4.0,1,35.0,15.0,5.0,1,0,0
2,50.0,3.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
3,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
4,51.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
5,61.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6,40.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7,58.0,5.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
8,28.0,1.0,18.0,1.0,2,49.0,1.0,28.0,0,0,0
9,54.0,1.0,19.0,4.0,0,42.0,0.0,25.0,0,0,0
10,32.0,6.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
11,40.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,0
12,56.0,1.0,17.0,5.0,2,49.0,2.0,30.0,0,1,0
13,52.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,1
14,44.0,4.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
15,43.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
16,50.0,1.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
17,63.0,4.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
18,47.0,7.0,19.0,1.0,1,49.0,1.0,24.0,0,1,0
19,28.0,1.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
20,46.0,1.0,21.0,1.0,2,36.0,1.0,36.0,1,1,1
21,19.0,7.0,21.0,5.0,2,49.0,0.0,9.0,0,1,0
22,45.0,1.0,9.0,1.0,2,8.0,0.0,40.0,1,1,0
23,50.0,1.0,19.0,1.0,0,233.0,0.0,55.0,1,0,1
24,38.0,1.0,18.0,1.0,1,49.0,0.0,91.0,0,1,1
25,77.0,7.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
26,28.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
27,44.0,6.0,11.0,1.0,1,53.0,1.0,1.0,0,1,0
28,33.0,1.0,16.0,5.0,1,49.0,2.0,15.0,0,1,0
29,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
30,34.0,1.0,16.0,1.0,3,48.0,1.0,40.0,1,1,1
31,37.0,1.0,14.0,5.0,4,4.0,11.0,10.0,0,1,0
32,30.0,1.0,19.0,3.0,0,27.0,0.0,15.0,0,0,0
33,51.0,1.0,14.0,1.0,2,6.0,0.0,40.0,0,1,0
34,43.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
35,56.0,7.0,11.0,1.0,3,210.0,2.0,40.0,1,0,0
36,60.0,1.0,23.0,1.0,0,148.0,1.0,45.0,0,1,1
37,70.0,4.0,16.0,2.0,0,39.0,0.0,40.0,0,1,1
38,54.0,1.0,23.0,1.0,2,215.0,0.0,45.0,0,1,1
39,19.0,1.0,19.0,5.0,2,127.0,2.0,40.0,1,1,0
40,38.0,1.0,20.0,1.0,2,49.0,1.0,33.0,0,1,0
41,60.0,1.0,13.0,3.0,3,51.0,0.0,40.0,1,1,1
42,32.0,1.0,14.0,5.0,1,16.0,0.0,40.0,1,1,0
43,63.0,2.0,18.0,1.0,2,6.0,1.0,10.0,0,1,0
44,33.0,1.0,14.0,1.0,4,15.0,0.0,40.0,1,0,1
45,47.0,2.0,16.0,1.0,0,49.0,1.0,16.0,0,1,0
46,50.0,1.0,17.0,1.0,4,49.0,1.0,6.0,1,1,0
47,37.0,4.0,21.0,1.0,2,16.0,0.0,40.0,1,1,1
48,40.0,2.0,17.0,1.0,4,49.0,1.0,70.0,1,1,1
49,32.0,1.0,21.0,1.0,0,6.0,0.0,14.0,0,1,1
50,31.0,2.0,19.0,1.0,0,6.0,0.0,60.0,0,1,1
51,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
52,48.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
53,64.0,6.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
54,71.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
55,31.0,8.0,18.0,1.0,2,36.0,1.0,45.0,0,1,0
56,33.0,7.0,16.0,1.0,0,48.0,0.0,40.0,1,1,1
57,42.0,3.0,19.0,1.0,1,49.0,1.0,10.0,1,1,0
58,53.0,1.0,15.0,1.0,4,49.0,1.0,20.0,1,1,0
59,41.0,1.0,18.0,5.0,1,209.0,4.0,35.0,0,0,0
60,24.0,1.0,18.0,5.0,2,247.0,11.0,8.0,0,0,0
61,34.0,7.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
62,51.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
63,47.0,1.0,16.0,5.0,1,49.0,5.0,50.0,1,0,1
64,30.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
65,18.0,1.0,14.0,5.0,1,49.0,2.0,35.0,1,1,0
66,61.0,2.0,17.0,3.0,0,49.0,0.0,40.0,0,1,0
