,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,66.0,1.0,18.0,1.0,2,6.0,1.0,60.0,1,1,1
12685,43.0,6.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
10325,21.0,7.0,21.0,5.0,1,53.0,13.0,25.0,0,0,0
2465,25.0,6.0,16.0,1.0,1,32.0,0.0,40.0,1,1,0
9412,54.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1789,27.0,4.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
12736,69.0,6.0,21.0,5.0,0,49.0,2.0,25.0,1,1,0
11401,56.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
3440,17.0,1.0,18.0,5.0,1,49.0,12.0,20.0,0,1,0
5495,48.0,1.0,19.0,1.0,4,49.0,7.0,40.0,1,1,0
12658,28.0,1.0,19.0,5.0,2,26.0,2.0,8.0,1,1,0
10442,38.0,1.0,18.0,5.0,1,370.0,17.0,12.0,0,1,0
1517,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9129,26.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
3785,48.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
7265,49.0,6.0,16.0,1.0,3,49.0,0.0,30.0,1,1,0
2812,27.0,1.0,19.0,1.0,1,301.0,1.0,15.0,1,1,0
6402,38.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,0,1
10840,40.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
10261,19.0,1.0,14.0,5.0,2,311.0,12.0,25.0,0,1,0
3070,19.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
2331,52.0,1.0,21.0,1.0,2,4.0,1.0,40.0,1,1,1
11567,38.0,1.0,22.0,1.0,0,110.0,1.0,40.0,1,1,1
12546,65.0,1.0,18.0,1.0,1,49.0,1.0,37.0,1,1,1
12544,37.0,1.0,20.0,1.0,2,49.0,3.0,37.0,0,1,0
2187,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4693,36.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,0
5952,74.0,1.0,21.0,1.0,1,27.0,1.0,50.0,0,1,0
10404,56.0,1.0,16.0,3.0,1,51.0,0.0,40.0,1,1,1
10049,21.0,1.0,13.0,5.0,3,49.0,2.0,20.0,1,1,0
7682,55.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
8988,47.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,0,1
1047,31.0,1.0,21.0,1.0,0,26.0,0.0,40.0,0,1,1
11065,24.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
6443,26.0,1.0,21.0,5.0,0,6.0,12.0,50.0,1,1,1
2150,34.0,1.0,15.0,1.0,0,16.0,0.0,55.0,1,1,1
6227,40.0,5.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
12122,26.0,1.0,18.0,1.0,2,49.0,0.0,52.0,1,1,1
3106,20.0,6.0,16.0,5.0,1,9.0,2.0,40.0,1,1,0
3100,42.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3524,67.0,6.0,16.0,1.0,2,6.0,0.0,15.0,0,1,0
5278,18.0,1.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
1128,26.0,1.0,21.0,1.0,0,4.0,0.0,20.0,0,1,0
4684,36.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
11379,56.0,1.0,21.0,3.0,2,27.0,11.0,40.0,0,1,0
1123,21.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
4522,21.0,2.0,14.0,5.0,2,6.0,2.0,35.0,1,1,0
12700,64.0,1.0,21.0,1.0,0,10.0,0.0,40.0,1,1,1
4250,18.0,1.0,16.0,5.0,0,49.0,0.0,25.0,1,1,0
6491,62.0,1.0,21.0,3.0,2,48.0,0.0,30.0,0,1,0
5389,40.0,4.0,19.0,1.0,1,18.0,9.0,20.0,1,1,0
2884,62.0,6.0,16.0,3.0,1,38.0,11.0,50.0,1,0,0
4430,17.0,1.0,13.0,5.0,2,49.0,6.0,30.0,0,1,0
10611,19.0,1.0,19.0,5.0,2,16.0,0.0,40.0,0,1,0
2192,59.0,1.0,19.0,5.0,0,301.0,4.0,20.0,0,1,0
2835,35.0,1.0,19.0,5.0,2,48.0,0.0,50.0,1,1,1
1469,39.0,1.0,18.0,1.0,3,49.0,1.0,60.0,1,1,1
3055,49.0,6.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
12329,38.0,2.0,19.0,1.0,0,49.0,0.0,28.0,0,1,0
12863,44.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3587,23.0,2.0,19.0,5.0,3,303.0,2.0,40.0,1,0,1
11740,24.0,2.0,14.0,5.0,4,48.0,5.0,35.0,1,1,0
8634,31.0,6.0,12.0,1.0,2,32.0,0.0,40.0,0,1,0
5821,35.0,1.0,17.0,5.0,3,41.0,0.0,45.0,1,1,1
12908,21.0,1.0,14.0,5.0,4,49.0,2.0,30.0,0,1,0
11328,53.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8851,39.0,1.0,22.0,1.0,4,49.0,0.0,50.0,1,1,1
5332,29.0,3.0,16.0,1.0,1,49.0,1.0,44.0,0,1,1
3493,59.0,1.0,16.0,1.0,1,22.0,1.0,28.0,0,1,0
3062,18.0,2.0,16.0,5.0,2,469.0,2.0,40.0,0,1,0
97,17.0,7.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
2048,34.0,3.0,21.0,1.0,1,49.0,0.0,55.0,1,1,1
1460,39.0,1.0,14.0,1.0,0,49.0,0.0,36.0,1,1,0
12351,57.0,1.0,16.0,1.0,1,49.0,0.0,28.0,0,1,0
11585,52.0,5.0,21.0,1.0,0,35.0,0.0,40.0,1,0,1
11696,49.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
11262,25.0,6.0,16.0,3.0,1,49.0,13.0,70.0,0,1,0
6960,25.0,1.0,19.0,5.0,2,49.0,12.0,10.0,0,1,0
9410,61.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
8434,33.0,7.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
