,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,69.0,4.0,23.0,2.0,0,1.0,0.0,42.0,1,0,1
1,28.0,1.0,17.0,3.0,3,49.0,0.0,15.0,1,1,0
2,22.0,1.0,19.0,5.0,2,17.0,2.0,16.0,1,1,0
3,38.0,1.0,21.0,1.0,2,6.0,0.0,30.0,1,1,0
4,46.0,3.0,16.0,1.0,2,49.0,1.0,36.0,0,1,0
5,22.0,1.0,21.0,3.0,0,41.0,0.0,25.0,0,1,0
6,80.0,1.0,21.0,3.0,2,49.0,0.0,50.0,0,1,1
7,60.0,3.0,20.0,1.0,3,228.0,0.0,40.0,0,0,1
8,50.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9,31.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
10,18.0,1.0,18.0,5.0,4,49.0,17.0,30.0,1,1,0
11,39.0,1.0,18.0,1.0,4,49.0,1.0,30.0,1,1,0
12,38.0,5.0,23.0,1.0,0,2.0,0.0,40.0,1,1,1
13,36.0,4.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
14,66.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
15,55.0,2.0,20.0,1.0,2,49.0,1.0,25.0,0,1,0
16,51.0,1.0,19.0,1.0,2,39.0,0.0,40.0,0,1,0
17,39.0,7.0,16.0,1.0,3,49.0,1.0,36.0,1,1,1
18,27.0,1.0,17.0,5.0,4,32.0,0.0,40.0,1,0,1
19,37.0,3.0,19.0,5.0,4,51.0,2.0,40.0,1,0,0
20,52.0,1.0,21.0,1.0,2,303.0,0.0,60.0,1,1,1
21,43.0,1.0,19.0,1.0,1,48.0,0.0,48.0,1,1,0
22,57.0,1.0,19.0,5.0,4,49.0,5.0,15.0,1,1,1
23,27.0,5.0,16.0,1.0,2,16.0,0.0,30.0,1,1,0
24,20.0,1.0,19.0,5.0,1,6.0,7.0,40.0,0,1,0
25,20.0,1.0,21.0,5.0,0,49.0,0.0,35.0,0,0,0
26,30.0,1.0,16.0,1.0,2,303.0,1.0,45.0,0,1,1
27,59.0,6.0,16.0,1.0,4,49.0,17.0,46.0,1,1,1
28,17.0,1.0,21.0,5.0,0,34.0,0.0,35.0,0,1,0
29,28.0,1.0,19.0,5.0,1,49.0,12.0,30.0,0,1,0
30,41.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
31,41.0,3.0,16.0,1.0,3,301.0,1.0,70.0,1,0,1
32,33.0,1.0,18.0,5.0,2,49.0,7.0,35.0,1,1,0
33,23.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
34,20.0,1.0,20.0,1.0,0,303.0,9.0,30.0,0,0,0
35,71.0,1.0,22.0,1.0,0,46.0,1.0,40.0,0,1,1
36,57.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
37,38.0,3.0,16.0,1.0,2,49.0,10.0,40.0,1,1,0
38,43.0,4.0,16.0,1.0,1,8.0,0.0,40.0,0,1,0
39,34.0,1.0,21.0,5.0,2,51.0,0.0,42.0,0,1,1
40,59.0,1.0,21.0,3.0,1,36.0,0.0,45.0,0,1,1
41,43.0,7.0,18.0,1.0,1,51.0,1.0,40.0,0,1,0
42,34.0,1.0,1.0,1.0,1,49.0,1.0,42.0,1,1,0
43,17.0,3.0,14.0,5.0,1,49.0,0.0,30.0,0,1,0
44,32.0,1.0,22.0,1.0,2,6.0,1.0,40.0,0,1,1
45,28.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
46,51.0,5.0,21.0,5.0,0,46.0,2.0,20.0,1,1,0
47,18.0,1.0,21.0,5.0,1,35.0,6.0,45.0,1,1,0
48,63.0,3.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
49,60.0,1.0,19.0,3.0,2,30.0,0.0,40.0,0,1,1
50,27.0,1.0,21.0,1.0,0,53.0,1.0,90.0,0,1,0
51,51.0,2.0,22.0,1.0,0,29.0,1.0,80.0,1,1,1
52,58.0,1.0,19.0,1.0,1,49.0,0.0,10.0,0,1,0
53,42.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
54,23.0,1.0,19.0,5.0,1,49.0,12.0,45.0,1,1,0
55,41.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,0
56,30.0,1.0,14.0,1.0,1,49.0,1.0,20.0,1,1,0
57,34.0,6.0,19.0,1.0,1,16.0,0.0,25.0,0,1,0
58,51.0,4.0,20.0,1.0,0,4.0,0.0,50.0,0,1,1
59,31.0,6.0,16.0,1.0,2,6.0,0.0,15.0,1,1,0
60,61.0,1.0,21.0,1.0,0,40.0,0.0,50.0,0,1,0
61,35.0,1.0,19.0,3.0,0,6.0,0.0,40.0,1,1,1
62,35.0,5.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
63,23.0,2.0,16.0,5.0,2,49.0,0.0,12.0,0,1,0
64,65.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
65,58.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
66,22.0,1.0,16.0,5.0,2,4.0,2.0,30.0,0,1,0
67,44.0,1.0,23.0,1.0,0,49.0,0.0,16.0,1,1,0
