,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,64.0,1.0,21.0,1.0,0,22.0,1.0,40.0,1,1,1
12659,29.0,1.0,23.0,1.0,4,49.0,1.0,40.0,1,1,0
3803,24.0,1.0,16.0,1.0,2,373.0,1.0,40.0,0,1,0
11180,20.0,2.0,16.0,5.0,3,303.0,7.0,61.0,1,0,0
8526,50.0,1.0,18.0,3.0,2,49.0,0.0,30.0,1,1,0
656,40.0,6.0,21.0,1.0,1,303.0,0.0,40.0,1,1,1
402,54.0,2.0,22.0,1.0,0,49.0,1.0,24.0,1,1,1
7089,18.0,1.0,13.0,5.0,4,49.0,2.0,40.0,1,1,0
7500,20.0,2.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
5705,24.0,1.0,19.0,5.0,1,49.0,0.0,34.0,0,1,0
2710,20.0,2.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
945,44.0,7.0,23.0,1.0,0,49.0,9.0,50.0,1,1,1
7589,29.0,1.0,19.0,5.0,0,46.0,17.0,15.0,0,1,0
5295,26.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
2360,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
8748,42.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6554,35.0,3.0,19.0,1.0,2,42.0,1.0,40.0,1,1,0
2626,17.0,1.0,18.0,5.0,4,32.0,15.0,25.0,0,1,0
1775,40.0,6.0,21.0,1.0,0,303.0,0.0,45.0,0,1,1
9005,19.0,1.0,17.0,5.0,0,49.0,2.0,30.0,1,1,0
6006,34.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
10055,25.0,7.0,1.0,1.0,0,2.0,0.0,20.0,0,1,0
1160,43.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
8609,56.0,1.0,19.0,5.0,3,11.0,2.0,40.0,1,1,1
5700,45.0,3.0,17.0,1.0,0,49.0,1.0,30.0,0,1,0
8047,53.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
7346,83.0,8.0,16.0,4.0,3,49.0,0.0,70.0,1,1,1
2433,29.0,1.0,14.0,5.0,1,4.0,2.0,50.0,0,1,0
8574,21.0,1.0,13.0,5.0,2,49.0,17.0,36.0,0,1,0
5696,50.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
2458,34.0,1.0,16.0,5.0,4,32.0,2.0,35.0,1,1,0
5014,37.0,1.0,20.0,5.0,2,6.0,0.0,44.0,1,1,1
787,21.0,1.0,16.0,5.0,0,22.0,2.0,40.0,0,1,0
10116,60.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9895,37.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4368,38.0,4.0,20.0,1.0,1,18.0,0.0,35.0,0,1,1
10302,42.0,1.0,21.0,1.0,2,26.0,0.0,50.0,1,1,1
9439,63.0,1.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
12232,49.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
9660,19.0,1.0,16.0,5.0,3,49.0,12.0,50.0,1,1,0
2042,20.0,6.0,15.0,5.0,4,49.0,2.0,19.0,1,0,0
4833,34.0,2.0,21.0,5.0,0,49.0,2.0,36.0,1,1,0
5921,57.0,1.0,18.0,1.0,1,362.0,0.0,50.0,0,1,0
5076,49.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
3163,19.0,1.0,14.0,5.0,2,19.0,0.0,20.0,0,1,0
1981,26.0,1.0,19.0,5.0,0,49.0,15.0,96.0,0,1,0
3386,38.0,1.0,19.0,5.0,1,49.0,17.0,55.0,1,1,0
4498,40.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10128,37.0,1.0,21.0,3.0,4,49.0,2.0,45.0,1,1,1
7482,63.0,6.0,22.0,1.0,0,56.0,1.0,50.0,1,1,0
4864,57.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
11131,55.0,2.0,18.0,1.0,0,49.0,1.0,55.0,0,1,1
1885,23.0,1.0,19.0,5.0,0,109.0,2.0,20.0,0,0,0
362,59.0,1.0,18.0,1.0,4,5.0,0.0,27.0,1,0,0
2559,35.0,1.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
9640,47.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
2117,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
12343,20.0,1.0,16.0,5.0,2,303.0,0.0,32.0,0,1,0
1177,33.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
11610,40.0,1.0,24.0,1.0,4,49.0,1.0,40.0,1,1,1
4299,38.0,1.0,20.0,1.0,0,303.0,0.0,50.0,1,0,1
12055,30.0,1.0,16.0,5.0,0,6.0,0.0,40.0,1,1,1
7334,49.0,6.0,16.0,1.0,4,49.0,0.0,16.0,0,1,0
7032,18.0,2.0,21.0,5.0,2,49.0,2.0,30.0,1,1,0
10826,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
1989,35.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
9851,48.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
10633,71.0,1.0,21.0,1.0,1,49.0,0.0,48.0,1,1,0
6619,19.0,4.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
3950,35.0,1.0,1.0,1.0,2,6.0,0.0,40.0,0,1,1
1115,25.0,1.0,16.0,1.0,2,6.0,0.0,10.0,0,1,0
11539,43.0,1.0,13.0,1.0,3,49.0,0.0,50.0,1,1,1
9779,33.0,1.0,15.0,5.0,0,49.0,0.0,20.0,1,1,1
11070,54.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,1
10846,22.0,1.0,21.0,5.0,2,29.0,0.0,40.0,1,1,0
