,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,20.0,1.0,16.0,5.0,2,49.0,2.0,10.0,0,1,0
1,52.0,7.0,21.0,1.0,1,303.0,2.0,40.0,0,1,1
2,27.0,7.0,18.0,1.0,1,53.0,1.0,10.0,0,1,0
3,30.0,1.0,20.0,1.0,0,49.0,1.0,55.0,1,1,1
4,17.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
5,37.0,2.0,19.0,1.0,0,49.0,0.0,24.0,0,1,0
6,25.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
7,21.0,1.0,14.0,5.0,4,49.0,0.0,50.0,1,1,0
8,52.0,1.0,16.0,3.0,2,137.0,13.0,12.0,0,1,0
9,19.0,1.0,21.0,5.0,0,49.0,2.0,30.0,1,1,0
10,40.0,6.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
11,56.0,5.0,19.0,1.0,2,412.0,1.0,45.0,0,1,1
12,34.0,1.0,23.0,1.0,0,36.0,0.0,46.0,1,1,1
13,26.0,7.0,16.0,1.0,0,49.0,1.0,5.0,0,1,0
14,39.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
15,17.0,4.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
16,17.0,1.0,17.0,5.0,0,49.0,12.0,20.0,1,1,0
17,25.0,1.0,22.0,5.0,0,16.0,2.0,25.0,1,1,0
18,25.0,1.0,16.0,5.0,2,314.0,17.0,25.0,0,1,0
19,52.0,1.0,23.0,1.0,0,49.0,1.0,48.0,1,1,1
20,35.0,3.0,21.0,1.0,0,303.0,0.0,70.0,1,1,1
21,29.0,3.0,16.0,5.0,1,49.0,12.0,39.0,0,1,1
22,46.0,1.0,20.0,1.0,1,49.0,1.0,18.0,0,1,0
23,26.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
24,70.0,1.0,22.0,1.0,2,6.0,1.0,40.0,0,1,1
25,17.0,1.0,16.0,5.0,1,49.0,2.0,48.0,0,1,0
26,48.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
27,59.0,3.0,15.0,1.0,1,6.0,1.0,40.0,0,1,0
28,33.0,1.0,19.0,5.0,2,48.0,2.0,4.0,1,1,0
29,23.0,3.0,14.0,5.0,0,32.0,7.0,20.0,1,1,0
30,34.0,1.0,21.0,1.0,0,34.0,0.0,50.0,1,1,1
31,49.0,1.0,16.0,3.0,4,4.0,13.0,40.0,0,0,0
32,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
33,19.0,1.0,19.0,5.0,2,4.0,0.0,25.0,1,1,0
34,21.0,1.0,18.0,5.0,2,217.0,2.0,25.0,0,0,0
35,36.0,1.0,1.0,1.0,2,301.0,1.0,30.0,0,1,1
36,22.0,1.0,1.0,5.0,0,49.0,12.0,38.0,0,1,0
37,40.0,6.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
38,38.0,1.0,19.0,1.0,0,9.0,0.0,40.0,1,1,1
39,48.0,1.0,16.0,1.0,1,55.0,1.0,50.0,1,1,1
40,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
41,50.0,7.0,18.0,1.0,1,49.0,2.0,40.0,1,1,0
42,55.0,4.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
43,37.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
44,41.0,1.0,16.0,1.0,0,360.0,0.0,40.0,1,0,1
45,33.0,1.0,19.0,5.0,3,49.0,2.0,20.0,1,1,0
46,22.0,1.0,17.0,1.0,2,49.0,1.0,35.0,0,1,0
47,21.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
48,24.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
49,62.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
50,46.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
51,19.0,1.0,20.0,5.0,2,49.0,2.0,25.0,1,1,0
52,50.0,1.0,20.0,1.0,2,35.0,1.0,24.0,0,1,0
53,41.0,7.0,21.0,1.0,0,26.0,0.0,25.0,1,1,0
54,22.0,1.0,15.0,5.0,0,49.0,11.0,50.0,1,0,0
55,33.0,6.0,20.0,1.0,1,49.0,1.0,25.0,1,1,0
56,63.0,1.0,17.0,1.0,2,49.0,2.0,40.0,1,1,1
57,34.0,1.0,19.0,1.0,2,6.0,0.0,50.0,1,1,0
58,75.0,1.0,22.0,2.0,0,49.0,0.0,9.0,0,1,1
59,45.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
60,60.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
61,34.0,7.0,12.0,1.0,3,49.0,1.0,20.0,1,1,0
62,40.0,6.0,21.0,5.0,1,49.0,12.0,35.0,0,1,1
63,49.0,1.0,16.0,3.0,2,116.0,0.0,45.0,0,1,1
64,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
65,51.0,7.0,21.0,1.0,3,49.0,1.0,99.0,1,1,1
66,53.0,3.0,21.0,1.0,0,42.0,1.0,40.0,0,1,1
67,57.0,3.0,21.0,1.0,0,27.0,0.0,40.0,0,1,1
68,39.0,5.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
69,25.0,1.0,22.0,1.0,4,217.0,2.0,40.0,1,0,1
70,75.0,2.0,22.0,5.0,0,49.0,12.0,50.0,1,1,1
71,68.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
72,19.0,1.0,19.0,5.0,2,215.0,2.0,10.0,0,0,0
73,62.0,1.0,18.0,1.0,4,314.0,1.0,31.0,1,1,1
74,47.0,4.0,23.0,1.0,0,72.0,0.0,40.0,0,1,1
75,35.0,1.0,19.0,2.0,2,26.0,0.0,80.0,0,1,1
76,51.0,1.0,17.0,3.0,2,49.0,7.0,40.0,0,1,0
77,68.0,1.0,19.0,1.0,3,30.0,1.0,25.0,1,1,0
78,54.0,1.0,16.0,1.0,0,49.0,1.0,55.0,0,1,1
79,29.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
80,42.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
81,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
82,42.0,1.0,16.0,1.0,2,49.0,1.0,51.0,0,1,1
83,32.0,1.0,21.0,1.0,0,301.0,0.0,40.0,1,1,1
84,53.0,1.0,23.0,1.0,0,46.0,0.0,40.0,1,1,1
85,39.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
86,20.0,1.0,19.0,5.0,1,54.0,2.0,5.0,1,0,0
87,66.0,4.0,21.0,1.0,0,34.0,1.0,36.0,1,1,1
88,48.0,1.0,18.0,3.0,4,49.0,0.0,13.0,1,1,0
89,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
90,37.0,3.0,22.0,3.0,0,427.0,0.0,20.0,0,0,1
91,66.0,4.0,18.0,3.0,0,49.0,0.0,55.0,1,1,1
92,55.0,4.0,20.0,4.0,1,24.0,0.0,20.0,1,0,1
93,45.0,1.0,16.0,3.0,3,312.0,0.0,45.0,0,1,0
94,39.0,6.0,19.0,1.0,2,48.0,0.0,40.0,0,1,0
95,24.0,1.0,16.0,5.0,1,49.0,6.0,25.0,0,1,0
96,20.0,1.0,21.0,1.0,3,102.0,1.0,40.0,1,0,0
97,49.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
98,48.0,4.0,21.0,1.0,0,360.0,0.0,40.0,0,1,1
99,29.0,4.0,18.0,1.0,0,49.0,1.0,48.0,1,1,1
100,78.0,1.0,21.0,1.0,0,32.0,1.0,40.0,0,1,0
101,38.0,1.0,16.0,1.0,3,35.0,1.0,60.0,1,1,1
102,77.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
103,65.0,1.0,16.0,1.0,4,32.0,0.0,40.0,1,1,0
104,30.0,1.0,12.0,1.0,3,49.0,0.0,80.0,0,1,0
105,36.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
106,58.0,1.0,20.0,1.0,2,49.0,1.0,20.0,1,1,0
107,27.0,1.0,19.0,1.0,1,49.0,9.0,7.0,0,1,0
108,30.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
109,18.0,1.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
110,27.0,2.0,18.0,1.0,1,49.0,0.0,36.0,0,1,0
111,24.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
112,55.0,1.0,19.0,1.0,4,207.0,0.0,24.0,1,0,0
113,17.0,1.0,20.0,5.0,1,49.0,2.0,20.0,0,1,0
114,32.0,1.0,17.0,5.0,3,16.0,13.0,50.0,1,1,1
115,40.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
116,22.0,1.0,16.0,5.0,2,303.0,0.0,8.0,1,0,0
117,48.0,1.0,19.0,1.0,0,40.0,1.0,30.0,0,1,0
118,30.0,1.0,18.0,1.0,4,6.0,1.0,55.0,1,0,1
119,50.0,1.0,19.0,1.0,2,49.0,0.0,19.0,0,1,0
120,22.0,1.0,16.0,1.0,2,32.0,0.0,20.0,0,1,0
121,60.0,1.0,18.0,5.0,4,48.0,2.0,50.0,1,1,1
122,55.0,1.0,17.0,1.0,0,16.0,0.0,40.0,0,1,1
123,19.0,3.0,16.0,5.0,1,17.0,0.0,40.0,0,1,0
124,41.0,6.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
125,48.0,3.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
126,20.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,0
127,25.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
128,24.0,1.0,21.0,5.0,2,53.0,2.0,30.0,1,1,0
129,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
130,21.0,1.0,19.0,5.0,2,6.0,17.0,15.0,0,1,0
131,35.0,5.0,21.0,1.0,0,49.0,1.0,52.0,1,1,1
132,48.0,1.0,21.0,1.0,0,49.0,0.0,16.0,0,1,0
133,36.0,1.0,20.0,3.0,0,16.0,0.0,40.0,1,1,1
134,53.0,1.0,20.0,1.0,0,6.0,0.0,5.0,1,1,0
135,23.0,7.0,21.0,5.0,0,45.0,0.0,20.0,1,1,1
136,63.0,6.0,20.0,1.0,0,49.0,1.0,48.0,1,1,0
137,43.0,2.0,22.0,1.0,0,26.0,0.0,40.0,1,1,0
138,19.0,1.0,19.0,5.0,1,40.0,15.0,15.0,0,1,0
139,43.0,1.0,16.0,5.0,1,303.0,0.0,20.0,0,0,0
140,48.0,1.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
141,64.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
142,43.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,0,0
143,21.0,1.0,21.0,5.0,2,49.0,12.0,35.0,1,1,0
144,36.0,7.0,18.0,5.0,0,49.0,2.0,25.0,1,1,0
145,78.0,7.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
146,64.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,1,1
147,51.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
148,59.0,1.0,20.0,1.0,2,49.0,1.0,60.0,1,1,1
149,35.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
150,58.0,1.0,16.0,1.0,2,16.0,1.0,40.0,0,1,0
151,26.0,1.0,14.0,5.0,1,6.0,13.0,16.0,0,1,0
152,44.0,1.0,20.0,1.0,4,50.0,0.0,40.0,1,1,1
153,54.0,6.0,20.0,1.0,0,49.0,0.0,27.0,1,1,0
154,27.0,1.0,18.0,5.0,1,8.0,2.0,40.0,0,1,0
155,45.0,1.0,19.0,3.0,1,48.0,0.0,40.0,0,1,0
156,53.0,3.0,24.0,1.0,0,49.0,1.0,30.0,0,1,1
157,26.0,6.0,16.0,1.0,1,49.0,9.0,40.0,0,1,0
158,38.0,1.0,21.0,1.0,2,6.0,10.0,2.0,0,0,0
159,42.0,2.0,16.0,1.0,2,48.0,9.0,30.0,0,1,0
160,65.0,1.0,22.0,1.0,0,211.0,1.0,40.0,1,1,1
161,28.0,2.0,22.0,1.0,0,49.0,1.0,36.0,0,1,1
162,24.0,1.0,19.0,5.0,4,303.0,0.0,35.0,0,0,0
163,36.0,1.0,19.0,5.0,1,49.0,0.0,36.0,0,1,1
164,27.0,1.0,1.0,1.0,1,17.0,9.0,40.0,0,1,0
165,58.0,1.0,20.0,5.0,0,49.0,12.0,40.0,0,0,0
166,19.0,2.0,20.0,5.0,3,6.0,2.0,40.0,1,1,0
167,60.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
168,24.0,1.0,13.0,1.0,0,49.0,0.0,20.0,1,1,0
169,19.0,1.0,16.0,5.0,1,49.0,2.0,27.0,0,1,0
170,21.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
171,22.0,4.0,14.0,1.0,0,8.0,0.0,40.0,0,1,0
172,68.0,1.0,21.0,3.0,4,6.0,0.0,50.0,1,0,1
173,21.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,0
174,30.0,3.0,18.0,1.0,2,53.0,1.0,16.0,0,1,0
175,47.0,1.0,16.0,1.0,2,49.0,0.0,25.0,1,1,0
176,32.0,7.0,19.0,1.0,1,49.0,1.0,27.0,0,0,0
177,21.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
178,46.0,1.0,16.0,5.0,1,6.0,12.0,60.0,1,1,1
179,18.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
180,59.0,3.0,16.0,1.0,1,373.0,1.0,20.0,0,0,0
181,52.0,1.0,19.0,1.0,3,6.0,0.0,30.0,1,1,1
182,57.0,1.0,19.0,1.0,1,207.0,0.0,20.0,1,0,0
183,25.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,0
184,42.0,1.0,19.0,1.0,3,6.0,1.0,45.0,1,1,1
185,45.0,4.0,23.0,1.0,0,56.0,0.0,40.0,1,1,1
186,37.0,1.0,16.0,3.0,4,49.0,13.0,40.0,1,1,0
187,44.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
188,36.0,1.0,23.0,1.0,0,40.0,1.0,40.0,0,1,1
189,25.0,1.0,20.0,5.0,2,53.0,15.0,40.0,1,1,0
190,40.0,1.0,21.0,5.0,0,49.0,17.0,20.0,0,1,0
191,46.0,1.0,22.0,1.0,0,42.0,1.0,20.0,0,1,1
192,22.0,3.0,16.0,5.0,1,41.0,2.0,30.0,0,1,0
193,43.0,2.0,21.0,3.0,0,49.0,0.0,14.0,1,1,0
194,63.0,6.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
195,65.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
196,47.0,4.0,21.0,1.0,0,26.0,0.0,45.0,0,1,0
197,41.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
198,17.0,1.0,13.0,5.0,1,49.0,2.0,55.0,1,1,0
199,49.0,4.0,21.0,1.0,2,49.0,0.0,30.0,1,1,0
200,36.0,1.0,21.0,3.0,0,49.0,0.0,60.0,1,1,1
201,22.0,1.0,19.0,5.0,3,303.0,2.0,20.0,1,1,0
202,34.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
203,71.0,3.0,19.0,1.0,2,49.0,1.0,36.0,0,1,0
204,26.0,1.0,13.0,5.0,0,49.0,12.0,40.0,1,1,0
205,21.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
206,34.0,1.0,19.0,1.0,3,49.0,0.0,35.0,1,1,0
207,53.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
208,60.0,1.0,21.0,3.0,0,49.0,0.0,35.0,0,1,1
209,55.0,1.0,16.0,1.0,4,16.0,1.0,20.0,1,1,1
210,57.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
211,21.0,1.0,14.0,5.0,1,6.0,0.0,16.0,0,1,0
212,30.0,1.0,19.0,5.0,4,16.0,2.0,40.0,1,1,0
213,41.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
214,35.0,7.0,22.0,2.0,0,49.0,0.0,40.0,0,1,1
215,18.0,1.0,17.0,5.0,4,6.0,2.0,30.0,1,1,0
216,34.0,1.0,13.0,1.0,3,49.0,0.0,20.0,1,1,0
217,28.0,1.0,16.0,1.0,1,49.0,0.0,35.0,1,1,1
218,33.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
219,45.0,4.0,22.0,3.0,0,18.0,0.0,40.0,0,1,1
220,36.0,2.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
221,19.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,0
222,59.0,2.0,23.0,5.0,0,16.0,0.0,55.0,0,1,1
223,17.0,7.0,18.0,5.0,0,16.0,17.0,50.0,1,1,0
224,63.0,6.0,21.0,5.0,0,13.0,0.0,33.0,0,1,0
225,18.0,5.0,14.0,5.0,1,49.0,0.0,20.0,1,0,0
226,44.0,7.0,21.0,1.0,0,4.0,0.0,45.0,1,1,1
227,24.0,1.0,16.0,5.0,2,42.0,2.0,40.0,1,1,0
228,46.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,0,1
229,19.0,1.0,20.0,5.0,1,49.0,17.0,25.0,0,1,0
230,21.0,1.0,21.0,5.0,0,12.0,13.0,25.0,1,1,0
