,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,37.0,1.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
9587,38.0,1.0,21.0,1.0,0,42.0,0.0,40.0,1,1,1
12529,67.0,7.0,19.0,3.0,2,17.0,12.0,45.0,1,1,1
4008,43.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
11032,19.0,1.0,16.0,5.0,5,49.0,12.0,21.0,0,0,0
7864,50.0,1.0,16.0,1.0,2,4.0,9.0,10.0,0,1,0
8601,36.0,1.0,16.0,1.0,0,303.0,1.0,25.0,0,0,0
1851,69.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
1572,41.0,1.0,19.0,1.0,0,32.0,0.0,45.0,1,1,1
1055,42.0,8.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
11743,44.0,1.0,15.0,1.0,2,49.0,0.0,40.0,0,1,0
1613,45.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
11942,38.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
11556,55.0,1.0,20.0,1.0,4,49.0,2.0,40.0,0,1,0
9158,86.0,1.0,12.0,4.0,1,49.0,0.0,40.0,1,1,0
7744,37.0,1.0,16.0,1.0,2,39.0,0.0,50.0,1,1,1
5270,23.0,1.0,16.0,1.0,2,6.0,1.0,29.0,0,1,0
6420,24.0,1.0,14.0,5.0,1,49.0,2.0,35.0,0,1,0
4620,43.0,1.0,19.0,4.0,0,49.0,13.0,50.0,1,1,1
11587,42.0,7.0,19.0,1.0,1,8.0,1.0,40.0,1,1,1
5964,40.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10481,31.0,6.0,16.0,1.0,4,48.0,9.0,18.0,1,1,0
10845,25.0,1.0,3.0,3.0,3,17.0,0.0,56.0,1,1,0
10498,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
11207,65.0,4.0,20.0,1.0,0,49.0,0.0,15.0,0,1,0
221,46.0,2.0,18.0,3.0,4,53.0,0.0,20.0,0,1,0
9930,45.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
908,33.0,1.0,22.0,5.0,2,53.0,2.0,45.0,1,1,1
2323,34.0,4.0,21.0,1.0,3,49.0,1.0,72.0,1,1,1
2330,59.0,1.0,15.0,1.0,1,49.0,1.0,60.0,1,1,1
5158,61.0,4.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
10250,19.0,1.0,16.0,5.0,2,16.0,17.0,24.0,1,1,0
5384,38.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
10944,52.0,1.0,16.0,2.0,2,17.0,0.0,12.0,0,1,0
2174,60.0,1.0,20.0,1.0,2,41.0,0.0,30.0,0,1,0
6837,36.0,1.0,17.0,1.0,1,13.0,0.0,40.0,1,1,0
1327,62.0,1.0,19.0,3.0,1,49.0,12.0,25.0,0,1,0
3989,59.0,2.0,22.0,1.0,0,49.0,1.0,27.0,0,1,0
7133,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
5074,24.0,1.0,20.0,1.0,1,16.0,0.0,40.0,0,1,0
5385,42.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
12511,24.0,1.0,14.0,5.0,1,36.0,2.0,16.0,1,1,0
3565,41.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
3924,38.0,1.0,21.0,3.0,4,49.0,0.0,40.0,0,1,0
5097,47.0,1.0,16.0,3.0,1,303.0,0.0,20.0,0,0,0
8382,50.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,0
2295,47.0,1.0,22.0,1.0,0,29.0,0.0,50.0,1,1,1
6398,53.0,1.0,16.0,3.0,1,49.0,0.0,24.0,0,1,0
4835,31.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
6407,33.0,2.0,19.0,5.0,1,6.0,2.0,30.0,1,1,0
11949,39.0,1.0,14.0,5.0,3,49.0,17.0,20.0,1,0,0
8416,50.0,1.0,20.0,1.0,1,49.0,1.0,25.0,1,1,0
7007,48.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
12862,20.0,2.0,19.0,5.0,1,18.0,2.0,36.0,0,1,0
3673,59.0,7.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
4233,61.0,1.0,20.0,1.0,4,6.0,0.0,40.0,1,1,1
12465,52.0,1.0,16.0,1.0,2,6.0,1.0,2.0,0,1,0
2155,34.0,1.0,19.0,1.0,2,49.0,1.0,16.0,1,1,0
4866,40.0,3.0,20.0,1.0,0,21.0,1.0,45.0,1,1,1
9465,42.0,7.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
1664,41.0,7.0,16.0,1.0,0,49.0,0.0,15.0,1,1,0
7486,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8223,48.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12037,30.0,1.0,18.0,5.0,2,49.0,2.0,36.0,0,1,0
6452,27.0,4.0,21.0,1.0,0,139.0,0.0,45.0,0,1,1
2346,49.0,1.0,23.0,1.0,0,38.0,0.0,40.0,1,1,1
2434,31.0,1.0,18.0,1.0,2,6.0,0.0,37.0,0,1,1
423,57.0,1.0,16.0,1.0,3,49.0,1.0,55.0,1,1,1
3905,38.0,1.0,20.0,2.0,0,6.0,0.0,20.0,0,1,0
6199,73.0,1.0,22.0,2.0,1,49.0,0.0,60.0,0,1,1
3032,60.0,1.0,16.0,1.0,4,2.0,0.0,22.0,1,1,0
8849,53.0,2.0,21.0,1.0,0,28.0,0.0,40.0,0,0,0
1214,32.0,1.0,20.0,2.0,1,49.0,0.0,40.0,1,1,1
10850,45.0,1.0,20.0,1.0,1,49.0,1.0,28.0,0,1,0
11508,39.0,7.0,19.0,1.0,-1,364.0,2.0,45.0,1,1,1
2788,34.0,1.0,22.0,1.0,0,6.0,0.0,30.0,0,1,0
4584,33.0,4.0,19.0,1.0,2,41.0,1.0,40.0,1,1,1
3543,56.0,1.0,22.0,1.0,2,49.0,0.0,30.0,1,1,1
258,28.0,2.0,13.0,5.0,4,53.0,13.0,55.0,1,1,1
1005,17.0,1.0,14.0,5.0,1,49.0,0.0,10.0,0,1,0
5476,22.0,4.0,17.0,1.0,0,49.0,9.0,30.0,1,1,0
10070,42.0,2.0,19.0,1.0,2,30.0,0.0,40.0,0,1,0
8180,21.0,1.0,16.0,5.0,4,24.0,2.0,30.0,1,1,0
12143,43.0,2.0,19.0,1.0,0,34.0,0.0,72.0,1,1,1
1693,40.0,1.0,20.0,1.0,2,48.0,1.0,40.0,1,1,1
12568,60.0,6.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
9047,33.0,1.0,21.0,5.0,0,38.0,17.0,20.0,1,1,0
8039,59.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2252,38.0,7.0,21.0,1.0,-1,53.0,0.0,50.0,1,1,1
11274,35.0,3.0,19.0,1.0,-1,41.0,1.0,20.0,1,1,1
7103,56.0,1.0,18.0,1.0,0,42.0,0.0,40.0,1,1,1
8341,40.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,0
8833,30.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
