,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,24.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
6110,55.0,2.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
10631,20.0,3.0,21.0,1.0,0,49.0,2.0,4.0,0,1,0
6688,25.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
1195,33.0,1.0,20.0,1.0,2,42.0,0.0,40.0,0,0,0
6984,18.0,1.0,19.0,5.0,3,16.0,0.0,25.0,1,1,0
7460,20.0,6.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
12222,20.0,2.0,14.0,5.0,4,327.0,0.0,25.0,1,1,0
7590,61.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
4156,35.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
9404,54.0,2.0,16.0,1.0,0,49.0,1.0,30.0,0,1,1
6743,23.0,1.0,19.0,5.0,1,8.0,0.0,40.0,0,1,0
7637,19.0,1.0,21.0,5.0,4,49.0,2.0,10.0,1,1,0
288,71.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
11024,23.0,1.0,17.0,1.0,1,49.0,1.0,84.0,1,1,1
6760,58.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
10991,51.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
7952,19.0,1.0,13.0,5.0,2,49.0,17.0,40.0,1,1,0
8798,32.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10857,30.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
388,68.0,3.0,16.0,1.0,2,16.0,1.0,24.0,1,1,0
836,17.0,2.0,15.0,5.0,0,49.0,17.0,24.0,0,1,0
9615,31.0,1.0,18.0,5.0,4,49.0,15.0,40.0,1,1,0
6666,45.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
280,61.0,1.0,22.0,1.0,2,16.0,0.0,46.0,0,1,1
10878,51.0,1.0,15.0,3.0,3,26.0,0.0,16.0,0,1,0
5924,48.0,1.0,19.0,1.0,2,6.0,1.0,10.0,0,1,0
6273,21.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
10781,54.0,1.0,16.0,3.0,4,6.0,7.0,40.0,1,1,0
9263,41.0,3.0,21.0,1.0,0,215.0,0.0,50.0,1,0,1
10381,44.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
1112,35.0,4.0,16.0,1.0,0,49.0,1.0,28.0,0,1,0
3315,30.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
11247,70.0,1.0,17.0,1.0,4,16.0,5.0,30.0,1,1,0
10935,38.0,1.0,16.0,5.0,2,8.0,12.0,40.0,1,1,1
10810,61.0,1.0,17.0,3.0,2,49.0,0.0,16.0,0,1,0
1034,48.0,1.0,9.0,1.0,4,49.0,0.0,2.0,0,0,1
12912,22.0,2.0,21.0,5.0,1,303.0,2.0,50.0,0,1,0
8845,36.0,7.0,16.0,1.0,3,16.0,0.0,48.0,1,1,1
