,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,22.0,1.0,14.0,5.0,2,49.0,0.0,40.0,1,1,0
1,25.0,6.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
2,27.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
3,19.0,1.0,21.0,5.0,2,6.0,0.0,1.0,0,1,0
4,53.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
5,17.0,1.0,15.0,5.0,1,49.0,2.0,35.0,0,1,0
6,31.0,1.0,19.0,5.0,3,49.0,2.0,32.0,1,1,1
7,41.0,1.0,19.0,1.0,2,41.0,1.0,16.0,0,1,0
8,35.0,1.0,23.0,1.0,0,49.0,0.0,20.0,1,1,1
9,22.0,1.0,19.0,5.0,2,49.0,2.0,54.0,0,1,0
10,68.0,1.0,21.0,1.0,0,39.0,1.0,50.0,1,1,1
11,19.0,1.0,17.0,5.0,1,233.0,2.0,40.0,1,0,0
12,45.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
13,29.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,0,0
14,52.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
15,41.0,1.0,19.0,1.0,3,49.0,1.0,8.0,1,1,0
16,66.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
17,47.0,2.0,19.0,5.0,2,53.0,4.0,50.0,0,1,1
18,36.0,6.0,19.0,1.0,0,49.0,2.0,45.0,1,1,1
19,26.0,4.0,21.0,5.0,0,4.0,0.0,40.0,1,1,1
20,33.0,2.0,19.0,5.0,1,110.0,0.0,40.0,1,1,1
21,20.0,2.0,16.0,5.0,0,49.0,0.0,32.0,1,1,0
22,38.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
23,35.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
24,38.0,1.0,20.0,1.0,1,49.0,0.0,15.0,1,1,0
25,49.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
26,36.0,4.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
27,26.0,1.0,16.0,5.0,1,39.0,12.0,45.0,1,1,0
28,58.0,1.0,21.0,1.0,2,30.0,0.0,40.0,1,1,1
29,25.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
30,38.0,1.0,21.0,1.0,0,49.0,0.0,18.0,0,1,0
31,67.0,1.0,16.0,1.0,1,421.0,0.0,30.0,0,0,0
32,21.0,1.0,14.0,5.0,4,49.0,2.0,50.0,0,1,0
33,43.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
34,42.0,1.0,23.0,1.0,3,231.0,1.0,65.0,1,0,1
35,54.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
36,23.0,2.0,21.0,1.0,0,49.0,8.0,40.0,1,1,0
37,37.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
38,69.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
39,26.0,1.0,21.0,5.0,0,36.0,0.0,40.0,1,0,1
40,21.0,6.0,18.0,5.0,0,49.0,17.0,20.0,0,1,0
41,65.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
42,17.0,1.0,21.0,5.0,0,49.0,11.0,15.0,1,1,0
43,74.0,4.0,21.0,3.0,2,49.0,0.0,20.0,0,1,0
44,53.0,2.0,20.0,1.0,0,24.0,1.0,40.0,0,1,0
45,21.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,0,0
46,24.0,1.0,14.0,5.0,1,16.0,5.0,5.0,1,1,0
47,24.0,1.0,16.0,5.0,2,39.0,4.0,15.0,0,1,0
48,41.0,2.0,21.0,5.0,0,49.0,2.0,35.0,1,1,0
49,36.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
50,18.0,1.0,16.0,5.0,2,49.0,10.0,16.0,0,1,0
51,50.0,1.0,22.0,1.0,0,49.0,0.0,54.0,1,1,1
52,56.0,1.0,21.0,1.0,0,303.0,1.0,50.0,1,1,1
53,47.0,1.0,21.0,3.0,2,4.0,0.0,40.0,1,1,1
54,35.0,2.0,21.0,3.0,0,49.0,13.0,45.0,0,1,1
55,40.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
56,33.0,1.0,14.0,5.0,1,49.0,12.0,10.0,1,1,0
57,70.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
