,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,19.0,2.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
10467,55.0,3.0,16.0,1.0,2,49.0,1.0,55.0,0,1,1
12797,47.0,1.0,19.0,3.0,4,49.0,0.0,36.0,0,1,1
8805,33.0,3.0,19.0,5.0,1,207.0,2.0,50.0,0,0,0
6243,21.0,1.0,19.0,5.0,1,6.0,12.0,20.0,0,1,0
9083,47.0,3.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
1890,25.0,1.0,19.0,5.0,1,8.0,2.0,40.0,0,1,0
2043,48.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3926,35.0,3.0,19.0,1.0,1,49.0,0.0,52.0,1,1,1
2185,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1509,74.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
7094,49.0,6.0,20.0,1.0,0,27.0,1.0,35.0,0,1,0
1611,20.0,2.0,24.0,5.0,0,32.0,10.0,40.0,0,1,0
8927,24.0,1.0,18.0,5.0,0,49.0,17.0,15.0,0,1,0
5493,17.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
1741,42.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3807,43.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2659,40.0,7.0,21.0,1.0,0,36.0,1.0,55.0,1,1,1
2425,64.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
2606,71.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
10218,59.0,1.0,19.0,1.0,3,49.0,0.0,46.0,1,1,1
11479,59.0,1.0,17.0,3.0,3,49.0,0.0,30.0,1,1,0
1274,46.0,1.0,21.0,1.0,0,53.0,0.0,20.0,1,1,0
7592,69.0,6.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
10272,59.0,1.0,15.0,5.0,1,6.0,2.0,10.0,0,1,0
10898,64.0,3.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
4381,65.0,1.0,13.0,1.0,3,25.0,0.0,30.0,1,1,1
10708,42.0,3.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
9459,47.0,1.0,19.0,5.0,1,49.0,13.0,40.0,1,1,1
2407,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2491,48.0,7.0,21.0,1.0,0,17.0,0.0,40.0,1,1,1
6421,29.0,1.0,19.0,5.0,2,56.0,12.0,40.0,1,1,0
8132,26.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
4660,61.0,1.0,18.0,5.0,4,49.0,0.0,46.0,1,0,1
5330,19.0,7.0,22.0,5.0,0,4.0,13.0,16.0,0,0,0
11891,24.0,6.0,21.0,1.0,1,49.0,8.0,15.0,1,1,0
4249,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
12351,52.0,1.0,17.0,1.0,2,6.0,0.0,20.0,0,1,0
5535,47.0,1.0,23.0,1.0,0,47.0,17.0,15.0,1,0,0
9069,19.0,1.0,19.0,5.0,1,49.0,10.0,12.0,0,0,0
128,31.0,1.0,18.0,5.0,3,49.0,12.0,40.0,1,1,1
2694,59.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2368,55.0,2.0,22.0,3.0,0,313.0,0.0,40.0,0,1,1
2955,24.0,2.0,22.0,5.0,0,36.0,0.0,40.0,1,1,1
641,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
11444,48.0,2.0,19.0,5.0,4,104.0,2.0,25.0,0,0,0
7387,23.0,1.0,16.0,1.0,3,72.0,1.0,2.0,0,0,0
11446,58.0,1.0,20.0,2.0,2,49.0,9.0,35.0,0,1,0
7796,22.0,1.0,16.0,5.0,4,31.0,4.0,40.0,0,1,0
13022,50.0,1.0,12.0,1.0,4,49.0,1.0,40.0,1,1,1
8061,18.0,1.0,16.0,5.0,2,49.0,17.0,4.0,0,1,0
2952,40.0,1.0,19.0,1.0,0,110.0,1.0,50.0,1,1,1
10591,18.0,2.0,21.0,5.0,0,49.0,0.0,29.0,0,0,0
502,69.0,3.0,1.0,3.0,4,49.0,2.0,35.0,1,1,0
11941,17.0,5.0,5.0,5.0,5,10.0,2.0,52.0,1,0,1
9411,53.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
730,69.0,1.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
1644,38.0,5.0,20.0,5.0,0,360.0,0.0,45.0,1,1,1
1262,45.0,1.0,15.0,3.0,2,49.0,0.0,40.0,0,1,0
4400,61.0,5.0,22.0,3.0,0,53.0,0.0,60.0,0,1,1
6905,35.0,1.0,20.0,5.0,0,16.0,2.0,10.0,0,1,0
1164,37.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
11208,47.0,7.0,16.0,1.0,1,32.0,1.0,43.0,1,0,1
5397,34.0,1.0,21.0,1.0,2,49.0,1.0,36.0,0,1,0
2994,34.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
11768,41.0,2.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
1068,86.0,1.0,18.0,2.0,2,49.0,0.0,32.0,0,1,0
1744,26.0,1.0,16.0,5.0,4,49.0,5.0,20.0,1,1,0
12271,67.0,6.0,18.0,1.0,0,49.0,1.0,15.0,0,1,0
10779,25.0,1.0,14.0,5.0,3,6.0,2.0,20.0,1,1,0
6402,28.0,1.0,16.0,3.0,3,53.0,13.0,52.0,1,1,1
6958,21.0,1.0,19.0,5.0,1,217.0,2.0,25.0,0,0,0
4679,62.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2570,51.0,4.0,21.0,1.0,0,51.0,1.0,40.0,1,1,0
1573,24.0,1.0,16.0,1.0,1,373.0,0.0,40.0,0,0,0
