,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,71.0,5.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
1,48.0,3.0,19.0,1.0,1,56.0,1.0,40.0,0,1,0
2,46.0,1.0,21.0,1.0,1,32.0,1.0,40.0,1,1,1
3,41.0,1.0,16.0,1.0,3,49.0,0.0,25.0,0,1,0
4,64.0,7.0,12.0,1.0,4,49.0,1.0,40.0,1,1,0
5,25.0,6.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
6,51.0,6.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
7,55.0,3.0,19.0,1.0,1,4.0,0.0,50.0,1,1,1
8,22.0,1.0,17.0,5.0,4,49.0,0.0,40.0,1,1,0
9,27.0,1.0,18.0,5.0,2,49.0,13.0,12.0,0,1,0
10,76.0,1.0,19.0,1.0,3,32.0,1.0,60.0,1,1,0
11,44.0,3.0,22.0,1.0,0,39.0,0.0,45.0,0,1,1
12,21.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
13,60.0,3.0,21.0,3.0,0,32.0,2.0,16.0,1,1,0
14,51.0,1.0,16.0,1.0,1,49.0,6.0,60.0,0,1,0
15,34.0,5.0,16.0,1.0,0,32.0,1.0,10.0,0,1,0
16,28.0,1.0,19.0,1.0,3,39.0,0.0,40.0,1,1,0
17,54.0,1.0,15.0,1.0,1,26.0,0.0,15.0,0,1,0
18,34.0,1.0,18.0,1.0,2,49.0,1.0,8.0,0,1,0
19,55.0,7.0,19.0,1.0,1,440.0,1.0,29.0,0,0,0
20,37.0,2.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
21,25.0,1.0,14.0,5.0,4,301.0,17.0,30.0,1,1,0
22,22.0,1.0,16.0,5.0,2,459.0,0.0,60.0,0,1,0
23,46.0,3.0,21.0,1.0,4,51.0,1.0,30.0,1,1,0
24,59.0,2.0,22.0,3.0,0,16.0,0.0,40.0,0,1,0
25,41.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
26,57.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
27,53.0,1.0,19.0,3.0,2,49.0,8.0,38.0,0,1,1
28,35.0,1.0,16.0,5.0,3,49.0,13.0,20.0,1,1,0
29,36.0,1.0,19.0,5.0,0,49.0,7.0,40.0,0,1,0
30,19.0,2.0,18.0,5.0,2,49.0,5.0,29.0,0,1,0
31,21.0,1.0,20.0,5.0,1,46.0,12.0,40.0,0,0,0
32,18.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
33,33.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
34,24.0,1.0,21.0,1.0,2,26.0,0.0,30.0,0,1,0
35,60.0,2.0,16.0,1.0,4,370.0,1.0,40.0,1,1,0
36,26.0,1.0,20.0,5.0,0,303.0,15.0,40.0,1,0,0
37,54.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
38,23.0,1.0,19.0,5.0,2,48.0,17.0,40.0,1,1,0
39,52.0,1.0,21.0,3.0,0,49.0,14.0,40.0,0,0,1
40,43.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
41,63.0,3.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
42,24.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
43,31.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
44,58.0,4.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
45,57.0,1.0,20.0,1.0,2,41.0,0.0,40.0,0,1,0
46,28.0,1.0,18.0,5.0,1,16.0,11.0,40.0,0,1,1
47,27.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
48,66.0,1.0,16.0,2.0,2,6.0,0.0,30.0,0,1,0
49,25.0,2.0,18.0,5.0,0,303.0,5.0,25.0,0,1,0
50,71.0,1.0,21.0,1.0,3,139.0,1.0,40.0,1,1,1
51,25.0,1.0,22.0,3.0,1,49.0,0.0,25.0,0,1,0
52,53.0,1.0,22.0,1.0,1,49.0,1.0,70.0,1,0,1
53,45.0,1.0,17.0,1.0,0,11.0,1.0,40.0,1,1,1
54,32.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
55,19.0,1.0,14.0,5.0,3,27.0,0.0,30.0,1,1,0
56,38.0,4.0,18.0,5.0,2,6.0,5.0,28.0,0,1,0
57,27.0,5.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
58,57.0,1.0,18.0,1.0,3,49.0,0.0,40.0,0,1,1
59,56.0,1.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
60,20.0,2.0,16.0,5.0,2,49.0,7.0,12.0,0,1,0
61,58.0,1.0,16.0,1.0,3,49.0,0.0,24.0,0,1,0
62,48.0,1.0,22.0,1.0,1,20.0,0.0,53.0,0,1,1
63,39.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
64,20.0,1.0,19.0,5.0,3,102.0,5.0,40.0,1,0,0
65,18.0,6.0,19.0,5.0,1,32.0,7.0,45.0,0,1,0
66,44.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
67,65.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
68,47.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
69,45.0,6.0,19.0,1.0,3,303.0,1.0,40.0,1,0,1
70,22.0,1.0,15.0,5.0,4,365.0,2.0,20.0,0,0,0
71,40.0,5.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
72,32.0,4.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
73,63.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
74,31.0,1.0,20.0,1.0,1,49.0,9.0,5.0,1,1,0
