,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,46.0,1.0,20.0,1.0,2,162.0,0.0,38.0,1,1,1
4289,41.0,1.0,24.0,1.0,0,49.0,0.0,20.0,0,1,0
10469,24.0,1.0,21.0,3.0,2,49.0,5.0,40.0,1,1,0
4950,23.0,1.0,22.0,5.0,1,49.0,2.0,20.0,1,1,0
6538,43.0,1.0,21.0,5.0,4,8.0,12.0,40.0,0,1,1
10684,19.0,1.0,19.0,5.0,0,164.0,2.0,18.0,0,1,0
7128,62.0,6.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
790,69.0,1.0,17.0,3.0,3,312.0,0.0,60.0,1,0,1
5373,38.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
6572,24.0,4.0,19.0,1.0,2,49.0,0.0,36.0,1,1,0
9491,55.0,3.0,16.0,1.0,3,49.0,10.0,35.0,1,1,0
6554,38.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,1
3560,58.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
9733,70.0,1.0,16.0,1.0,4,18.0,0.0,45.0,1,1,1
2958,20.0,1.0,17.0,5.0,4,49.0,12.0,42.0,1,1,0
3590,37.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2474,54.0,7.0,18.0,3.0,1,32.0,9.0,40.0,0,1,1
4191,55.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,1,0
1687,54.0,1.0,21.0,1.0,0,329.0,0.0,50.0,0,1,1
8146,18.0,1.0,19.0,5.0,0,16.0,5.0,18.0,0,1,0
12903,17.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
3546,56.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3069,51.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
88,22.0,3.0,21.0,5.0,1,49.0,5.0,40.0,0,1,0
5970,69.0,5.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
7432,25.0,1.0,18.0,5.0,2,303.0,0.0,32.0,0,0,0
10557,24.0,1.0,13.0,5.0,1,303.0,3.0,2.0,1,1,0
10356,39.0,5.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
3520,32.0,1.0,18.0,1.0,2,49.0,1.0,10.0,0,1,0
12631,62.0,1.0,15.0,1.0,4,6.0,1.0,45.0,1,1,0
12433,27.0,1.0,18.0,5.0,0,49.0,2.0,8.0,1,1,0
6913,43.0,1.0,19.0,1.0,4,49.0,6.0,25.0,0,1,0
10961,21.0,4.0,9.0,1.0,3,311.0,1.0,15.0,0,0,0
7674,81.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,0
11372,51.0,4.0,18.0,2.0,4,6.0,0.0,10.0,0,0,0
2473,61.0,3.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
7661,28.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
11957,59.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12109,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11559,75.0,1.0,21.0,4.0,0,49.0,0.0,25.0,1,1,1
777,43.0,1.0,18.0,1.0,2,12.0,1.0,50.0,0,0,1
6916,52.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9486,20.0,1.0,19.0,5.0,3,49.0,2.0,20.0,1,1,0
170,19.0,6.0,16.0,5.0,5,35.0,11.0,40.0,1,0,0
