,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,53.0,5.0,16.0,1.0,4,301.0,1.0,40.0,1,1,1
1,20.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
2,48.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
3,21.0,1.0,16.0,5.0,2,6.0,2.0,15.0,0,0,0
4,44.0,1.0,16.0,1.0,3,34.0,1.0,25.0,1,1,0
5,53.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
6,42.0,5.0,20.0,1.0,0,15.0,1.0,40.0,1,1,1
7,19.0,1.0,17.0,5.0,1,49.0,4.0,35.0,1,1,0
8,60.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9,23.0,1.0,21.0,1.0,2,207.0,0.0,12.0,0,0,0
10,45.0,1.0,21.0,1.0,2,49.0,0.0,1.0,0,1,0
11,43.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
12,24.0,1.0,16.0,1.0,4,49.0,2.0,70.0,1,1,0
13,37.0,1.0,19.0,1.0,2,27.0,9.0,12.0,0,1,0
14,21.0,1.0,16.0,5.0,2,16.0,2.0,25.0,0,1,0
15,43.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
16,33.0,1.0,21.0,5.0,1,49.0,13.0,52.0,1,1,1
17,63.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
18,18.0,1.0,16.0,5.0,4,30.0,2.0,40.0,1,1,0
19,50.0,1.0,18.0,1.0,4,6.0,1.0,16.0,0,1,0
20,32.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
21,18.0,6.0,16.0,5.0,0,49.0,13.0,36.0,1,1,0
22,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
23,31.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
24,63.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
25,28.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
26,48.0,2.0,19.0,1.0,0,53.0,0.0,36.0,1,1,1
27,51.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,1
28,46.0,2.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
29,19.0,1.0,21.0,5.0,2,303.0,17.0,26.0,1,0,0
30,40.0,7.0,16.0,1.0,4,15.0,0.0,50.0,1,1,1
31,20.0,1.0,19.0,5.0,2,6.0,2.0,50.0,0,1,0
32,56.0,6.0,5.0,1.0,0,316.0,0.0,35.0,0,0,0
33,21.0,2.0,14.0,5.0,1,49.0,2.0,18.0,0,1,0
34,38.0,1.0,9.0,1.0,4,233.0,0.0,70.0,1,0,0
35,27.0,7.0,19.0,3.0,3,6.0,15.0,40.0,0,1,1
36,33.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
37,45.0,1.0,22.0,5.0,0,5.0,0.0,65.0,1,0,1
38,50.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
39,43.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
40,50.0,7.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
41,40.0,3.0,16.0,1.0,1,41.0,1.0,29.0,0,1,0
42,40.0,4.0,21.0,1.0,0,4.0,0.0,20.0,0,1,0
43,30.0,3.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
44,31.0,4.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
45,20.0,1.0,19.0,5.0,1,8.0,12.0,8.0,1,1,0
46,33.0,2.0,19.0,5.0,0,49.0,12.0,24.0,0,1,0
47,73.0,4.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
48,19.0,1.0,21.0,5.0,0,22.0,12.0,40.0,0,1,0
49,54.0,3.0,21.0,1.0,0,24.0,1.0,40.0,1,1,1
50,23.0,1.0,16.0,1.0,1,6.0,17.0,40.0,1,1,0
51,45.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
52,61.0,5.0,19.0,3.0,5,303.0,12.0,40.0,0,0,1
53,44.0,1.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
54,28.0,8.0,20.0,1.0,3,49.0,1.0,60.0,1,1,0
55,50.0,1.0,21.0,1.0,2,8.0,0.0,51.0,1,1,1
56,53.0,3.0,16.0,3.0,0,49.0,0.0,50.0,0,1,1
57,27.0,1.0,18.0,1.0,0,49.0,0.0,53.0,1,1,0
58,29.0,7.0,21.0,1.0,0,55.0,0.0,40.0,1,1,0
59,26.0,3.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
60,57.0,5.0,19.0,1.0,4,8.0,1.0,40.0,1,1,1
61,27.0,4.0,19.0,5.0,1,4.0,2.0,20.0,0,0,0
62,24.0,1.0,14.0,5.0,3,49.0,2.0,20.0,1,1,0
63,22.0,1.0,16.0,5.0,2,51.0,2.0,12.0,1,1,0
64,60.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
65,52.0,1.0,19.0,5.0,1,303.0,0.0,50.0,0,0,1
66,83.0,3.0,19.0,1.0,0,301.0,0.0,40.0,1,1,1
67,36.0,1.0,22.0,1.0,2,49.0,0.0,6.0,0,1,0
68,55.0,1.0,21.0,1.0,0,408.0,0.0,43.0,1,0,1
69,28.0,1.0,16.0,5.0,1,6.0,17.0,40.0,1,1,0
70,62.0,6.0,8.0,2.0,1,49.0,0.0,27.0,0,1,0
71,46.0,1.0,24.0,1.0,0,49.0,1.0,36.0,0,1,1
72,50.0,3.0,21.0,1.0,0,365.0,2.0,30.0,0,1,0
73,61.0,1.0,16.0,1.0,4,6.0,0.0,38.0,1,1,0
74,52.0,1.0,21.0,1.0,0,303.0,1.0,31.0,0,0,1
75,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
76,41.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,0,1
77,42.0,6.0,19.0,1.0,2,217.0,0.0,40.0,1,0,1
78,18.0,1.0,18.0,5.0,0,49.0,2.0,20.0,1,1,0
79,40.0,1.0,16.0,1.0,3,12.0,1.0,40.0,1,1,0
80,33.0,1.0,23.0,1.0,0,49.0,0.0,48.0,0,1,1
81,59.0,3.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
82,32.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
83,26.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
84,82.0,2.0,20.0,1.0,0,49.0,1.0,12.0,0,1,0
85,21.0,1.0,16.0,5.0,2,6.0,2.0,20.0,0,1,0
