,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,68.0,1.0,16.0,1.0,1,6.0,0.0,40.0,0,1,1
4425,44.0,1.0,22.0,1.0,2,26.0,3.0,45.0,1,1,1
10020,41.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
12905,30.0,2.0,22.0,1.0,0,13.0,1.0,40.0,1,1,1
1821,31.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,1
1042,25.0,4.0,16.0,1.0,0,49.0,0.0,10.0,0,1,0
3318,18.0,6.0,19.0,5.0,1,49.0,17.0,40.0,1,0,0
6270,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12239,55.0,1.0,21.0,3.0,4,49.0,0.0,50.0,1,1,1
13012,23.0,3.0,19.0,1.0,1,49.0,0.0,45.0,0,1,0
10105,44.0,1.0,20.0,3.0,3,370.0,0.0,20.0,0,1,0
2552,26.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
641,26.0,2.0,21.0,1.0,0,6.0,1.0,14.0,0,1,0
9460,26.0,1.0,16.0,5.0,2,49.0,0.0,35.0,1,1,0
3784,47.0,3.0,9.0,1.0,1,49.0,0.0,10.0,0,1,0
9687,37.0,1.0,18.0,5.0,3,49.0,13.0,45.0,1,1,1
6373,33.0,2.0,22.0,1.0,2,49.0,1.0,50.0,1,1,1
7208,21.0,1.0,19.0,5.0,1,35.0,0.0,25.0,1,1,0
11435,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
6873,19.0,1.0,21.0,5.0,0,49.0,10.0,40.0,0,1,0
1119,46.0,1.0,19.0,1.0,2,32.0,1.0,40.0,0,1,1
6803,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
12479,27.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1644,34.0,1.0,16.0,1.0,2,6.0,0.0,10.0,0,1,0
6420,28.0,1.0,21.0,1.0,2,49.0,1.0,60.0,0,1,0
3006,39.0,3.0,16.0,1.0,3,29.0,0.0,60.0,1,1,1
8183,56.0,1.0,16.0,3.0,3,207.0,0.0,40.0,1,0,1
12159,20.0,1.0,19.0,5.0,2,49.0,12.0,42.0,0,1,0
5993,24.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,0,0
6348,41.0,1.0,9.0,1.0,2,49.0,1.0,20.0,1,1,0
4229,24.0,1.0,20.0,5.0,0,4.0,2.0,40.0,1,1,0
276,52.0,2.0,20.0,1.0,0,6.0,0.0,24.0,0,1,1
4183,38.0,1.0,22.0,1.0,0,49.0,0.0,12.0,1,1,1
605,22.0,1.0,19.0,1.0,2,6.0,1.0,1.0,0,1,0
11777,52.0,1.0,21.0,1.0,2,8.0,0.0,40.0,1,1,1
11235,62.0,1.0,19.0,1.0,3,49.0,1.0,52.0,1,1,1
1911,28.0,1.0,21.0,3.0,1,49.0,13.0,40.0,1,1,1
275,66.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
5780,29.0,1.0,19.0,5.0,1,49.0,2.0,45.0,0,1,1
8866,53.0,3.0,20.0,3.0,2,49.0,12.0,5.0,0,1,0
7702,73.0,1.0,21.0,1.0,0,6.0,0.0,48.0,0,1,1
594,29.0,1.0,16.0,1.0,4,459.0,0.0,45.0,1,1,1
1313,51.0,1.0,22.0,1.0,0,36.0,1.0,40.0,0,1,1
5390,35.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,1
6748,24.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
13028,44.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,0
1718,21.0,1.0,10.0,5.0,3,303.0,0.0,20.0,1,0,0
10179,18.0,1.0,21.0,1.0,2,17.0,0.0,32.0,0,1,0
4702,51.0,1.0,18.0,5.0,2,49.0,2.0,30.0,1,1,0
7591,24.0,1.0,8.0,5.0,3,49.0,2.0,10.0,1,1,0
3593,57.0,1.0,13.0,3.0,1,6.0,0.0,40.0,1,1,1
6721,30.0,1.0,9.0,1.0,1,30.0,0.0,20.0,0,0,0
954,68.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
4535,28.0,1.0,18.0,1.0,0,49.0,5.0,32.0,1,1,0
11960,45.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
2060,47.0,6.0,16.0,1.0,1,42.0,0.0,30.0,0,1,0
9494,31.0,2.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
2624,23.0,1.0,19.0,5.0,4,49.0,2.0,35.0,1,1,0
2640,44.0,1.0,16.0,1.0,1,6.0,1.0,38.0,1,0,0
4879,24.0,1.0,20.0,1.0,2,8.0,9.0,32.0,0,1,0
12910,24.0,1.0,21.0,5.0,0,6.0,2.0,40.0,0,1,0
2291,62.0,1.0,19.0,1.0,1,15.0,1.0,40.0,0,0,1
5037,74.0,2.0,19.0,1.0,4,49.0,1.0,60.0,1,1,1
8011,22.0,1.0,16.0,5.0,2,8.0,2.0,36.0,0,1,0
10520,74.0,2.0,18.0,2.0,2,49.0,2.0,30.0,0,1,0
5406,49.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
8178,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
13006,53.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,0,1
10791,63.0,1.0,20.0,1.0,4,49.0,0.0,35.0,1,1,0
10805,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
2133,17.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
4138,17.0,1.0,13.0,5.0,1,49.0,17.0,40.0,1,1,0
2939,48.0,2.0,19.0,5.0,0,41.0,12.0,45.0,1,1,1
1331,48.0,3.0,13.0,1.0,1,6.0,1.0,9.0,0,1,0
3175,47.0,1.0,16.0,4.0,1,49.0,6.0,15.0,0,1,0
223,20.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
6523,55.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12494,31.0,6.0,18.0,1.0,4,27.0,0.0,20.0,0,1,0
668,63.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8621,24.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12655,47.0,7.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
1185,39.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
1276,39.0,1.0,21.0,3.0,0,53.0,0.0,40.0,0,1,1
5496,21.0,2.0,17.0,5.0,1,364.0,0.0,40.0,0,0,0
2533,61.0,6.0,19.0,1.0,3,17.0,0.0,50.0,1,1,1
13060,21.0,1.0,14.0,5.0,4,34.0,15.0,48.0,0,0,0
5043,18.0,1.0,18.0,5.0,1,12.0,12.0,3.0,1,1,0
7468,22.0,7.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
2177,34.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1304,27.0,1.0,19.0,5.0,0,49.0,13.0,25.0,0,1,0
7175,76.0,1.0,17.0,5.0,1,527.0,2.0,45.0,1,0,0
346,49.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
6842,41.0,1.0,19.0,3.0,0,214.0,13.0,24.0,0,1,0
4581,24.0,1.0,21.0,5.0,2,40.0,13.0,40.0,1,1,1
5466,47.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
12600,45.0,7.0,21.0,1.0,0,49.0,9.0,20.0,1,1,0
12256,34.0,7.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
8961,24.0,1.0,14.0,5.0,2,6.0,2.0,40.0,1,1,0
11256,47.0,1.0,21.0,1.0,0,49.0,1.0,52.0,0,1,1
4071,68.0,1.0,21.0,1.0,0,36.0,1.0,55.0,1,1,1
536,34.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8008,20.0,6.0,14.0,5.0,2,49.0,2.0,15.0,1,1,0
1641,67.0,3.0,16.0,1.0,1,49.0,0.0,20.0,0,1,1
323,39.0,1.0,19.0,1.0,1,303.0,0.0,40.0,1,1,1
7452,23.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
7156,32.0,1.0,18.0,5.0,2,247.0,0.0,60.0,1,0,1
11406,42.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2877,33.0,1.0,14.0,5.0,1,44.0,2.0,40.0,0,1,0
2357,32.0,1.0,19.0,5.0,4,467.0,2.0,20.0,1,0,0
3987,32.0,1.0,18.0,1.0,4,6.0,2.0,40.0,1,1,1
8325,17.0,1.0,17.0,5.0,2,49.0,2.0,15.0,0,1,0
3226,75.0,2.0,19.0,5.0,1,303.0,7.0,30.0,1,0,1
3875,26.0,1.0,19.0,5.0,4,4.0,12.0,16.0,1,1,0
1697,30.0,1.0,1.0,1.0,4,56.0,0.0,35.0,0,0,0
533,57.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,0
10686,34.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
11723,51.0,1.0,15.0,1.0,2,49.0,5.0,35.0,0,1,0
5819,26.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
1426,60.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
4033,50.0,1.0,16.0,1.0,3,16.0,1.0,36.0,1,1,1
254,20.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
5946,22.0,1.0,19.0,5.0,1,53.0,0.0,35.0,1,0,0
8718,35.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12533,51.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12665,36.0,6.0,13.0,1.0,2,41.0,0.0,50.0,1,1,0
6396,25.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
1679,23.0,1.0,16.0,5.0,3,49.0,5.0,45.0,1,1,1
5711,26.0,1.0,14.0,5.0,4,105.0,2.0,45.0,1,0,1
4202,44.0,1.0,16.0,5.0,3,24.0,2.0,45.0,1,0,1
3619,62.0,5.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
1166,56.0,1.0,16.0,3.0,2,49.0,0.0,60.0,0,1,1
3182,35.0,6.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
4335,55.0,1.0,21.0,1.0,1,49.0,1.0,47.0,1,1,1
1765,41.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
162,57.0,1.0,22.0,5.0,0,49.0,13.0,42.0,1,1,1
6677,40.0,1.0,19.0,3.0,2,48.0,13.0,35.0,0,1,0
11341,43.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
12401,27.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,0
12214,28.0,3.0,21.0,1.0,0,51.0,0.0,40.0,0,1,1
884,56.0,1.0,22.0,1.0,2,16.0,1.0,12.0,0,1,0
5977,49.0,4.0,19.0,1.0,3,24.0,0.0,42.0,1,1,1
6380,22.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
8293,64.0,2.0,19.0,3.0,2,49.0,2.0,37.0,1,1,0
8908,47.0,1.0,21.0,1.0,0,56.0,1.0,40.0,1,1,1
722,43.0,6.0,18.0,1.0,3,362.0,1.0,60.0,1,0,1
11476,63.0,2.0,16.0,1.0,2,303.0,1.0,30.0,0,0,0
11852,31.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7035,46.0,3.0,12.0,5.0,1,49.0,0.0,50.0,0,1,1
6931,33.0,1.0,22.0,5.0,0,303.0,0.0,45.0,1,1,1
5544,39.0,1.0,20.0,1.0,3,17.0,0.0,40.0,1,1,1
11739,38.0,3.0,19.0,1.0,0,49.0,0.0,42.0,1,1,1
11961,42.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4943,45.0,1.0,19.0,1.0,2,41.0,1.0,40.0,0,1,1
7761,56.0,1.0,17.0,1.0,4,53.0,1.0,50.0,1,1,0
12384,21.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,0
1617,41.0,4.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
2023,75.0,1.0,21.0,1.0,0,240.0,1.0,40.0,1,0,1
3829,32.0,1.0,22.0,1.0,0,48.0,0.0,40.0,0,1,1
8797,29.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
10591,35.0,1.0,21.0,1.0,2,16.0,0.0,45.0,0,1,1
6766,50.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
5936,45.0,2.0,22.0,5.0,1,15.0,0.0,40.0,1,1,1
11707,37.0,7.0,20.0,1.0,2,17.0,0.0,36.0,0,1,1
2614,54.0,1.0,20.0,1.0,1,49.0,2.0,15.0,0,1,0
470,48.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
3472,17.0,5.0,17.0,5.0,2,49.0,15.0,36.0,0,1,0
3285,68.0,1.0,19.0,5.0,1,13.0,12.0,12.0,0,0,0
1063,18.0,1.0,21.0,5.0,2,16.0,12.0,24.0,0,1,0
9654,47.0,1.0,19.0,1.0,0,8.0,0.0,40.0,0,0,0
5812,24.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
8506,29.0,2.0,16.0,5.0,0,49.0,13.0,45.0,1,1,0
1288,37.0,1.0,21.0,5.0,0,53.0,0.0,40.0,1,1,1
2196,22.0,1.0,19.0,5.0,4,16.0,17.0,2.0,1,1,0
5283,29.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
7214,21.0,1.0,18.0,5.0,1,303.0,13.0,35.0,1,1,0
2100,53.0,2.0,21.0,1.0,0,6.0,1.0,20.0,0,1,1
4161,22.0,3.0,19.0,1.0,1,49.0,3.0,15.0,0,1,0
6488,53.0,1.0,19.0,3.0,2,6.0,0.0,48.0,0,1,1
12669,28.0,1.0,16.0,5.0,2,49.0,2.0,35.0,0,1,0
11259,43.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
719,58.0,3.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
6357,51.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
9949,52.0,1.0,20.0,1.0,1,49.0,1.0,55.0,0,1,1
8484,61.0,7.0,16.0,1.0,0,49.0,0.0,12.0,0,0,0
2445,52.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
11973,31.0,7.0,19.0,1.0,2,53.0,1.0,40.0,0,1,1
11180,38.0,2.0,16.0,1.0,4,49.0,0.0,2.0,1,1,0
8430,30.0,1.0,20.0,1.0,1,42.0,0.0,40.0,1,1,1
10256,21.0,1.0,21.0,5.0,1,303.0,12.0,6.0,0,1,0
3823,38.0,1.0,14.0,1.0,4,32.0,1.0,20.0,1,1,0
11401,52.0,3.0,17.0,1.0,2,42.0,2.0,40.0,1,1,0
1362,77.0,1.0,16.0,5.0,1,303.0,0.0,45.0,1,0,1
8950,34.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,0
11517,32.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5870,53.0,1.0,19.0,1.0,1,6.0,1.0,10.0,1,1,1
151,40.0,2.0,19.0,1.0,0,36.0,0.0,42.0,0,1,0
10024,75.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
10134,21.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
4511,27.0,1.0,19.0,5.0,2,6.0,2.0,20.0,0,1,0
7822,23.0,1.0,20.0,1.0,0,6.0,0.0,50.0,1,1,0
9583,53.0,2.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
12706,60.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
9574,61.0,7.0,20.0,1.0,0,6.0,0.0,60.0,1,1,1
8180,31.0,4.0,16.0,1.0,0,34.0,0.0,60.0,1,1,1
7768,26.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
1798,59.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
11338,67.0,6.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
9912,26.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
11812,23.0,1.0,19.0,5.0,4,49.0,15.0,40.0,0,0,0
6874,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7327,20.0,1.0,20.0,5.0,3,17.0,2.0,40.0,1,1,0
908,18.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
2527,62.0,7.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
10540,51.0,1.0,22.0,1.0,0,30.0,0.0,40.0,0,1,1
9836,44.0,1.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
5264,41.0,1.0,15.0,1.0,3,49.0,0.0,55.0,1,1,1
11503,29.0,7.0,20.0,1.0,1,40.0,9.0,35.0,0,1,0
3011,32.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
11532,36.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12868,45.0,1.0,21.0,3.0,2,13.0,13.0,40.0,1,1,1
5382,50.0,3.0,7.0,3.0,1,49.0,0.0,40.0,1,1,1
1616,31.0,1.0,16.0,1.0,1,12.0,1.0,40.0,0,1,0
7917,35.0,6.0,19.0,1.0,4,32.0,1.0,40.0,1,1,1
4451,67.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
1699,55.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
3095,24.0,1.0,18.0,5.0,1,303.0,2.0,40.0,1,1,0
1037,69.0,3.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
503,23.0,1.0,17.0,5.0,1,49.0,13.0,20.0,1,0,0
7204,29.0,1.0,19.0,1.0,1,370.0,1.0,40.0,0,1,0
3832,51.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
1729,17.0,1.0,10.0,5.0,3,49.0,2.0,20.0,1,1,0
9974,31.0,6.0,19.0,1.0,3,16.0,9.0,30.0,1,1,0
6532,42.0,2.0,19.0,1.0,0,49.0,0.0,70.0,1,1,1
12698,18.0,1.0,18.0,5.0,2,49.0,17.0,10.0,0,1,0
7212,42.0,6.0,16.0,1.0,2,49.0,0.0,26.0,0,1,0
12470,49.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
1711,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
9441,25.0,3.0,21.0,1.0,0,363.0,1.0,60.0,1,1,1
7246,61.0,3.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
7146,25.0,1.0,19.0,1.0,1,217.0,0.0,50.0,1,0,1
2050,70.0,1.0,15.0,5.0,2,36.0,2.0,40.0,1,1,1
1424,61.0,1.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
8351,39.0,1.0,18.0,5.0,1,363.0,12.0,40.0,1,1,0
9442,37.0,6.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
3458,26.0,1.0,21.0,1.0,2,363.0,0.0,40.0,0,0,1
9180,21.0,1.0,20.0,5.0,0,49.0,2.0,2.0,1,1,0
3057,47.0,6.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
12800,45.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
1340,26.0,1.0,22.0,1.0,0,34.0,0.0,40.0,0,1,1
7350,31.0,6.0,18.0,1.0,0,6.0,1.0,30.0,0,1,0
7881,22.0,2.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
7793,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6061,26.0,1.0,18.0,5.0,0,49.0,0.0,50.0,0,1,1
3703,32.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
2809,33.0,1.0,22.0,1.0,0,303.0,1.0,45.0,1,1,1
1071,34.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
758,23.0,1.0,21.0,5.0,1,49.0,17.0,25.0,1,1,0
1835,54.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
774,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2540,30.0,7.0,16.0,1.0,2,16.0,1.0,40.0,0,1,1
13037,43.0,1.0,20.0,1.0,1,49.0,0.0,38.0,0,1,0
772,31.0,1.0,17.0,1.0,2,8.0,1.0,40.0,0,1,0
12773,42.0,1.0,16.0,3.0,2,48.0,13.0,45.0,0,1,1
5737,24.0,1.0,21.0,5.0,0,215.0,4.0,34.0,0,1,0
