,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,50.0,1.0,19.0,3.0,2,36.0,0.0,28.0,0,1,0
1,23.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
2,24.0,2.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
3,62.0,1.0,20.0,1.0,0,217.0,0.0,40.0,0,0,1
4,54.0,6.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
5,60.0,1.0,19.0,1.0,0,16.0,0.0,40.0,1,1,1
6,34.0,1.0,20.0,3.0,0,6.0,0.0,50.0,0,1,1
7,32.0,1.0,16.0,1.0,0,32.0,0.0,41.0,0,1,0
8,36.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
9,21.0,7.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
10,48.0,1.0,19.0,1.0,0,53.0,0.0,42.0,0,1,0
11,35.0,1.0,21.0,1.0,4,16.0,0.0,60.0,1,1,1
12,39.0,1.0,10.0,1.0,3,6.0,1.0,40.0,1,0,1
13,81.0,1.0,22.0,3.0,4,49.0,0.0,40.0,1,1,1
14,18.0,6.0,19.0,5.0,1,17.0,10.0,40.0,0,1,0
15,60.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
16,36.0,7.0,21.0,1.0,2,17.0,17.0,35.0,0,1,0
17,25.0,6.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
18,37.0,4.0,21.0,1.0,2,16.0,0.0,68.0,0,1,1
19,31.0,2.0,21.0,1.0,0,49.0,2.0,6.0,0,1,0
20,22.0,1.0,18.0,5.0,1,49.0,2.0,50.0,0,1,0
21,19.0,1.0,20.0,5.0,0,49.0,12.0,45.0,0,1,0
22,23.0,1.0,21.0,3.0,0,49.0,0.0,42.0,1,1,1
23,57.0,6.0,15.0,1.0,1,49.0,0.0,20.0,1,1,0
24,49.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
25,58.0,3.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
26,18.0,1.0,16.0,5.0,2,36.0,2.0,40.0,0,1,0
27,44.0,1.0,16.0,1.0,1,134.0,1.0,50.0,1,1,0
28,41.0,1.0,20.0,4.0,0,49.0,0.0,32.0,0,1,0
29,56.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,1
30,47.0,5.0,18.0,1.0,0,12.0,0.0,37.0,0,1,1
31,66.0,3.0,21.0,1.0,0,53.0,0.0,60.0,0,1,1
32,33.0,2.0,15.0,5.0,0,49.0,12.0,40.0,1,1,1
33,56.0,2.0,16.0,1.0,2,49.0,1.0,38.0,0,1,0
34,40.0,8.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
35,38.0,4.0,20.0,1.0,2,49.0,0.0,32.0,0,1,0
36,54.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,0,1
37,26.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,0
38,18.0,1.0,16.0,5.0,4,49.0,13.0,2.0,0,1,0
39,25.0,2.0,16.0,5.0,1,49.0,2.0,35.0,0,0,0
40,65.0,4.0,21.0,1.0,0,16.0,0.0,50.0,0,1,1
41,30.0,1.0,22.0,1.0,0,303.0,1.0,38.0,0,1,0
42,56.0,1.0,16.0,1.0,4,24.0,1.0,20.0,0,0,0
43,17.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
44,36.0,2.0,19.0,1.0,3,6.0,1.0,5.0,1,1,0
45,19.0,3.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
46,35.0,1.0,15.0,1.0,0,49.0,1.0,48.0,0,1,0
47,47.0,7.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
48,51.0,6.0,22.0,1.0,0,49.0,1.0,45.0,0,1,0
49,53.0,1.0,20.0,1.0,1,49.0,0.0,28.0,0,1,0
50,51.0,1.0,23.0,1.0,0,29.0,1.0,45.0,0,1,1
51,28.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
52,25.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
53,49.0,4.0,19.0,1.0,1,49.0,1.0,55.0,1,1,1
54,69.0,6.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
55,19.0,1.0,19.0,5.0,3,32.0,2.0,32.0,1,1,0
56,43.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
57,40.0,2.0,21.0,1.0,0,301.0,0.0,40.0,1,1,1
58,23.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
59,28.0,6.0,16.0,1.0,3,49.0,1.0,35.0,1,1,0
60,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
61,45.0,3.0,22.0,5.0,0,19.0,2.0,40.0,0,1,0
62,61.0,1.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
63,46.0,1.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
64,47.0,1.0,20.0,1.0,3,16.0,0.0,40.0,0,1,1
65,39.0,3.0,20.0,1.0,1,6.0,1.0,35.0,0,1,0
66,40.0,4.0,24.0,1.0,-1,27.0,0.0,40.0,1,1,1
67,56.0,1.0,16.0,1.0,4,16.0,1.0,15.0,1,1,0
68,49.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
69,22.0,1.0,16.0,1.0,1,49.0,0.0,12.0,0,1,0
70,43.0,1.0,21.0,1.0,0,26.0,0.0,10.0,0,1,1
71,24.0,1.0,16.0,5.0,2,19.0,4.0,40.0,0,1,0
72,18.0,1.0,14.0,5.0,0,527.0,0.0,42.0,0,0,0
73,56.0,7.0,21.0,1.0,0,49.0,0.0,45.0,0,0,1
74,54.0,1.0,21.0,1.0,0,49.0,10.0,50.0,1,1,1
75,48.0,1.0,22.0,1.0,4,6.0,1.0,40.0,0,0,1
76,50.0,1.0,20.0,1.0,2,49.0,1.0,12.0,0,1,0
77,19.0,1.0,14.0,5.0,1,49.0,0.0,25.0,0,1,0
78,51.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
79,38.0,7.0,21.0,1.0,0,53.0,0.0,65.0,1,1,0
80,62.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
81,17.0,1.0,18.0,5.0,4,104.0,12.0,25.0,0,0,0
82,20.0,1.0,16.0,5.0,2,49.0,17.0,30.0,0,1,0
83,49.0,1.0,21.0,1.0,0,56.0,0.0,35.0,0,1,1
84,52.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
85,62.0,1.0,18.0,1.0,4,42.0,0.0,40.0,1,0,1
86,25.0,3.0,18.0,1.0,0,49.0,0.0,10.0,0,1,0
87,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
88,50.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
89,42.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
90,51.0,2.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
91,54.0,2.0,18.0,1.0,1,49.0,1.0,45.0,1,1,0
92,60.0,1.0,19.0,1.0,2,54.0,1.0,60.0,1,0,0
93,46.0,1.0,21.0,3.0,0,303.0,2.0,45.0,1,0,1
94,25.0,1.0,19.0,4.0,3,4.0,6.0,35.0,1,0,0
95,26.0,3.0,21.0,1.0,0,48.0,0.0,36.0,0,1,0
96,52.0,1.0,19.0,1.0,4,6.0,0.0,50.0,1,1,1
97,57.0,1.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
98,27.0,1.0,16.0,5.0,4,49.0,2.0,24.0,1,1,0
99,48.0,7.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
100,74.0,5.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
101,43.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
102,55.0,1.0,13.0,5.0,2,49.0,5.0,40.0,0,1,0
103,59.0,1.0,24.0,1.0,-1,47.0,0.0,50.0,1,1,1
104,19.0,1.0,18.0,5.0,0,49.0,12.0,40.0,1,1,0
105,37.0,7.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
106,52.0,1.0,19.0,1.0,0,373.0,1.0,40.0,1,0,1
107,23.0,2.0,16.0,5.0,2,49.0,7.0,20.0,0,1,0
108,55.0,5.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
109,45.0,4.0,19.0,1.0,0,17.0,1.0,50.0,1,1,1
110,31.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
111,28.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
112,32.0,1.0,16.0,1.0,3,49.0,1.0,18.0,1,1,0
113,18.0,1.0,17.0,5.0,4,49.0,12.0,12.0,1,1,0
114,65.0,2.0,21.0,1.0,1,25.0,1.0,40.0,0,1,0
115,59.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
116,30.0,1.0,19.0,1.0,2,49.0,10.0,30.0,0,1,0
117,36.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
118,36.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
119,18.0,1.0,14.0,5.0,2,21.0,12.0,8.0,0,1,0
120,19.0,1.0,18.0,5.0,0,49.0,2.0,42.0,0,1,0
121,41.0,1.0,21.0,1.0,2,30.0,0.0,40.0,1,1,1
122,40.0,1.0,19.0,1.0,0,217.0,0.0,40.0,1,0,1
123,70.0,4.0,12.0,2.0,2,49.0,0.0,20.0,1,1,0
124,70.0,5.0,18.0,1.0,2,55.0,0.0,50.0,1,1,1
125,33.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
126,39.0,4.0,21.0,1.0,2,49.0,1.0,38.0,0,1,0
127,60.0,7.0,21.0,1.0,0,215.0,0.0,40.0,1,1,1
128,46.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
129,60.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
130,34.0,4.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
131,59.0,4.0,23.0,1.0,0,364.0,0.0,40.0,1,1,1
132,17.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,0,0
133,33.0,1.0,19.0,1.0,4,16.0,1.0,40.0,1,1,1
134,52.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
135,59.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
136,59.0,4.0,14.0,1.0,1,427.0,1.0,40.0,0,1,0
137,20.0,1.0,19.0,5.0,3,303.0,2.0,20.0,1,0,0
138,74.0,1.0,19.0,3.0,2,6.0,0.0,50.0,0,1,1
139,39.0,7.0,21.0,1.0,0,32.0,1.0,40.0,0,1,0
140,24.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
141,58.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
142,34.0,1.0,6.0,3.0,0,24.0,0.0,20.0,0,1,0
143,53.0,2.0,16.0,1.0,1,1.0,0.0,42.0,0,1,0
144,18.0,1.0,21.0,5.0,0,17.0,0.0,40.0,0,1,0
145,35.0,1.0,22.0,1.0,3,207.0,0.0,82.0,1,1,1
146,32.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
147,23.0,1.0,16.0,5.0,1,48.0,17.0,15.0,0,1,0
148,62.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
149,63.0,2.0,19.0,1.0,1,2.0,1.0,40.0,1,1,1
