,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,28.0,2.0,16.0,1.0,2,6.0,1.0,18.0,0,1,0
1,22.0,1.0,16.0,3.0,2,49.0,0.0,20.0,0,1,0
2,27.0,1.0,18.0,1.0,1,49.0,1.0,42.0,0,1,0
3,62.0,1.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
4,22.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
5,58.0,1.0,19.0,3.0,0,49.0,0.0,60.0,1,1,1
6,26.0,1.0,19.0,5.0,0,2.0,10.0,16.0,1,1,0
7,32.0,6.0,21.0,1.0,1,49.0,10.0,25.0,1,1,0
8,27.0,1.0,20.0,1.0,0,31.0,1.0,10.0,0,1,0
9,39.0,7.0,22.0,1.0,0,8.0,1.0,50.0,1,1,1
10,64.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
11,39.0,1.0,21.0,3.0,0,49.0,0.0,35.0,0,1,0
12,61.0,1.0,5.0,3.0,3,49.0,0.0,40.0,1,1,1
13,22.0,1.0,21.0,5.0,4,16.0,0.0,40.0,1,1,1
14,38.0,5.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
15,32.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
16,58.0,3.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
17,44.0,1.0,19.0,3.0,2,49.0,12.0,38.0,0,1,0
18,34.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
19,26.0,6.0,19.0,5.0,0,6.0,2.0,25.0,0,1,0
20,21.0,1.0,18.0,5.0,3,49.0,17.0,15.0,1,1,0
21,57.0,3.0,21.0,1.0,0,110.0,0.0,13.0,1,1,1
22,38.0,5.0,22.0,3.0,5,37.0,0.0,40.0,0,1,1
23,59.0,1.0,16.0,3.0,4,49.0,12.0,40.0,0,1,0
24,53.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
25,19.0,1.0,13.0,5.0,2,223.0,17.0,5.0,0,0,0
26,47.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
27,64.0,1.0,22.0,3.0,0,42.0,0.0,40.0,0,1,1
28,34.0,1.0,15.0,5.0,2,36.0,13.0,50.0,1,1,1
29,25.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
30,59.0,1.0,19.0,5.0,2,36.0,13.0,9.0,0,1,0
31,52.0,1.0,16.0,1.0,1,527.0,0.0,30.0,0,0,0
32,68.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
33,55.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
34,21.0,6.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
35,40.0,1.0,16.0,1.0,4,42.0,1.0,40.0,1,1,0
36,30.0,1.0,20.0,1.0,1,303.0,1.0,24.0,1,1,0
37,71.0,1.0,18.0,1.0,4,49.0,1.0,8.0,1,1,0
38,49.0,1.0,20.0,1.0,3,49.0,0.0,56.0,1,1,1
39,50.0,1.0,16.0,1.0,3,242.0,1.0,40.0,1,0,0
40,28.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
41,65.0,1.0,20.0,1.0,4,26.0,1.0,25.0,0,1,0
42,49.0,7.0,19.0,1.0,2,24.0,0.0,40.0,0,1,1
43,29.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
44,31.0,1.0,21.0,5.0,2,49.0,2.0,36.0,0,1,0
45,50.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
46,30.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
47,83.0,6.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
48,29.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
49,32.0,4.0,19.0,1.0,0,6.0,1.0,36.0,1,1,1
50,31.0,1.0,16.0,5.0,0,210.0,0.0,41.0,1,0,1
51,35.0,3.0,5.0,1.0,-1,49.0,0.0,40.0,1,1,1
52,46.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
53,39.0,5.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
54,40.0,1.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
55,29.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
56,20.0,1.0,18.0,5.0,2,34.0,2.0,25.0,0,1,0
57,41.0,1.0,16.0,3.0,1,49.0,0.0,20.0,1,0,0
58,25.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
59,32.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
