,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,26.0,1.0,19.0,5.0,2,449.0,2.0,40.0,0,1,0
5579,65.0,1.0,19.0,1.0,0,32.0,0.0,40.0,1,1,1
1903,39.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
10869,32.0,1.0,19.0,5.0,1,6.0,0.0,40.0,1,1,0
12593,28.0,6.0,19.0,1.0,3,49.0,1.0,38.0,1,1,0
11799,22.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
3285,21.0,1.0,19.0,5.0,1,6.0,12.0,40.0,1,1,0
8274,40.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
8029,25.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,0
4722,71.0,2.0,22.0,1.0,1,49.0,0.0,38.0,0,1,0
5847,29.0,8.0,19.0,5.0,3,49.0,0.0,50.0,1,1,1
10977,46.0,4.0,16.0,3.0,0,6.0,0.0,50.0,0,1,1
1246,81.0,1.0,1.0,1.0,2,49.0,1.0,40.0,1,1,1
10848,22.0,1.0,16.0,5.0,3,12.0,2.0,40.0,1,1,0
5424,29.0,1.0,16.0,1.0,-1,49.0,1.0,55.0,1,1,1
4138,34.0,1.0,19.0,1.0,4,36.0,1.0,40.0,0,1,1
12407,43.0,1.0,20.0,1.0,2,37.0,0.0,30.0,0,1,0
5104,17.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
12597,52.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,0,0
6771,36.0,6.0,21.0,1.0,0,32.0,1.0,24.0,1,1,0
12154,42.0,1.0,17.0,3.0,4,329.0,0.0,56.0,1,0,0
7197,17.0,6.0,16.0,5.0,0,49.0,2.0,20.0,1,1,0
7716,41.0,1.0,19.0,1.0,0,22.0,12.0,45.0,1,1,1
7737,23.0,1.0,16.0,5.0,0,370.0,0.0,16.0,0,1,0
8483,43.0,7.0,22.0,1.0,0,15.0,1.0,40.0,0,1,1
12854,57.0,1.0,19.0,5.0,3,49.0,16.0,40.0,1,1,0
10109,52.0,6.0,21.0,1.0,4,49.0,0.0,10.0,1,0,0
6660,53.0,1.0,21.0,1.0,2,6.0,0.0,60.0,1,1,1
9136,30.0,1.0,16.0,1.0,2,49.0,2.0,20.0,0,1,0
7096,34.0,1.0,17.0,3.0,3,6.0,16.0,55.0,1,1,1
6491,30.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
3145,28.0,1.0,19.0,5.0,2,210.0,2.0,12.0,1,0,0
4125,50.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
6556,31.0,1.0,22.0,4.0,0,49.0,0.0,68.0,0,1,1
1084,50.0,1.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
8516,38.0,1.0,21.0,5.0,2,49.0,2.0,50.0,0,1,1
11866,20.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,0
7937,42.0,1.0,21.0,1.0,0,303.0,1.0,35.0,0,1,1
