,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,45.0,2.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
3761,30.0,1.0,21.0,5.0,4,49.0,0.0,24.0,1,0,0
10892,40.0,1.0,18.0,1.0,2,25.0,0.0,40.0,0,1,1
12844,36.0,3.0,1.0,3.0,0,48.0,7.0,45.0,1,0,0
7981,18.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
10297,62.0,1.0,21.0,1.0,2,110.0,1.0,40.0,1,1,1
6441,57.0,4.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
8012,50.0,5.0,22.0,1.0,0,49.0,10.0,30.0,1,1,1
9960,37.0,2.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
4929,23.0,1.0,18.0,5.0,2,6.0,2.0,20.0,0,0,0
5198,56.0,1.0,19.0,1.0,1,303.0,9.0,50.0,0,1,0
11155,40.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10737,20.0,1.0,16.0,5.0,0,110.0,0.0,12.0,0,1,0
2535,25.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
5600,72.0,4.0,14.0,4.0,1,49.0,0.0,40.0,0,1,0
7063,21.0,1.0,20.0,5.0,3,17.0,0.0,48.0,1,1,1
6618,29.0,1.0,19.0,5.0,1,49.0,6.0,10.0,1,1,1
6061,60.0,1.0,21.0,2.0,2,8.0,6.0,40.0,0,1,1
11441,26.0,1.0,16.0,1.0,1,6.0,1.0,15.0,0,1,0
12239,22.0,1.0,20.0,5.0,0,49.0,0.0,12.0,0,1,0
7871,39.0,1.0,16.0,1.0,4,49.0,16.0,40.0,1,1,0
5021,46.0,1.0,12.0,1.0,1,49.0,1.0,50.0,1,1,1
834,43.0,7.0,23.0,1.0,0,16.0,0.0,42.0,1,1,1
10046,48.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
10375,70.0,1.0,21.0,1.0,2,303.0,0.0,40.0,0,0,1
5723,35.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
789,56.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
3625,30.0,1.0,19.0,5.0,1,49.0,0.0,8.0,1,1,0
7277,76.0,2.0,11.0,4.0,3,49.0,12.0,45.0,1,1,0
1,44.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
6909,64.0,1.0,17.0,1.0,3,303.0,1.0,40.0,1,0,1
4059,50.0,1.0,19.0,1.0,2,47.0,0.0,20.0,0,1,1
5222,61.0,2.0,17.0,3.0,4,49.0,0.0,40.0,1,1,0
609,50.0,1.0,19.0,3.0,3,49.0,0.0,13.0,1,1,1
7225,37.0,1.0,15.0,1.0,0,49.0,1.0,40.0,1,1,1
5524,57.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
5033,23.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
2300,66.0,3.0,19.0,1.0,2,49.0,1.0,37.0,0,1,0
11020,55.0,1.0,18.0,1.0,1,53.0,0.0,40.0,1,1,1
6162,39.0,1.0,19.0,1.0,1,4.0,1.0,10.0,0,1,0
8589,25.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
7996,28.0,1.0,18.0,3.0,4,49.0,0.0,50.0,1,1,1
4010,20.0,2.0,16.0,5.0,2,303.0,17.0,25.0,1,1,0
2598,58.0,7.0,18.0,1.0,0,247.0,0.0,45.0,1,0,1
5703,34.0,2.0,20.0,5.0,0,34.0,0.0,40.0,1,1,1
3533,18.0,1.0,19.0,5.0,4,49.0,0.0,5.0,0,1,0
10470,18.0,1.0,14.0,5.0,1,49.0,10.0,35.0,1,1,0
7743,30.0,1.0,19.0,5.0,0,49.0,0.0,55.0,1,1,1
2000,60.0,1.0,21.0,1.0,2,20.0,1.0,60.0,0,1,1
2113,77.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,1
4743,26.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
6477,17.0,1.0,21.0,5.0,4,49.0,2.0,16.0,0,1,0
1966,69.0,7.0,16.0,1.0,0,56.0,0.0,20.0,1,1,1
4078,43.0,5.0,24.0,1.0,0,49.0,1.0,53.0,1,1,1
12784,52.0,1.0,21.0,3.0,0,42.0,0.0,70.0,0,1,1
5223,78.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
1125,31.0,1.0,18.0,1.0,4,49.0,1.0,32.0,0,1,1
9756,27.0,1.0,13.0,3.0,3,49.0,2.0,40.0,1,1,0
4808,59.0,6.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
11883,53.0,1.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
2607,50.0,1.0,21.0,1.0,4,49.0,0.0,16.0,0,1,0
7211,84.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
1642,50.0,2.0,17.0,1.0,0,16.0,1.0,40.0,0,1,1
3165,18.0,1.0,19.0,5.0,4,49.0,0.0,20.0,0,1,0
12770,37.0,1.0,16.0,5.0,4,13.0,2.0,40.0,1,1,1
8614,41.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
770,39.0,1.0,19.0,1.0,3,49.0,0.0,35.0,1,1,1
1882,63.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
9764,51.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
400,26.0,1.0,16.0,5.0,1,49.0,17.0,35.0,0,0,0
838,39.0,5.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
8522,17.0,1.0,17.0,5.0,1,312.0,2.0,10.0,1,1,0
5367,32.0,1.0,16.0,5.0,2,49.0,2.0,80.0,1,1,0
6606,17.0,8.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
7002,18.0,1.0,16.0,5.0,1,49.0,0.0,49.0,0,1,0
4405,18.0,1.0,22.0,5.0,0,150.0,0.0,45.0,0,1,0
4778,34.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
11651,27.0,2.0,18.0,5.0,2,49.0,9.0,20.0,1,1,0
5765,31.0,6.0,22.0,1.0,2,49.0,0.0,5.0,1,1,0
9152,26.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
2899,47.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
3472,39.0,1.0,20.0,1.0,2,49.0,1.0,4.0,0,1,0
12233,39.0,1.0,21.0,5.0,0,48.0,10.0,40.0,1,1,1
8744,32.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
2392,31.0,4.0,16.0,1.0,1,6.0,1.0,45.0,0,1,1
10487,24.0,7.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
8432,39.0,1.0,9.0,3.0,4,49.0,0.0,45.0,0,1,1
1292,29.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
10093,19.0,1.0,19.0,5.0,1,49.0,0.0,4.0,0,1,0
4924,20.0,1.0,18.0,5.0,0,49.0,17.0,40.0,1,1,0
1998,44.0,2.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
12507,29.0,5.0,1.0,1.0,4,16.0,0.0,25.0,1,1,0
6523,21.0,6.0,21.0,1.0,0,6.0,14.0,20.0,0,0,0
9899,19.0,1.0,19.0,5.0,4,6.0,2.0,50.0,1,1,0
12587,39.0,4.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
1134,63.0,1.0,16.0,1.0,4,210.0,1.0,50.0,1,0,1
6221,29.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
8223,20.0,1.0,18.0,5.0,1,6.0,2.0,20.0,1,1,0
2592,42.0,7.0,18.0,1.0,2,49.0,0.0,75.0,0,1,1
10748,37.0,1.0,21.0,1.0,2,49.0,10.0,40.0,1,1,0
8247,49.0,5.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
7683,21.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
5510,37.0,1.0,16.0,1.0,4,26.0,1.0,30.0,0,1,0
3138,25.0,1.0,20.0,1.0,0,49.0,0.0,41.0,0,1,0
2825,38.0,7.0,16.0,1.0,4,49.0,0.0,55.0,1,1,1
2857,23.0,2.0,19.0,5.0,0,139.0,17.0,40.0,0,1,0
843,21.0,1.0,13.0,5.0,1,49.0,17.0,25.0,1,1,0
5264,30.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
7616,23.0,1.0,17.0,1.0,0,49.0,1.0,10.0,0,1,0
9247,21.0,1.0,15.0,5.0,4,6.0,15.0,37.0,0,1,0
2212,18.0,1.0,18.0,5.0,4,49.0,2.0,38.0,1,1,0
12183,56.0,1.0,13.0,4.0,1,49.0,0.0,35.0,0,1,0
4181,54.0,7.0,20.0,1.0,0,49.0,1.0,8.0,0,1,0
225,49.0,3.0,18.0,1.0,3,233.0,0.0,40.0,1,0,1
2804,59.0,3.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
1869,51.0,2.0,19.0,1.0,2,16.0,1.0,20.0,0,1,0
6376,46.0,1.0,14.0,1.0,2,32.0,1.0,40.0,1,1,1
12933,62.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
5300,52.0,3.0,17.0,1.0,1,467.0,0.0,40.0,1,1,0
3563,50.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2397,61.0,1.0,16.0,5.0,4,16.0,2.0,5.0,1,1,0
10121,43.0,1.0,18.0,1.0,2,49.0,0.0,10.0,1,1,0
11582,48.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10074,28.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,0,1
3226,38.0,6.0,19.0,3.0,1,49.0,0.0,30.0,0,1,0
12623,30.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,0,0
2359,70.0,5.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
