,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,32.0,2.0,16.0,1.0,2,6.0,0.0,30.0,0,1,0
1,60.0,5.0,16.0,2.0,4,26.0,0.0,32.0,0,0,1
2,68.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3,33.0,4.0,19.0,5.0,0,49.0,0.0,45.0,1,1,1
4,20.0,7.0,16.0,5.0,3,49.0,2.0,13.0,1,1,0
5,55.0,2.0,19.0,1.0,0,29.0,1.0,45.0,1,0,1
6,44.0,1.0,20.0,2.0,1,8.0,0.0,40.0,0,1,1
7,21.0,4.0,19.0,5.0,1,56.0,2.0,34.0,0,0,0
8,27.0,1.0,16.0,1.0,0,449.0,0.0,30.0,1,1,1
9,19.0,6.0,15.0,5.0,1,49.0,5.0,32.0,0,1,0
10,25.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,0,1
11,69.0,7.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
12,23.0,1.0,21.0,5.0,1,6.0,2.0,40.0,0,1,0
13,28.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
14,28.0,1.0,21.0,1.0,2,49.0,0.0,12.0,0,1,0
15,46.0,1.0,18.0,3.0,0,27.0,0.0,40.0,0,1,1
16,46.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,0
17,22.0,1.0,19.0,5.0,1,49.0,2.0,32.0,0,1,0
18,48.0,1.0,16.0,1.0,3,49.0,0.0,43.0,1,0,1
19,41.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
20,28.0,2.0,21.0,5.0,0,6.0,0.0,11.0,0,1,1
21,52.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
22,47.0,2.0,18.0,1.0,0,6.0,0.0,45.0,1,1,1
23,70.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
24,18.0,1.0,17.0,5.0,1,8.0,17.0,25.0,0,1,0
25,50.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
26,61.0,1.0,16.0,1.0,1,17.0,1.0,35.0,0,1,0
27,46.0,4.0,16.0,1.0,4,34.0,0.0,10.0,1,0,0
28,34.0,1.0,14.0,5.0,2,53.0,12.0,30.0,0,1,0
29,61.0,6.0,19.0,1.0,0,16.0,1.0,46.0,1,1,1
30,34.0,1.0,14.0,5.0,2,6.0,16.0,20.0,1,1,0
31,20.0,1.0,19.0,5.0,0,41.0,13.0,41.0,0,1,1
32,42.0,1.0,14.0,3.0,4,6.0,0.0,40.0,1,0,1
33,17.0,1.0,18.0,1.0,2,49.0,1.0,35.0,1,1,0
34,39.0,2.0,20.0,1.0,0,50.0,0.0,40.0,1,1,1
35,76.0,3.0,21.0,1.0,2,30.0,1.0,50.0,0,1,1
36,23.0,1.0,21.0,5.0,1,49.0,15.0,40.0,0,1,0
37,65.0,1.0,13.0,1.0,1,18.0,1.0,45.0,0,1,0
38,50.0,1.0,21.0,1.0,-1,12.0,1.0,1.0,0,1,1
39,26.0,2.0,21.0,1.0,0,49.0,0.0,44.0,0,1,1
40,62.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
41,65.0,1.0,17.0,1.0,3,53.0,0.0,48.0,1,1,0
42,31.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
43,29.0,1.0,19.0,5.0,1,210.0,0.0,20.0,1,0,0
44,55.0,1.0,19.0,3.0,2,26.0,0.0,55.0,1,1,1
45,42.0,1.0,16.0,3.0,1,4.0,4.0,40.0,0,0,0
46,42.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
47,36.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
48,45.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
49,34.0,1.0,19.0,4.0,3,49.0,6.0,30.0,0,1,0
50,39.0,1.0,18.0,1.0,4,49.0,4.0,35.0,1,1,0
51,62.0,3.0,16.0,1.0,1,49.0,0.0,50.0,0,1,0
52,40.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
53,38.0,4.0,21.0,1.0,0,39.0,1.0,36.0,0,1,1
54,66.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
55,36.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
56,26.0,2.0,21.0,5.0,2,4.0,2.0,12.0,0,1,0
57,22.0,1.0,16.0,1.0,4,30.0,0.0,37.0,1,1,0
58,56.0,1.0,22.0,1.0,0,127.0,1.0,40.0,1,0,1
59,23.0,2.0,23.0,5.0,1,303.0,12.0,38.0,0,0,0
60,23.0,7.0,20.0,5.0,3,15.0,0.0,45.0,1,1,1
61,38.0,3.0,16.0,1.0,2,53.0,1.0,40.0,1,1,1
62,24.0,1.0,19.0,5.0,0,217.0,0.0,50.0,0,0,0
63,23.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
64,48.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
65,59.0,4.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
66,29.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
67,17.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
68,63.0,5.0,17.0,1.0,5,49.0,0.0,40.0,1,1,1
69,61.0,1.0,19.0,1.0,2,6.0,1.0,50.0,1,1,1
70,37.0,4.0,20.0,1.0,3,49.0,0.0,23.0,1,1,1
71,27.0,1.0,22.0,1.0,0,51.0,1.0,40.0,1,0,1
72,36.0,1.0,19.0,1.0,1,49.0,1.0,22.0,0,1,0
73,22.0,6.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
74,33.0,3.0,1.0,1.0,0,16.0,0.0,40.0,0,1,1
75,37.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
76,28.0,4.0,20.0,1.0,0,49.0,1.0,27.0,0,1,0
77,31.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
78,60.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
79,49.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
80,41.0,1.0,4.0,3.0,1,8.0,5.0,40.0,0,1,0
81,24.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
82,44.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
83,20.0,1.0,19.0,5.0,1,6.0,12.0,12.0,0,0,0
84,18.0,1.0,19.0,5.0,0,49.0,17.0,30.0,1,1,0
85,39.0,3.0,16.0,1.0,0,49.0,1.0,30.0,0,1,1
86,25.0,1.0,21.0,5.0,2,36.0,2.0,40.0,1,1,1
87,23.0,1.0,16.0,5.0,0,6.0,0.0,61.0,0,1,0
88,65.0,1.0,19.0,5.0,1,49.0,1.0,50.0,1,1,0
89,61.0,1.0,20.0,4.0,4,364.0,0.0,50.0,0,0,0
90,56.0,1.0,17.0,1.0,4,49.0,0.0,40.0,0,1,1
91,29.0,1.0,20.0,1.0,3,49.0,10.0,40.0,1,1,0
92,32.0,1.0,22.0,1.0,0,39.0,1.0,45.0,1,1,1
93,46.0,1.0,18.0,1.0,4,49.0,1.0,30.0,0,1,1
94,31.0,7.0,20.0,3.0,3,27.0,0.0,70.0,1,1,1
95,30.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
96,47.0,1.0,20.0,3.0,3,36.0,0.0,4.0,1,1,1
97,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
98,19.0,1.0,20.0,5.0,1,49.0,2.0,24.0,0,1,0
99,27.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
100,51.0,1.0,18.0,2.0,4,109.0,0.0,4.0,0,1,1
101,65.0,6.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
102,55.0,1.0,21.0,1.0,2,18.0,0.0,30.0,0,1,1
103,45.0,2.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
104,40.0,1.0,16.0,1.0,4,127.0,0.0,10.0,1,0,0
105,61.0,1.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
106,25.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
107,21.0,2.0,19.0,5.0,2,6.0,17.0,11.0,0,1,0
108,29.0,2.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
109,68.0,1.0,21.0,1.0,0,6.0,12.0,32.0,0,1,1
110,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
111,18.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
112,46.0,1.0,12.0,1.0,4,12.0,0.0,50.0,1,1,1
113,29.0,1.0,21.0,5.0,0,49.0,13.0,20.0,0,1,0
114,47.0,4.0,13.0,1.0,4,6.0,0.0,70.0,0,1,1
115,52.0,2.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
116,47.0,1.0,22.0,1.0,0,312.0,0.0,40.0,1,1,1
117,34.0,3.0,18.0,1.0,1,365.0,0.0,30.0,0,0,0
118,57.0,1.0,20.0,1.0,1,49.0,1.0,22.0,0,1,0
119,57.0,4.0,18.0,1.0,0,40.0,0.0,40.0,1,1,1
120,39.0,5.0,20.0,1.0,5,49.0,0.0,15.0,1,1,0
121,31.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
122,63.0,1.0,18.0,1.0,2,50.0,1.0,32.0,0,1,0
123,27.0,6.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
124,73.0,3.0,22.0,1.0,1,51.0,0.0,40.0,0,1,1
125,41.0,6.0,14.0,1.0,1,303.0,0.0,50.0,1,1,0
126,17.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
127,73.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
128,50.0,6.0,21.0,1.0,1,13.0,7.0,40.0,0,1,0
129,20.0,1.0,21.0,1.0,2,49.0,1.0,15.0,0,1,0
130,18.0,1.0,15.0,5.0,1,49.0,2.0,40.0,1,1,0
131,36.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,0,1
132,49.0,1.0,16.0,3.0,4,6.0,0.0,60.0,1,1,0
133,53.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
134,65.0,1.0,18.0,5.0,1,49.0,2.0,10.0,0,1,0
135,19.0,1.0,19.0,5.0,1,6.0,0.0,30.0,0,1,0
136,67.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
137,43.0,5.0,6.0,2.0,1,49.0,11.0,15.0,0,1,0
138,44.0,1.0,21.0,1.0,0,49.0,1.0,22.0,0,1,0
139,76.0,1.0,16.0,1.0,2,6.0,1.0,45.0,0,1,1
140,20.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
141,37.0,1.0,18.0,1.0,1,34.0,1.0,40.0,1,1,1
142,30.0,1.0,19.0,5.0,0,49.0,7.0,20.0,1,1,0
143,44.0,4.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
144,48.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
145,58.0,1.0,22.0,3.0,0,361.0,0.0,30.0,0,1,1
146,61.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
147,37.0,4.0,10.0,3.0,0,49.0,0.0,40.0,0,1,0
148,27.0,1.0,18.0,1.0,1,49.0,1.0,35.0,1,1,0
149,34.0,3.0,18.0,1.0,0,49.0,2.0,40.0,1,1,0
