,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,33.0,1.0,14.0,5.0,0,49.0,0.0,36.0,0,1,0
1,18.0,1.0,18.0,5.0,0,49.0,12.0,15.0,0,1,0
2,71.0,6.0,11.0,2.0,3,49.0,0.0,40.0,1,1,0
3,21.0,1.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
4,41.0,3.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
5,31.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
6,73.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
7,23.0,1.0,16.0,1.0,1,39.0,1.0,40.0,0,1,0
8,23.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
9,24.0,1.0,20.0,5.0,0,49.0,7.0,20.0,0,1,0
10,19.0,1.0,14.0,5.0,2,49.0,2.0,25.0,0,1,0
11,26.0,1.0,21.0,1.0,0,8.0,0.0,48.0,0,1,0
12,38.0,1.0,18.0,1.0,1,40.0,1.0,45.0,0,1,1
13,55.0,2.0,21.0,1.0,0,301.0,0.0,50.0,1,1,1
14,57.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
15,57.0,1.0,24.0,1.0,0,139.0,0.0,50.0,1,1,1
16,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
17,19.0,1.0,19.0,5.0,2,49.0,2.0,32.0,0,1,0
18,22.0,7.0,19.0,1.0,4,303.0,0.0,50.0,1,0,0
19,19.0,1.0,19.0,5.0,4,53.0,0.0,30.0,1,1,0
20,43.0,1.0,16.0,1.0,4,332.0,0.0,40.0,1,1,0
21,27.0,1.0,11.0,5.0,2,49.0,17.0,40.0,1,1,0
22,61.0,5.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
23,49.0,1.0,19.0,1.0,3,49.0,1.0,37.0,1,1,0
24,49.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
25,27.0,1.0,19.0,3.0,2,49.0,0.0,60.0,1,1,1
26,32.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
27,64.0,2.0,16.0,1.0,2,55.0,0.0,4.0,0,1,0
28,35.0,1.0,19.0,1.0,3,16.0,0.0,40.0,1,1,0
29,53.0,1.0,16.0,2.0,1,49.0,0.0,40.0,0,1,1
30,36.0,3.0,22.0,1.0,0,49.0,1.0,42.0,0,1,1
31,37.0,6.0,21.0,1.0,0,12.0,0.0,40.0,1,1,0
32,43.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
33,21.0,1.0,19.0,1.0,2,49.0,1.0,30.0,1,1,0
34,30.0,1.0,16.0,5.0,2,49.0,17.0,38.0,0,1,0
35,46.0,1.0,21.0,1.0,4,49.0,0.0,10.0,1,1,0
36,25.0,1.0,20.0,5.0,1,49.0,7.0,25.0,0,1,0
37,37.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
38,31.0,1.0,20.0,1.0,3,49.0,0.0,4.0,1,1,1
39,37.0,1.0,19.0,1.0,4,49.0,1.0,10.0,0,1,0
40,21.0,1.0,21.0,5.0,2,49.0,2.0,16.0,0,1,0
41,46.0,1.0,21.0,1.0,0,48.0,1.0,40.0,0,1,1
42,72.0,1.0,16.0,3.0,4,15.0,0.0,35.0,1,0,0
43,17.0,1.0,19.0,5.0,2,49.0,16.0,20.0,0,1,0
44,67.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
45,21.0,6.0,16.0,3.0,1,414.0,0.0,40.0,1,0,0
46,50.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
47,63.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
48,17.0,1.0,17.0,5.0,0,49.0,17.0,40.0,0,1,0
49,42.0,4.0,18.0,1.0,0,303.0,0.0,20.0,0,1,0
50,63.0,1.0,16.0,1.0,0,49.0,0.0,35.0,1,1,1
51,31.0,1.0,16.0,5.0,1,49.0,13.0,50.0,1,1,1
52,18.0,1.0,18.0,5.0,4,49.0,7.0,40.0,1,1,0
53,23.0,1.0,21.0,5.0,4,49.0,2.0,24.0,1,1,0
54,32.0,4.0,19.0,1.0,0,312.0,0.0,60.0,1,1,1
55,46.0,6.0,17.0,3.0,3,36.0,13.0,48.0,1,1,1
56,72.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,0,1
57,25.0,1.0,21.0,1.0,-1,56.0,1.0,44.0,0,1,1
58,69.0,7.0,22.0,1.0,0,35.0,0.0,40.0,1,1,1
59,30.0,1.0,21.0,1.0,0,17.0,1.0,45.0,1,1,1
60,36.0,1.0,16.0,3.0,2,222.0,2.0,40.0,0,1,1
