,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,30.0,6.0,18.0,3.0,2,48.0,0.0,40.0,0,1,1
9748,45.0,1.0,22.0,3.0,0,49.0,0.0,53.0,1,1,1
6992,50.0,4.0,17.0,1.0,2,49.0,0.0,50.0,0,1,0
8310,26.0,1.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
7310,59.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
9399,29.0,4.0,18.0,5.0,1,16.0,13.0,30.0,0,1,0
11625,23.0,1.0,19.0,5.0,2,49.0,2.0,22.0,1,1,0
10819,71.0,1.0,12.0,5.0,2,49.0,2.0,40.0,0,1,0
8055,18.0,1.0,16.0,5.0,2,6.0,2.0,50.0,1,1,0
11331,23.0,1.0,19.0,5.0,2,39.0,17.0,10.0,1,1,0
8563,20.0,1.0,18.0,5.0,1,8.0,2.0,40.0,0,1,0
732,24.0,1.0,16.0,1.0,4,372.0,0.0,45.0,1,0,1
238,57.0,7.0,19.0,3.0,0,16.0,10.0,40.0,1,1,1
7222,21.0,4.0,22.0,5.0,1,42.0,0.0,40.0,1,1,0
11481,43.0,1.0,21.0,1.0,1,49.0,0.0,21.0,0,0,0
11920,37.0,1.0,23.0,1.0,0,134.0,0.0,40.0,1,1,1
6684,32.0,1.0,13.0,1.0,2,53.0,0.0,40.0,1,1,0
8024,65.0,1.0,21.0,4.0,2,314.0,10.0,40.0,0,1,0
5926,46.0,7.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
12325,31.0,1.0,16.0,1.0,2,303.0,1.0,35.0,1,0,1
11922,63.0,6.0,19.0,1.0,3,6.0,1.0,40.0,1,1,0
7128,45.0,6.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
387,46.0,1.0,21.0,1.0,2,49.0,1.0,15.0,0,1,0
11440,22.0,1.0,24.0,5.0,0,49.0,12.0,40.0,0,1,0
598,35.0,1.0,16.0,1.0,4,110.0,0.0,40.0,1,1,1
11188,57.0,1.0,16.0,3.0,0,9.0,0.0,70.0,0,1,1
2881,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8011,25.0,1.0,16.0,5.0,1,31.0,2.0,25.0,0,0,0
8570,43.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
3507,36.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
11790,52.0,3.0,20.0,1.0,0,20.0,1.0,15.0,0,1,0
9382,36.0,1.0,21.0,5.0,2,6.0,5.0,56.0,0,1,1
4012,22.0,6.0,12.0,5.0,3,4.0,0.0,40.0,1,0,0
11801,55.0,1.0,19.0,1.0,2,53.0,0.0,40.0,1,1,1
11049,24.0,1.0,20.0,5.0,2,49.0,2.0,42.0,1,1,0
3011,74.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8700,56.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
11635,40.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
10158,54.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
2898,68.0,1.0,7.0,2.0,2,49.0,0.0,50.0,1,1,1
8872,22.0,1.0,19.0,5.0,2,36.0,17.0,40.0,0,1,0
7549,40.0,1.0,14.0,1.0,1,49.0,0.0,42.0,0,1,0
4396,17.0,1.0,17.0,5.0,3,32.0,13.0,60.0,1,1,0
6683,68.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6084,44.0,1.0,22.0,1.0,4,312.0,0.0,40.0,1,1,1
4628,31.0,1.0,21.0,1.0,0,9.0,1.0,40.0,1,1,1
4801,50.0,1.0,3.0,4.0,3,49.0,0.0,40.0,0,1,1
5458,25.0,1.0,16.0,1.0,0,66.0,13.0,80.0,1,0,0
2896,65.0,1.0,18.0,3.0,2,49.0,0.0,40.0,1,1,1
12281,22.0,1.0,21.0,5.0,1,16.0,0.0,50.0,1,1,1
9920,19.0,4.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
11740,57.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
10446,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8745,64.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
9501,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
5021,50.0,1.0,20.0,1.0,2,49.0,0.0,27.0,0,1,0
9262,41.0,7.0,20.0,1.0,4,120.0,0.0,40.0,1,0,1
319,37.0,2.0,21.0,1.0,4,49.0,1.0,20.0,1,1,0
7382,56.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
6285,39.0,1.0,19.0,1.0,0,151.0,1.0,10.0,0,1,0
12495,20.0,1.0,16.0,3.0,3,49.0,0.0,32.0,1,1,0
2598,57.0,2.0,16.0,1.0,0,6.0,1.0,47.0,1,1,1
8463,58.0,1.0,22.0,1.0,2,4.0,0.0,50.0,1,1,1
3613,33.0,4.0,22.0,1.0,0,56.0,1.0,40.0,1,1,1
6172,20.0,1.0,22.0,5.0,0,303.0,2.0,40.0,1,1,0
1398,20.0,1.0,18.0,5.0,1,16.0,10.0,40.0,0,1,0
1916,32.0,1.0,17.0,1.0,3,6.0,1.0,45.0,1,1,1
2634,61.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
1464,18.0,1.0,16.0,5.0,3,49.0,2.0,3.0,1,1,0
1716,37.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
4712,35.0,2.0,17.0,1.0,0,56.0,0.0,40.0,0,1,0
5563,40.0,1.0,18.0,1.0,0,36.0,0.0,40.0,1,1,1
3138,44.0,7.0,21.0,1.0,0,303.0,0.0,45.0,1,0,1
4582,46.0,1.0,24.0,1.0,0,56.0,0.0,40.0,1,1,1
9908,60.0,1.0,16.0,3.0,4,49.0,13.0,4.0,0,1,0
5777,37.0,7.0,19.0,1.0,0,49.0,0.0,65.0,1,1,1
3749,27.0,1.0,16.0,5.0,4,303.0,0.0,40.0,1,1,0
9861,39.0,1.0,19.0,3.0,2,25.0,0.0,40.0,0,1,1
2689,23.0,1.0,16.0,1.0,0,56.0,1.0,11.0,0,1,0
8135,62.0,2.0,21.0,5.0,0,49.0,5.0,40.0,0,1,1
12754,22.0,1.0,17.0,5.0,2,49.0,0.0,20.0,0,1,0
3882,41.0,1.0,21.0,1.0,0,30.0,0.0,40.0,0,1,1
7422,61.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
591,31.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8782,62.0,1.0,17.0,1.0,1,49.0,1.0,50.0,0,1,1
9915,30.0,1.0,19.0,3.0,4,49.0,13.0,40.0,1,1,1
3425,42.0,7.0,20.0,3.0,4,49.0,0.0,40.0,1,1,1
2804,46.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8393,44.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,0
7033,19.0,1.0,16.0,5.0,2,20.0,10.0,15.0,0,1,0
11730,52.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5978,32.0,6.0,16.0,5.0,0,25.0,0.0,20.0,0,0,0
