,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,28.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
9790,62.0,1.0,16.0,1.0,4,4.0,1.0,45.0,1,1,1
1661,36.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,0,0
8761,64.0,1.0,19.0,1.0,2,53.0,1.0,40.0,0,1,1
1858,43.0,1.0,18.0,1.0,3,39.0,0.0,40.0,1,0,1
634,36.0,2.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
3781,44.0,1.0,19.0,4.0,4,49.0,0.0,30.0,1,1,1
6700,25.0,6.0,21.0,1.0,0,35.0,1.0,25.0,0,1,0
9582,54.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,1
7622,35.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
5053,47.0,5.0,19.0,1.0,1,49.0,0.0,42.0,1,1,1
5783,52.0,2.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
5200,43.0,4.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
8748,17.0,1.0,18.0,5.0,0,49.0,2.0,2.0,1,1,0
8785,56.0,1.0,18.0,1.0,1,16.0,1.0,20.0,1,1,0
5583,29.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
6293,27.0,7.0,13.0,1.0,2,49.0,1.0,6.0,0,1,0
9351,47.0,3.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
10084,40.0,1.0,13.0,1.0,1,49.0,1.0,20.0,0,1,0
10404,36.0,1.0,20.0,1.0,0,46.0,2.0,18.0,0,1,0
8903,25.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
1004,37.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
6190,45.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2682,38.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
8738,70.0,1.0,20.0,1.0,0,16.0,1.0,40.0,1,1,1
3851,23.0,1.0,20.0,5.0,0,49.0,2.0,50.0,1,0,0
8077,39.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2119,17.0,1.0,15.0,5.0,3,49.0,0.0,20.0,1,1,0
2750,19.0,1.0,16.0,5.0,3,49.0,0.0,20.0,1,1,0
12469,18.0,1.0,22.0,5.0,2,6.0,7.0,32.0,0,1,0
2945,39.0,1.0,13.0,5.0,2,49.0,13.0,20.0,0,0,0
6667,31.0,1.0,16.0,1.0,1,6.0,0.0,19.0,1,0,0
7329,27.0,1.0,22.0,1.0,0,49.0,2.0,40.0,0,1,0
6666,26.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
6209,29.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
3744,23.0,5.0,16.0,3.0,2,49.0,3.0,12.0,0,1,0
8215,25.0,5.0,21.0,1.0,2,49.0,9.0,40.0,1,1,0
6177,56.0,1.0,18.0,1.0,3,49.0,0.0,38.0,1,1,0
11307,19.0,1.0,22.0,5.0,4,49.0,2.0,20.0,1,1,0
13037,46.0,1.0,18.0,5.0,1,49.0,0.0,28.0,0,1,0
6596,74.0,1.0,11.0,1.0,3,49.0,0.0,40.0,1,1,0
5835,19.0,1.0,19.0,5.0,3,49.0,2.0,10.0,1,1,0
9980,38.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8131,17.0,1.0,16.0,5.0,2,49.0,15.0,10.0,0,1,0
1410,49.0,1.0,22.0,5.0,2,49.0,0.0,40.0,0,1,1
6911,43.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5524,74.0,1.0,18.0,3.0,4,49.0,2.0,40.0,1,1,0
6983,30.0,2.0,20.0,1.0,0,303.0,0.0,8.0,1,0,0
2652,50.0,1.0,9.0,1.0,2,6.0,0.0,30.0,1,1,0
3054,57.0,1.0,18.0,3.0,1,49.0,4.0,45.0,0,1,0
5131,50.0,1.0,16.0,4.0,4,49.0,0.0,25.0,0,1,1
1644,24.0,1.0,21.0,1.0,2,139.0,0.0,40.0,1,1,0
120,30.0,1.0,21.0,3.0,0,16.0,0.0,90.0,0,1,1
5730,25.0,1.0,22.0,5.0,0,49.0,2.0,24.0,1,1,0
1976,34.0,6.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
5068,41.0,1.0,16.0,3.0,1,19.0,0.0,5.0,0,1,0
5375,29.0,6.0,16.0,5.0,2,27.0,2.0,40.0,1,1,1
7784,46.0,1.0,20.0,5.0,2,6.0,2.0,40.0,0,1,1
2433,47.0,2.0,20.0,3.0,4,42.0,0.0,32.0,1,1,1
7307,31.0,1.0,17.0,5.0,0,6.0,0.0,40.0,1,1,1
4970,41.0,4.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
9740,30.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
10286,20.0,1.0,19.0,5.0,1,110.0,2.0,35.0,1,1,0
394,18.0,1.0,21.0,5.0,0,49.0,14.0,25.0,1,1,0
10376,17.0,1.0,19.0,5.0,0,49.0,2.0,10.0,0,1,0
2519,20.0,1.0,20.0,5.0,1,49.0,17.0,8.0,0,1,0
5092,55.0,1.0,18.0,1.0,0,44.0,0.0,40.0,1,1,1
1198,53.0,3.0,23.0,1.0,0,32.0,0.0,40.0,0,1,1
10566,62.0,4.0,21.0,1.0,0,36.0,1.0,30.0,0,1,0
8406,29.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12860,51.0,1.0,24.0,1.0,0,34.0,0.0,32.0,1,1,1
5413,51.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,0
2105,43.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
