,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,27.0,2.0,20.0,5.0,0,49.0,2.0,36.0,0,1,0
8277,51.0,1.0,16.0,3.0,4,301.0,0.0,40.0,0,1,1
11501,52.0,2.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
10930,27.0,1.0,19.0,5.0,2,49.0,2.0,35.0,1,1,0
12563,48.0,3.0,20.0,1.0,2,49.0,9.0,30.0,0,1,0
11404,32.0,7.0,19.0,1.0,2,8.0,0.0,60.0,1,1,1
2111,55.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
6540,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3270,25.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,1
9832,47.0,1.0,18.0,1.0,2,49.0,1.0,36.0,0,1,0
3839,38.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
9393,46.0,1.0,17.0,1.0,4,301.0,1.0,40.0,1,1,1
12451,18.0,4.0,18.0,5.0,1,303.0,2.0,40.0,0,0,0
7224,25.0,1.0,20.0,3.0,0,49.0,0.0,30.0,1,1,0
6446,18.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
654,34.0,1.0,20.0,1.0,2,12.0,1.0,4.0,0,1,1
8509,66.0,3.0,18.0,5.0,1,16.0,2.0,40.0,1,1,1
688,73.0,1.0,16.0,1.0,3,8.0,0.0,45.0,1,1,1
802,44.0,2.0,19.0,1.0,2,24.0,1.0,40.0,1,1,1
7564,18.0,1.0,16.0,5.0,2,41.0,15.0,10.0,0,1,0
1689,40.0,5.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
12568,23.0,1.0,21.0,1.0,3,55.0,1.0,40.0,1,1,1
2822,37.0,1.0,19.0,5.0,2,53.0,2.0,20.0,0,1,0
8705,62.0,6.0,9.0,3.0,0,229.0,0.0,10.0,0,0,1
5822,57.0,3.0,16.0,3.0,2,6.0,0.0,45.0,0,1,1
8441,46.0,1.0,19.0,1.0,4,49.0,1.0,30.0,0,1,1
7624,55.0,7.0,18.0,1.0,4,527.0,1.0,25.0,0,0,0
12250,35.0,2.0,19.0,5.0,1,53.0,2.0,10.0,1,1,1
2421,44.0,1.0,21.0,1.0,2,49.0,1.0,67.0,1,1,1
1122,32.0,1.0,19.0,5.0,2,303.0,2.0,24.0,0,1,0
3621,30.0,1.0,16.0,1.0,3,49.0,15.0,40.0,1,1,1
4218,33.0,2.0,18.0,1.0,4,48.0,0.0,40.0,0,0,1
2259,54.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
7729,30.0,1.0,15.0,5.0,2,49.0,15.0,25.0,1,1,0
7684,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
3307,37.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5913,41.0,1.0,16.0,3.0,2,49.0,0.0,30.0,0,1,0
1021,61.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11983,42.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
10797,42.0,1.0,14.0,5.0,3,49.0,0.0,40.0,1,1,1
11452,21.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
7965,51.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
4019,22.0,4.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
8041,61.0,3.0,19.0,2.0,0,49.0,0.0,24.0,0,1,0
9607,49.0,1.0,16.0,1.0,2,48.0,0.0,22.0,0,0,0
12631,26.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,0
7746,26.0,1.0,16.0,5.0,2,49.0,2.0,2.0,0,1,0
11339,66.0,8.0,16.0,5.0,2,51.0,0.0,40.0,1,0,1
10791,26.0,1.0,16.0,1.0,0,18.0,1.0,45.0,0,1,1
11271,58.0,1.0,21.0,1.0,0,16.0,0.0,32.0,1,1,1
3758,41.0,4.0,23.0,1.0,0,49.0,0.0,55.0,1,1,1
12318,43.0,1.0,20.0,1.0,1,16.0,0.0,40.0,1,1,1
2777,55.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
8515,20.0,7.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
