,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,56.0,6.0,16.0,1.0,1,49.0,2.0,40.0,1,1,0
1,73.0,6.0,19.0,1.0,2,41.0,1.0,40.0,0,1,0
2,66.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3,33.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
4,31.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
5,25.0,6.0,23.0,5.0,4,49.0,7.0,50.0,1,1,0
6,29.0,1.0,21.0,1.0,4,6.0,1.0,60.0,1,1,1
7,61.0,1.0,16.0,1.0,2,49.0,1.0,26.0,0,1,0
8,60.0,1.0,18.0,1.0,0,49.0,0.0,55.0,1,1,1
9,32.0,1.0,20.0,1.0,1,8.0,1.0,40.0,0,1,0
10,49.0,7.0,24.0,1.0,0,26.0,1.0,35.0,0,1,1
11,54.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
12,18.0,1.0,19.0,5.0,2,20.0,2.0,25.0,1,1,0
13,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
14,41.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
15,50.0,2.0,22.0,1.0,2,66.0,0.0,40.0,1,1,1
16,27.0,1.0,19.0,4.0,1,2.0,0.0,40.0,1,1,0
17,63.0,5.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
18,39.0,2.0,16.0,1.0,0,6.0,0.0,2.0,0,0,0
19,29.0,7.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
20,17.0,1.0,16.0,4.0,2,49.0,0.0,20.0,0,1,0
21,42.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
22,65.0,4.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
23,43.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
24,56.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,0
25,25.0,1.0,18.0,5.0,2,6.0,7.0,6.0,0,0,0
26,32.0,1.0,22.0,1.0,2,6.0,0.0,40.0,1,1,1
27,59.0,1.0,17.0,1.0,3,49.0,0.0,24.0,1,1,1
28,19.0,1.0,1.0,5.0,0,6.0,17.0,16.0,1,1,0
29,36.0,1.0,19.0,1.0,0,27.0,1.0,40.0,1,1,0
30,18.0,1.0,16.0,5.0,3,49.0,2.0,38.0,1,1,0
31,20.0,1.0,16.0,5.0,4,19.0,2.0,20.0,0,1,0
32,57.0,1.0,21.0,3.0,0,303.0,0.0,70.0,1,0,1
33,38.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
34,52.0,2.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
35,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
36,56.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
37,30.0,1.0,21.0,3.0,0,49.0,0.0,70.0,1,1,1
38,53.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
39,30.0,4.0,24.0,1.0,0,4.0,0.0,40.0,1,1,1
40,58.0,4.0,21.0,1.0,0,312.0,0.0,40.0,1,1,1
41,71.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
42,18.0,1.0,13.0,5.0,1,49.0,2.0,52.0,1,1,0
43,40.0,4.0,19.0,1.0,0,312.0,1.0,40.0,0,1,0
44,66.0,1.0,16.0,1.0,2,56.0,1.0,40.0,0,1,0
45,26.0,1.0,19.0,1.0,4,303.0,1.0,35.0,1,1,1
46,36.0,1.0,21.0,1.0,2,39.0,1.0,40.0,0,1,1
47,59.0,2.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
48,26.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
