,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,54.0,4.0,18.0,1.0,2,40.0,1.0,40.0,1,1,1
1,46.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
2,58.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
3,60.0,1.0,20.0,1.0,0,2.0,0.0,60.0,1,1,1
4,52.0,1.0,21.0,1.0,0,53.0,0.0,55.0,1,1,1
5,57.0,2.0,21.0,1.0,0,8.0,1.0,50.0,0,1,0
6,43.0,1.0,21.0,5.0,0,16.0,0.0,36.0,0,1,1
7,58.0,1.0,20.0,1.0,3,48.0,0.0,45.0,1,1,1
8,54.0,1.0,22.0,1.0,0,213.0,0.0,40.0,1,0,1
9,37.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
10,64.0,2.0,18.0,1.0,2,49.0,0.0,1.0,0,1,0
11,59.0,1.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
12,48.0,1.0,16.0,3.0,3,18.0,15.0,70.0,1,1,1
13,27.0,1.0,19.0,3.0,0,49.0,0.0,8.0,0,1,0
14,72.0,1.0,19.0,5.0,0,49.0,0.0,43.0,0,1,1
15,38.0,3.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
16,31.0,2.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
17,39.0,1.0,21.0,1.0,1,247.0,0.0,82.0,0,0,0
18,36.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
19,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
20,50.0,1.0,17.0,3.0,4,6.0,0.0,35.0,1,1,0
21,20.0,1.0,13.0,5.0,2,6.0,2.0,40.0,1,1,0
22,32.0,1.0,23.0,1.0,0,49.0,0.0,16.0,1,1,1
23,62.0,5.0,24.0,1.0,5,49.0,17.0,2.0,1,1,1
24,20.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
25,31.0,1.0,19.0,5.0,0,6.0,7.0,7.0,1,1,0
26,58.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
27,17.0,4.0,19.0,5.0,1,49.0,5.0,10.0,1,0,0
28,41.0,1.0,21.0,1.0,0,414.0,1.0,40.0,1,0,1
29,38.0,1.0,19.0,5.0,0,15.0,0.0,45.0,1,1,0
30,36.0,1.0,18.0,5.0,2,16.0,17.0,10.0,1,1,0
31,40.0,1.0,16.0,1.0,3,32.0,0.0,40.0,1,1,1
32,26.0,1.0,14.0,5.0,0,49.0,2.0,48.0,1,1,1
33,35.0,1.0,16.0,3.0,2,49.0,0.0,30.0,0,1,0
34,52.0,2.0,19.0,1.0,0,49.0,0.0,24.0,0,1,0
35,55.0,1.0,19.0,5.0,1,139.0,0.0,40.0,1,1,1
36,27.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
37,39.0,1.0,16.0,1.0,3,4.0,1.0,60.0,1,1,0
38,58.0,1.0,21.0,1.0,1,448.0,0.0,50.0,0,0,1
39,34.0,3.0,20.0,5.0,1,49.0,2.0,6.0,0,0,0
40,17.0,3.0,21.0,5.0,0,49.0,0.0,30.0,1,1,0
41,23.0,1.0,16.0,5.0,2,17.0,0.0,25.0,0,1,0
42,40.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
43,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
44,49.0,4.0,19.0,1.0,1,49.0,0.0,30.0,0,1,1
45,19.0,1.0,19.0,5.0,4,51.0,2.0,40.0,1,1,0
46,23.0,1.0,19.0,5.0,2,49.0,13.0,25.0,1,1,1
47,48.0,3.0,22.0,1.0,1,42.0,0.0,40.0,1,1,0
48,56.0,1.0,8.0,1.0,-1,49.0,16.0,70.0,1,1,0
49,39.0,4.0,19.0,1.0,1,60.0,1.0,25.0,0,0,0
50,45.0,6.0,16.0,3.0,0,55.0,0.0,53.0,0,1,0
51,48.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
52,56.0,2.0,22.0,1.0,0,56.0,1.0,40.0,0,1,1
53,38.0,7.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
54,36.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
