,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,59.0,1.0,16.0,1.0,4,12.0,0.0,40.0,1,1,1
7657,38.0,7.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
11092,40.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
9673,59.0,1.0,21.0,1.0,0,303.0,1.0,35.0,1,1,0
9653,24.0,1.0,16.0,5.0,4,49.0,13.0,12.0,1,1,0
11490,21.0,1.0,20.0,5.0,1,215.0,10.0,10.0,1,0,0
7110,59.0,1.0,19.0,1.0,2,49.0,2.0,42.0,1,1,0
7710,29.0,7.0,22.0,1.0,0,6.0,1.0,48.0,0,1,1
3544,36.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
1006,63.0,1.0,16.0,5.0,1,303.0,2.0,88.0,1,0,0
3157,58.0,3.0,22.0,1.0,0,41.0,1.0,40.0,0,1,1
8141,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4685,39.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4733,29.0,6.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
4724,29.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
5497,59.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
5941,41.0,1.0,21.0,1.0,1,49.0,1.0,28.0,0,1,0
11772,34.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
9176,21.0,4.0,16.0,5.0,2,49.0,12.0,38.0,0,1,0
5239,92.0,1.0,11.0,3.0,3,303.0,0.0,20.0,1,0,0
12688,17.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
12172,63.0,1.0,21.0,5.0,0,49.0,2.0,35.0,0,1,0
7413,22.0,1.0,19.0,5.0,0,49.0,2.0,10.0,0,1,0
5968,19.0,1.0,14.0,5.0,0,313.0,17.0,20.0,1,1,0
1494,27.0,1.0,20.0,1.0,3,49.0,0.0,43.0,1,1,1
3256,34.0,1.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
8668,49.0,7.0,16.0,1.0,4,49.0,0.0,36.0,1,1,1
3909,58.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
733,49.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
49,51.0,1.0,20.0,5.0,3,207.0,13.0,40.0,1,0,1
7073,55.0,1.0,19.0,3.0,1,49.0,0.0,8.0,0,1,0
11165,46.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
5065,19.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
3809,18.0,1.0,16.0,5.0,0,215.0,12.0,40.0,0,0,0
4901,37.0,7.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
2584,69.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
9408,19.0,1.0,11.0,5.0,0,49.0,17.0,32.0,0,1,0
1071,34.0,5.0,16.0,1.0,1,6.0,0.0,60.0,1,1,1
12678,26.0,5.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
10618,18.0,1.0,14.0,5.0,1,373.0,5.0,20.0,0,0,0
3920,46.0,3.0,16.0,1.0,3,16.0,1.0,60.0,1,1,1
6015,22.0,1.0,17.0,5.0,1,363.0,2.0,35.0,0,0,0
7429,64.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4472,21.0,1.0,21.0,5.0,0,49.0,13.0,4.0,0,1,0
4538,25.0,1.0,21.0,5.0,2,39.0,2.0,12.0,0,1,0
8180,26.0,4.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
12121,18.0,1.0,16.0,5.0,2,49.0,2.0,8.0,0,1,0
10433,50.0,1.0,16.0,1.0,1,6.0,1.0,25.0,0,0,0
8945,71.0,1.0,19.0,1.0,2,51.0,0.0,40.0,0,1,0
2904,57.0,2.0,20.0,1.0,0,312.0,1.0,35.0,0,0,1
3943,22.0,1.0,21.0,5.0,0,6.0,12.0,8.0,1,1,0
7344,42.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
473,61.0,7.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
6668,40.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
9579,18.0,4.0,20.0,5.0,1,49.0,17.0,18.0,0,1,0
1470,27.0,3.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
10541,25.0,2.0,21.0,1.0,0,42.0,1.0,45.0,1,1,0
1790,45.0,7.0,16.0,1.0,3,109.0,0.0,40.0,1,0,1
1697,29.0,2.0,21.0,1.0,0,6.0,1.0,30.0,0,1,0
3368,75.0,1.0,18.0,1.0,2,49.0,0.0,24.0,1,1,1
6253,60.0,1.0,18.0,1.0,4,12.0,1.0,40.0,1,1,0
3531,25.0,1.0,19.0,5.0,2,26.0,2.0,40.0,1,1,0
4177,55.0,7.0,23.0,3.0,0,48.0,14.0,40.0,0,1,0
7633,18.0,7.0,19.0,5.0,0,49.0,15.0,40.0,0,1,0
11392,44.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
9237,41.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9896,39.0,6.0,17.0,1.0,3,13.0,0.0,40.0,1,1,1
12404,50.0,1.0,16.0,1.0,2,49.0,2.0,20.0,0,1,0
4193,35.0,1.0,22.0,1.0,-1,49.0,2.0,40.0,1,1,0
4511,47.0,7.0,22.0,1.0,0,50.0,0.0,50.0,1,1,1
10172,52.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
7883,23.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
6141,36.0,1.0,15.0,1.0,3,32.0,0.0,40.0,1,1,1
11987,17.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
5283,57.0,5.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3070,26.0,1.0,13.0,2.0,4,39.0,0.0,20.0,0,1,0
8572,22.0,6.0,21.0,5.0,2,42.0,0.0,40.0,0,1,0
3451,53.0,1.0,16.0,3.0,1,303.0,17.0,30.0,1,0,0
2233,39.0,1.0,21.0,1.0,4,26.0,0.0,60.0,1,1,1
8874,19.0,1.0,16.0,5.0,0,49.0,0.0,10.0,1,1,0
8241,53.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,0,1
3767,26.0,1.0,21.0,5.0,1,49.0,0.0,99.0,0,1,1
10388,21.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
10072,26.0,1.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
2259,53.0,1.0,16.0,1.0,2,34.0,0.0,60.0,0,1,1
8287,22.0,1.0,21.0,1.0,2,42.0,1.0,46.0,1,1,1
5760,54.0,6.0,11.0,1.0,3,49.0,0.0,27.0,0,1,0
12257,21.0,1.0,21.0,5.0,2,207.0,0.0,40.0,0,0,0
3666,59.0,1.0,21.0,3.0,0,245.0,0.0,55.0,1,0,1
8973,47.0,1.0,21.0,1.0,0,47.0,0.0,40.0,0,1,1
2312,59.0,7.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
4477,21.0,1.0,19.0,5.0,1,49.0,3.0,16.0,0,0,0
586,47.0,1.0,20.0,1.0,1,49.0,2.0,42.0,1,1,0
8076,26.0,4.0,22.0,1.0,0,303.0,1.0,20.0,0,0,0
6174,37.0,1.0,21.0,1.0,0,207.0,0.0,30.0,1,0,0
7693,32.0,4.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
6725,36.0,1.0,19.0,1.0,0,6.0,1.0,30.0,0,1,0
12603,56.0,2.0,22.0,1.0,0,49.0,1.0,65.0,1,1,1
9096,52.0,1.0,19.0,1.0,4,19.0,6.0,50.0,1,1,1
8657,42.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
3250,34.0,1.0,19.0,1.0,3,13.0,0.0,25.0,1,1,0
3431,36.0,1.0,21.0,5.0,0,49.0,0.0,36.0,1,1,0
9420,50.0,1.0,9.0,3.0,0,49.0,0.0,40.0,1,1,1
300,32.0,1.0,21.0,1.0,0,55.0,0.0,45.0,1,1,1
8460,50.0,1.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
