,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,15,0,7,1,1,1,2,2,0
1,7,4,11,0,8,1,1,0,1,2,0
2,6,4,9,2,12,0,1,1,2,1,0
3,7,6,12,4,4,1,1,1,1,2,0
4,10,4,11,0,12,4,1,0,3,2,0
5,7,4,15,2,3,0,1,1,2,2,0
6,3,4,15,4,6,3,1,1,2,2,0
7,12,1,11,2,10,0,0,1,1,2,1
8,5,4,0,2,6,0,1,1,2,2,1
9,4,0,15,4,0,1,1,0,0,2,1
10,9,4,11,2,3,0,1,1,3,2,1
11,3,4,9,4,10,1,1,0,2,2,0
12,13,4,15,6,1,4,1,0,2,2,0
13,6,4,11,4,8,1,1,0,1,2,0
14,5,4,8,4,4,3,1,1,3,2,0
15,7,4,11,2,5,0,1,1,2,2,1
16,11,4,6,0,8,1,1,0,2,2,0
17,5,4,11,4,14,3,1,1,3,2,0
18,9,4,15,2,13,0,1,1,0,2,1
19,8,4,5,2,3,0,1,1,2,2,1
20,6,6,14,2,10,0,1,1,2,2,0
21,8,4,15,2,1,0,1,1,2,2,1
22,7,4,15,2,8,0,1,1,1,2,0
23,11,4,9,2,8,0,1,1,1,2,0
24,7,5,11,2,12,0,1,1,0,2,0
25,11,4,15,2,7,0,1,1,1,2,0
26,6,4,11,4,8,3,1,0,1,2,0
27,9,4,5,2,3,0,1,1,1,2,0
28,4,6,12,4,10,1,1,1,2,2,0
29,7,4,15,6,4,1,1,1,2,2,1
30,11,4,9,6,1,1,1,0,2,2,0
31,6,4,9,2,4,0,1,1,2,2,0
32,9,4,1,0,8,1,1,0,2,2,1
33,10,6,15,2,5,0,1,1,4,2,1
34,9,4,11,2,6,0,1,1,1,2,1
35,10,4,11,2,8,0,0,1,1,2,1
36,5,4,15,4,12,1,1,0,2,2,0
37,5,4,15,2,8,0,1,1,2,2,0
38,5,4,3,2,6,0,1,1,2,2,0
39,5,4,5,2,1,5,1,0,2,2,1
40,7,2,9,2,10,0,0,1,2,2,1
41,8,4,15,3,3,4,1,1,4,2,0
42,9,4,9,2,10,5,1,0,1,2,1
43,4,4,15,4,12,1,1,0,3,2,0
44,4,6,11,4,8,3,0,0,2,2,0
45,9,2,12,2,10,0,1,1,2,2,0
46,11,4,7,2,6,0,1,1,2,2,1
47,7,6,11,4,7,4,1,0,1,2,0
48,5,4,15,4,1,1,1,0,1,2,0
49,9,4,11,0,4,4,0,0,2,2,0
50,5,4,0,0,8,4,1,0,1,2,0
51,9,4,11,2,1,5,1,0,3,2,0
52,6,6,12,3,10,1,1,0,1,2,0
53,4,5,11,2,3,5,1,0,2,2,0
54,4,4,9,4,1,1,1,0,2,2,0
55,5,7,7,4,1,1,1,0,2,2,0
56,11,4,9,2,8,5,1,0,2,2,0
57,4,4,9,4,10,2,1,0,0,2,0
58,7,4,11,0,1,1,1,0,2,2,1
59,7,4,11,4,13,2,1,0,2,2,0
60,7,4,7,2,3,0,1,1,2,2,0
61,8,4,12,0,4,1,1,0,2,2,0
62,4,1,15,4,1,1,1,0,1,2,0
63,6,4,15,4,1,2,0,0,3,2,0
64,9,4,11,2,7,0,1,1,2,2,0
65,3,4,11,4,12,1,1,1,0,2,0
66,7,4,7,0,12,4,1,0,2,2,0
67,13,2,2,4,3,3,0,1,2,2,0
68,12,4,15,2,13,0,1,1,2,2,0
69,8,4,11,5,7,4,1,1,2,2,0
70,13,1,8,2,3,0,1,1,3,2,0
71,10,7,11,2,11,0,1,1,2,2,0
72,13,4,12,0,10,1,1,0,3,2,0
73,8,2,15,2,3,0,1,1,2,2,1
74,5,4,1,0,3,4,1,1,3,2,0
75,11,4,15,4,10,4,1,0,2,2,0
76,6,4,15,2,12,0,1,1,2,2,0
77,6,5,9,2,12,0,1,1,3,2,1
78,9,7,15,0,8,3,1,0,1,2,0
79,5,6,15,2,10,0,0,1,2,2,1
80,4,5,11,4,3,1,1,1,2,2,0
81,7,4,11,4,14,3,1,0,2,2,0
82,8,4,11,2,6,0,1,1,2,2,0
83,6,4,11,2,4,0,1,1,2,2,1
84,4,4,11,3,4,2,1,1,2,2,0
85,5,4,11,2,3,0,1,1,2,2,1
86,4,4,7,4,4,4,1,0,2,2,0
87,4,4,5,4,1,3,1,1,1,2,0
88,9,4,11,4,8,1,1,0,2,2,0
89,11,4,11,0,12,1,1,0,1,2,0
90,9,4,11,2,4,0,1,1,2,2,0
91,3,6,11,4,12,1,1,0,0,2,0
92,3,4,15,4,1,3,1,0,2,2,0
93,11,4,8,2,1,5,1,0,2,2,0
94,8,0,5,2,3,0,1,1,2,2,1
95,7,4,15,0,1,1,1,0,2,2,0
96,5,4,15,2,8,0,1,1,2,2,1
97,12,7,10,2,10,0,0,1,2,2,1
98,4,4,15,4,7,1,1,0,2,2,0
99,4,4,15,5,12,4,1,1,2,2,0
100,8,4,11,2,3,0,1,1,2,2,0
101,6,4,8,4,1,3,0,0,2,2,0
102,11,4,7,2,1,5,1,0,1,2,0
103,9,4,11,2,14,0,0,1,3,2,0
104,9,4,11,2,12,0,1,1,2,2,0
105,6,2,11,4,11,3,1,1,3,2,0
106,12,4,11,6,4,1,1,0,3,2,0
107,9,4,11,2,14,0,1,1,2,2,1
108,11,4,11,0,6,1,0,1,2,2,0
109,4,4,11,2,7,0,1,1,2,2,1
110,4,4,1,0,1,1,1,0,1,2,0
111,6,4,12,2,10,0,1,1,2,2,0
112,5,4,15,4,1,1,1,0,1,2,0
113,7,4,1,2,3,0,0,1,2,2,1
114,4,7,8,4,1,1,1,1,2,2,0
115,13,2,8,2,13,0,0,1,2,2,0
116,9,4,15,0,1,1,1,0,2,2,0
117,8,4,12,5,4,4,0,0,3,2,0
118,8,4,11,2,14,0,1,1,2,2,1
119,4,6,15,4,12,2,1,1,2,2,0
120,12,4,0,2,8,0,1,1,2,2,1
121,8,4,11,0,8,4,1,0,2,2,0
122,6,4,11,4,14,3,1,1,2,2,0
123,7,5,15,2,4,0,1,1,3,2,0
124,9,2,15,2,10,0,1,1,1,2,1
125,10,4,11,2,3,0,1,1,2,2,0
126,12,4,9,6,12,4,1,0,1,2,0
127,11,6,11,2,10,0,1,1,2,2,0
128,6,4,8,2,3,0,0,1,2,2,0
129,4,7,11,4,1,1,1,0,2,2,0
130,6,4,0,2,6,0,1,1,1,1,0
131,9,4,11,2,5,0,1,1,4,0,0
132,6,2,11,4,10,1,1,1,1,2,0
133,5,0,15,4,0,1,1,0,1,2,0
134,5,4,15,2,4,0,1,1,2,1,0
135,4,4,8,2,5,0,1,1,4,2,0
136,12,7,9,6,8,1,1,1,2,2,1
137,4,4,6,4,8,3,1,0,2,2,0
138,11,5,9,2,4,0,1,1,2,2,1
139,14,4,0,2,14,0,0,1,2,2,1
140,4,4,12,2,10,2,0,1,2,2,0
141,3,4,15,4,1,4,1,0,1,2,0
142,10,6,15,4,10,3,1,0,0,2,0
143,12,4,15,6,10,1,1,0,3,2,0
144,7,0,5,4,0,1,1,0,0,2,0
145,5,4,0,2,14,0,1,1,0,2,1
146,9,4,6,2,7,5,1,0,2,2,0
147,7,6,11,2,5,0,1,1,0,2,0
148,5,4,1,4,14,3,1,1,2,2,0
149,10,4,11,2,14,0,1,1,2,2,1
150,7,0,11,0,0,2,1,0,0,2,0
151,7,4,9,2,10,0,1,1,2,2,0
152,11,4,9,2,10,0,1,1,0,2,0
153,7,4,2,4,3,3,1,1,2,1,0
154,5,7,11,4,1,3,1,0,1,2,0
155,5,4,15,2,8,0,1,1,1,4,0
156,7,4,15,2,3,0,0,1,1,0,1
157,4,4,11,4,8,1,1,1,2,2,0
158,6,5,15,2,4,5,1,0,2,2,0
159,8,4,1,2,12,0,1,1,1,2,1
160,13,4,0,0,3,1,1,1,2,2,0
161,7,7,11,2,10,5,1,0,2,1,0
162,4,4,7,4,4,4,1,1,2,2,0
163,6,4,15,4,13,1,1,0,2,2,0
164,7,4,11,4,7,3,1,0,2,2,0
165,4,4,15,5,12,1,1,0,2,2,1
166,5,4,0,2,8,0,1,1,2,2,1
167,7,4,15,2,8,0,1,1,1,2,1
168,3,7,9,5,1,1,0,0,2,0,0
169,7,4,9,3,1,3,1,1,1,2,0
170,7,4,15,2,7,5,1,0,2,2,0
171,4,4,15,4,8,1,1,0,2,2,0
172,5,6,1,2,5,0,1,1,2,2,1
173,11,4,12,2,5,0,1,1,2,2,0
174,3,4,11,4,6,1,1,1,0,2,0
175,6,4,11,2,7,0,1,1,2,2,1
176,5,2,11,4,4,1,1,1,2,2,0
177,4,4,15,4,1,1,1,0,2,2,0
178,9,4,11,4,3,3,1,1,2,2,0
179,9,5,9,0,4,1,1,1,2,2,0
180,5,2,11,2,6,0,1,1,2,2,0
181,6,4,11,2,8,0,1,1,2,2,1
182,9,1,2,2,13,0,1,1,2,2,0
183,7,4,11,2,14,0,1,1,2,2,0
184,3,4,11,4,12,1,0,0,3,2,0
185,9,4,9,0,12,1,1,0,3,2,0
186,12,4,12,0,10,4,1,1,2,2,0
187,6,4,12,2,10,0,1,1,3,2,0
188,7,7,15,2,11,0,1,1,2,2,1
189,5,4,9,4,12,1,1,1,2,2,0
190,10,4,11,5,8,4,1,0,0,2,0
191,6,4,1,2,12,5,1,0,2,2,1
192,10,0,7,2,0,0,1,1,1,2,1
193,10,2,11,0,1,1,1,1,2,2,0
194,6,0,15,4,0,1,1,0,0,2,0
195,5,1,11,5,1,4,1,0,2,2,0
196,7,6,11,2,3,0,1,1,2,2,1
197,3,4,15,4,8,3,0,0,2,0,0
198,6,2,12,2,10,0,1,1,1,2,1
199,11,4,15,0,8,4,1,0,2,1,0
200,6,4,15,4,8,1,1,1,1,2,0
201,6,4,9,2,7,0,1,1,1,2,1
202,7,6,11,4,8,1,1,1,0,2,0
203,10,4,1,2,7,0,1,1,2,2,1
204,3,6,9,4,4,1,1,0,1,2,0
205,7,4,15,4,6,3,1,1,2,2,0
206,7,6,15,2,5,0,1,1,4,2,1
207,7,4,11,2,7,0,0,1,2,0,1
208,9,4,11,0,1,1,1,0,2,2,0
209,7,4,4,2,4,5,1,0,1,2,0
210,9,4,11,2,7,5,1,0,2,2,1
211,10,2,15,2,10,0,0,1,1,2,0
212,8,4,11,0,6,3,1,0,2,2,0
213,9,0,11,0,0,4,1,0,1,2,0
214,10,4,1,0,1,4,1,0,2,2,0
215,6,4,6,2,14,0,1,1,2,2,1
216,10,4,9,6,4,1,1,1,2,2,0
217,10,8,9,2,4,0,1,1,3,2,1
218,4,4,7,2,3,0,1,1,2,2,1
219,11,4,15,6,1,1,1,0,1,2,0
220,9,4,15,2,7,0,0,1,2,2,1
221,6,4,11,4,14,3,0,1,1,2,0
222,8,4,9,2,8,5,1,0,2,2,0
223,4,4,1,2,14,0,1,1,2,2,1
224,6,4,4,2,6,0,1,1,2,2,1
225,7,4,15,3,12,2,0,1,1,0,0
226,5,1,15,4,13,1,1,1,2,2,0
227,9,4,9,2,4,0,1,1,2,2,1
228,8,1,15,2,1,0,1,1,2,2,0
229,10,4,15,2,10,0,1,1,2,2,0
230,7,4,9,4,4,3,1,0,3,2,0
231,11,4,15,0,7,4,1,0,2,2,0
232,5,4,1,2,1,0,1,1,1,2,0
233,6,0,15,4,0,4,1,0,1,2,0
234,6,4,11,2,14,1,1,1,3,2,0
235,7,4,7,0,7,4,0,0,2,2,1
236,9,4,15,2,8,2,1,0,1,2,1
237,7,4,12,4,8,1,0,1,0,2,0
238,4,4,10,2,7,0,1,1,2,2,0
239,7,4,12,2,12,0,1,1,1,2,0
240,4,4,11,4,14,2,1,0,2,2,0
241,14,4,11,6,14,4,0,1,1,2,0
242,16,4,11,6,3,1,0,1,1,2,0
243,7,4,15,2,14,0,1,1,2,2,0
244,6,2,0,4,3,2,0,1,2,2,0
245,9,4,15,2,14,0,1,1,2,2,1
246,7,4,11,2,12,0,1,1,2,2,0
247,5,4,11,0,1,1,1,0,2,2,0
248,4,4,11,4,3,1,1,1,2,2,0
249,6,4,11,2,7,0,0,1,2,2,0
250,3,4,11,4,3,1,1,1,1,2,0
251,8,4,11,0,7,4,1,0,2,2,0
252,6,2,9,2,10,3,1,0,2,2,1
253,11,4,11,2,8,5,1,0,0,2,1
254,6,4,11,4,4,1,1,0,2,2,0
255,8,4,11,2,13,0,1,1,2,2,0
256,10,4,11,0,7,4,1,0,2,2,0
257,8,4,11,2,14,0,1,1,2,2,0
258,8,4,8,2,13,0,1,1,2,2,1
259,4,1,11,4,1,2,1,0,1,2,1
260,4,4,11,4,8,3,1,0,2,2,0
261,10,4,11,2,3,0,1,1,2,2,0
262,6,4,0,2,14,0,1,1,2,2,0
263,8,4,11,4,8,3,1,0,2,2,0
264,5,4,14,2,10,0,0,1,2,2,0
265,7,4,7,4,1,3,1,0,2,2,0
266,4,4,0,4,6,3,1,1,2,2,0
267,10,4,15,2,3,0,0,1,2,2,0
268,7,4,15,0,4,4,0,0,2,2,0
269,9,6,11,0,11,1,1,1,2,2,0
270,5,4,9,4,12,3,1,0,2,2,0
271,7,6,15,4,8,3,1,0,0,2,1
272,3,4,11,4,1,3,1,0,2,2,0
273,6,4,5,2,8,5,1,0,0,2,0
274,9,4,0,2,3,0,1,1,1,2,0
275,8,5,9,5,12,4,1,0,2,4,0
276,4,2,12,4,4,1,1,0,1,2,0
277,4,4,11,4,4,3,1,0,2,2,1
278,7,4,15,2,12,5,1,0,3,2,0
279,5,7,5,4,8,3,1,0,1,2,0
280,9,4,9,2,12,0,1,1,2,2,1
281,10,4,12,3,4,2,1,1,2,2,0
282,5,6,9,2,4,0,1,1,2,2,1
283,7,4,11,2,1,0,0,1,2,2,1
284,5,4,6,4,8,1,1,1,0,2,0
285,9,4,11,5,7,4,1,1,2,2,0
286,5,6,2,0,10,2,1,0,2,2,0
287,9,4,11,3,7,1,1,0,2,2,0
288,8,4,9,0,10,1,1,1,2,1,0
289,5,4,7,5,1,2,0,0,2,2,0
290,5,4,15,4,3,1,1,1,2,2,1
291,4,2,15,2,14,0,1,1,3,2,0
292,5,4,8,4,8,1,1,0,0,2,0
293,6,4,0,2,3,0,0,1,2,0,0
294,6,4,9,4,10,4,1,0,2,1,0
295,9,4,9,2,10,5,1,0,2,0,0
296,6,4,5,4,1,4,1,0,0,2,0
297,3,4,7,0,12,4,1,0,1,2,0
298,6,4,15,0,1,4,1,0,2,2,0
299,9,4,9,2,12,0,0,1,2,2,1
300,3,7,8,4,1,1,1,0,2,2,0
301,7,4,15,0,10,4,0,0,2,0,0
302,5,4,15,4,12,1,1,0,2,2,0
303,8,2,12,2,4,0,1,1,3,2,1
304,8,2,11,2,11,0,1,1,2,2,1
305,4,4,15,2,8,0,1,1,2,2,1
306,7,4,8,2,12,0,1,1,3,2,1
307,6,4,11,2,8,0,1,1,1,0,0
308,11,2,9,0,10,1,0,0,2,2,0
309,13,7,15,4,4,3,1,1,2,2,0
310,7,4,15,2,1,0,1,1,2,2,0
311,5,4,7,4,12,3,1,1,2,2,0
312,6,6,11,4,14,3,1,1,1,2,0
313,8,4,11,0,11,1,1,1,3,2,0
314,3,4,8,4,1,1,1,0,2,1,0
315,6,4,15,2,6,0,0,1,2,2,0
316,10,4,11,2,14,0,1,1,2,2,0
317,5,4,9,2,10,5,1,0,2,2,1
318,4,4,15,4,3,3,1,1,2,2,0
319,10,2,7,0,13,4,1,0,1,2,0
320,7,4,11,2,14,0,1,1,2,2,0
321,7,4,12,2,10,0,1,1,2,2,0
322,4,4,12,2,10,0,1,1,2,2,1
323,8,4,11,5,12,4,1,0,2,2,0
324,5,6,12,4,5,1,1,1,3,2,0
325,10,4,15,5,1,4,1,0,2,2,0
326,4,4,15,4,7,3,1,0,2,2,0
327,3,6,11,4,5,3,1,1,1,2,0
328,6,2,15,0,14,4,1,0,1,2,0
329,5,4,15,2,1,0,1,1,3,2,0
330,6,2,15,2,11,0,1,1,2,2,0
331,5,4,13,4,8,3,0,1,2,2,0
332,8,4,11,2,3,2,0,1,2,2,0
333,11,2,9,2,4,0,1,1,2,2,1
334,11,4,11,0,4,4,1,0,2,2,0
335,9,4,11,2,11,0,1,1,2,2,0
336,6,4,11,3,8,1,1,1,2,4,0
337,9,4,11,0,8,1,1,0,1,2,0
338,8,4,11,4,3,3,1,1,2,2,0
339,7,4,0,4,8,3,1,0,2,2,0
340,5,1,11,4,1,1,1,1,2,1,0
341,8,4,11,4,8,3,1,1,1,2,0
342,10,4,7,2,4,0,1,1,2,2,1
343,11,4,11,6,3,1,1,1,1,2,0
344,5,4,9,4,12,4,1,1,3,2,0
345,7,2,12,6,10,1,1,1,2,2,0
346,9,4,3,2,5,0,1,1,2,1,0
347,4,4,9,4,4,3,1,0,3,2,0
348,5,4,11,4,1,3,1,1,1,2,0
349,10,5,15,2,12,0,1,1,2,2,0
350,9,4,9,2,10,0,1,1,2,2,0
351,5,4,15,4,8,3,1,0,1,2,0
352,4,4,11,0,8,1,1,0,1,2,1
353,9,4,15,0,12,4,1,0,2,2,0
354,7,4,11,2,7,0,1,1,2,2,0
355,7,2,15,4,10,4,1,0,0,2,0
356,7,4,0,2,7,5,1,0,3,2,1
357,3,4,11,4,7,1,0,1,2,2,0
358,6,4,11,2,3,0,1,1,2,2,0
359,10,4,11,2,7,0,1,1,2,2,0
360,12,4,15,0,1,4,1,0,2,2,0
361,5,4,7,4,13,1,1,1,2,2,0
362,6,4,9,2,12,0,1,1,2,2,1
363,11,4,15,6,12,1,1,0,2,2,0
364,8,4,15,2,3,0,1,1,2,2,1
365,8,4,11,2,12,0,1,1,2,2,1
366,4,4,11,4,6,3,1,1,2,2,0
367,6,2,15,4,10,3,1,1,2,2,0
368,7,4,15,3,8,1,1,1,2,2,0
369,7,4,12,2,12,0,1,1,2,2,0
370,4,4,11,4,7,1,1,1,2,1,1
371,4,4,9,4,10,4,1,0,2,2,0
372,11,4,12,2,10,0,1,1,1,2,0
373,8,4,12,0,10,1,1,0,2,2,0
374,10,4,11,2,3,0,1,1,2,2,1
375,5,4,11,4,1,1,1,1,2,2,0
376,8,4,10,2,10,0,1,1,2,2,1
377,10,4,14,0,10,1,1,1,1,2,0
378,4,4,9,4,4,3,1,1,3,3,0
379,8,4,9,0,4,4,1,0,2,2,0
380,10,4,11,4,7,3,0,1,2,2,0
381,10,5,11,2,14,0,1,1,2,2,0
382,18,4,11,6,12,1,1,0,1,2,0
383,6,6,8,2,5,0,1,1,2,2,1
384,11,4,11,2,3,0,0,1,2,2,0
385,8,1,1,3,6,1,0,1,2,2,0
386,13,1,11,2,3,0,0,1,2,0,1
387,6,5,14,2,10,5,1,0,2,2,0
388,9,4,11,2,5,0,0,1,1,2,0
