,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,10,4,15,0,7,4,0,1,2,2,0
1,10,4,13,6,4,1,1,1,2,2,1
2,4,2,0,4,10,1,1,1,1,2,0
3,6,4,11,4,3,2,1,1,2,2,0
4,4,4,8,4,8,3,0,0,2,0,0
5,8,4,11,2,4,5,1,0,2,2,0
6,5,7,11,2,4,0,1,1,2,2,0
7,10,4,14,0,10,1,1,0,2,2,1
8,4,4,11,4,1,1,1,0,2,2,0
9,8,7,11,0,1,3,1,0,2,2,0
10,8,4,11,2,5,0,1,1,2,2,0
11,10,4,9,2,1,0,1,1,2,2,1
12,5,4,8,4,3,1,1,1,2,2,0
13,3,0,11,2,0,0,1,1,1,2,0
14,5,6,15,2,3,0,0,1,2,2,1
15,6,6,11,2,5,0,1,1,2,2,0
16,11,7,15,2,10,0,1,1,2,2,0
17,10,4,13,2,8,0,1,1,2,1,1
18,8,0,6,0,0,1,0,1,2,2,0
19,12,4,11,2,11,0,1,1,2,2,0
20,10,4,11,2,8,0,1,1,3,2,1
21,7,4,11,2,7,0,1,1,4,2,1
22,3,4,15,4,3,3,1,1,1,2,0
23,7,1,9,2,10,0,1,1,2,2,0
24,7,4,11,2,5,0,1,1,2,2,0
25,9,4,11,0,3,4,1,1,2,2,0
26,7,4,11,2,8,5,0,0,2,2,1
27,9,4,8,2,6,0,1,1,2,2,0
28,3,4,11,2,7,0,0,1,0,2,0
29,8,4,12,4,4,3,0,0,1,2,0
30,5,6,15,2,4,0,1,1,2,2,1
31,4,0,15,4,1,3,1,0,2,2,0
32,11,4,11,6,6,1,1,1,2,2,1
33,4,4,0,4,6,2,0,1,2,2,0
34,6,4,14,2,14,0,1,1,1,2,0
35,4,2,7,2,3,0,1,1,2,2,0
36,5,4,14,2,10,5,0,0,2,2,1
37,6,4,15,4,12,1,1,1,2,2,0
38,8,4,0,0,3,1,1,1,2,2,0
39,7,4,11,0,1,4,1,0,2,2,0
40,9,6,10,2,10,2,1,1,1,2,1
41,11,2,9,2,10,0,0,1,2,2,1
42,6,4,15,4,1,3,1,0,2,2,0
43,9,4,7,0,1,3,1,0,2,2,0
44,12,4,4,0,7,1,1,0,2,2,0
45,6,4,11,0,3,1,1,1,2,2,0
46,5,7,11,2,5,0,1,1,2,2,0
47,4,4,9,4,10,3,1,0,2,2,0
