,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,1,19,0,0,1,2,1
5482,0,43,0,0,0,2,1
3932,1,21,0,4,0,2,1
3672,0,34,0,37,0,2,0
2978,1,29,0,6,1,1,1
1077,1,25,0,1,0,2,1
1071,1,25,0,1,0,1,0
5369,1,39,0,0,1,1,0
4219,1,32,0,1,0,1,1
2807,0,22,0,2,1,1,1
4284,1,21,0,7,1,1,0
4258,1,65,0,1,1,0,0
1984,1,51,0,0,0,1,0
1008,1,26,0,2,0,1,1
5422,1,28,0,0,1,1,1
697,0,32,0,1,1,1,0
4340,1,30,0,0,0,1,0
3844,1,49,0,0,0,1,0
2767,1,26,0,3,1,0,1
4576,0,35,0,1,0,1,0
2118,1,31,0,1,1,2,0
3983,1,41,0,1,1,2,0
2853,0,20,0,0,0,2,1
5000,0,30,0,0,0,1,0
1216,1,33,0,4,0,1,1
2530,1,35,0,1,0,2,1
2707,1,58,0,3,0,0,1
4521,0,71,0,2,1,1,0
4438,1,46,0,0,1,0,1
1276,0,21,0,6,1,1,1
829,0,25,0,3,0,2,0
4335,1,32,0,0,0,0,0
3176,0,35,0,2,1,2,0
1486,1,26,0,17,1,2,1
4574,1,20,0,0,0,2,1
5234,0,30,0,3,1,2,1
5272,0,41,0,2,0,1,0
1560,0,33,0,1,0,1,0
1117,1,40,0,0,1,1,0
1210,1,30,0,1,1,1,0
4005,1,46,0,0,0,1,1
4187,1,37,0,3,1,0,1
586,1,35,0,2,0,1,0
460,1,27,0,21,1,2,1
1874,1,53,0,0,0,1,1
4185,1,21,0,4,1,1,0
2100,1,22,0,0,1,2,1
2880,1,22,0,0,0,1,0
3590,1,53,0,3,0,1,0
4308,1,36,0,1,0,1,0
1181,1,31,0,5,0,2,1
183,1,49,0,0,0,1,0
5006,0,39,0,1,1,2,1
326,0,29,0,1,1,0,0
1895,1,23,0,5,0,2,1
3083,0,80,0,1,0,2,0
3698,1,33,0,11,0,0,1
498,1,50,0,0,1,1,0
4890,1,32,0,4,1,2,1
2426,1,56,0,0,1,1,0
2512,1,25,0,1,0,1,1
618,1,36,0,0,0,1,0
1596,1,61,0,1,0,1,0
2652,1,22,0,30,0,1,1
5450,1,56,0,0,1,1,0
890,1,40,0,2,1,1,0
603,1,48,0,0,0,1,0
3260,1,44,0,0,0,2,0
62,0,71,0,0,0,2,0
5399,1,59,0,5,1,2,1
5506,1,25,0,26,1,0,1
356,1,48,0,5,0,1,1
5492,1,29,0,1,1,1,1
4639,1,26,0,0,1,2,1
84,0,21,0,0,0,1,0
4721,1,40,0,0,0,1,0
2443,0,40,0,4,1,1,0
5336,1,36,0,1,0,1,0
2047,1,25,0,0,0,1,0
3742,1,33,0,37,0,2,0
1781,1,26,0,0,1,2,1
2561,1,37,0,1,1,1,0
1533,0,39,0,0,1,1,1
320,1,35,0,0,0,1,0
1855,0,39,0,0,1,1,0
4954,1,25,0,0,0,2,0
3761,1,32,0,2,1,1,1
5531,1,28,0,1,1,1,0
4439,1,36,0,2,1,1,0
4708,1,23,0,21,0,2,1
5645,1,36,0,0,0,1,0
589,1,62,0,4,0,2,0
4402,1,35,0,3,0,2,1
3656,1,23,0,8,0,1,0
4840,1,80,0,12,0,1,0
5292,1,44,0,0,1,1,1
3368,1,41,0,7,0,0,1
2141,1,31,0,0,1,0,0
1247,1,49,0,9,0,0,1
386,0,53,0,13,0,2,0
3063,1,23,0,0,1,1,0
1856,0,26,0,1,0,1,0
1138,1,27,0,4,0,0,1
5233,1,32,0,9,1,2,1
262,1,20,0,4,0,2,1
3717,1,29,0,1,0,1,0
13,1,28,0,1,0,2,0
637,1,54,0,5,0,2,1
3918,1,53,0,6,0,0,1
2008,1,36,0,0,1,1,0
4056,1,56,0,0,1,1,0
1019,1,22,0,0,1,1,0
1522,1,30,0,10,0,2,1
3459,1,20,0,0,0,2,0
1665,1,36,0,7,0,0,0
3798,0,28,0,4,0,1,1
997,1,24,0,13,0,0,1
3540,1,33,0,3,0,2,1
1609,1,34,0,1,0,1,0
2106,1,36,0,3,0,1,1
1815,1,21,0,3,1,2,1
4960,0,53,0,3,0,1,0
988,1,41,0,0,0,2,1
3805,1,22,0,0,1,1,1
3170,1,75,0,1,1,1,0
3770,0,35,0,11,0,2,0
2861,1,26,0,8,0,0,1
4489,1,23,0,1,0,1,0
4300,1,27,0,2,0,1,1
5053,1,19,0,30,1,1,1
4839,1,37,0,0,1,1,0
366,1,31,0,4,0,0,1
820,1,50,0,5,1,0,1
113,1,21,0,14,0,2,1
1740,1,31,0,9,1,1,1
1492,0,20,0,2,1,1,0
1536,1,32,0,22,1,1,1
1406,1,49,0,0,0,2,0
5209,1,26,0,1,0,2,1
2782,1,22,0,1,0,1,1
3375,1,50,0,0,0,1,1
4678,1,29,0,10,1,1,1
856,0,30,0,11,0,2,0
2632,1,28,0,0,0,1,0
2551,1,49,0,1,0,2,1
4240,0,53,0,0,0,1,0
1488,1,22,0,21,0,0,1
580,1,28,0,4,0,1,1
2603,1,31,0,1,0,1,0
3864,1,69,0,0,0,1,0
1859,1,27,0,1,1,2,1
4952,1,49,0,10,1,2,0
1106,1,54,0,2,0,2,0
3692,0,31,0,0,0,2,1
3186,1,24,0,25,0,2,1
1015,1,37,0,1,0,1,0
2329,0,25,0,7,0,2,1
3996,1,33,0,0,0,2,1
4141,1,53,0,21,0,0,1
4110,1,32,0,1,1,1,1
2431,1,59,0,3,0,1,1
867,1,34,0,1,0,1,1
1988,1,34,0,20,0,0,1
2709,1,31,0,11,0,2,0
2691,0,36,0,29,0,0,1
2715,1,20,0,5,0,0,1
5511,1,21,0,5,0,0,1
4632,1,65,0,4,0,1,0
3201,0,34,0,0,1,1,0
2195,0,21,0,5,1,2,0
2545,1,29,0,2,0,2,0
2487,0,26,0,0,1,1,0
395,1,31,0,8,0,0,1
4299,1,43,0,3,0,2,1
5128,1,28,0,1,0,1,0
5334,1,30,0,3,0,0,1
577,0,46,0,0,1,1,0
4679,1,28,0,0,0,1,1
2050,1,37,0,4,0,0,0
4148,0,23,0,1,0,2,1
3032,1,30,0,11,0,2,1
830,1,37,0,2,1,1,0
3663,0,24,0,0,0,2,1
1424,0,41,0,1,1,1,0
2260,1,41,0,21,0,2,0
3776,1,47,0,4,0,2,0
811,1,26,0,0,1,1,0
1927,0,62,0,0,0,1,0
5207,1,56,0,1,1,1,0
981,1,25,0,2,0,1,1
4085,1,22,0,0,0,2,1
435,1,61,0,0,0,1,0
471,0,42,0,0,1,1,0
5462,1,25,0,2,1,2,0
2105,0,26,0,1,0,2,0
1951,1,33,0,0,0,2,1
4596,1,28,0,3,0,1,1
5554,1,30,0,22,0,1,1
3736,0,26,0,2,1,1,1
3485,0,26,0,1,0,0,0
212,1,24,0,20,1,0,1
1333,1,50,0,0,1,2,1
4426,0,41,0,10,1,1,0
3049,1,24,0,0,0,1,1
1040,1,55,0,2,0,1,0
4784,0,52,0,4,0,1,0
2015,1,23,0,1,1,1,0
2981,0,50,0,3,0,1,1
3597,1,43,0,0,0,0,1
4793,1,21,0,1,0,2,1
2371,1,24,0,0,0,0,0
1718,1,25,0,9,0,1,1
4864,1,37,0,0,0,1,0
3058,1,37,0,0,1,1,0
5353,1,51,0,2,0,2,1
4869,1,39,0,20,0,0,1
1164,1,50,0,3,0,0,1
634,1,30,0,3,1,2,1
693,1,40,0,5,0,2,1
1238,1,30,0,0,0,1,1
94,1,32,0,1,1,0,0
2564,1,68,0,18,0,2,0
2483,1,34,0,0,1,1,0
5100,1,48,0,1,0,1,0
249,0,45,0,0,0,1,0
2302,1,45,0,5,0,2,0
2096,1,30,0,1,0,1,0
3338,0,43,0,0,1,1,0
5112,0,30,0,3,0,1,1
5217,1,35,0,4,0,1,0
4076,0,31,0,0,0,1,0
3825,1,39,0,0,1,1,1
4427,0,55,0,1,1,1,0
2929,1,31,0,1,0,1,0
3829,0,21,0,4,1,1,1
134,1,26,0,10,0,1,1
1373,0,21,0,1,0,0,0
3343,1,36,0,10,0,2,1
783,1,30,0,4,0,1,0
758,1,41,0,5,1,0,1
2583,0,47,0,0,0,1,0
4897,0,32,0,0,0,1,1
158,0,36,0,1,0,2,0
2840,1,48,0,1,0,1,0
5228,1,34,0,0,0,1,0
351,1,23,0,0,0,2,0
4614,1,31,0,3,0,2,1
1694,1,37,0,6,0,0,1
995,1,37,0,8,0,2,1
2643,1,25,0,27,0,1,0
1409,1,30,0,8,1,0,1
149,1,36,0,3,0,0,1
4757,1,33,0,9,0,0,0
1367,1,30,0,1,0,2,1
1104,1,41,0,0,0,1,0
4744,1,33,0,2,0,0,1
2671,0,28,0,1,1,1,1
1576,0,25,0,4,1,1,0
334,1,22,0,8,0,2,1
2012,1,28,0,3,1,1,1
2958,1,43,0,0,0,1,1
5192,0,30,0,19,0,1,0
2653,1,30,0,0,0,1,0
2975,1,25,0,0,0,2,0
3389,1,69,0,1,0,1,0
2339,1,30,0,0,0,1,0
3104,1,23,0,1,0,2,1
3728,1,40,0,3,0,2,1
1198,0,31,0,1,0,1,0
4114,1,40,0,1,0,1,0
2950,1,39,0,1,1,1,1
911,1,79,0,8,0,0,1
5467,1,51,0,2,1,1,0
3195,1,24,0,7,0,0,1
4028,1,27,0,3,0,0,1
956,1,38,0,0,0,2,1
546,1,25,0,0,1,1,1
1662,1,33,0,2,1,2,1
2641,1,37,0,13,0,2,1
2663,1,56,0,3,0,2,0
1905,1,21,0,2,0,2,0
4465,1,23,0,6,0,2,1
1080,0,27,0,5,0,1,1
69,1,54,0,6,0,2,1
1535,1,18,0,1,0,1,0
4298,1,26,0,1,0,1,0
486,1,41,0,2,0,0,0
5746,1,30,0,0,1,1,0
5330,1,31,0,1,1,1,0
4094,1,30,0,4,0,0,0
5029,1,31,0,4,0,1,0
4498,1,34,0,0,0,1,0
3512,0,43,0,6,1,1,0
1282,1,73,0,3,1,2,1
5164,1,71,0,0,1,1,0
4445,0,19,0,3,1,1,1
4703,0,34,0,1,0,1,0
4496,0,29,0,17,1,1,1
736,1,33,0,3,0,0,1
5312,1,32,0,13,0,0,1
561,1,21,0,4,0,2,1
4622,0,64,0,2,1,2,0
3630,1,26,0,1,1,1,0
3497,1,27,0,0,0,1,1
3765,1,31,0,1,0,0,1
4139,1,48,0,0,1,1,0
2032,0,21,0,0,0,2,0
3605,0,35,0,5,0,1,1
2690,1,42,0,0,1,1,0
2028,1,47,0,9,1,1,0
2738,1,36,0,0,0,2,1
587,1,49,0,2,0,0,0
2623,1,67,0,0,0,1,0
2936,1,30,0,3,0,1,0
1621,1,39,0,17,0,2,1
3586,0,30,0,2,1,2,1
5747,0,21,0,0,0,1,1
5567,0,30,0,1,0,1,0
2037,1,46,0,2,0,0,1
5600,1,21,0,1,0,1,0
1547,1,45,0,0,0,1,0
3326,1,40,0,0,0,1,0
3204,1,33,0,0,0,2,1
1430,1,34,0,0,0,1,0
865,1,24,0,1,1,1,0
422,1,80,0,0,0,1,1
3088,1,35,0,6,0,2,1
5196,1,30,0,2,0,0,0
2901,1,32,0,1,0,1,1
2805,1,31,0,1,0,0,1
2508,1,50,0,14,1,2,1
973,1,38,0,7,1,1,1
4109,1,36,0,0,0,2,1
2422,1,30,0,3,0,2,1
5288,1,29,0,0,1,1,0
4916,1,34,0,3,0,1,0
3817,1,31,0,0,1,0,1
213,1,53,0,2,1,2,0
3640,0,30,0,0,0,1,1
3824,1,52,0,0,1,1,0
2143,1,35,0,1,0,1,0
1016,1,40,0,2,1,1,0
66,1,36,0,0,1,1,0
518,1,20,0,17,0,1,1
1529,1,63,0,5,0,0,1
4235,1,33,0,1,0,1,0
1523,1,23,0,1,0,1,0
5458,1,22,0,16,1,0,1
2604,0,23,0,3,0,1,0
2222,0,41,0,2,1,2,1
3570,1,38,0,1,1,1,1
1903,0,44,0,0,1,1,0
5423,1,30,0,0,1,2,0
1366,1,18,0,2,1,1,0
5356,0,45,0,0,1,1,0
2892,0,48,0,0,0,2,0
4879,1,32,0,0,1,1,0
1901,1,31,0,0,0,0,0
5054,1,25,0,10,1,2,1
1873,0,25,0,1,0,1,0
1274,1,21,0,6,0,0,1
2964,1,24,0,2,0,2,1
1020,0,41,0,4,0,0,1
426,1,56,0,1,0,1,0
924,1,31,0,0,0,1,0
4525,0,28,0,1,1,1,0
5226,1,25,0,2,0,2,1
3920,1,35,0,2,0,2,1
238,1,20,0,4,0,2,1
440,1,31,0,10,1,2,1
317,1,22,0,0,1,1,0
130,0,31,0,1,0,1,1
2580,1,61,0,0,0,1,0
3950,1,53,0,3,0,1,0
2766,1,24,0,4,0,2,1
1564,0,41,0,1,1,1,0
4272,1,23,0,0,1,1,0
3145,1,56,0,1,0,2,0
1054,1,29,0,1,0,1,0
3712,1,34,0,0,1,1,0
2865,1,22,0,4,0,2,0
5658,1,24,0,13,0,0,1
4257,0,20,0,2,0,2,1
3294,1,23,0,1,0,1,0
2392,1,45,0,5,0,1,0
4243,1,25,0,3,1,0,1
2590,0,22,0,0,0,2,0
