,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,1,48,0,0,1,1,0
641,1,32,0,3,1,1,0
4111,1,26,0,0,0,1,1
2195,1,44,0,2,0,0,1
3698,0,51,0,0,1,1,0
4412,1,55,0,0,1,1,0
1073,1,29,0,30,0,0,1
2923,0,24,0,2,0,2,0
2658,1,30,0,30,1,0,1
3624,1,35,0,5,0,1,0
1815,0,63,0,0,0,2,0
1621,1,27,0,0,1,1,1
1371,1,38,0,0,0,1,0
2374,1,24,0,4,1,2,0
2215,1,36,0,12,0,0,1
4952,1,26,0,2,0,1,1
3321,1,51,0,1,0,1,1
4374,1,24,0,3,0,2,1
1964,1,21,0,10,0,2,1
3359,1,25,0,2,1,0,1
4795,1,35,0,3,1,0,1
1532,1,39,0,1,1,1,1
2545,0,48,0,0,0,1,0
2598,0,59,0,0,0,1,0
422,1,52,0,4,1,2,0
1065,1,28,0,4,0,1,1
5487,1,20,0,12,0,0,1
5561,1,20,0,1,0,1,0
668,1,46,0,15,0,2,1
5351,0,56,0,0,1,1,0
3056,1,28,0,2,1,1,0
133,1,58,0,6,0,2,0
1709,1,57,0,8,0,2,1
1990,1,68,0,0,0,1,1
5531,1,38,0,0,0,1,1
911,1,38,0,3,1,1,1
219,0,46,0,0,1,1,0
4883,1,59,0,1,1,1,1
4352,0,32,0,4,0,1,0
5450,1,57,0,23,0,0,1
4552,1,73,0,1,1,1,0
4222,1,43,0,1,1,1,0
2109,1,21,0,0,0,1,0
955,1,42,0,4,0,2,0
5151,1,27,0,0,0,2,0
2579,1,41,0,0,0,2,1
4308,1,30,0,0,1,1,0
1718,0,24,0,0,0,1,1
388,1,41,0,2,0,0,1
840,1,48,0,5,0,1,1
3461,1,27,0,0,0,1,0
310,1,50,0,5,0,0,0
2846,1,62,0,9,1,1,1
2404,1,33,0,1,0,2,1
5332,1,42,0,13,0,1,1
4274,0,20,0,1,0,1,0
571,1,22,0,0,0,1,0
3113,0,26,0,0,0,1,1
3892,0,36,0,7,0,2,0
2723,1,22,0,26,0,0,0
3516,1,48,0,0,1,1,0
1614,1,28,0,1,0,2,1
5577,1,28,0,14,0,0,0
29,1,27,0,2,0,2,0
1598,1,25,0,33,1,1,1
5763,1,26,0,7,0,2,0
5711,1,33,0,0,1,1,0
3633,0,42,0,1,0,1,0
1847,1,31,0,4,0,0,1
824,1,67,0,4,0,2,1
232,1,56,0,8,0,0,1
97,0,21,0,4,1,1,1
5582,1,55,0,1,0,2,1
2540,1,23,0,0,1,1,0
3530,1,25,0,3,0,1,0
5113,1,25,0,3,1,1,1
1482,1,27,0,0,0,1,1
86,1,24,0,3,0,1,0
4607,1,72,0,30,0,1,1
11,0,46,0,3,0,1,0
3239,1,67,0,2,0,1,1
1844,1,35,0,0,1,1,1
4783,1,32,0,2,1,1,1
600,1,54,0,1,0,1,0
4735,0,35,0,2,0,1,1
5525,1,30,0,1,1,1,1
4093,1,25,0,2,0,1,1
1059,0,31,0,0,0,2,0
1248,1,41,0,15,1,2,0
1970,1,29,0,0,0,1,1
499,1,27,0,7,0,2,0
3896,1,47,0,0,1,1,1
3087,1,27,0,2,1,0,1
1283,1,23,0,2,0,1,0
5643,1,25,0,1,1,1,1
4950,1,25,0,0,0,1,0
266,1,22,0,8,0,0,1
2477,1,24,0,1,1,1,0
5212,1,24,0,0,0,2,0
4088,1,32,0,1,0,0,1
2469,1,24,0,9,0,2,0
4438,1,30,0,2,0,0,1
2045,1,27,0,0,0,1,0
1262,1,23,0,1,0,0,1
795,1,24,0,3,0,0,0
4187,1,62,0,1,1,1,0
4442,1,30,0,1,0,0,0
4280,0,29,0,0,1,1,0
4972,0,57,0,2,1,2,1
3290,1,44,0,0,1,1,0
213,1,22,0,4,1,2,1
1658,1,34,0,2,1,2,0
3230,1,21,0,13,0,1,1
5460,1,43,0,12,0,0,1
179,1,29,0,23,0,0,1
623,0,23,0,5,0,0,1
4416,1,47,0,0,0,1,0
5224,0,27,0,1,1,1,0
2224,1,39,0,5,1,1,1
401,1,27,0,3,0,1,1
3256,1,35,0,21,1,2,0
5496,1,37,0,2,1,2,0
4424,1,22,0,3,0,1,1
5745,0,24,0,1,0,1,0
2986,0,21,0,5,0,2,0
3931,1,28,0,1,0,1,0
5721,1,62,0,0,0,0,0
4009,1,23,0,3,1,1,0
