,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,30,0,2,1,1,0
4047,0,25,0,2,1,1,0
1441,1,26,0,1,1,1,1
2238,1,56,0,20,0,2,0
4016,1,33,0,28,1,0,0
1626,1,36,0,7,0,0,1
2149,1,28,0,8,0,2,1
1737,1,23,0,1,0,1,0
5390,1,38,0,0,0,1,0
512,0,23,0,0,0,1,0
3116,1,51,0,0,1,1,0
5231,1,34,0,0,1,1,0
2194,1,28,0,8,1,0,1
3228,1,47,0,1,1,1,0
5729,1,23,0,1,0,2,1
2427,1,51,0,1,0,1,0
3184,1,51,0,4,1,1,1
5586,1,31,0,5,0,1,0
4705,1,51,0,0,1,1,0
3447,0,25,0,1,0,1,1
4414,1,31,0,1,1,0,1
5428,1,27,0,1,0,1,0
824,1,53,0,0,0,2,0
5247,0,37,0,25,0,2,0
2336,1,38,0,25,0,2,0
4689,0,32,0,0,1,1,0
5300,1,25,0,1,1,1,0
1838,1,31,0,11,0,0,1
2750,1,33,0,2,0,2,1
1176,1,25,0,36,0,2,1
2785,1,27,0,7,0,0,1
2263,1,26,0,6,0,1,1
4956,1,30,0,24,1,1,0
5288,0,24,0,0,0,2,0
4318,1,38,0,0,0,1,1
3337,1,41,0,0,0,2,0
2505,1,23,0,1,1,1,0
3957,1,22,0,6,0,2,1
3822,1,40,0,0,0,1,0
5646,1,28,0,0,0,1,1
2929,1,27,0,0,0,1,0
3086,1,22,0,8,0,1,0
4281,1,26,0,3,1,0,1
5447,1,28,0,0,0,1,0
399,1,31,0,4,0,2,1
261,1,29,0,1,0,0,1
2706,1,35,0,3,1,1,1
4082,1,20,0,1,0,1,1
1155,1,52,0,2,1,2,1
5166,1,31,0,8,0,2,0
3422,0,33,0,8,0,2,1
3185,1,24,0,5,0,0,0
281,1,30,0,1,1,1,1
3853,1,29,0,2,0,1,0
1586,0,39,0,0,0,2,0
2334,1,52,0,8,0,0,0
1411,1,27,0,27,0,0,0
3675,1,39,0,5,0,0,1
3261,1,22,0,1,0,1,0
577,1,27,0,2,0,1,0
3451,1,39,0,3,1,1,1
1423,1,27,0,2,0,2,0
4107,1,24,0,0,0,1,0
5210,1,24,0,19,0,0,1
425,1,47,0,0,1,1,0
592,1,33,0,1,1,1,0
923,1,31,0,5,1,2,0
1887,1,31,0,7,1,0,1
3404,0,47,0,2,0,1,1
4884,1,29,0,0,0,1,0
1756,1,54,0,2,0,1,1
491,1,38,0,1,0,2,0
1511,0,36,0,1,1,1,1
