,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,0,30,0,5,1,1,1
2569,0,30,0,5,1,2,0
3946,0,57,0,5,1,0,1
3568,1,28,0,0,0,1,0
5505,1,37,0,4,0,1,0
3742,1,28,0,5,0,1,1
5630,0,55,0,0,0,1,0
266,0,23,0,16,1,0,0
4230,0,65,0,3,1,2,1
1686,1,31,0,6,1,2,0
3512,1,29,0,2,0,1,0
1894,1,33,0,3,1,2,0
75,1,32,0,1,1,1,0
3708,1,26,0,3,0,2,0
3981,1,53,0,1,0,1,1
1663,0,61,0,2,0,1,0
3596,0,56,0,0,0,2,0
4866,1,27,0,12,0,2,0
3794,1,26,0,7,0,1,1
1024,1,25,0,3,1,1,0
3774,1,24,0,0,1,2,1
399,1,31,0,1,0,1,0
2543,1,22,0,0,0,1,0
362,1,20,0,38,1,2,1
979,0,23,0,7,1,0,0
3655,1,26,0,5,0,2,1
2149,0,22,0,0,0,1,0
2720,1,24,0,0,0,1,0
5480,1,27,0,2,0,0,1
4977,1,51,0,0,1,1,0
5066,1,29,0,0,1,1,1
3235,1,45,0,0,1,1,0
1229,0,30,0,1,0,2,1
3513,1,22,0,3,0,0,1
2788,1,30,0,3,1,0,1
1100,1,21,0,3,0,1,1
3117,1,57,0,1,0,2,1
1410,1,29,0,10,0,0,1
5458,1,64,0,0,1,2,0
3342,1,67,0,1,0,2,1
1630,1,24,0,5,1,2,0
2480,1,24,0,5,0,1,1
5676,1,48,0,0,1,2,1
3114,0,26,0,6,1,1,1
1902,1,50,0,0,0,1,1
5113,1,59,0,1,1,1,0
4783,1,22,0,2,0,0,0
4513,1,39,0,8,0,0,1
2704,1,33,0,2,1,0,0
1542,1,20,0,20,1,1,1
4488,1,27,0,0,0,1,0
3221,1,30,0,1,1,1,0
2370,1,29,0,0,0,1,0
809,1,39,0,12,0,0,1
329,1,23,0,1,0,2,0
317,0,22,0,21,0,2,1
3725,0,22,0,3,0,2,1
1954,1,31,0,4,1,1,1
1245,1,32,0,4,0,1,0
1077,0,25,0,0,0,1,0
2727,1,52,0,3,0,1,1
2321,1,34,0,0,0,2,1
270,1,39,0,1,1,1,0
5126,1,58,0,8,0,1,1
