,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,1,24,0,0,0,1,0
1123,1,33,0,19,0,2,1
3262,1,60,0,7,1,2,0
3502,1,25,0,0,0,1,1
2238,1,43,0,0,1,1,0
3028,0,25,0,3,0,2,0
3023,1,46,0,2,1,2,0
3620,1,50,0,5,1,0,0
4001,1,23,0,18,1,1,1
4538,1,31,0,1,1,1,1
2867,1,23,0,0,1,2,1
5657,1,21,0,0,0,1,0
638,1,48,0,0,1,1,1
3328,1,32,0,1,0,1,1
301,1,52,0,7,1,1,0
1854,1,40,0,16,0,0,1
3826,0,25,0,1,0,2,0
2410,1,40,0,6,0,0,1
4976,1,30,0,0,1,1,0
4849,0,37,0,0,1,1,0
4296,1,20,0,1,0,1,0
5706,1,60,0,2,1,2,0
4721,0,31,0,5,0,2,1
4701,1,34,0,2,1,0,1
544,0,36,0,5,0,2,1
1522,1,48,1,2,0,1,0
2980,1,45,0,2,1,1,0
4788,1,26,0,5,1,1,1
2040,1,26,0,20,0,1,1
1547,1,56,0,0,0,1,1
1448,1,30,0,7,0,0,0
1212,0,39,0,2,0,2,0
3758,1,39,0,4,0,1,1
1020,1,30,0,1,0,1,1
5092,1,31,0,2,0,1,0
5394,1,25,0,0,0,1,1
5555,1,35,0,0,0,1,0
1919,1,58,0,0,1,1,1
5744,0,25,0,6,1,2,1
4182,1,53,0,3,0,1,0
4611,1,34,0,0,0,1,1
2995,1,38,0,3,0,1,1
3711,1,31,0,0,1,1,1
3980,0,53,0,0,0,1,0
2742,1,34,0,0,0,1,0
136,0,37,0,2,0,1,1
787,1,23,0,0,1,1,0
3777,0,40,0,0,1,1,0
4794,1,47,0,3,0,1,1
1537,0,35,0,8,0,2,1
467,1,24,0,0,0,1,1
3359,1,54,0,3,0,2,1
3682,1,37,0,8,0,0,1
2328,1,22,0,0,1,1,0
2706,1,25,0,0,0,0,1
5085,1,43,0,2,0,1,1
2617,1,47,1,0,0,2,0
3766,0,24,0,2,1,2,0
2545,1,28,0,1,0,1,0
4768,1,26,0,0,0,1,1
453,1,33,0,1,1,1,0
1200,0,80,0,4,1,1,0
1198,1,26,0,20,0,2,1
886,1,27,0,1,1,2,1
5195,0,37,0,0,0,0,0
4547,1,56,0,0,0,2,0
367,1,40,0,0,0,2,0
4339,1,40,0,0,1,2,0
4125,1,54,0,1,1,1,1
3280,0,20,0,7,0,0,1
4714,1,40,0,11,1,0,1
1652,0,29,0,0,0,2,0
742,1,26,0,2,1,2,0
486,1,27,0,4,0,2,0
4245,1,33,0,3,0,2,0
4842,1,38,0,6,0,2,1
3445,1,25,0,0,0,1,0
1431,1,50,0,0,1,1,0
