,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,22,0,0,1,1,0
971,1,26,0,5,0,1,0
4144,0,26,0,3,0,1,0
311,0,43,0,3,0,2,0
2864,1,21,0,1,0,0,1
4135,1,32,0,4,1,1,1
1957,1,24,0,0,1,1,1
5320,1,24,0,1,1,1,1
1459,1,45,0,0,0,0,1
2521,1,29,0,1,0,0,0
2878,1,26,0,0,0,2,0
3425,1,31,0,0,0,2,1
2759,0,66,0,1,0,1,0
4326,1,41,0,8,0,2,1
4723,1,20,0,1,1,0,0
3669,1,24,0,3,1,2,1
1758,1,24,0,1,1,1,0
5389,1,38,0,1,1,1,0
2112,1,37,0,7,0,0,1
1392,1,37,0,21,0,2,1
4964,1,62,0,1,1,1,0
396,1,21,0,7,0,0,0
1193,1,30,0,0,1,1,1
1799,1,47,0,3,0,1,0
5278,1,22,0,1,0,1,1
2821,1,29,0,0,0,1,1
2577,1,28,0,5,0,0,1
2894,1,30,0,12,0,2,1
5496,1,53,0,8,0,1,0
3695,1,24,0,2,0,2,1
761,1,32,0,0,0,1,1
5226,1,46,0,0,0,1,0
1555,1,32,1,0,1,1,0
5216,1,29,0,2,0,0,1
1640,1,26,0,0,1,1,1
4694,0,51,0,12,0,2,1
2698,1,24,0,4,1,0,0
2632,1,35,0,1,0,2,0
92,1,23,0,1,1,1,0
3624,1,45,0,1,0,0,0
2875,0,33,0,2,0,2,1
4733,1,33,0,2,1,1,0
5049,1,24,0,4,0,1,1
594,1,50,0,0,0,1,0
4338,1,40,0,0,0,1,1
1273,1,28,0,0,0,1,1
659,1,47,0,15,1,1,1
4852,1,25,0,0,1,1,0
1416,1,32,0,4,0,1,1
1428,1,61,0,33,1,1,1
5177,1,28,0,1,0,1,1
54,0,21,0,1,0,1,0
4747,1,34,0,2,0,2,0
4308,1,23,0,2,1,1,1
5522,1,39,0,6,1,2,1
2230,0,35,0,1,0,1,0
5507,1,38,0,1,0,2,1
3409,0,59,0,4,0,1,0
2014,1,25,0,2,0,1,1
3137,1,38,0,1,1,2,0
1105,1,34,0,8,0,2,1
5033,1,26,0,2,0,1,1
3477,0,26,0,4,0,1,1
2590,1,22,0,1,0,0,1
932,1,36,0,1,1,1,0
4118,1,24,0,0,1,1,0
16,1,74,0,2,0,1,0
3501,0,30,0,7,0,1,1
3083,1,24,0,3,0,0,1
1574,1,42,0,1,0,1,0
2705,0,24,0,2,0,1,0
2386,1,43,0,4,1,1,0
1137,0,56,0,0,0,1,1
2485,1,27,0,1,1,1,0
1879,0,20,0,0,0,2,1
3914,0,24,0,3,1,1,0
5151,0,23,0,14,0,2,1
3359,1,39,0,2,1,1,0
922,0,20,0,13,0,2,1
5121,1,28,0,1,0,0,0
4020,1,38,0,2,0,0,1
2781,1,63,0,0,1,1,0
548,1,29,0,12,1,1,0
5183,1,38,0,0,0,1,0
143,1,59,0,4,0,2,1
366,1,37,0,0,0,0,1
