,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,0,30,0,2,1,1,1
1021,1,47,0,5,0,1,1
3337,1,41,0,11,0,0,1
2262,1,45,0,2,1,1,1
1034,1,40,0,3,1,0,1
4022,1,32,0,0,1,1,0
439,1,74,0,3,1,1,1
889,1,32,0,5,0,2,1
1089,0,45,0,2,0,0,0
2248,0,44,0,16,0,0,1
4278,1,25,0,4,0,2,1
4234,1,40,0,0,1,1,0
3375,1,23,0,2,1,0,0
4073,1,24,0,0,1,1,1
5368,1,80,0,0,1,2,0
1601,1,24,0,4,1,0,0
1079,0,24,0,7,1,1,1
1285,1,19,0,2,0,2,1
5316,0,39,0,0,1,2,0
2336,1,29,0,1,0,1,0
4554,1,28,0,17,0,0,1
181,1,35,0,9,0,0,1
2212,1,36,0,1,1,2,0
4687,1,22,0,0,1,1,0
3827,1,28,0,8,0,2,1
4172,0,30,0,2,1,1,0
2266,1,28,0,0,0,1,0
846,1,24,0,0,0,0,1
3831,1,24,0,3,0,2,1
4962,0,21,0,3,1,1,0
81,0,29,0,2,0,1,0
1636,1,32,0,2,0,1,1
3562,1,43,0,9,0,2,0
1391,1,21,0,0,0,1,0
26,1,42,0,0,0,1,0
1996,1,21,0,20,0,2,0
2775,1,26,0,0,1,1,0
1462,1,31,0,0,1,2,0
3907,0,50,0,0,0,1,1
4458,1,25,0,5,1,1,1
4093,1,35,0,8,0,0,1
5054,1,26,0,0,0,1,0
2452,1,57,0,3,0,0,1
3630,1,30,0,13,1,2,1
2455,1,28,0,1,0,1,1
1991,0,20,0,0,1,2,0
4683,1,23,0,4,1,1,0
193,1,49,0,1,0,2,1
1076,1,23,0,10,1,1,1
5704,1,34,0,4,1,1,1
4835,1,56,0,1,0,1,0
2111,0,22,0,1,0,2,0
5041,1,41,0,2,0,1,0
2205,1,37,0,0,0,1,0
1946,1,33,0,1,0,0,1
1319,0,48,0,2,0,0,1
4801,1,22,0,2,0,1,0
2550,1,27,0,7,0,0,0
4614,1,35,0,12,0,0,0
4390,1,44,0,0,1,1,1
5746,1,26,0,4,0,2,1
4204,1,22,0,1,0,0,1
2076,1,25,0,20,0,2,1
15,1,26,0,0,0,2,1
967,1,21,0,2,0,0,1
1564,1,37,0,7,0,2,0
5738,1,48,0,0,0,2,0
3424,1,38,0,4,1,1,1
290,0,37,0,3,1,1,0
2060,1,41,0,8,0,1,0
554,0,43,0,10,1,2,1
1481,1,51,0,2,0,1,1
1510,1,35,0,1,0,2,0
3594,1,68,0,0,1,1,0
5632,1,25,0,3,1,1,0
5432,0,33,0,2,0,1,0
5511,1,45,0,4,0,0,0
5767,1,21,0,2,1,1,1
2846,1,24,0,7,0,2,0
1442,1,37,0,0,0,1,0
5070,1,38,0,1,1,1,0
2417,0,23,0,6,0,0,1
2330,1,30,0,0,0,1,0
5673,1,29,0,0,0,2,0
5069,1,23,0,1,0,1,0
5267,0,30,0,1,1,1,1
5274,1,27,0,5,0,2,1
2322,1,37,0,0,0,0,1
2821,0,25,0,2,0,1,1
3520,1,24,0,1,0,1,0
4321,1,45,0,0,1,1,0
3841,1,37,0,2,0,0,0
3805,1,39,0,11,0,0,1
2975,0,37,0,0,1,1,0
4785,1,27,0,2,0,1,1
643,1,38,0,3,1,1,1
1207,1,47,0,3,0,1,1
453,1,66,0,3,1,1,0
28,1,67,0,2,0,2,0
1501,1,26,0,0,0,1,0
412,1,44,0,6,0,1,0
2061,1,59,0,17,0,2,1
712,1,29,0,0,0,1,1
4670,1,24,0,6,0,1,1
724,0,21,0,0,0,1,0
957,1,28,0,0,1,1,1
1314,1,34,0,0,1,1,0
3120,0,25,0,2,1,1,0
1798,1,42,0,8,0,0,1
4984,1,59,0,0,0,1,1
1643,0,29,0,0,0,1,0
3487,1,29,0,0,0,0,1
5581,1,22,0,0,0,1,1
278,1,25,0,0,0,1,0
2438,1,53,0,1,1,1,0
1960,1,40,0,0,1,1,1
3054,1,51,0,1,1,1,0
3075,1,40,0,4,1,1,1
3218,1,66,0,0,0,1,1
3909,1,29,0,11,0,1,1
3903,1,61,0,7,0,0,1
5415,1,31,0,2,0,0,0
1932,1,25,0,12,1,1,1
898,1,37,0,1,1,1,0
733,1,20,0,10,0,0,1
3566,1,51,0,12,0,2,1
4160,1,35,0,1,1,1,0
573,1,48,0,4,0,0,0
2537,1,24,0,18,1,2,0
2006,1,39,0,0,1,2,1
4924,1,21,0,0,0,1,0
115,1,31,0,4,1,2,0
5158,1,22,0,0,1,1,0
3102,1,32,0,1,0,1,0
5626,1,26,0,0,0,1,0
5322,1,21,0,6,0,2,0
3200,1,21,0,11,0,0,1
1632,0,24,0,3,1,0,0
2582,1,22,0,0,1,1,0
3830,1,31,0,0,0,1,0
