,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,20,0,0,0,1,0
5079,0,41,0,1,1,1,0
1602,1,20,0,3,0,2,0
3895,1,30,0,0,0,1,0
1832,1,26,0,9,0,0,1
1000,1,28,0,5,1,1,1
1848,1,25,0,0,0,2,0
2183,0,55,0,1,1,2,0
3469,1,30,0,5,0,0,1
5274,1,21,0,1,1,2,0
307,0,24,0,3,0,1,1
3532,1,28,0,1,1,1,0
4772,1,30,0,1,1,2,1
5065,1,38,0,0,0,1,0
666,1,32,0,0,0,1,0
4745,1,51,0,12,0,0,1
1664,1,32,0,1,0,1,0
4691,1,33,0,5,1,1,1
3818,1,28,0,4,0,2,0
4900,1,30,0,5,0,1,0
2232,1,53,0,1,1,1,0
2719,1,37,0,0,0,1,0
4182,0,30,0,3,1,1,1
2483,0,50,0,0,1,1,1
4924,1,53,0,0,0,1,0
4265,1,27,0,9,0,0,0
157,1,44,0,2,0,1,1
1025,1,35,0,9,1,2,1
3658,1,52,0,0,1,1,0
3263,1,48,0,0,0,0,0
4649,1,33,0,3,1,1,0
3712,1,56,0,1,0,1,0
4303,1,47,0,0,0,2,0
4132,1,36,0,0,0,1,0
4543,1,55,0,2,1,1,0
4264,1,24,0,26,0,2,1
1150,1,23,0,1,0,1,0
1057,1,41,0,3,0,1,0
5386,1,20,0,0,1,1,0
3108,1,39,0,2,0,1,1
3388,1,44,0,10,0,2,0
4771,1,51,0,3,0,0,1
344,1,38,0,2,1,1,0
3919,0,22,0,0,1,1,0
4349,1,37,0,5,1,0,1
3557,1,34,0,1,0,1,0
4736,1,33,0,2,0,2,1
4432,0,38,0,2,1,1,1
3945,0,25,0,13,1,1,1
3957,0,32,0,6,0,0,1
5229,0,42,0,0,1,2,0
4665,1,53,0,8,0,0,1
2524,1,32,0,11,0,0,1
3291,1,37,0,0,0,2,1
2446,1,49,0,3,0,1,0
3940,1,52,0,0,1,1,0
5566,1,35,0,2,0,1,0
1218,1,48,0,2,0,2,1
3281,1,63,0,2,0,2,0
5650,1,47,0,1,1,1,0
2961,1,41,0,4,0,1,1
4656,0,57,0,6,1,0,1
5151,1,38,0,0,1,1,1
3742,1,59,0,0,0,1,0
2964,1,35,0,0,0,0,1
5605,1,21,0,0,1,0,0
4591,1,22,0,0,1,1,0
395,1,31,0,1,1,2,0
1677,1,24,0,8,1,1,1
4445,1,47,0,1,1,1,0
1599,1,25,0,1,0,2,1
5632,1,30,0,12,1,2,1
394,1,22,0,0,0,1,0
4369,1,72,0,5,0,1,1
1665,0,30,0,1,0,1,0
1560,1,38,0,0,0,1,0
3853,1,39,0,3,1,1,1
4415,1,27,0,0,0,1,0
2944,0,31,0,0,0,1,0
4076,1,36,0,4,0,2,0
2159,1,25,0,10,0,2,0
4905,1,45,0,0,0,1,0
2046,1,32,0,5,0,2,0
1892,0,34,0,1,0,1,0
2282,0,61,0,0,0,1,0
234,0,36,0,3,1,1,0
2933,1,24,0,1,0,1,1
2557,1,20,0,1,1,1,0
1404,1,33,0,0,1,1,0
2918,1,59,0,4,0,0,0
5150,1,34,0,1,1,1,0
216,1,59,0,10,0,2,0
3472,0,28,0,0,1,1,1
1510,1,53,0,0,1,1,0
3292,1,49,0,0,0,2,1
4172,1,37,0,2,0,2,0
2952,0,22,0,0,0,1,0
2199,1,34,0,5,0,2,1
1787,0,22,0,0,1,1,0
1747,1,62,0,0,1,2,0
5659,1,38,0,1,1,1,0
180,1,57,0,1,0,1,0
2981,1,32,0,4,0,2,0
3052,1,32,0,5,1,0,1
4858,0,41,0,2,0,2,0
4079,1,22,0,2,0,1,1
5658,0,20,0,2,0,1,0
4994,0,32,0,1,1,2,0
2403,1,21,0,7,1,1,1
3629,0,49,0,1,0,1,1
45,1,28,0,10,0,0,1
1786,1,29,0,2,1,0,1
4616,1,24,0,5,0,1,1
3356,1,32,0,1,0,2,1
3332,1,28,0,1,0,2,1
41,1,40,0,13,0,2,1
4916,1,37,0,1,0,0,0
3864,1,43,0,31,0,0,0
96,1,53,0,0,1,2,0
3727,1,29,0,0,1,1,0
2867,1,25,0,15,0,2,1
1035,0,39,0,4,1,0,1
4439,1,47,0,0,1,1,0
5201,1,53,0,0,1,1,1
1040,1,21,0,1,0,1,0
152,1,33,0,6,1,1,1
3746,0,25,0,1,1,1,1
4655,1,34,0,11,0,2,0
3813,1,54,0,4,0,0,1
595,1,31,0,0,1,2,1
1563,0,36,0,1,0,1,0
3004,0,22,0,4,1,1,0
3237,0,24,0,2,0,1,0
3390,0,34,0,1,0,1,0
3855,1,22,0,1,0,2,0
1663,1,42,0,2,1,0,1
638,1,25,0,27,0,2,0
195,1,45,0,1,0,2,1
2136,1,22,0,0,0,1,0
398,1,21,0,3,0,1,0
3757,1,24,0,1,1,1,0
5654,1,26,0,0,0,2,0
4695,1,31,0,0,0,1,1
761,1,41,0,1,0,1,1
5452,1,27,0,1,0,1,0
3531,1,37,0,0,1,1,0
4448,1,37,0,0,0,1,0
3408,0,25,0,0,1,1,0
2741,1,22,0,12,0,0,1
5317,1,39,0,11,0,0,0
2699,1,38,1,0,1,1,0
1348,0,38,0,1,0,1,0
2371,0,37,0,0,1,1,1
473,1,39,0,0,1,1,0
2340,0,36,0,3,0,1,0
552,1,34,0,0,1,1,1
5603,1,33,0,1,0,2,1
1452,1,20,0,11,0,0,0
3438,1,22,0,14,0,2,1
5399,0,24,0,8,1,0,1
1227,1,22,0,0,0,1,0
1891,1,28,0,2,0,1,1
3396,1,27,0,6,0,0,1
4293,1,66,0,1,0,1,1
1391,1,20,0,0,1,1,0
2190,1,24,0,1,0,1,0
2203,1,48,0,1,0,1,0
5748,1,64,0,3,0,2,1
4390,1,60,0,2,0,2,1
2401,1,26,0,1,0,1,1
4483,1,28,0,0,1,2,0
5348,1,40,0,25,0,0,1
2842,0,34,0,2,0,2,0
5594,1,59,0,0,0,1,0
2186,1,34,0,0,1,1,0
2884,1,45,0,0,0,1,0
2958,0,34,1,8,0,0,1
1733,1,29,1,0,0,2,1
5251,1,28,0,26,0,1,1
5018,1,28,0,0,1,1,0
1429,0,32,0,4,0,1,0
2847,1,22,0,11,0,0,0
2649,0,26,0,0,0,1,1
1399,1,26,0,1,0,0,1
1749,1,35,0,1,0,0,1
2369,0,29,0,1,0,1,0
4523,0,35,0,8,0,2,0
4209,1,56,0,13,0,0,0
1424,0,38,0,19,1,0,0
3008,0,26,0,4,0,1,1
1019,1,30,0,2,0,2,1
4505,1,52,0,2,0,1,1
4868,0,48,0,0,0,2,0
3057,1,30,0,25,1,1,1
4125,0,53,0,0,1,1,0
3981,1,28,0,0,1,2,0
3473,1,83,0,0,0,2,1
3288,1,33,0,2,0,1,0
503,1,31,0,1,1,1,0
1808,1,37,0,3,1,1,0
5708,1,28,0,23,0,2,1
3119,0,27,0,2,1,2,1
992,1,48,0,2,0,2,0
3830,1,96,0,0,0,1,0
1587,1,48,0,1,0,1,1
1411,1,39,0,1,1,1,0
959,1,25,0,2,0,1,1
2003,1,26,0,0,1,1,0
5405,1,45,0,6,0,2,1
1331,1,39,0,0,1,1,0
5643,1,35,0,2,0,1,1
4057,1,24,0,0,1,1,0
1812,1,44,0,0,0,1,0
5045,1,33,0,2,0,0,1
1072,1,25,0,8,0,0,1
2607,1,30,0,3,1,1,0
3849,1,34,0,0,1,1,1
4731,1,49,0,3,0,1,1
3728,1,56,0,1,1,1,0
5183,0,27,0,2,1,2,1
4716,1,58,0,8,0,0,0
3603,1,37,0,0,1,0,1
3682,1,28,0,1,1,1,0
5024,0,22,0,13,0,0,1
2420,0,23,0,0,0,1,0
5359,1,28,0,17,0,1,0
4405,1,34,0,8,1,1,0
1943,0,39,0,5,0,2,1
4908,1,26,0,4,1,1,1
2870,1,51,0,3,0,1,0
1977,0,49,0,4,1,1,0
2517,1,38,0,3,0,1,1
5668,1,26,0,0,0,1,0
1031,1,20,0,2,0,2,0
3854,1,23,0,4,0,1,1
5473,1,22,0,0,0,1,1
4332,0,50,0,3,1,1,0
2732,0,20,0,3,0,0,1
2889,1,30,0,0,0,0,1
2391,0,43,0,0,0,1,1
815,1,24,0,17,0,2,1
4156,1,27,0,3,0,2,1
4230,1,25,0,8,0,0,0
2586,1,44,0,1,0,1,0
4106,1,37,0,0,0,1,1
5744,1,39,0,12,0,1,1
673,1,20,0,13,0,0,1
1398,1,43,0,23,0,2,1
4653,1,35,0,1,0,1,1
2565,1,26,0,0,1,0,1
4620,1,27,0,0,0,1,1
5713,1,26,0,0,1,1,0
548,1,54,0,3,0,2,1
3444,1,20,0,2,1,1,0
1822,1,30,1,10,0,0,1
2985,1,49,0,14,0,2,1
909,1,35,0,11,0,0,0
2241,0,21,0,27,0,2,1
4988,1,72,0,2,0,1,1
5765,1,29,0,2,0,1,1
2004,0,27,0,0,0,1,0
4775,1,25,0,3,0,2,0
4847,1,44,0,5,1,0,0
1574,1,44,0,6,0,0,0
1152,0,47,0,0,0,1,1
328,1,30,0,8,0,0,1
5127,1,22,0,3,0,1,0
2185,1,28,0,2,0,1,1
1208,1,32,0,2,0,1,1
154,1,22,0,1,0,1,0
3391,1,33,0,0,0,1,0
4497,1,21,0,0,0,1,0
287,1,31,0,15,0,2,1
1716,1,26,1,0,0,1,0
572,1,26,0,2,0,1,0
3693,1,28,0,10,1,2,1
3308,1,35,0,2,0,1,1
3725,1,21,0,0,0,1,1
3364,1,48,0,1,1,0,1
3084,1,46,0,25,0,1,1
2388,1,41,0,7,1,1,1
2047,1,30,0,1,0,1,1
5493,0,51,0,0,0,2,0
4548,1,31,0,0,0,1,0
4676,1,32,0,23,1,2,0
490,1,47,0,1,0,2,0
1126,1,37,0,1,1,1,0
2929,0,52,0,0,0,1,0
4358,0,48,0,1,0,2,1
2449,1,37,0,3,0,2,1
796,1,25,0,0,0,1,1
5518,1,27,0,6,1,1,1
1735,1,26,0,2,0,2,1
1414,0,56,0,0,0,0,0
2720,1,26,0,4,0,2,0
589,1,26,0,1,0,1,1
2270,1,38,0,0,0,2,0
5510,1,32,0,1,0,1,0
1795,0,41,0,17,1,1,1
2541,1,33,0,0,1,1,0
3923,1,36,0,2,1,1,1
4999,1,22,0,5,0,0,1
2112,1,38,0,3,1,1,0
1067,1,28,0,31,0,1,1
794,1,31,0,2,0,1,0
5133,1,30,0,6,0,0,1
5060,1,39,0,23,0,0,0
3497,1,30,0,1,0,2,0
4625,1,25,0,2,0,0,1
2462,1,41,0,0,0,1,1
3357,1,25,0,3,0,0,1
2760,1,58,0,0,1,1,0
2109,1,31,0,13,1,0,0
932,1,54,0,0,0,1,0
2932,1,25,0,2,0,2,1
15,1,38,0,3,0,1,0
677,1,47,0,7,0,1,0
2484,0,52,0,0,0,1,0
5403,1,25,0,4,0,1,0
5423,1,49,0,2,0,1,0
258,1,36,0,0,0,1,0
2086,1,24,0,29,0,2,0
1973,1,22,0,0,0,1,0
2201,1,21,0,0,0,1,0
1436,1,44,0,13,1,0,1
3016,1,23,0,1,1,1,0
549,1,24,0,13,0,1,1
277,1,23,0,1,1,1,0
3953,1,33,0,3,1,1,1
1815,1,29,0,0,0,0,1
5578,1,21,0,0,0,1,0
2347,1,64,0,0,0,1,0
403,0,30,0,1,1,1,0
76,0,26,0,2,0,2,0
5314,1,83,0,0,1,1,0
2772,1,32,0,0,0,0,1
1841,0,38,0,3,0,2,1
2635,1,32,0,0,0,1,0
5676,1,53,0,3,0,0,0
5516,0,35,0,4,0,1,1
2856,1,39,0,1,1,2,1
2160,1,25,0,6,1,2,0
2032,0,23,0,8,0,0,0
1333,1,49,0,0,1,1,0
4115,1,23,0,1,1,1,0
3586,1,35,0,8,1,1,1
2472,1,40,0,8,1,2,0
1529,0,20,0,1,0,1,1
1770,0,49,0,1,0,1,0
2277,0,28,0,3,1,1,0
4030,1,21,0,0,0,1,1
5398,1,24,0,0,0,1,0
2810,1,27,0,0,1,1,0
5192,1,31,0,20,0,2,0
5730,1,40,0,2,1,1,1
5336,1,27,0,20,0,2,0
2005,1,42,0,1,0,0,1
856,1,44,0,1,1,1,0
2259,1,32,0,5,0,0,0
3042,1,49,0,2,0,0,0
4935,1,28,0,1,0,1,1
2909,1,25,0,0,0,1,0
5070,1,23,0,1,0,1,0
2939,1,20,0,10,0,2,1
634,1,21,0,6,1,0,1
2894,1,34,0,6,0,2,1
2784,1,26,0,1,1,1,0
350,1,29,0,15,0,0,1
3216,1,23,0,3,1,1,0
262,0,21,0,12,0,2,0
1086,0,21,0,0,1,0,0
330,0,34,0,7,0,1,1
4732,1,22,0,10,0,0,1
82,1,22,0,1,0,1,1
4136,1,35,0,0,0,1,0
4774,1,22,0,4,1,1,1
2768,1,24,0,5,0,2,0
2376,1,23,0,0,1,2,1
5436,1,25,0,1,1,1,1
4760,1,46,0,2,0,1,1
5442,1,33,0,0,0,1,0
245,1,34,0,0,0,1,1
3573,1,31,0,1,0,0,1
4446,1,44,0,0,1,1,0
5534,1,36,0,0,1,1,0
2640,1,28,0,7,1,1,0
416,1,53,0,2,1,1,0
3113,0,27,0,0,0,1,0
2430,1,44,0,7,0,1,1
412,1,22,0,18,0,0,1
3136,1,29,0,9,0,0,1
1507,1,26,0,19,0,0,0
1282,0,22,0,1,0,1,0
4308,1,32,0,5,0,2,1
4748,1,23,0,2,0,2,0
2577,0,46,0,5,0,1,0
2814,0,32,0,1,1,1,0
4166,1,35,0,1,0,1,0
1536,1,43,0,0,0,1,0
5185,1,22,0,7,0,0,1
3336,1,27,0,2,0,2,1
5055,1,47,0,2,1,1,0
4621,0,53,0,0,0,1,0
5586,1,32,0,0,0,0,1
2603,1,27,0,2,0,2,1
2448,1,36,0,0,1,2,1
390,1,25,0,1,0,1,1
5372,1,32,0,18,0,0,1
4540,1,51,0,0,1,1,1
1517,1,39,0,1,1,1,0
1562,0,32,0,2,1,1,0
2681,1,45,0,2,1,1,0
2392,1,31,0,31,1,0,1
5651,1,34,0,4,0,2,1
2673,1,49,0,8,1,0,0
5749,0,41,0,1,0,2,1
4010,1,29,0,1,1,0,0
5540,0,55,0,5,0,2,0
1763,1,23,0,0,0,1,0
2092,1,24,0,0,0,1,0
4035,1,26,0,1,0,1,0
2519,1,23,0,5,0,2,1
5491,1,30,0,1,0,1,1
544,1,27,0,0,1,1,0
1439,1,31,0,1,1,1,0
4460,1,33,0,0,0,1,1
5259,1,24,0,0,0,1,0
4708,1,35,0,1,1,2,0
44,1,20,0,2,1,1,0
3657,1,26,0,20,0,0,0
5649,1,24,0,0,0,1,0
5241,1,33,0,3,0,1,1
1054,1,45,0,0,1,1,0
905,1,44,0,1,0,1,1
5570,1,44,0,2,0,2,0
1044,1,23,0,13,0,2,1
220,0,37,0,1,0,2,0
1387,0,21,0,0,0,1,0
5751,1,21,0,0,1,1,0
1032,0,29,0,4,1,1,0
4000,1,26,0,1,0,2,1
1792,0,34,0,6,0,1,0
990,0,49,0,1,1,1,0
1804,1,33,0,18,0,0,0
893,1,31,0,2,0,1,1
4449,1,28,0,9,1,2,1
211,0,51,0,1,0,1,0
4717,0,34,0,4,1,1,1
3647,1,30,0,0,0,1,0
2995,1,39,0,4,0,2,1
3280,1,22,0,0,1,1,0
415,1,25,0,0,1,1,1
2934,1,28,0,2,1,1,0
2423,1,27,0,3,1,2,0
2769,0,24,0,17,0,2,1
1809,1,30,0,2,1,1,1
3436,1,34,0,1,1,1,0
985,1,29,0,0,0,2,0
4037,0,40,0,1,1,1,0
5297,1,22,0,12,1,0,1
5373,0,31,0,0,1,0,0
5090,1,46,0,2,0,0,1
4326,1,35,0,1,0,1,0
2808,1,52,0,2,1,1,0
5361,1,22,0,5,0,2,1
4607,1,25,0,1,0,1,1
4365,1,34,0,12,0,0,0
49,1,37,0,2,1,1,0
202,1,55,0,0,0,1,0
4583,1,37,0,6,0,2,0
5456,1,21,0,15,0,2,1
5085,1,25,0,0,0,1,0
4157,1,43,1,18,1,0,1
2314,1,25,0,10,0,2,0
3363,1,55,0,1,0,1,1
2499,1,53,0,6,0,1,1
4002,1,40,0,4,1,1,1
3317,1,59,0,1,0,1,0
2830,1,47,0,5,0,0,1
4310,1,24,0,3,0,0,0
1807,0,31,0,3,0,1,0
5704,1,63,0,2,0,1,1
3031,0,24,0,17,0,2,1
1305,1,44,0,1,0,1,0
2859,1,29,0,4,0,2,0
4406,0,21,0,1,0,1,1
1,0,31,0,3,1,2,1
2166,1,36,0,0,0,1,1
2996,0,22,0,4,0,2,0
694,0,50,0,2,1,1,0
8,1,28,0,3,1,1,0
3719,0,28,0,0,0,1,1
176,1,23,0,0,1,1,0
3107,1,52,0,4,0,1,0
3527,1,29,0,1,0,1,1
1956,1,27,0,13,1,0,1
433,0,26,0,5,0,2,0
5117,1,20,0,1,1,2,1
2099,1,57,0,4,0,2,0
1875,1,35,0,0,0,1,1
3585,1,25,0,0,0,1,0
1443,1,33,0,1,0,2,1
