,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,27,0,23,1,1,0
531,1,30,0,14,0,0,1
5137,1,56,0,15,0,0,0
5240,1,56,0,0,0,1,0
2659,0,26,0,2,1,1,0
5652,1,68,0,1,1,1,0
1569,1,40,0,0,0,1,0
2289,1,33,0,10,0,2,1
3423,0,21,0,1,0,1,0
785,1,33,0,0,0,2,1
3228,1,26,0,3,0,2,1
1085,1,52,0,0,1,2,0
3574,1,21,0,13,0,2,1
3871,1,24,0,8,0,0,1
1731,1,59,0,5,1,2,1
2163,1,29,0,1,0,1,0
4199,1,31,0,9,0,0,1
4584,0,25,0,0,0,1,1
3466,1,31,0,1,0,1,0
1820,1,36,0,4,0,2,1
2123,1,59,0,1,0,1,0
2833,1,23,0,5,0,2,1
1154,0,24,0,2,1,1,1
4526,1,26,0,5,1,1,1
5586,1,67,0,3,0,2,0
4328,1,27,0,5,0,1,0
3498,1,28,0,2,0,1,1
5032,1,24,0,2,0,2,1
4280,1,25,0,0,0,1,0
5197,1,21,0,0,0,0,1
4504,0,23,0,8,0,0,1
5497,1,22,0,3,1,2,0
719,1,47,0,9,0,0,0
1295,1,31,0,0,0,1,0
3102,1,29,0,0,1,0,1
622,1,40,0,0,0,1,1
1346,1,37,0,1,0,0,1
2791,1,28,0,0,0,1,0
34,0,31,0,3,0,0,1
4177,0,32,0,5,1,1,0
4930,1,27,0,10,0,0,1
2140,1,54,0,0,0,2,0
4892,1,41,0,28,0,2,1
3987,1,22,0,4,0,1,0
3835,1,20,0,9,0,0,0
2931,1,68,0,1,0,2,0
1976,1,32,0,1,1,2,1
1061,0,21,0,14,1,1,1
2041,1,26,0,0,0,1,0
3565,1,43,0,4,0,2,1
5273,1,26,0,2,0,2,1
5201,0,29,0,8,1,0,1
5047,1,31,0,2,1,1,0
28,1,27,0,6,0,1,1
2783,0,31,0,1,0,2,0
692,1,62,0,0,1,1,0
933,1,62,0,1,1,1,0
2034,1,49,0,1,1,1,0
4110,0,45,0,1,1,1,0
2429,1,43,0,31,0,2,0
1018,0,60,0,13,0,0,1
3263,1,45,0,4,1,1,1
1220,1,53,0,7,1,1,0
5355,1,19,0,0,0,1,0
2632,0,22,0,1,1,1,0
2496,1,26,0,6,0,1,0
3261,1,28,0,3,1,1,0
79,1,62,0,4,0,1,0
337,1,34,0,4,1,1,1
1101,1,20,0,6,0,0,1
3754,1,27,0,7,0,2,1
3752,1,19,0,2,0,1,1
3649,0,75,0,15,0,0,0
2736,1,51,0,4,0,0,1
2276,1,45,0,2,0,1,0
2438,1,37,0,5,0,0,1
4690,1,36,0,22,0,2,1
2079,0,35,0,7,0,2,1
2529,0,26,0,0,1,1,0
4253,0,21,0,1,0,1,0
3919,0,29,0,1,1,2,1
2822,1,42,0,0,1,1,0
750,1,31,0,5,0,1,1
2089,0,41,0,0,0,1,1
3607,1,45,0,2,1,1,0
5732,0,21,0,4,0,2,1
932,1,34,0,0,1,1,0
4528,0,36,0,1,1,2,0
584,1,20,1,0,0,1,0
3195,1,58,0,1,0,1,1
2313,1,55,0,0,0,1,0
1919,1,50,0,12,0,1,1
4879,1,22,0,1,0,1,1
4934,1,26,0,0,0,2,1
1041,0,29,0,2,0,1,1
4040,1,23,0,1,0,2,1
1886,1,19,0,5,0,1,0
4095,1,20,0,5,0,2,1
3229,1,24,0,2,0,1,0
2860,1,45,1,0,0,0,1
1486,0,28,0,1,1,2,0
877,1,64,0,0,0,1,0
2325,1,45,0,0,1,1,0
5213,1,42,0,0,0,1,1
4624,1,44,0,7,1,2,1
4373,1,57,0,3,1,1,0
5335,1,56,0,5,1,1,1
1877,1,32,0,3,1,1,0
1735,0,19,0,1,0,1,0
3832,1,50,0,4,0,2,1
2449,0,30,0,0,0,1,0
4142,1,52,0,1,0,1,0
5760,1,23,0,5,0,1,0
1890,1,27,0,1,0,1,1
445,1,59,0,1,1,0,1
1288,1,31,0,1,0,2,1
1344,1,43,0,0,1,1,0
3862,1,29,0,0,1,1,0
1999,1,25,0,1,0,2,1
1169,1,51,0,0,1,0,0
2142,1,31,0,6,0,1,0
2011,1,30,0,14,0,1,1
726,1,31,0,0,0,1,0
4646,1,32,0,3,1,0,1
712,1,51,0,0,1,2,0
468,0,27,0,2,0,1,1
3373,1,52,0,0,0,1,0
2358,0,21,0,0,0,1,1
2869,1,28,0,0,0,2,0
1450,1,31,0,9,1,0,0
3917,1,50,0,0,1,1,0
5560,1,46,0,2,0,1,1
4494,1,47,0,0,1,1,0
4554,1,22,0,0,1,2,0
3813,1,49,0,6,0,1,0
2508,1,25,0,0,0,1,0
2505,0,23,0,1,1,1,1
1747,1,20,0,2,0,2,1
722,1,24,0,2,0,1,1
3897,1,50,0,0,1,1,0
118,0,25,0,0,0,1,1
5057,1,31,0,3,1,0,0
589,1,27,0,3,1,1,1
29,1,30,0,7,1,2,1
1671,0,62,0,1,0,2,0
737,1,34,0,7,0,0,1
5357,0,47,0,0,1,2,0
4243,1,22,0,1,1,1,0
4056,1,23,0,0,0,0,1
5752,1,53,0,0,1,1,0
4632,1,30,0,5,1,1,0
2465,1,20,0,0,1,2,0
560,1,29,0,0,0,2,1
4225,0,34,0,11,1,2,0
2578,1,24,0,4,0,2,0
4562,0,27,0,2,1,1,0
1658,0,33,0,0,1,1,0
5070,0,45,0,1,1,2,0
1371,0,55,0,3,1,1,0
1808,1,21,0,0,0,2,1
2191,1,21,0,1,1,1,1
823,1,62,0,9,0,2,0
1274,0,44,0,1,1,1,0
4368,1,25,0,9,0,1,1
2562,1,39,0,2,0,2,0
5043,1,46,0,0,0,0,1
5112,1,35,0,2,0,1,0
2270,1,25,0,1,0,1,1
4719,1,43,0,4,1,2,0
1429,1,41,0,1,1,1,0
3081,1,26,0,20,0,2,0
3718,1,25,0,2,0,1,1
3638,1,29,0,1,1,1,1
200,1,47,1,0,0,2,0
2957,1,51,0,5,0,2,0
3151,1,29,0,0,0,2,1
3886,0,19,0,2,0,1,0
580,1,30,0,8,0,2,1
5150,1,28,0,16,1,2,1
2983,1,29,0,0,1,1,0
2184,1,25,0,3,0,1,1
4172,1,34,0,4,0,1,0
3613,1,21,0,1,0,1,0
3910,1,39,0,11,0,2,0
2873,1,23,0,7,0,0,1
3346,0,27,0,13,0,0,1
408,1,42,0,2,0,2,1
2346,1,48,0,1,0,1,0
3232,1,27,0,3,0,2,0
1715,0,40,0,0,1,2,0
1069,1,38,0,4,0,0,0
2621,1,24,0,1,0,1,0
809,1,22,0,8,0,0,1
1030,0,35,0,0,1,1,0
1801,0,57,0,1,1,1,0
4363,1,22,0,2,0,0,1
4497,1,29,0,1,0,0,1
30,1,27,0,2,1,1,1
2106,1,54,0,1,0,1,0
1749,1,44,1,0,0,1,0
1060,1,50,0,0,0,2,1
3675,1,67,0,6,0,1,0
492,1,48,0,2,0,1,0
672,1,26,0,1,1,1,0
2797,0,36,0,1,1,1,0
1214,0,58,0,0,1,1,1
4721,1,39,0,1,0,0,0
5350,1,45,0,23,0,0,0
2528,1,24,0,0,0,1,0
3006,1,55,0,0,0,0,0
5637,1,25,0,0,1,0,1
3187,1,26,0,6,0,2,1
3528,1,36,0,1,1,2,1
3511,1,30,0,0,0,1,1
1840,1,42,0,0,0,1,0
4996,1,48,0,0,0,2,1
3296,1,24,0,0,1,1,0
5172,1,27,0,10,0,0,1
2514,1,32,0,24,0,2,0
1437,1,27,0,2,0,1,1
4037,1,41,0,2,1,1,0
5461,1,50,0,0,0,1,0
2246,1,36,0,0,0,1,1
2730,1,36,0,2,0,1,0
1737,1,24,0,8,0,0,0
1944,1,26,0,0,0,2,1
5333,1,48,0,0,0,0,0
721,1,42,0,2,1,2,1
4272,1,49,0,12,1,1,0
697,1,22,0,12,1,0,1
1832,1,31,0,8,0,2,1
2610,1,21,0,20,1,1,0
4553,1,39,0,0,1,1,0
358,1,30,0,2,1,1,1
4869,1,25,0,8,1,1,0
289,1,58,0,5,1,1,1
2535,0,25,0,0,1,1,0
77,0,32,0,0,0,1,0
3924,1,31,0,35,0,0,0
