,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,0,1,0,1,0
1,1,30,1,2,0,2,1
2,0,44,1,1,0,1,0
3,0,46,0,0,0,2,0
4,1,56,0,0,0,2,0
5,1,38,1,2,1,2,1
6,1,34,0,1,1,1,0
7,1,22,1,2,0,1,0
8,1,36,0,16,0,2,0
9,1,57,1,0,1,2,0
10,1,31,0,8,0,0,1
11,1,36,1,1,1,1,0
12,1,38,0,1,0,0,1
13,1,79,0,1,0,0,1
14,1,58,1,1,1,1,1
15,1,26,1,2,0,1,1
16,1,57,1,8,1,1,1
17,1,40,0,7,1,2,0
18,1,25,1,7,0,2,1
19,1,22,1,0,0,2,0
20,1,28,0,2,0,1,0
21,1,29,0,0,0,0,1
22,1,58,1,0,0,1,1
23,1,22,1,10,0,2,1
24,1,43,0,0,1,1,0
25,1,28,1,4,0,1,1
26,1,52,0,11,0,1,1
27,1,26,0,0,1,1,0
28,1,60,0,0,1,1,0
29,0,52,1,0,1,1,0
30,1,33,0,4,1,1,1
31,1,24,0,7,1,0,0
32,1,36,0,0,1,1,0
33,1,27,0,0,1,1,0
34,1,31,1,1,0,0,1
35,1,30,1,0,0,1,0
36,1,31,1,5,0,1,0
37,1,29,0,0,0,2,1
38,1,26,1,1,0,1,0
39,0,24,1,0,1,1,0
40,1,46,0,0,0,2,1
41,1,31,1,3,1,1,0
42,1,22,0,1,1,1,0
43,1,54,0,0,0,2,0
44,1,36,1,3,0,1,1
45,1,62,0,2,1,1,0
46,1,30,0,0,1,2,1
47,1,37,0,6,0,2,1
48,1,27,0,16,1,1,0
49,1,42,0,0,0,2,0
50,1,29,0,1,0,2,0
51,1,35,1,0,1,2,0
52,1,33,0,9,0,2,1
53,0,30,1,4,0,2,1
54,1,21,0,2,0,2,0
55,1,29,0,16,0,1,0
56,1,22,1,6,1,2,1
57,0,28,0,0,1,2,1
58,0,27,1,0,0,2,0
59,1,49,1,1,0,1,0
60,1,29,0,20,0,1,1
61,1,45,0,12,0,0,0
62,1,33,0,0,1,1,1
63,1,24,1,2,0,0,1
64,1,25,0,8,1,0,1
65,1,47,0,28,1,0,1
66,1,54,0,0,1,0,1
67,1,42,1,8,1,1,1
68,1,33,0,3,0,2,0
69,1,27,0,1,0,1,0
70,1,54,0,4,1,2,0
71,1,22,1,0,0,0,1
72,1,60,1,10,0,1,0
73,0,27,0,6,0,0,1
74,1,57,0,2,0,0,1
75,1,20,1,0,1,2,0
76,1,44,1,1,1,1,1
77,1,67,1,0,0,1,1
78,1,35,1,13,1,2,1
79,1,30,0,1,0,2,0
80,0,30,0,0,0,1,0
81,1,37,1,0,1,1,1
82,1,24,0,8,0,1,0
83,1,58,0,0,0,1,0
84,1,27,0,1,0,0,1
85,1,20,0,4,0,0,1
86,1,24,1,0,0,1,0
87,0,28,1,3,1,1,0
88,1,26,0,0,0,2,0
89,1,51,1,1,0,0,1
90,1,44,0,0,1,1,0
91,0,43,0,3,0,0,1
92,1,62,1,0,0,1,0
93,1,46,0,1,0,0,0
94,1,50,0,0,0,0,1
95,1,23,0,2,0,1,1
96,1,26,1,3,0,2,1
97,1,44,0,0,0,2,0
98,1,37,1,3,0,2,0
99,1,27,1,27,0,0,1
100,1,36,1,2,1,2,1
101,1,41,0,11,0,1,0
102,0,55,0,36,0,0,1
103,1,22,0,7,1,1,1
104,1,28,0,19,0,1,0
105,1,25,1,0,0,1,0
106,1,54,1,0,1,0,1
107,1,33,0,1,0,0,1
108,0,40,1,11,1,1,1
109,1,37,1,4,1,2,0
110,0,30,0,12,0,1,0
111,1,28,0,2,0,1,0
112,1,39,1,1,0,1,1
113,1,48,0,2,0,2,1
114,1,23,0,8,0,0,1
115,1,24,0,2,0,2,1
116,1,28,0,0,0,2,0
117,1,36,0,1,0,1,0
118,1,39,0,0,1,1,1
119,1,57,1,3,1,1,0
120,1,23,1,1,0,1,0
121,1,20,1,2,0,0,1
122,1,28,0,2,0,2,1
123,1,54,1,0,1,1,0
124,0,19,1,0,1,1,1
125,0,36,0,6,1,1,0
126,1,41,1,0,1,1,0
127,1,31,1,11,1,0,1
128,1,34,0,2,0,1,1
129,1,44,1,12,1,1,0
130,1,38,0,0,0,1,1
131,1,32,0,2,1,1,0
132,0,46,0,1,1,1,0
133,1,25,1,9,0,1,0
134,1,41,0,11,1,1,0
135,1,29,1,20,1,1,0
136,1,20,0,1,1,2,1
137,1,31,0,5,1,0,1
138,1,57,1,11,0,2,1
139,1,26,1,1,0,2,1
140,1,51,0,5,1,2,0
141,1,51,0,4,0,1,0
142,1,23,1,1,1,1,1
143,1,51,0,13,0,2,1
144,0,29,0,0,1,2,0
145,1,23,1,0,0,2,1
146,1,23,0,4,0,1,0
147,1,42,1,0,0,1,0
148,1,33,1,10,1,2,1
149,1,29,1,0,1,1,0
150,1,44,1,15,0,1,1
151,0,27,0,13,0,1,1
152,1,52,1,0,0,1,1
153,1,24,0,8,1,1,0
154,1,35,0,1,0,1,0
155,1,23,1,11,0,0,1
156,1,45,0,0,0,0,1
157,0,32,1,2,0,1,1
158,1,51,0,2,1,1,0
159,1,25,0,0,1,1,0
160,1,31,1,2,0,0,1
161,1,24,1,0,0,1,0
162,1,26,0,2,0,0,1
163,0,26,0,0,1,2,0
164,0,29,0,0,0,0,0
165,0,35,0,8,0,1,1
166,1,22,0,0,0,1,0
167,1,25,1,7,0,2,1
168,1,23,1,1,0,1,0
169,1,27,1,2,0,1,1
170,1,39,1,0,0,2,0
171,1,35,0,3,1,1,0
172,1,32,0,10,0,2,1
173,1,20,1,0,0,1,0
174,1,41,0,1,1,2,0
175,0,25,1,2,1,1,0
176,1,29,0,0,0,0,1
177,1,55,0,0,0,2,0
178,1,21,0,16,1,2,0
179,0,55,0,28,1,0,1
180,1,42,0,0,0,1,0
181,1,20,1,2,0,2,1
182,1,30,1,1,0,2,0
183,0,25,0,2,0,1,1
184,1,35,0,10,0,0,0
185,1,43,0,4,0,2,1
186,1,32,0,27,0,0,1
187,0,27,0,4,0,0,0
188,1,27,1,0,0,1,0
189,1,54,0,3,0,1,0
190,1,58,1,1,1,2,1
191,0,33,1,1,0,2,1
192,1,27,0,3,0,1,0
193,0,25,0,2,0,0,1
194,1,19,0,8,1,2,1
195,0,33,0,1,1,2,1
196,1,21,0,7,1,0,1
197,1,21,0,13,1,0,1
198,1,21,1,1,0,0,0
199,1,21,1,1,0,1,1
200,0,42,1,3,1,1,0
