,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,26,0,12,0,1,1
3338,0,55,0,0,1,1,1
352,1,26,0,0,1,0,1
5416,1,59,0,2,1,2,0
4862,0,28,0,0,0,1,0
2739,1,22,0,0,0,2,1
4118,1,22,0,5,0,0,1
3559,1,52,0,1,0,2,1
4247,0,35,0,38,0,0,0
575,1,32,1,3,0,0,1
5637,1,53,0,0,0,0,1
90,0,24,0,4,0,1,0
5490,1,23,0,2,1,2,1
2521,1,25,0,5,0,0,1
732,1,22,0,0,1,0,1
5272,0,21,0,1,0,1,0
870,1,39,0,0,0,1,1
1314,1,21,0,1,1,1,0
773,1,33,0,12,1,0,1
5262,0,25,0,3,0,2,1
2339,1,52,0,8,1,0,1
3774,1,23,1,0,0,1,0
3008,1,51,0,5,1,1,0
1008,0,21,0,3,0,1,0
3978,0,29,0,9,0,0,1
1391,0,25,0,0,1,1,0
3392,1,25,0,1,0,1,1
3188,1,42,0,0,1,1,0
2074,0,44,0,2,0,1,0
3734,1,18,0,6,1,2,0
1584,1,24,0,1,1,1,0
4648,0,63,0,2,0,2,1
5240,1,33,0,0,0,1,0
3966,1,21,0,2,0,0,1
2525,1,55,0,2,0,1,1
2357,1,21,0,1,0,2,0
2275,1,22,0,1,0,2,1
877,1,32,0,3,0,1,1
4092,0,34,0,0,1,2,1
1142,1,32,0,5,0,2,0
1819,1,28,0,6,1,2,0
3976,1,47,0,0,0,1,1
394,1,36,0,1,1,1,0
4460,1,27,0,0,1,1,0
1215,1,21,0,1,0,2,1
1404,1,29,0,2,1,1,0
5145,0,29,0,2,1,2,0
3802,0,47,0,1,0,1,0
114,1,28,0,1,0,0,1
3638,1,23,0,11,0,0,1
4449,1,22,0,17,1,0,0
3541,1,29,0,12,0,2,1
1262,0,62,0,0,0,0,1
43,1,22,0,9,0,0,1
1884,1,39,0,7,0,0,1
1653,1,26,0,5,0,0,1
2190,1,25,0,1,0,1,1
2758,0,23,0,3,1,1,0
3160,1,43,0,0,1,1,1
574,1,20,0,0,0,2,0
1486,1,31,0,3,0,2,0
1715,0,33,0,1,0,2,1
5011,1,30,0,1,0,2,0
2015,0,33,0,10,1,1,1
5384,1,43,0,1,1,1,1
4536,1,59,0,0,0,0,1
579,0,33,0,7,0,0,0
3228,1,32,0,4,0,1,1
84,1,50,0,5,0,0,1
3663,0,36,0,0,0,1,0
248,1,31,0,1,0,1,1
5725,0,40,0,8,0,0,1
4348,1,26,0,7,1,2,1
243,0,23,0,1,1,1,0
204,1,46,0,1,0,1,0
716,1,30,0,9,0,0,1
378,0,27,0,8,1,0,0
2408,1,37,0,0,0,1,0
770,1,31,0,4,0,0,0
704,1,35,0,2,1,0,0
2699,1,34,0,4,0,0,1
1712,1,56,0,0,0,1,0
3570,1,35,0,36,0,0,1
1805,1,32,0,3,0,1,1
4242,1,33,0,26,0,0,0
5188,1,34,0,3,1,1,0
5098,1,25,0,3,0,1,1
5316,1,50,0,7,0,2,1
