,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,1,0,2,1
1,1,25,1,1,0,1,1
2,1,57,1,0,0,1,0
3,1,51,1,3,1,1,0
4,1,51,0,0,1,1,0
5,0,23,0,8,0,2,1
6,1,24,0,1,1,1,1
7,1,26,1,2,1,1,1
8,1,51,0,29,0,2,1
9,1,34,1,0,0,1,0
10,1,46,0,33,0,0,1
11,1,34,0,6,0,0,0
12,1,29,1,1,1,1,0
13,1,23,1,10,0,0,1
14,1,52,1,0,0,2,0
15,1,32,0,2,1,0,1
16,1,21,0,4,0,2,1
17,0,45,1,0,0,1,0
18,1,30,0,5,0,1,1
19,1,51,1,1,0,1,1
20,1,25,0,6,1,0,0
21,0,25,0,1,0,1,0
22,1,55,1,1,1,1,0
23,1,29,1,0,0,1,0
24,1,32,0,10,0,0,1
25,1,35,0,1,1,2,1
26,1,40,0,6,0,0,1
27,1,40,0,1,0,1,1
28,1,32,1,10,1,0,1
29,1,39,1,8,0,1,1
30,1,50,1,0,1,2,1
31,1,31,1,1,0,1,1
32,1,44,0,10,0,1,1
33,1,42,1,0,0,1,0
34,1,53,1,1,0,1,0
35,0,51,0,4,1,2,0
36,1,31,0,0,0,2,0
37,1,52,1,1,0,2,1
38,1,20,1,0,0,1,0
39,1,21,0,9,0,1,0
40,0,24,0,1,0,2,1
41,0,39,0,5,0,0,0
42,0,24,1,0,1,1,0
43,0,54,1,9,1,1,1
44,0,30,0,1,1,1,0
45,1,31,1,0,1,1,0
46,0,27,0,0,0,0,0
47,0,54,0,3,0,1,1
48,1,59,0,9,0,2,0
49,1,69,1,10,1,2,1
50,0,34,0,0,0,1,0
51,1,44,0,1,0,0,1
52,1,22,0,2,0,1,0
53,1,43,0,5,0,0,0
54,1,23,0,4,0,0,1
55,1,46,1,0,1,2,0
56,1,45,1,4,1,2,1
57,0,34,0,0,1,1,1
58,1,23,0,4,1,0,1
59,1,26,0,1,1,1,1
60,1,20,1,0,1,1,0
61,0,47,0,7,1,2,1
62,1,33,1,1,1,1,0
63,1,30,1,5,0,2,0
64,1,30,1,2,1,1,0
65,1,53,0,0,0,0,1
66,1,33,0,0,0,1,0
67,1,24,0,0,1,0,0
68,1,36,0,13,0,0,1
69,1,30,1,1,1,1,0
70,1,32,1,9,1,1,1
71,0,37,1,0,1,1,0
72,1,34,1,3,0,0,1
73,1,69,1,7,1,1,1
74,1,22,0,3,0,0,0
75,1,51,0,1,0,1,0
76,1,54,0,6,0,0,1
77,1,32,1,0,0,2,1
78,1,50,1,0,0,1,0
79,1,29,0,2,0,0,1
80,1,41,1,1,0,1,0
81,1,22,0,0,0,0,1
82,1,27,0,3,0,1,1
83,1,44,0,1,0,1,0
84,1,35,0,1,1,2,0
85,0,39,1,7,1,1,0
86,1,53,1,2,0,1,0
