,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,26,0,0,0,2,1
5174,0,31,0,5,0,2,0
3115,1,22,0,4,1,2,1
618,1,26,0,1,0,1,1
1549,1,60,0,5,0,1,1
524,1,48,0,2,1,0,1
73,1,54,0,0,0,1,0
2521,1,20,0,0,0,1,0
2722,1,35,0,1,0,1,0
634,1,51,0,1,0,2,1
882,1,27,0,6,0,2,1
4284,1,48,0,0,0,2,1
5457,1,21,0,1,0,1,0
1093,0,26,0,3,0,1,0
5268,1,24,0,4,0,0,1
4611,0,44,0,1,0,0,0
5092,1,20,0,1,0,0,1
2602,1,24,0,2,0,1,1
1969,1,26,0,1,1,1,0
453,1,25,0,1,1,0,1
5346,1,36,0,5,1,1,1
1951,1,62,0,6,1,0,1
3956,1,40,0,4,0,0,1
2474,0,25,0,0,0,2,0
1938,1,50,0,0,0,0,0
5693,1,26,0,11,0,0,1
709,0,31,0,0,1,1,1
4834,1,45,0,0,0,1,0
3838,0,54,0,1,0,1,0
1618,1,45,0,12,0,0,1
2123,0,29,0,5,0,1,0
2785,1,20,0,5,0,1,1
5382,0,26,0,0,0,2,1
5711,1,50,0,1,0,1,1
729,0,37,0,0,0,1,0
1045,1,39,0,1,1,1,0
5722,0,78,0,1,0,1,1
1006,1,41,0,1,0,1,0
710,1,60,0,0,0,1,0
4476,1,26,0,7,0,2,1
5248,1,26,0,0,1,1,0
4809,1,40,0,1,0,2,1
3760,1,22,0,1,1,2,0
5434,1,24,0,3,1,2,0
5238,0,25,0,1,1,1,1
3689,1,39,0,1,0,1,0
4568,1,52,0,0,1,1,0
2539,1,26,0,2,1,1,0
3242,1,41,0,11,0,0,0
3647,0,55,0,0,0,1,0
4808,1,26,0,2,0,2,1
770,1,32,0,5,0,0,1
2045,1,39,0,1,0,1,0
4576,1,44,0,4,1,1,0
2825,1,36,0,0,1,1,1
5764,1,25,0,1,0,2,0
1830,1,32,0,0,1,1,0
3139,1,24,0,22,1,0,1
1310,0,32,0,2,1,1,0
3713,1,24,0,3,0,0,1
2104,1,27,0,3,1,1,0
1991,1,27,0,6,0,2,1
3676,1,25,0,0,1,1,0
2781,1,35,0,2,1,1,0
350,1,32,0,20,0,0,1
4093,0,25,0,1,0,0,0
352,1,23,0,13,0,2,1
1254,1,30,0,0,0,1,0
1027,1,39,0,0,1,1,0
785,1,51,0,0,1,2,0
4427,0,30,0,11,0,2,1
393,1,60,0,0,0,1,1
1480,1,49,0,18,0,2,0
5059,1,34,0,14,0,0,1
1422,0,25,0,0,1,0,0
5706,1,25,0,13,0,0,1
33,1,24,0,10,0,2,1
1974,1,22,0,0,0,2,0
2183,1,31,0,1,0,1,1
265,1,29,0,1,0,1,0
5549,1,54,0,2,1,1,0
5426,1,24,0,10,0,2,1
311,1,26,0,2,0,2,1
796,1,21,0,1,0,1,0
4266,1,54,0,0,1,2,1
4715,1,54,0,2,0,0,0
5640,1,21,0,4,1,2,1
1668,1,50,0,1,0,1,0
5742,0,33,0,1,0,1,0
4893,1,34,0,1,0,1,0
3471,1,23,0,2,0,1,0
5765,1,46,0,2,0,2,1
3245,1,63,0,6,0,2,1
1838,0,42,0,2,0,2,0
1765,0,58,0,10,1,2,1
1718,1,74,0,8,0,0,1
1859,1,45,0,1,0,1,1
2720,1,27,0,3,1,1,1
3482,1,61,0,0,0,1,0
4255,1,37,0,2,0,2,1
4493,1,26,0,0,0,1,0
726,1,40,0,1,1,2,1
2077,1,31,0,6,1,1,0
1783,0,35,0,4,1,1,1
697,1,30,0,1,1,2,0
5303,1,29,0,0,0,1,0
2256,1,20,0,1,0,0,1
4714,1,20,0,1,0,1,0
960,0,37,0,0,0,1,0
3413,1,26,0,8,1,2,0
3594,1,22,0,4,1,1,1
1648,1,40,0,0,1,1,1
3491,0,27,0,1,0,2,0
181,1,46,0,0,1,1,1
