,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,34,0,1,0,1,1
5665,1,39,0,0,0,1,0
4378,1,60,0,11,0,0,1
579,0,41,1,4,0,1,0
5748,0,27,0,11,1,0,1
3287,1,34,0,0,1,1,1
1912,1,24,0,11,1,1,1
2579,0,42,0,2,0,1,0
2971,1,44,0,1,0,2,0
5581,1,45,0,0,0,1,0
2597,1,25,0,13,0,0,0
1020,0,25,0,0,0,1,0
4481,1,21,0,6,0,2,0
434,0,35,0,0,1,0,1
1410,1,35,0,0,1,2,1
2108,1,48,0,14,0,0,0
933,1,22,0,20,0,1,1
444,1,34,0,0,0,1,0
3983,1,51,0,0,1,1,1
3630,1,26,0,6,0,2,1
1067,0,25,0,3,1,0,1
2427,0,22,0,8,1,1,1
5628,1,35,0,2,1,0,1
5695,1,19,0,10,0,1,0
2760,1,44,0,1,1,1,1
1269,0,58,0,6,0,2,1
1612,1,23,0,2,0,0,0
4539,1,43,0,4,0,1,0
5050,1,37,0,2,1,2,1
443,0,76,0,3,0,2,0
1986,1,35,0,2,0,1,0
3866,0,35,0,1,0,2,0
1931,1,21,0,0,0,1,0
2263,1,23,0,13,0,0,1
922,1,33,0,5,0,0,1
1124,1,61,0,28,0,1,1
4944,1,50,0,1,0,2,1
2006,1,73,0,1,0,1,0
1417,1,23,0,14,0,0,1
4240,1,38,0,4,0,1,0
3790,1,23,0,12,0,0,1
1514,1,57,0,1,0,1,0
1491,1,21,0,0,1,1,0
2340,1,36,0,0,0,1,0
1278,1,28,0,26,0,1,1
2065,0,21,0,3,0,0,0
5114,1,28,0,5,0,0,0
3741,1,54,0,0,1,0,0
1351,1,47,0,0,0,1,0
1356,1,38,0,4,0,2,1
750,1,25,0,0,1,1,0
5618,1,48,0,0,0,2,1
2437,1,32,0,2,0,1,1
5139,1,25,0,1,0,0,1
3943,1,31,0,28,0,1,1
1713,1,30,0,2,1,1,0
5630,1,58,0,0,0,1,0
2005,1,58,0,1,0,2,0
1831,0,27,0,0,0,1,0
3163,1,20,0,1,1,1,0
5144,1,26,0,7,0,0,1
4342,0,24,0,1,1,0,0
1877,0,69,0,2,1,1,0
1331,1,50,0,28,1,1,1
1256,0,37,0,3,1,0,1
2829,1,46,0,1,1,1,0
3528,1,45,0,2,1,2,1
3904,1,25,0,4,0,0,1
3676,1,28,0,4,0,2,0
3209,1,57,0,1,0,1,0
362,1,23,0,2,0,0,1
2216,1,46,0,10,0,0,1
4130,1,27,0,0,0,1,0
4361,1,49,0,6,0,0,1
2606,1,31,0,5,0,1,0
4763,1,32,0,4,1,1,1
3841,1,25,0,0,1,1,0
105,0,25,0,4,0,0,1
1878,0,27,0,7,1,2,0
1285,1,29,0,3,0,1,0
817,1,29,0,8,0,0,1
2700,1,47,0,3,0,1,0
679,1,44,0,11,0,0,1
2434,1,24,0,1,0,2,1
3322,1,21,0,0,1,1,0
4097,0,28,0,0,0,1,0
498,0,21,0,4,1,1,0
5335,1,29,0,1,0,2,0
389,1,22,0,14,0,2,0
3018,1,20,0,0,1,1,1
