,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,1,45,0,2,0,0,0
2582,1,21,0,0,0,0,0
3357,0,32,0,0,1,1,0
3411,1,21,0,1,1,1,0
1211,1,26,0,10,0,2,1
122,1,30,0,1,0,1,0
2439,1,49,0,1,0,1,1
3774,1,31,0,1,1,1,1
5536,1,25,0,27,0,2,0
3246,1,28,0,5,1,1,0
1210,1,33,0,7,0,2,1
567,1,25,0,1,0,2,1
4046,1,23,0,10,0,0,1
548,0,35,1,0,0,2,1
864,0,22,0,2,1,0,0
5045,1,33,0,0,0,1,1
1392,1,26,0,5,0,0,1
4896,0,27,0,1,1,0,1
4048,1,39,0,2,0,2,0
4920,1,49,0,0,0,1,0
1831,1,41,0,0,0,2,0
720,1,23,0,8,0,1,1
3897,1,30,0,0,1,1,1
3621,1,46,0,1,1,2,1
690,1,39,0,5,1,1,0
602,1,27,0,0,0,1,0
2905,0,24,0,1,1,2,0
2022,1,45,0,3,0,1,0
2304,1,22,0,0,0,0,0
3918,1,33,0,12,0,0,0
2465,1,41,0,0,0,2,0
4327,1,42,0,0,0,2,1
318,1,54,0,2,0,1,1
1569,1,39,0,1,0,2,0
3578,0,49,0,7,0,0,1
274,1,23,0,0,0,1,0
4960,0,43,0,3,0,1,0
1361,1,38,0,1,0,1,1
5738,1,36,0,1,1,2,1
1630,1,47,0,3,0,2,1
3901,0,29,0,2,1,1,0
3589,1,37,0,2,0,1,1
2781,1,26,0,20,0,0,0
3976,1,32,0,19,0,1,1
945,0,49,0,1,1,1,0
4536,0,34,0,0,0,2,0
5559,1,22,0,5,0,2,1
295,1,28,0,0,0,1,0
2997,1,59,0,2,0,2,1
4701,1,31,0,3,0,2,1
298,1,53,0,0,0,1,0
68,0,22,0,17,0,2,1
5557,1,43,0,4,0,0,1
736,1,25,0,8,1,1,1
3014,1,58,0,0,0,1,0
2882,1,29,0,1,1,1,0
5274,0,22,0,0,1,1,0
4638,1,31,0,4,0,0,0
150,1,20,0,0,1,0,1
756,1,28,0,16,1,1,1
1729,1,58,0,7,0,2,1
5629,0,49,0,6,0,2,1
2749,1,24,0,3,0,2,1
2521,1,44,0,1,0,2,1
2960,1,46,0,11,0,2,1
376,1,30,0,0,0,0,0
3658,1,24,0,1,0,1,0
859,1,48,0,2,1,2,1
1550,1,65,0,1,0,1,0
3727,1,37,0,12,0,0,0
5445,1,51,0,0,0,2,1
378,1,27,0,3,1,2,1
3405,1,48,0,2,0,1,1
1294,1,25,0,1,0,0,1
5468,1,59,0,3,1,2,1
1432,1,40,0,2,0,1,0
3336,1,21,0,7,1,2,1
3964,0,40,0,0,1,1,0
1726,1,20,0,0,0,1,0
2986,1,30,0,1,1,2,1
4404,1,29,0,2,0,1,0
4603,1,32,0,1,0,2,0
841,1,62,0,7,1,2,1
2378,0,30,0,0,0,1,0
1189,1,22,0,8,0,1,0
175,1,38,0,2,0,1,0
5064,1,26,0,2,0,2,0
927,1,26,0,7,0,0,1
3011,1,22,0,8,0,2,0
45,1,22,0,3,0,2,1
1260,1,59,0,0,0,1,0
1096,1,47,0,2,0,1,0
3795,1,37,0,1,0,0,1
5479,1,41,0,2,0,2,0
1870,1,27,0,5,0,0,1
4901,1,54,0,1,1,1,0
2457,1,27,0,4,0,0,1
1030,0,21,0,9,1,0,1
4925,1,71,0,5,0,2,0
4423,1,32,0,5,0,0,1
4675,0,26,0,0,0,1,0
4073,0,30,0,0,1,1,1
283,1,25,0,6,0,1,0
2306,1,23,0,25,0,2,1
2292,1,39,0,1,1,1,0
4575,0,31,0,3,0,1,1
3098,1,46,0,0,0,0,0
1860,1,21,0,8,0,1,0
5596,1,25,0,6,0,2,0
1782,1,36,0,1,0,0,1
2303,1,35,0,1,1,1,0
4012,1,54,0,1,0,0,1
5428,1,28,0,0,0,1,0
1717,1,32,0,0,0,1,0
2107,1,28,0,5,1,2,1
2409,1,45,0,1,0,0,0
5206,1,40,0,2,1,2,0
5562,1,32,0,1,0,1,1
2688,1,34,0,0,0,1,0
5309,0,47,0,2,1,1,0
1730,1,28,0,0,0,1,0
5255,0,41,0,2,0,0,0
257,0,43,0,0,0,1,0
507,0,35,0,0,1,1,0
2899,1,43,0,1,0,2,1
99,1,25,0,0,1,1,0
5651,1,28,0,14,0,0,1
744,1,25,0,7,1,2,1
3339,0,21,0,0,0,1,0
5339,1,56,0,3,0,2,1
3555,1,59,0,0,1,1,0
5549,1,21,0,4,0,0,1
5670,1,48,0,1,0,1,0
1666,0,25,0,3,0,2,0
1157,0,22,0,0,1,1,0
4195,0,51,0,4,1,1,0
5329,1,53,0,15,0,2,1
4717,1,36,0,11,1,0,1
1437,1,47,0,12,0,2,0
366,1,28,0,4,0,1,0
1702,1,37,0,0,1,1,1
3482,1,28,0,1,0,1,0
3295,1,21,0,13,0,0,1
5363,1,24,0,3,0,1,1
5098,1,29,0,7,0,2,1
949,1,34,0,4,0,2,1
2732,1,24,0,1,0,1,0
19,1,41,0,0,0,2,0
229,1,25,0,2,0,2,1
3956,1,22,0,12,1,2,0
668,1,26,0,1,0,1,1
218,1,21,0,28,0,0,1
4816,1,27,0,2,0,2,0
3725,1,23,0,0,1,1,0
2929,1,23,0,5,0,2,0
5375,1,38,0,0,1,1,0
4216,0,35,0,2,1,1,1
585,1,37,0,2,0,2,0
3565,0,30,0,0,0,1,1
3622,1,24,0,3,0,2,1
5391,1,34,0,1,0,2,0
4490,1,28,0,0,1,1,0
777,1,35,0,11,1,1,0
5316,1,45,0,9,1,2,1
1018,0,30,0,2,0,1,0
1606,1,33,0,2,0,1,1
2317,0,38,0,1,0,1,1
4108,1,30,0,0,1,1,0
1491,1,39,0,0,0,1,0
3651,1,30,0,2,0,1,1
1945,1,51,0,0,0,2,0
1755,1,39,0,1,0,1,0
4500,0,22,0,13,0,2,1
4313,1,32,0,2,0,1,0
4922,0,52,0,0,0,1,1
1593,1,34,0,1,1,1,0
517,1,27,0,1,1,1,1
3947,1,44,0,0,1,1,0
5698,1,29,0,0,0,2,0
2525,1,28,0,3,0,2,1
3414,1,21,0,2,1,2,1
217,1,26,0,0,1,0,1
4951,1,27,0,10,0,2,1
5286,0,37,0,3,0,2,1
360,1,38,0,3,0,1,0
4201,1,36,0,7,0,2,1
3326,1,21,0,12,0,2,0
5220,1,53,0,3,1,2,0
1052,1,46,0,0,0,1,0
1962,1,27,0,17,0,0,1
759,0,30,0,2,0,2,1
4487,1,30,0,3,1,1,1
3491,0,29,0,3,0,0,1
1426,1,34,0,0,1,1,0
4534,1,26,0,2,0,1,1
3784,1,21,0,0,0,1,0
214,1,22,0,20,1,0,0
1614,0,51,0,4,0,2,1
2523,1,33,0,8,0,0,1
2536,1,25,0,0,1,1,0
1777,1,26,0,0,0,1,0
4050,1,44,0,1,0,2,0
3802,1,29,0,0,0,1,0
2864,1,42,0,0,0,1,0
2805,0,26,0,0,0,1,0
196,1,49,0,1,0,1,0
2662,1,40,0,2,0,2,0
2312,1,25,0,18,0,2,1
1512,1,42,0,1,1,1,0
5385,1,28,0,7,0,0,1
4515,1,28,0,1,0,0,1
1056,1,30,0,1,0,2,1
2892,0,21,0,0,1,1,0
887,1,42,0,3,0,1,1
2384,1,21,0,5,1,1,1
5080,1,29,0,2,1,1,0
3256,0,38,0,0,1,1,0
568,1,32,0,7,0,0,1
3957,0,30,0,3,1,0,0
4283,1,30,0,0,0,1,0
2787,0,48,0,0,0,1,1
1926,1,41,0,0,0,1,0
139,1,19,0,0,1,1,0
1873,0,37,0,16,0,0,1
4764,1,34,0,1,0,1,1
2264,1,30,0,1,1,1,1
1149,1,28,0,4,0,2,1
3575,1,58,0,2,0,2,0
3904,1,43,0,25,0,2,1
4608,1,26,0,25,0,2,1
463,1,37,0,1,1,1,0
5314,1,52,0,3,0,0,1
2860,1,23,0,7,0,2,0
4795,0,33,0,1,1,1,0
594,1,26,0,0,1,1,0
2846,1,24,0,12,1,2,0
2851,1,25,0,8,0,2,1
450,1,28,0,2,1,1,1
2486,1,54,0,9,0,2,1
5078,1,30,0,19,0,2,0
518,0,40,0,2,0,1,0
2706,0,20,0,0,1,1,0
5014,0,45,0,1,1,2,1
3831,1,28,0,19,0,2,1
2233,1,40,0,2,0,1,1
2445,1,24,0,10,0,0,1
3758,1,28,0,4,0,0,1
1174,0,38,0,2,0,0,0
4860,1,37,0,1,0,2,0
451,1,27,0,37,1,1,0
5199,1,42,0,4,0,1,0
2760,1,36,0,6,0,1,1
3915,1,35,0,22,0,1,1
4660,1,42,0,0,0,0,0
1578,1,33,0,0,1,2,1
3832,1,47,0,0,1,1,0
1615,1,33,0,1,0,0,1
4176,1,42,0,7,0,2,1
4059,1,49,0,5,0,1,0
5495,1,28,0,0,1,2,1
1263,1,49,0,2,1,1,0
5402,1,50,0,13,0,0,1
999,1,30,0,11,1,1,0
3483,1,35,0,6,0,2,1
3971,0,46,0,1,0,1,1
2607,1,29,0,3,0,1,0
1476,1,42,0,3,0,2,1
192,1,56,0,0,0,2,1
4512,1,41,0,0,0,1,0
5193,1,32,0,5,1,2,0
4810,1,33,0,0,0,1,0
3524,1,51,0,2,0,2,0
4866,1,31,0,2,1,1,0
5101,1,26,0,16,1,0,1
1338,1,23,0,1,0,1,1
2650,0,34,0,2,1,1,0
3607,0,20,0,12,1,0,0
5247,1,31,0,6,0,1,0
5050,1,29,0,0,1,1,0
1293,1,51,0,1,1,1,0
4337,0,32,0,0,1,1,0
4825,1,33,0,6,0,0,1
3258,1,29,0,4,0,1,0
2462,1,23,0,0,0,1,0
3480,0,34,0,0,1,1,0
3892,0,41,0,2,1,1,0
368,1,24,0,0,0,1,0
2218,1,21,0,2,0,1,1
1151,1,25,0,3,0,1,0
2784,1,33,0,0,1,1,1
3341,0,23,0,3,0,2,1
4618,1,31,0,2,0,1,0
2275,1,26,0,0,1,1,0
3319,1,30,0,1,1,1,1
5673,0,27,0,2,0,2,1
191,0,28,0,9,0,2,1
4402,1,34,0,0,1,0,1
108,1,24,0,5,1,2,0
174,1,36,0,9,0,2,1
4290,1,21,0,2,0,1,0
3550,1,34,0,3,1,1,0
1598,1,45,0,4,0,2,1
1360,1,31,0,1,0,1,0
1837,1,21,0,3,0,1,1
4233,1,34,0,0,0,0,1
5021,0,22,0,4,0,1,0
5614,1,27,0,3,1,2,1
2609,1,38,0,11,0,2,0
4299,1,55,0,11,1,2,1
5669,1,23,0,0,0,1,0
3536,1,30,0,1,0,0,1
476,1,55,0,3,1,0,0
2694,0,27,0,0,1,1,0
4295,1,27,0,1,1,1,0
5745,1,27,0,19,0,2,1
1616,1,46,0,0,0,1,0
312,1,48,0,1,0,1,0
5260,1,27,0,3,1,1,1
508,1,32,0,1,0,1,0
