,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,1,7,0,1,0
1,0,25,1,21,0,0,1
2,1,46,1,2,0,1,1
3,0,24,1,1,1,1,1
4,1,21,1,2,0,1,0
5,0,28,0,2,0,1,0
6,1,32,0,7,0,2,1
7,0,22,1,9,1,1,1
8,1,24,1,0,0,1,0
9,1,23,1,4,1,0,1
10,0,27,0,0,0,2,1
11,1,46,0,1,1,1,0
12,1,23,0,1,1,2,0
13,0,23,0,2,1,2,0
14,1,30,0,1,1,1,0
15,1,22,0,0,1,0,0
16,0,30,0,1,1,0,1
17,1,48,1,1,1,1,0
18,1,30,1,4,1,0,1
19,1,48,1,8,0,2,0
20,1,35,1,2,0,1,0
21,1,24,1,8,1,0,0
22,1,43,0,3,1,2,1
23,1,31,0,0,1,2,1
24,1,43,0,18,1,2,1
25,1,31,1,1,0,2,1
26,1,35,1,3,0,1,1
27,0,60,1,0,0,1,0
28,0,39,0,0,0,2,0
29,0,61,1,1,0,1,0
30,1,44,0,0,0,1,0
31,1,35,0,4,1,1,1
32,1,24,0,1,0,1,0
33,1,20,0,11,0,0,1
34,1,34,0,0,0,0,0
35,1,23,0,5,1,2,1
36,0,25,0,1,0,1,0
37,1,38,0,3,1,1,0
38,1,25,0,1,0,1,0
39,0,53,0,2,0,1,0
40,1,47,0,2,0,0,1
41,1,32,1,2,1,1,0
42,1,32,0,3,1,1,1
43,1,41,1,0,1,2,0
44,1,21,1,0,0,2,0
45,1,29,0,3,1,0,1
46,0,32,1,0,1,2,1
47,1,22,1,1,0,0,0
48,1,40,0,16,0,1,0
49,1,51,1,1,0,2,1
50,1,60,0,4,0,2,1
51,1,27,0,0,0,2,0
52,0,23,1,0,0,1,1
53,0,45,0,1,1,1,0
54,1,25,1,8,1,1,1
55,1,27,0,1,0,1,0
56,1,27,0,0,0,2,1
57,1,20,1,4,0,1,0
58,1,28,0,4,0,1,0
59,1,24,0,20,0,1,0
60,1,36,0,0,1,1,0
61,0,45,1,0,0,1,1
62,0,25,0,1,0,2,1
63,1,30,1,2,1,1,0
64,1,33,0,7,1,1,1
65,1,23,0,1,1,0,1
66,1,29,1,4,1,1,0
67,1,61,0,9,0,2,1
68,1,54,1,1,0,1,0
69,0,31,1,0,0,1,0
70,1,29,0,7,0,1,0
71,0,29,1,20,0,2,0
72,1,30,1,8,0,1,1
73,0,20,0,9,0,2,1
74,1,33,1,2,0,1,0
75,1,28,1,0,1,1,0
76,1,37,1,0,0,1,0
77,1,21,0,0,0,0,0
78,0,67,0,5,0,1,1
79,1,28,0,0,0,0,0
80,1,21,1,0,1,1,0
81,0,38,1,0,1,2,1
82,1,26,0,2,1,2,0
83,0,32,0,3,0,2,1
84,1,22,0,2,0,2,0
85,1,29,1,5,0,1,1
86,1,49,1,4,0,2,1
87,1,41,0,6,0,2,1
88,1,53,1,17,0,1,0
89,1,22,1,1,1,1,0
90,1,39,0,29,0,2,1
91,1,24,0,1,1,1,1
92,0,25,0,2,1,2,1
93,1,23,1,3,1,1,1
94,1,47,0,1,0,2,0
95,1,22,1,1,1,1,0
96,1,59,1,1,1,1,0
97,1,20,1,16,0,2,1
98,1,36,0,6,0,0,1
99,1,41,0,28,0,0,1
100,1,39,1,0,0,2,0
101,0,20,1,0,1,1,0
102,1,27,0,7,0,0,0
103,1,21,0,24,0,1,0
104,1,21,1,20,1,2,0
105,1,57,0,2,0,0,1
106,0,67,1,11,0,1,0
107,1,36,0,0,0,1,0
108,1,20,0,0,0,2,0
109,0,35,0,5,0,1,0
110,0,59,1,7,1,1,0
111,1,70,0,0,0,1,0
112,1,26,0,7,0,1,1
113,1,33,0,9,1,0,1
114,1,25,1,8,0,1,0
115,1,45,0,2,0,1,0
116,1,33,1,1,0,1,1
117,1,33,1,2,0,1,0
