,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,31,0,0,0,0,1
3845,1,39,0,3,1,1,1
1706,1,36,0,28,0,2,1
569,1,42,0,2,1,1,0
1217,1,59,0,5,0,0,1
4138,1,57,0,15,0,0,1
1238,1,26,0,1,1,1,0
1489,0,32,0,2,0,0,1
3543,1,27,0,0,0,1,0
2824,1,30,0,6,0,1,1
2348,1,61,0,2,0,2,0
1531,0,45,0,0,1,1,0
2599,1,30,0,2,1,1,1
4299,1,24,0,5,0,0,0
4915,0,36,0,2,1,2,1
1266,1,46,1,0,0,2,0
1134,1,42,0,0,1,1,0
1246,1,29,0,27,0,0,1
1685,0,28,0,21,0,0,1
4284,1,57,0,6,0,2,1
1429,1,21,0,1,1,2,1
5525,0,22,0,0,1,1,0
1598,1,62,0,1,0,1,0
1523,1,59,0,10,1,2,0
4777,1,24,0,1,0,1,0
2525,1,20,0,6,0,2,1
1760,1,40,0,8,1,1,1
4743,1,33,0,0,1,1,0
1356,0,39,0,1,0,0,0
96,1,25,0,3,0,2,0
4755,0,24,0,0,1,1,0
3620,1,26,0,1,0,1,0
3291,1,28,0,0,1,1,0
5564,1,46,0,0,0,1,0
1713,0,31,0,0,0,1,0
5750,1,23,0,8,0,2,1
5173,1,25,0,1,1,2,0
159,1,20,0,12,1,1,0
1120,1,24,0,9,0,2,1
4030,1,22,0,0,0,2,1
1642,1,21,0,4,1,2,1
1993,1,41,0,0,1,1,0
4304,1,31,0,6,0,2,1
2925,0,46,0,6,0,2,0
3149,1,59,0,0,0,2,1
5408,1,27,0,1,1,1,0
1842,1,44,0,2,0,0,0
4103,1,35,0,0,0,1,1
4170,1,44,0,6,0,0,0
5028,1,20,0,33,1,1,1
2866,1,36,0,3,0,2,0
3440,0,43,0,4,1,1,1
4275,1,50,0,5,0,2,1
1712,1,29,0,2,1,2,1
1693,1,20,0,0,0,1,1
4257,1,26,0,1,0,1,0
570,1,29,0,10,0,0,1
1264,1,24,0,1,0,2,0
1700,1,23,0,6,0,2,0
2150,1,31,0,2,0,0,0
4019,1,27,0,1,0,1,1
2898,1,23,0,1,1,2,0
3570,1,26,0,0,1,1,0
2287,0,26,0,0,0,1,0
3439,0,43,0,0,1,1,1
3222,1,57,0,0,0,1,0
2603,0,20,0,2,1,1,0
5678,1,43,0,1,1,2,1
4309,1,22,0,0,0,1,0
1865,1,71,0,2,0,1,0
2926,1,51,0,1,1,1,0
1151,1,27,0,0,0,0,0
4714,1,29,0,0,1,1,0
1740,1,28,0,2,1,1,0
5300,1,42,0,0,1,1,0
1854,1,33,0,2,1,2,1
3245,1,44,0,7,0,0,1
2453,0,51,0,3,1,2,1
3325,0,61,0,9,0,0,0
3422,1,28,0,4,0,2,1
5326,1,42,0,0,0,1,0
3589,1,29,0,1,0,1,1
1437,1,33,0,2,0,2,0
1646,1,23,0,6,0,0,1
4613,1,67,0,3,0,1,1
2156,1,40,0,2,0,2,0
5476,1,23,0,2,0,0,0
3720,1,33,0,1,1,1,1
879,1,18,0,5,0,1,1
1249,1,33,0,2,1,1,1
2567,1,31,0,3,0,2,1
5048,1,30,0,0,1,1,0
3228,1,34,0,7,0,1,0
4499,1,39,0,0,0,0,1
4093,0,19,0,2,1,1,1
4712,1,24,0,2,1,1,0
1806,0,25,0,0,1,1,0
1116,1,41,0,0,0,1,0
4878,1,34,0,0,0,1,0
4806,0,34,0,0,1,1,0
4862,1,50,0,1,0,1,0
3981,1,21,0,0,1,2,0
4196,1,31,0,2,1,1,0
1655,1,20,0,0,1,1,0
2280,1,53,0,1,0,1,0
1114,1,21,0,0,0,1,0
2654,1,36,0,0,0,0,1
3561,0,36,0,4,0,1,1
2770,1,52,0,5,1,2,1
3400,0,26,0,2,0,2,0
1945,0,25,0,0,0,1,0
3027,1,38,0,0,0,1,1
1625,1,52,0,6,0,0,0
5622,1,31,0,2,1,1,1
1123,0,20,0,1,1,1,0
3519,1,57,0,0,0,1,0
2251,0,33,0,0,1,2,0
2060,1,24,0,0,1,1,0
3962,1,20,0,0,1,1,0
1310,1,41,0,2,1,1,1
2581,1,41,0,1,0,1,0
2628,1,24,0,5,0,1,1
1554,1,21,0,1,0,0,1
5726,1,29,0,4,0,2,0
1023,0,26,0,0,0,1,0
365,1,47,0,0,1,1,0
3904,1,30,0,3,0,2,1
2772,1,30,0,20,0,2,1
4687,1,21,0,2,0,1,1
298,1,44,1,7,0,0,1
2889,0,38,0,4,1,1,1
3733,1,39,0,4,0,0,1
610,1,25,0,0,0,2,0
4807,1,33,0,5,0,0,1
4327,1,25,0,0,0,1,0
1789,1,22,0,2,1,1,0
4787,0,41,0,28,0,0,1
1016,1,25,0,5,0,1,0
4875,1,57,0,1,0,1,0
3498,0,20,0,0,1,1,0
2286,1,63,0,11,0,2,0
4956,1,28,0,0,0,1,0
817,1,39,0,0,1,1,0
1236,1,35,0,0,0,1,0
1940,1,31,0,1,1,1,0
3569,1,18,0,3,1,2,0
1843,0,29,0,0,1,2,0
3283,1,20,0,8,0,0,0
237,1,27,0,9,0,2,0
1183,1,74,0,13,0,2,0
4075,1,24,0,10,0,0,0
4974,1,40,0,2,1,1,1
1992,1,25,0,13,0,1,0
1586,1,33,0,1,0,1,1
2534,1,48,0,0,0,2,0
5321,1,35,0,2,0,1,0
1902,0,29,0,0,1,2,0
702,1,27,0,7,1,1,0
2887,1,27,0,2,1,2,1
631,1,36,0,0,0,1,1
3975,1,22,1,7,0,2,1
85,1,36,0,1,0,2,1
3766,1,35,0,1,0,2,1
4180,0,27,0,4,0,1,0
2124,1,36,0,1,0,1,0
430,1,20,0,2,1,1,0
1565,1,37,0,10,0,2,1
