,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,0,0,1,0
1,1,21,1,8,1,1,1
2,1,24,0,0,1,2,0
3,0,21,0,4,0,1,0
4,1,55,0,2,0,0,1
5,0,34,1,5,0,1,1
6,0,46,0,1,1,2,0
7,1,30,0,2,1,2,0
8,1,42,0,0,0,1,0
9,1,29,1,0,0,2,0
10,1,25,1,3,0,1,0
11,1,20,1,1,1,1,1
12,1,35,0,3,0,0,0
13,1,30,0,0,1,2,0
14,0,21,1,0,1,1,0
15,1,24,0,0,0,2,1
16,1,40,0,0,1,2,1
17,1,50,1,1,0,1,0
18,1,33,1,1,1,0,1
19,1,23,1,1,0,1,1
20,1,22,1,2,0,1,0
21,0,30,0,1,1,1,0
22,0,52,0,0,1,0,0
23,1,50,0,12,1,2,0
24,0,42,1,0,0,1,0
25,1,28,0,1,1,0,0
26,1,25,0,2,0,0,0
27,1,32,0,4,0,2,1
28,1,57,1,3,0,0,1
29,0,30,1,0,1,2,0
30,0,21,1,0,0,1,0
31,1,46,0,3,0,1,1
32,0,26,0,12,1,0,1
33,0,36,0,2,0,2,0
34,1,31,0,4,1,1,0
35,0,51,1,30,0,0,1
36,0,50,1,7,0,1,0
37,0,30,0,0,0,0,0
38,1,28,0,1,1,0,1
39,1,83,0,4,0,1,1
40,1,34,0,3,0,2,0
41,1,40,0,1,1,1,1
42,1,37,0,1,0,0,0
43,1,51,0,6,1,1,0
44,1,25,0,0,0,2,1
45,1,22,0,1,0,0,1
46,1,50,1,7,1,1,0
47,1,57,1,2,0,2,0
48,1,25,0,0,1,0,1
49,0,24,0,0,0,0,0
50,0,22,0,4,0,2,1
51,1,33,0,1,1,1,0
52,1,23,0,3,0,0,1
53,1,33,0,0,0,1,0
54,1,43,0,0,1,1,1
55,1,29,1,11,1,1,1
56,1,45,1,0,1,1,0
57,1,21,0,1,1,1,1
58,0,39,0,1,1,2,0
59,1,34,0,0,1,2,0
60,0,29,0,6,0,1,1
61,1,50,1,0,0,2,1
62,1,22,1,8,0,2,1
63,1,24,0,2,0,2,1
64,1,34,0,11,0,1,1
65,0,23,0,3,1,1,0
66,1,25,0,5,0,0,1
67,1,29,0,0,1,0,0
68,1,33,1,1,0,2,0
69,0,29,1,1,0,2,0
70,1,42,0,0,0,1,0
71,1,60,0,10,0,2,1
72,1,35,1,9,0,0,1
73,1,39,1,1,1,1,0
74,1,36,1,2,0,1,0
75,1,61,1,7,0,2,1
76,1,46,0,1,1,1,0
77,0,41,0,2,0,1,0
78,1,59,1,6,0,1,0
79,0,28,1,8,0,1,1
80,1,42,0,0,1,2,0
81,1,20,0,0,0,2,0
82,0,27,1,0,0,1,0
83,0,30,1,15,0,0,1
84,1,51,1,12,1,0,0
85,1,38,1,14,0,1,1
86,1,26,0,0,1,0,0
87,1,23,0,3,0,1,1
88,0,26,0,1,0,2,0
