,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,1,48,0,0,0,2,1
5311,0,22,0,3,0,2,1
773,1,43,1,8,1,2,1
4522,1,28,0,0,1,1,0
1566,0,22,0,1,0,2,1
5649,1,50,0,4,0,1,1
2334,1,30,0,1,0,1,0
4670,1,56,0,0,1,1,0
5319,1,79,0,0,1,1,0
1707,1,41,0,1,0,1,0
5085,1,50,0,16,0,0,1
3815,1,51,0,8,1,1,1
4996,1,34,0,3,0,2,1
5478,1,25,0,3,1,1,0
1901,1,22,0,13,0,2,1
4745,1,47,0,3,1,1,1
3023,0,64,0,0,0,1,0
4187,1,23,0,5,1,2,1
268,1,38,0,0,0,1,0
2515,1,46,0,0,1,1,0
96,1,24,0,4,1,1,0
4534,1,23,0,1,0,1,1
5618,1,30,0,7,0,1,0
1268,1,43,0,2,0,2,0
3430,1,50,0,0,0,1,1
2112,1,46,0,1,0,1,1
4489,1,31,0,1,1,1,1
3896,1,75,1,8,1,2,0
4340,1,44,0,0,1,1,0
1684,0,19,0,0,1,1,0
285,1,44,0,0,0,1,0
1530,1,38,0,3,0,1,1
225,0,79,0,13,0,0,1
1439,1,51,0,0,0,1,0
311,1,42,0,1,0,1,0
4400,1,36,0,8,0,0,1
5454,0,31,0,0,0,1,0
5353,1,28,0,0,0,2,1
3936,1,25,0,5,1,1,0
4346,1,34,0,17,1,2,1
2379,0,83,0,1,1,1,1
1200,0,33,0,5,0,2,1
4507,0,38,0,6,0,1,1
4866,1,34,0,2,1,1,0
5134,0,27,0,0,1,1,1
4439,1,28,0,3,0,1,0
5565,1,25,0,3,0,1,0
5136,1,33,0,3,1,0,1
1101,0,20,0,15,0,0,0
4863,1,36,0,12,1,1,0
4597,1,63,0,0,1,1,1
2292,1,29,0,3,0,1,1
5425,1,28,0,9,0,0,1
1119,1,23,0,8,1,0,1
778,1,62,0,0,0,1,1
933,1,24,0,7,1,1,1
2646,0,52,0,0,0,1,1
5540,1,54,0,1,0,2,0
1803,1,32,0,5,0,1,0
4792,1,27,0,1,0,1,1
1045,1,33,0,1,0,0,0
2358,1,72,0,10,0,2,1
5457,1,34,0,0,0,1,0
1520,1,28,0,0,0,2,1
941,1,25,0,1,0,1,0
4151,1,22,0,14,0,0,1
1298,1,23,0,1,1,1,0
5635,1,53,0,1,0,1,1
5724,1,62,0,3,0,1,0
5698,0,31,0,0,0,1,0
2747,1,38,0,8,1,1,0
3377,0,21,0,2,0,1,0
833,1,28,0,30,0,2,0
2989,1,54,0,0,0,1,1
232,0,20,0,19,1,0,0
4678,0,52,0,4,0,1,0
4725,1,41,0,0,0,1,1
5508,1,96,0,1,1,0,1
995,1,26,0,10,0,2,0
3954,0,20,0,2,1,0,0
983,0,44,0,0,1,1,0
2840,1,45,0,0,0,1,0
4271,1,53,0,0,0,1,0
4144,1,20,0,12,1,0,1
1023,1,28,0,1,0,0,1
1107,1,22,0,0,0,2,0
1948,1,34,0,12,0,1,0
5198,1,32,0,31,1,0,1
154,1,72,1,0,0,1,0
4630,1,23,0,5,1,2,1
950,0,48,0,0,0,1,0
5047,1,37,0,0,0,1,1
3120,0,29,0,3,1,1,0
5769,1,73,0,0,0,1,1
297,1,48,0,3,1,2,0
2043,1,64,0,5,0,1,0
5486,0,52,0,1,0,1,0
3431,1,45,0,1,1,2,0
788,0,34,0,0,1,1,1
5177,1,24,0,0,0,1,1
2099,1,36,0,8,0,2,0
3919,1,57,0,3,0,1,0
636,1,61,0,0,1,1,0
5080,0,25,0,8,0,2,1
3299,1,20,0,11,0,0,1
4784,0,27,0,1,0,2,0
143,0,25,0,2,0,2,1
4582,1,27,0,6,0,2,0
1609,1,25,0,3,1,2,0
883,1,28,0,1,1,1,1
1157,1,28,0,1,0,2,1
399,1,22,0,0,0,1,1
4525,1,24,0,0,0,1,0
5287,0,23,0,0,0,1,0
2859,0,58,0,0,0,1,0
3518,1,27,0,4,0,2,1
4296,0,46,0,19,0,1,1
3497,1,25,0,23,0,0,1
3283,1,36,0,0,0,2,0
4024,1,49,0,2,0,1,0
3688,1,32,0,0,0,0,0
2887,0,55,0,1,0,1,0
3184,1,21,0,0,0,0,1
2078,0,28,0,1,1,1,0
4584,0,53,0,0,0,1,0
5293,0,23,0,1,1,1,1
3045,1,23,0,1,1,1,1
3797,1,47,0,0,0,1,0
824,0,21,0,3,0,1,0
1166,1,43,0,0,1,1,0
1121,1,38,0,1,1,1,0
3838,1,50,0,8,0,0,0
1487,1,30,0,7,0,1,1
2477,1,23,0,0,1,2,1
899,1,23,0,1,1,0,0
5291,1,24,0,6,0,1,0
700,1,20,0,1,0,2,1
4349,1,22,0,17,0,2,1
2448,1,19,0,3,1,0,1
1835,1,51,0,7,1,1,0
2817,1,29,0,0,0,1,0
1326,1,66,0,0,1,1,0
5732,1,28,0,17,0,0,1
1699,1,30,0,38,0,0,0
612,1,31,0,0,1,0,1
4853,1,29,0,2,1,2,1
5344,1,50,0,0,0,1,0
5405,1,63,0,0,0,1,1
2831,1,22,0,1,0,2,1
1864,1,24,0,2,1,1,0
4528,1,26,0,2,1,0,0
2262,1,53,0,0,0,1,0
382,1,21,0,13,1,1,1
651,1,24,0,3,1,2,0
5400,0,32,0,1,1,2,0
521,0,24,0,12,0,0,1
3348,1,26,0,4,0,1,0
4748,1,40,0,0,1,1,0
3305,1,21,0,4,0,2,0
2728,1,41,0,1,1,2,0
2547,1,23,0,1,0,0,1
2505,1,34,0,3,0,1,0
5744,1,22,0,1,0,2,0
5335,1,43,0,0,0,1,0
1952,1,35,0,1,1,1,1
3463,0,26,0,2,0,1,0
2652,1,26,0,9,0,2,1
5646,0,41,0,4,0,1,1
1675,1,30,0,2,1,1,0
2362,0,59,0,2,1,1,0
3445,1,38,0,1,0,1,0
827,1,42,0,3,1,2,0
4265,1,31,0,2,0,2,1
1152,1,30,0,0,0,1,0
4532,1,50,0,0,0,1,0
1078,0,24,0,2,0,2,1
5209,1,28,0,0,0,1,0
5168,0,28,0,1,0,2,0
2346,1,24,0,1,0,0,1
3077,1,30,0,2,0,1,1
2626,1,31,0,0,0,1,0
2281,1,36,0,1,0,2,1
106,1,58,0,1,1,1,1
2882,1,23,0,1,0,2,1
4470,0,42,0,1,1,1,0
4466,1,52,0,0,0,2,1
2752,1,25,0,1,1,2,1
686,1,49,0,1,0,2,0
5104,0,59,0,3,1,1,0
5428,1,47,0,3,0,0,1
4309,1,59,0,0,0,1,0
248,1,58,0,7,0,1,1
5125,0,45,0,0,0,1,0
637,1,24,0,0,1,1,0
606,1,21,0,11,0,0,1
3678,1,35,0,1,1,2,0
2958,0,34,0,7,1,0,1
2697,1,31,0,3,0,2,1
1874,1,23,0,1,0,2,0
5693,1,33,0,2,1,0,0
2375,1,42,0,0,1,1,0
1862,1,33,0,1,0,1,1
2998,1,41,0,1,0,1,0
5432,1,23,0,7,0,0,0
255,1,83,0,0,1,1,0
4092,1,48,0,7,0,0,1
5009,1,29,0,2,1,1,1
2539,1,26,0,1,0,2,0
5695,0,32,0,0,1,1,0
2233,1,24,0,0,0,2,0
99,1,41,0,0,0,1,0
2466,1,27,0,9,1,0,1
5417,1,27,0,4,0,2,0
1951,1,31,0,1,1,1,0
4750,1,20,0,38,0,0,0
784,1,36,0,10,0,0,1
724,1,34,0,1,0,2,1
4490,1,50,0,0,1,1,1
4479,0,25,0,9,1,1,1
4843,1,27,0,38,0,0,1
1911,1,21,0,0,0,2,0
2260,1,50,1,1,1,1,1
4601,1,23,0,4,0,1,0
5719,0,66,0,0,0,1,0
5357,1,32,0,1,0,0,1
2788,1,44,0,4,0,2,1
2419,1,61,0,4,1,1,1
2188,1,33,0,8,0,0,1
3485,1,36,0,7,0,1,0
3987,1,22,0,0,0,1,0
5633,1,38,0,0,0,1,0
237,1,34,0,0,1,1,0
654,1,48,0,0,0,1,1
2413,1,46,0,2,0,1,0
2308,1,31,0,1,0,1,0
2073,1,34,0,1,0,1,0
4277,1,36,0,1,0,1,0
3537,1,37,0,0,1,0,0
4158,1,40,0,3,1,1,0
951,1,30,0,0,0,2,0
1361,1,41,0,0,1,1,0
2654,1,36,0,0,0,2,1
753,1,60,0,0,1,1,0
1033,1,26,0,3,0,0,0
3461,1,26,0,5,1,2,0
1469,1,20,0,2,0,0,1
513,1,47,0,0,1,1,0
4266,1,35,0,2,0,1,0
3478,1,50,0,1,0,1,0
5738,1,40,0,2,0,1,0
4183,1,22,0,6,0,2,1
1296,1,35,0,36,1,0,1
2557,1,49,0,1,1,1,0
1428,0,40,0,0,0,2,0
4222,1,22,0,5,1,0,0
1171,1,59,0,4,0,0,1
2239,1,50,0,0,0,1,0
5159,1,45,0,0,0,1,0
3006,0,25,0,2,0,2,0
4025,1,30,0,12,0,0,0
1460,1,45,0,0,1,1,0
2056,1,30,0,1,0,0,1
2489,1,50,0,0,1,1,0
4229,1,23,0,1,0,2,0
4557,1,52,0,1,0,1,1
271,0,32,0,1,1,1,0
984,1,25,0,3,1,1,1
5173,1,43,0,21,0,1,1
208,0,57,0,4,0,1,0
696,1,40,0,1,0,1,0
1165,0,20,0,2,0,1,1
4196,1,56,0,12,0,0,1
1651,1,46,0,0,0,1,0
2023,1,24,0,0,1,1,0
4379,1,38,0,0,0,2,1
990,1,34,0,0,0,1,0
4343,1,26,0,0,1,1,0
5520,1,29,0,1,0,1,1
4282,1,30,0,4,1,2,0
477,1,26,0,0,0,0,1
3296,1,34,0,1,0,2,0
2850,1,24,0,16,0,0,1
254,0,32,0,1,1,2,0
888,1,28,0,0,0,1,1
5318,0,42,0,3,0,1,0
2686,0,24,0,8,0,2,1
1484,1,42,0,0,1,1,0
664,1,26,0,0,0,1,0
4786,1,30,0,0,0,1,0
4504,0,43,0,1,0,1,0
407,1,27,0,5,0,2,0
83,1,27,0,18,0,0,0
1977,1,25,0,22,0,2,0
2174,1,60,0,4,0,1,1
5210,1,39,0,3,0,2,0
3263,0,21,0,0,0,1,0
5549,1,26,0,6,0,2,0
2405,1,76,0,0,0,1,0
602,1,24,0,1,0,1,0
3450,1,20,0,4,1,1,1
1118,1,24,0,8,0,0,0
1202,1,50,0,3,0,2,1
1585,1,35,0,25,0,1,1
5511,1,52,0,5,1,1,0
1928,1,25,0,2,0,1,0
553,1,53,0,2,0,1,0
5061,1,31,0,8,0,2,1
3667,1,32,0,2,0,2,1
1253,0,37,0,0,1,0,1
3284,1,53,0,1,1,2,1
3722,1,45,0,1,0,1,0
1959,1,27,0,0,1,1,0
