,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,7,0,0,1
1,1,36,0,22,0,0,1
2,1,26,1,1,0,2,0
3,1,26,0,0,1,1,0
4,0,31,0,4,1,2,1
5,1,20,0,3,1,2,0
6,1,28,0,0,1,2,0
7,1,18,1,0,0,1,0
8,1,31,0,6,0,0,1
9,0,39,0,0,0,0,0
10,1,35,1,2,0,2,1
11,1,28,1,5,0,1,0
12,1,33,0,15,1,0,1
13,1,23,1,5,0,1,1
14,0,25,0,0,1,1,0
15,1,39,0,1,1,1,0
16,0,42,0,0,1,1,0
17,1,34,1,3,1,1,0
18,0,56,0,1,1,1,1
19,1,27,0,4,0,2,1
20,1,26,1,7,0,2,1
21,1,26,1,1,1,2,1
22,1,29,0,0,0,1,0
23,1,24,1,4,0,0,0
24,1,46,1,0,1,1,1
25,1,23,1,3,0,2,0
26,1,31,0,6,1,1,0
27,1,48,0,0,0,1,0
28,1,38,0,5,1,0,0
29,1,26,0,3,1,2,0
30,1,46,0,12,0,0,1
31,1,39,1,1,0,1,0
32,1,74,0,3,1,0,1
33,1,28,0,7,0,0,0
34,0,70,0,0,1,0,1
35,1,22,0,1,0,1,0
36,1,30,0,1,1,1,0
37,0,44,0,4,0,1,0
38,1,34,1,1,1,1,1
39,1,59,0,2,1,1,0
40,0,41,1,4,1,1,1
41,1,43,1,0,1,1,1
42,0,21,0,1,0,1,0
43,1,22,1,1,1,1,1
44,1,29,0,2,0,1,0
45,1,34,0,8,0,0,0
46,0,23,0,1,0,1,0
47,1,57,0,2,1,1,1
48,0,31,0,0,0,1,1
49,1,33,0,3,1,1,0
50,1,29,0,7,0,0,1
51,1,47,1,19,1,0,0
52,1,30,1,15,0,0,1
53,1,47,0,9,0,2,0
54,1,20,0,0,0,0,1
55,1,28,0,5,0,2,0
56,1,23,1,1,0,1,0
57,1,25,0,1,0,1,1
58,1,59,0,0,1,1,0
59,1,26,0,4,0,0,0
60,1,39,0,0,0,1,1
61,1,32,1,14,0,2,1
62,0,30,0,18,0,0,1
63,1,22,0,0,0,1,1
64,0,28,0,6,0,1,0
65,1,24,0,0,1,2,1
66,1,30,0,1,0,2,1
67,1,20,0,1,0,1,0
68,1,31,1,6,0,1,0
69,0,28,0,3,0,2,1
