,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,50,0,1,1,2,0
1,1,50,0,6,1,0,1
2,1,34,0,5,1,1,0
3,1,38,0,2,0,2,1
4,1,32,0,8,0,0,1
5,1,27,0,2,1,2,0
6,1,27,1,3,0,2,1
7,1,37,1,3,0,1,0
8,0,22,0,0,0,2,1
9,0,44,1,0,1,1,0
10,1,23,1,6,1,1,1
11,1,51,1,4,1,1,1
12,1,32,1,1,0,1,0
13,1,49,1,2,1,1,1
14,1,29,0,8,0,1,1
15,1,57,0,6,1,2,0
16,1,21,1,4,1,1,0
17,1,66,0,0,0,2,1
18,1,26,1,2,0,1,0
19,1,23,1,1,1,1,1
20,1,20,1,1,0,2,1
21,1,25,1,2,0,1,1
22,0,54,0,1,1,1,0
23,1,70,0,1,0,2,0
24,1,45,0,11,0,0,1
25,0,31,0,0,0,1,0
26,1,28,0,4,0,1,0
27,1,41,0,0,0,1,1
28,1,27,0,0,0,2,0
29,1,49,0,1,0,1,0
30,1,52,0,0,1,2,0
31,1,34,1,1,0,2,1
32,1,23,1,0,0,1,1
33,1,34,0,12,0,2,0
34,0,24,0,17,0,2,1
35,1,32,1,0,0,2,0
36,0,26,0,0,1,1,1
37,1,39,0,3,0,1,1
38,1,25,1,11,0,2,1
39,1,29,1,2,0,1,0
40,0,22,0,0,0,0,1
41,0,70,0,18,1,1,1
42,1,30,0,1,0,2,1
43,1,41,1,2,0,2,1
44,1,54,1,11,1,2,0
45,1,32,0,0,1,2,1
46,1,34,1,0,0,1,0
47,1,24,0,1,0,2,1
48,1,20,1,1,1,1,0
49,1,22,0,1,0,2,1
50,1,39,1,0,1,1,0
51,1,42,1,1,1,1,1
52,1,39,0,0,0,1,1
53,0,27,0,0,1,2,0
54,1,21,1,3,0,1,0
55,0,24,0,0,1,1,1
56,1,33,0,6,0,0,1
57,1,23,0,0,1,1,1
58,1,25,0,5,0,2,0
59,1,34,0,0,0,1,1
60,0,23,0,0,0,1,0
61,1,59,1,5,0,0,1
62,1,29,0,7,0,1,1
63,1,36,0,5,0,1,0
64,1,46,1,1,1,1,1
65,1,22,0,0,0,1,1
66,1,25,0,2,0,2,1
67,1,43,1,5,0,1,0
68,1,20,1,1,0,0,1
69,0,50,0,18,0,1,0
70,0,32,0,5,0,0,0
71,1,25,1,1,1,1,1
72,1,24,0,2,1,2,1
73,1,28,0,0,0,0,1
74,1,27,0,13,0,0,1
75,1,40,1,0,1,2,1
76,1,20,0,3,1,1,0
77,1,24,0,0,0,2,0
78,0,39,0,3,0,1,0
79,1,33,1,1,1,2,1
80,1,34,0,2,1,0,0
81,1,49,1,9,0,0,1
82,1,32,0,0,0,1,0
83,1,28,1,4,0,0,1
84,1,27,0,7,0,0,1
85,0,58,1,16,0,2,0
86,1,27,0,7,1,0,1
