,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,23,1,2,0,1,0
1,1,21,0,0,1,1,0
2,1,54,0,10,0,2,1
3,1,22,0,18,0,1,0
4,1,59,0,16,0,0,1
5,0,45,1,3,0,2,0
6,1,54,1,0,0,1,0
7,1,49,0,6,0,2,1
8,1,26,1,0,1,1,0
9,0,32,0,2,0,1,1
10,1,25,1,0,1,1,0
11,0,37,1,2,0,1,0
12,0,36,0,1,0,2,1
13,1,24,1,27,0,2,0
14,1,20,1,1,0,1,1
15,1,49,0,1,0,0,1
16,1,51,0,1,0,1,0
17,1,27,0,5,0,1,0
18,1,58,1,3,0,1,1
19,1,21,1,0,0,1,0
20,0,56,0,0,0,2,0
21,1,57,0,4,1,2,1
22,0,31,0,2,0,0,1
23,1,22,0,1,0,2,0
24,1,49,0,1,0,0,1
25,0,26,1,2,0,1,1
26,1,42,0,10,1,1,1
27,1,26,0,3,1,2,1
28,1,36,1,1,1,1,0
29,1,50,0,2,1,2,0
30,1,23,0,2,1,1,0
31,1,28,1,1,1,1,0
32,0,44,1,1,1,1,0
33,1,25,1,1,0,1,0
34,1,35,1,5,0,1,1
35,1,29,0,6,1,1,1
36,0,21,1,1,1,1,0
37,1,39,1,0,0,1,0
38,1,33,0,1,0,2,0
39,1,22,0,3,0,0,1
40,0,32,0,1,0,1,0
41,0,25,0,7,0,2,1
42,1,26,1,1,0,1,0
43,1,34,1,4,1,2,1
44,1,41,1,0,0,1,0
45,1,25,0,5,0,1,0
46,1,22,1,1,0,2,0
47,1,33,0,4,0,2,1
48,0,25,0,1,0,1,0
49,1,35,0,4,0,2,0
50,1,28,0,3,1,2,0
51,1,23,0,3,1,0,1
52,1,54,1,1,1,2,1
53,0,55,1,7,1,2,0
54,1,31,0,8,1,2,0
55,0,26,1,0,0,1,0
56,1,22,0,0,0,1,0
57,1,43,1,0,1,1,0
58,1,47,0,15,0,2,0
59,1,34,0,2,1,2,1
60,0,26,1,2,0,2,1
61,1,22,0,4,0,0,0
62,1,50,1,1,1,2,0
63,0,60,1,13,0,2,1
64,1,30,0,8,1,0,1
65,1,65,1,2,0,1,0
66,0,36,0,0,0,1,1
67,1,28,0,1,0,1,0
68,1,39,0,17,0,0,1
69,1,27,0,4,1,2,0
70,1,38,1,18,1,1,0
71,1,27,0,2,1,1,0
72,1,45,0,29,0,0,0
73,1,22,1,4,0,1,0
74,0,37,1,0,0,1,0
75,0,49,1,3,0,1,1
76,1,39,0,3,0,2,0
77,1,22,1,0,1,1,0
78,0,26,0,3,0,0,0
79,0,27,1,0,0,1,1
80,1,25,0,0,0,1,0
81,1,55,1,0,0,1,0
82,1,34,0,14,1,2,1
83,1,27,1,8,1,2,1
84,0,33,1,2,0,1,1
85,0,22,1,0,0,1,0
86,1,36,0,0,0,1,1
87,0,25,0,0,0,1,0
88,1,26,0,3,0,1,0
89,0,25,1,3,0,1,1
90,0,57,0,2,0,1,1
91,1,27,0,2,0,1,0
92,1,28,1,4,0,2,1
93,1,45,0,25,0,0,1
94,0,52,1,0,1,1,0
95,1,25,1,1,0,1,0
96,1,47,0,0,0,2,1
97,1,58,0,9,0,0,0
98,1,50,1,0,1,2,1
99,1,25,0,1,0,1,0
100,1,25,1,1,1,1,0
101,1,42,1,1,0,2,1
102,1,23,1,8,1,1,0
103,1,26,0,5,0,2,1
104,1,27,0,2,0,0,0
105,1,32,1,9,0,0,1
106,1,48,1,0,1,1,0
