,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,25,0,0,1
1,1,38,0,10,0,0,0
2,1,21,0,1,0,1,0
3,1,20,1,0,1,1,0
4,1,31,0,0,1,0,1
5,1,45,0,0,0,1,0
6,0,41,1,0,1,1,0
7,0,57,0,0,1,1,1
8,1,53,0,5,0,1,0
9,1,24,0,3,0,2,0
10,1,51,0,19,0,0,1
11,1,49,0,2,1,0,1
12,1,48,1,0,0,2,1
13,0,25,1,6,0,0,1
14,1,27,1,0,0,0,0
15,1,40,1,4,0,1,0
16,0,23,0,15,0,0,1
17,1,43,0,1,0,1,0
18,1,31,1,0,0,1,0
19,1,43,1,0,0,1,0
20,1,45,0,0,0,1,0
21,1,52,1,12,0,0,1
22,1,54,1,2,0,1,0
23,1,21,1,1,0,1,0
24,1,29,1,0,0,1,0
25,1,33,0,0,0,2,1
26,1,29,0,0,1,1,0
27,0,48,1,0,1,1,0
28,1,30,0,0,0,0,0
29,1,28,0,0,0,1,0
30,1,26,1,1,1,1,1
31,1,40,0,0,0,1,1
32,1,27,0,0,1,1,0
33,1,23,0,1,1,0,1
34,1,33,1,2,0,1,1
35,0,24,0,0,0,1,1
36,1,34,1,2,0,1,0
37,1,26,0,8,0,0,1
38,1,19,0,17,1,0,1
39,1,23,0,2,0,0,1
40,1,31,1,0,1,1,0
41,1,46,1,0,1,1,0
42,1,79,0,10,1,1,1
43,1,50,1,2,0,1,1
44,1,38,0,5,0,0,1
45,1,21,0,0,1,1,1
46,1,41,1,0,0,1,0
47,1,21,1,1,0,1,1
48,1,43,0,1,0,2,0
49,1,27,0,13,0,0,1
50,1,38,1,0,1,1,0
51,1,29,0,1,0,1,0
52,0,28,0,5,0,1,0
53,1,37,0,14,1,2,0
54,0,27,1,0,1,1,1
55,1,24,0,1,0,1,0
56,1,46,1,8,0,1,1
57,1,29,0,7,0,0,0
58,1,42,0,22,1,2,1
59,1,22,1,0,1,1,0
60,1,22,0,0,0,1,1
61,1,59,0,1,1,2,0
62,1,23,1,0,1,1,0
63,1,50,1,5,0,0,0
64,1,33,0,1,1,2,0
65,1,73,1,2,0,1,0
66,0,23,0,1,1,1,1
67,1,31,0,6,0,2,1
68,1,31,1,1,1,1,0
69,0,31,0,0,1,2,0
70,0,41,0,9,1,0,1
71,1,20,0,1,0,2,0
72,1,52,0,7,0,0,1
73,0,43,0,0,0,1,1
74,1,36,0,4,0,0,1
75,1,43,1,30,1,0,1
76,1,22,1,0,0,1,0
77,1,27,0,2,0,2,0
78,0,26,0,0,0,1,1
79,1,57,1,19,0,2,1
80,1,68,0,4,1,2,0
81,1,24,1,8,0,0,1
