,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,3,4,1,4,6,1,1,1,1,2,0
24940,6,7,12,2,10,5,1,0,2,2,0
13356,9,4,9,2,3,0,1,1,1,2,1
26995,8,0,14,0,0,1,1,1,1,1,0
30808,6,4,9,4,10,1,0,1,3,2,0
14793,11,6,14,2,10,0,1,1,2,2,0
14805,6,4,11,5,7,5,0,0,2,2,0
9529,3,4,15,4,9,2,0,0,0,2,0
306,5,4,11,0,8,1,1,0,2,2,0
35402,10,4,11,2,7,5,1,0,2,2,0
28960,8,6,8,5,10,4,1,1,1,2,0
19362,6,4,9,4,10,1,1,0,2,2,0
10282,4,4,15,4,1,3,1,1,2,2,0
27645,4,4,11,4,12,1,1,1,3,2,0
30456,8,7,12,0,10,1,1,0,2,2,0
5417,4,4,15,4,3,1,1,1,2,2,0
13451,4,4,7,4,12,1,1,1,1,2,0
30797,6,7,15,2,13,0,1,1,1,2,1
34988,7,2,9,2,10,0,1,1,2,2,0
26646,4,4,15,4,6,3,1,1,2,2,0
7964,6,4,9,2,10,0,1,1,2,2,1
31766,4,2,11,0,8,4,1,0,2,2,0
31595,6,1,8,4,1,4,0,1,2,2,0
3007,8,6,15,2,3,0,1,1,2,2,0
8295,9,1,14,2,10,0,0,1,2,1,1
11905,7,1,8,4,10,1,1,1,2,2,0
3777,5,4,15,4,1,1,1,0,1,2,0
14301,11,4,11,6,12,4,1,0,2,2,0
34949,7,4,11,0,1,3,1,0,2,2,0
8085,3,4,1,1,8,0,1,0,1,2,0
12096,9,4,9,2,12,0,1,1,1,2,1
23482,7,4,15,0,4,0,1,1,2,2,1
2889,7,4,8,2,3,0,1,1,2,2,0
22962,4,4,11,2,4,0,1,1,1,2,0
11258,6,6,10,4,10,2,1,1,1,2,0
27361,6,7,11,5,13,1,1,1,2,2,0
4911,7,4,9,2,10,5,1,0,2,2,0
27040,7,4,11,2,4,5,0,0,2,2,0
2314,3,0,15,4,8,3,1,0,1,2,0
10245,9,6,11,2,14,0,1,1,1,2,1
10788,5,4,15,4,12,1,1,1,2,2,0
28163,10,2,9,2,4,0,1,1,2,2,1
13124,5,4,0,2,3,2,0,1,2,2,0
31427,7,4,15,2,4,0,1,1,2,2,0
30350,6,1,15,4,8,1,1,1,2,2,1
1786,8,5,12,2,5,0,1,1,3,2,1
23790,6,7,15,4,11,3,1,1,2,2,0
6150,7,4,15,2,8,5,1,0,1,2,0
4420,6,4,15,3,5,3,1,1,2,2,0
16256,5,4,11,4,3,1,1,1,2,2,0
22954,7,3,11,6,13,4,1,1,2,2,1
25410,6,4,15,4,12,1,0,0,1,2,0
12449,5,4,9,4,1,1,1,0,2,2,0
6252,6,4,11,2,12,5,1,0,2,4,0
25394,7,4,11,4,11,3,1,1,2,2,0
32866,12,6,11,2,3,0,1,1,3,2,0
6856,8,2,11,0,1,5,1,0,1,2,0
12837,9,4,10,2,7,0,0,1,2,2,0
27689,11,4,5,2,7,0,1,1,2,2,0
17018,10,1,11,0,1,1,1,0,2,2,0
3083,10,0,15,4,0,1,1,1,1,2,1
9320,7,4,11,2,4,0,1,1,2,2,1
14268,4,4,15,4,1,3,1,0,2,2,0
10259,4,4,15,4,8,1,0,1,1,2,0
9280,7,1,11,2,1,0,1,1,2,2,0
9749,12,0,7,4,8,2,0,0,0,2,0
2417,11,4,5,0,8,4,0,0,0,2,0
19480,6,4,11,0,3,1,1,1,2,2,0
27618,4,4,11,4,1,3,0,0,1,0,0
5328,11,7,15,4,4,1,1,0,2,2,0
29152,8,4,11,4,8,1,1,0,2,2,0
28946,5,4,11,4,13,1,1,1,2,2,0
