,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,4,15,4,12,1,1,1,2,2,0
1,3,4,11,4,3,3,1,1,2,2,0
2,12,4,15,0,14,1,0,1,2,2,0
3,3,4,15,4,13,3,1,0,1,2,0
4,9,6,15,2,12,0,1,1,2,2,0
5,9,4,6,2,3,0,1,1,2,2,0
6,5,4,7,2,12,0,1,1,2,2,1
7,3,4,6,4,3,3,1,1,2,2,0
8,6,4,9,4,10,1,1,0,1,2,0
9,11,4,2,6,6,4,1,0,2,2,0
10,4,4,11,4,14,3,1,1,2,2,0
11,5,4,9,4,10,1,1,0,2,2,0
12,7,4,11,2,3,5,1,0,2,2,1
13,5,4,11,4,7,3,0,0,2,0,0
14,13,4,15,0,12,1,1,0,1,2,0
15,12,4,3,0,3,1,1,1,2,2,0
16,5,4,11,4,6,3,1,1,2,2,0
17,13,2,0,2,8,3,1,0,1,2,0
18,7,2,9,4,10,1,1,0,2,2,0
19,8,2,9,0,1,1,1,0,2,2,0
20,6,4,0,4,3,3,1,1,2,2,0
21,3,4,1,4,4,3,1,1,2,2,0
22,10,4,12,0,12,1,1,0,2,2,0
23,10,5,11,5,4,4,1,0,2,2,1
24,9,6,8,2,5,0,1,1,3,2,0
25,9,4,11,2,7,0,1,1,2,2,1
26,9,4,15,0,1,1,1,0,1,4,0
27,9,2,11,2,14,0,1,1,2,2,1
28,5,4,11,4,6,1,1,1,2,2,0
29,6,4,9,2,4,5,1,0,2,2,1
30,5,4,11,2,4,0,1,1,2,2,0
31,5,7,9,3,10,1,1,0,2,2,0
32,8,5,9,0,12,1,1,1,3,2,1
33,6,4,9,4,1,1,0,0,1,2,0
34,13,0,11,2,0,0,1,1,1,2,0
35,5,4,0,2,4,0,1,1,2,4,0
36,7,4,11,2,1,5,1,0,2,2,1
37,6,6,11,2,5,0,1,1,2,2,0
38,4,4,8,0,7,1,1,1,2,2,0
39,5,4,1,4,8,3,1,1,2,1,0
40,6,4,12,4,10,1,1,1,3,2,0
41,4,4,8,4,1,3,1,0,1,2,0
42,8,4,15,2,8,5,1,0,1,2,0
43,6,4,9,2,13,0,1,1,2,2,0
44,10,6,11,0,9,1,1,0,2,2,0
45,10,4,12,0,13,1,1,0,3,2,0
46,7,4,11,2,6,0,1,1,0,2,0
47,8,0,1,2,0,0,1,1,3,2,1
48,8,4,15,0,4,1,1,1,2,2,1
49,6,4,1,4,12,1,1,1,2,2,0
50,4,4,15,4,8,3,1,0,2,2,0
51,9,4,11,0,5,1,1,1,3,2,0
52,6,4,0,2,8,5,0,0,2,2,0
53,8,7,12,4,10,1,1,1,2,2,0
54,14,2,9,5,1,1,1,0,1,2,0
55,6,4,15,4,14,1,1,1,2,2,0
56,7,1,11,2,3,0,1,1,2,2,1
57,4,4,5,4,8,3,1,0,1,2,0
58,6,4,9,2,12,0,1,1,3,2,1
59,7,4,11,2,3,0,1,1,2,2,0
60,8,4,11,4,6,1,0,1,2,2,1
61,9,4,11,0,3,1,1,1,2,2,0
62,9,1,8,2,12,0,1,1,1,2,0
63,4,4,15,4,7,4,1,0,1,2,0
64,4,4,15,4,11,3,1,1,2,2,0
65,10,4,11,0,3,1,1,1,1,2,0
66,4,4,11,4,1,1,1,0,2,2,0
67,7,4,9,2,1,5,1,0,2,2,1
68,10,4,11,2,14,0,1,1,2,2,0
69,5,4,14,0,10,4,0,1,2,2,1
70,13,6,12,2,4,0,1,1,2,2,1
71,4,4,15,4,1,3,1,1,1,2,0
72,12,6,15,2,12,0,1,1,3,2,0
73,10,4,11,2,6,0,1,1,2,2,0
74,7,4,9,2,6,0,1,1,2,2,0
75,6,1,9,4,4,1,1,1,2,2,1
76,7,2,14,2,10,0,1,1,2,2,1
77,11,4,11,2,8,0,1,1,1,2,0
78,12,2,15,2,10,0,1,1,2,2,0
79,5,6,2,4,7,1,1,1,2,2,0
80,7,4,5,4,5,2,1,1,2,2,0
81,10,0,15,3,0,0,1,1,2,2,0
82,9,4,11,4,1,1,1,0,2,2,0
83,6,4,11,0,1,1,1,1,2,2,0
84,9,1,7,4,13,1,0,0,2,2,0
85,10,4,15,0,1,1,1,0,2,2,0
86,8,4,9,2,4,0,1,1,2,2,1
87,5,4,9,4,1,1,1,0,1,2,0
88,6,4,12,4,10,1,1,1,3,2,1
89,10,4,9,2,13,0,1,1,2,2,1
90,7,4,5,2,14,0,1,1,4,2,0
91,6,2,7,5,4,3,1,0,1,2,0
92,3,4,9,4,10,1,1,1,1,2,0
93,4,4,11,4,6,3,0,1,1,2,0
94,11,4,11,2,12,0,1,1,3,2,1
95,9,4,15,2,4,0,1,1,2,2,0
96,11,4,11,2,3,0,1,1,2,2,0
97,7,5,9,2,4,0,1,1,2,2,1
98,6,4,12,2,5,0,1,1,2,2,1
99,8,4,1,4,8,3,1,0,1,2,0
100,8,4,15,2,6,0,1,1,2,2,0
101,3,7,9,4,10,3,1,0,1,2,0
102,14,2,4,2,10,0,1,1,1,2,0
103,8,4,0,2,8,0,1,1,0,2,0
104,7,6,0,2,7,0,1,1,2,2,0
105,8,4,0,4,3,1,1,0,2,2,0
106,5,4,11,4,5,4,0,1,2,2,0
107,9,6,12,2,4,0,0,1,2,2,1
108,6,4,15,4,1,3,1,0,2,2,0
109,6,4,9,0,5,1,1,1,2,2,0
110,8,4,9,2,4,0,1,1,2,2,0
111,8,4,11,2,5,0,1,1,1,2,0
112,8,7,9,2,4,0,1,1,2,2,0
113,7,4,2,0,6,3,1,0,2,2,0
114,10,4,7,0,4,1,1,1,2,2,0
115,7,4,4,2,3,0,1,1,2,2,0
116,7,4,8,2,3,0,1,1,2,2,1
117,7,4,15,4,4,1,1,1,2,2,0
118,5,4,11,0,12,1,1,1,2,2,0
119,6,4,15,2,4,0,1,1,2,2,0
120,12,0,1,2,0,0,1,1,1,2,0
121,5,4,11,4,3,1,1,1,2,2,0
122,9,2,10,0,10,2,1,0,1,2,0
123,7,4,9,2,12,0,1,1,2,2,0
124,5,4,11,6,8,1,1,0,1,2,0
125,7,6,15,2,3,0,1,1,2,2,1
126,6,4,11,5,1,4,1,0,2,2,0
127,5,7,15,2,10,4,1,0,2,2,0
128,6,4,9,4,8,3,0,0,2,2,0
129,5,4,11,4,7,2,1,0,2,2,0
130,6,4,15,2,4,0,1,1,2,2,1
131,5,4,15,4,1,3,1,1,2,2,0
132,10,4,11,2,3,0,0,1,3,2,0
133,9,4,15,2,4,0,1,1,2,2,1
134,7,4,11,2,12,0,1,1,1,2,0
135,9,1,4,2,1,0,1,1,2,2,0
136,7,4,11,2,6,0,1,1,2,2,0
137,4,0,15,0,0,4,0,0,2,0,0
138,8,1,11,2,13,0,1,1,2,2,1
139,6,4,8,2,3,0,1,1,2,2,0
140,11,4,15,2,6,0,1,1,0,2,0
141,7,4,7,5,4,1,1,0,2,2,0
142,5,4,11,4,3,1,1,1,2,2,0
143,7,4,12,2,4,0,0,1,2,2,1
144,3,4,6,4,8,3,1,1,0,2,0
145,8,4,15,5,8,4,1,1,1,2,0
146,11,4,2,2,6,0,1,1,2,2,0
147,6,4,11,2,3,0,1,1,2,2,1
148,11,2,15,0,1,4,1,0,2,2,0
149,4,4,0,4,6,1,1,1,2,2,0
150,10,4,12,5,10,1,1,0,2,2,0
151,8,0,9,0,0,1,1,1,2,2,0
152,8,4,9,2,4,0,1,1,2,2,1
153,13,4,15,2,3,0,1,1,2,2,1
154,7,4,8,2,3,0,1,1,2,2,0
155,6,4,11,4,8,2,0,1,1,2,0
156,3,4,15,4,6,3,0,1,2,2,0
157,5,4,11,4,14,1,0,1,2,2,0
158,7,4,12,2,5,0,1,1,2,2,1
159,9,4,0,4,14,3,1,1,2,2,0
160,7,5,15,5,12,1,1,1,3,2,1
161,9,1,15,0,12,1,1,0,2,2,0
162,7,4,11,0,1,4,0,0,2,2,0
163,10,1,7,4,8,1,1,0,2,2,0
164,5,1,3,2,3,0,1,1,2,2,0
165,5,4,11,2,14,0,0,1,2,4,0
166,9,4,12,2,5,0,1,1,2,2,0
167,12,4,11,2,8,0,1,1,2,2,0
168,5,7,12,2,10,0,1,1,2,2,1
169,18,3,9,2,0,0,0,1,2,2,1
170,4,4,9,4,10,3,0,1,1,2,0
171,4,4,15,4,12,3,1,1,1,2,0
172,6,4,9,4,4,1,1,1,2,2,0
173,7,4,8,2,1,5,1,0,2,2,0
174,6,2,9,2,4,0,0,1,3,2,1
175,5,7,11,4,1,3,1,1,2,2,0
176,5,6,9,4,5,1,1,1,3,2,0
177,12,6,9,0,10,3,1,0,1,2,0
178,8,6,11,2,5,0,1,1,3,2,0
179,7,4,8,2,12,0,0,1,2,2,0
180,11,0,9,0,0,1,1,0,0,2,0
181,6,1,15,0,4,4,1,0,2,2,0
182,6,4,15,4,1,3,0,0,2,2,0
183,3,4,11,4,1,3,1,1,0,2,0
184,6,7,8,4,10,3,0,1,2,2,0
185,8,4,11,2,4,0,1,1,3,2,1
186,12,4,11,2,10,0,1,1,2,2,0
187,6,4,11,2,10,0,1,1,1,2,0
188,4,4,12,4,12,3,1,0,1,2,0
189,11,0,15,2,0,0,0,1,2,2,0
190,7,4,8,2,13,5,1,0,2,2,1
191,6,6,9,0,10,1,1,1,2,2,0
192,7,4,15,4,13,1,0,1,2,4,0
193,5,4,15,5,1,4,0,0,2,2,0
194,10,4,11,2,14,0,1,1,4,2,0
195,7,4,11,0,8,4,0,0,1,4,0
196,17,6,11,3,5,2,1,1,2,2,0
197,14,6,12,2,10,0,1,1,1,2,0
198,5,4,11,2,7,0,1,1,2,2,0
199,6,6,5,2,3,0,1,1,2,2,0
200,13,0,15,2,0,0,1,1,1,2,0
201,4,0,8,4,4,3,1,0,2,2,0
202,13,4,15,0,4,4,1,0,2,2,1
203,9,4,11,2,12,5,1,0,2,2,1
204,11,4,12,2,10,0,1,1,2,2,1
205,3,4,11,4,1,3,1,0,2,2,0
206,8,4,12,2,10,0,1,1,2,2,1
207,5,7,12,0,10,3,1,1,2,2,0
208,3,4,15,4,6,3,1,1,0,2,0
209,17,6,11,3,12,1,1,1,0,2,0
210,6,4,15,0,12,4,1,1,2,1,0
211,7,4,15,2,12,0,1,1,2,2,0
212,13,4,11,2,7,0,1,1,2,2,1
213,7,6,11,2,12,0,1,1,3,2,1
214,18,3,12,6,0,4,0,0,1,2,0
215,11,4,9,2,10,0,1,1,1,2,1
216,11,6,11,6,5,1,1,1,2,2,0
217,4,2,15,2,3,3,1,1,2,2,0
218,15,7,9,2,8,0,1,1,0,2,0
219,4,0,9,4,0,1,1,1,2,2,0
220,8,2,1,2,8,0,1,1,1,2,0
221,5,4,11,3,1,4,0,0,2,2,0
222,3,0,15,4,0,3,1,1,1,2,0
223,9,7,5,2,5,0,1,1,3,2,0
224,4,4,11,4,12,3,1,0,1,2,0
225,5,4,11,2,14,0,1,1,2,2,1
226,3,4,15,4,1,3,1,0,1,2,0
227,5,4,9,4,4,1,1,1,2,2,1
228,4,4,15,4,1,3,1,1,2,2,0
229,6,4,11,2,3,0,0,1,2,0,1
230,4,4,15,4,8,1,1,0,0,2,0
231,7,2,15,4,14,1,1,1,2,2,0
232,9,6,3,0,3,1,1,1,2,2,0
233,5,4,0,4,14,1,1,0,4,2,0
234,4,4,9,2,8,3,1,1,2,2,0
235,10,4,14,6,8,1,1,1,2,3,0
236,8,4,11,4,8,1,1,0,2,2,0
237,11,7,11,0,8,4,0,0,1,2,0
238,11,4,12,2,10,0,0,1,2,2,1
239,10,4,12,4,4,1,1,1,2,2,1
240,6,4,8,2,13,0,1,1,2,2,1
241,6,6,9,2,10,0,1,1,2,2,0
242,7,4,1,0,8,4,0,0,2,2,0
243,7,4,11,2,3,0,1,1,2,0,1
244,11,0,5,0,0,4,1,0,2,2,0
245,11,4,0,4,7,1,1,0,2,2,0
246,8,4,6,5,3,4,1,1,2,2,0
247,4,4,4,2,8,0,1,1,0,2,0
248,3,4,15,4,13,3,1,0,2,2,0
249,7,4,12,2,5,0,1,1,3,2,1
250,4,4,11,4,3,1,0,1,2,4,0
251,9,4,9,2,12,0,1,1,2,2,1
252,9,2,5,2,5,0,1,1,2,2,0
253,11,5,11,2,12,0,1,1,3,2,0
254,12,4,9,2,1,0,1,1,2,2,1
255,7,4,1,4,1,3,0,1,2,2,0
256,7,2,9,2,10,0,1,1,2,2,1
257,11,2,11,0,1,1,1,0,2,2,0
258,7,4,11,4,4,1,1,1,2,2,0
259,9,4,3,2,3,0,1,1,2,2,0
260,4,4,9,4,12,3,1,1,2,2,0
261,4,4,15,4,12,3,1,1,2,2,0
262,7,2,11,2,3,5,1,0,2,2,1
263,4,4,11,4,3,1,1,1,1,2,0
264,4,0,15,4,0,3,1,0,2,2,0
265,8,4,11,2,3,0,1,1,2,2,0
266,8,4,11,2,11,0,1,1,2,2,1
267,7,2,7,4,4,1,1,0,2,4,0
268,11,0,0,0,3,2,1,1,2,1,0
269,10,4,11,0,8,4,0,0,1,2,0
270,9,4,15,2,3,0,1,1,3,2,1
271,12,6,11,2,3,0,1,1,2,2,0
272,4,4,15,4,3,3,0,1,2,2,0
273,11,0,12,2,0,0,1,1,2,2,1
274,10,4,15,2,6,0,1,1,2,2,0
275,6,4,11,4,8,1,1,0,1,2,0
276,10,4,15,0,3,1,1,0,1,2,0
277,10,6,12,2,10,0,1,1,3,2,1
278,6,4,15,4,12,4,1,0,1,2,1
279,4,0,8,4,0,3,1,1,1,0,0
280,14,5,8,2,12,5,1,0,2,0,1
281,7,1,0,5,1,4,0,0,2,0,0
282,4,4,1,4,8,1,1,1,1,2,0
283,11,4,12,2,14,0,0,1,2,2,1
284,13,0,11,6,0,1,1,0,1,2,0
285,6,4,15,2,6,0,1,1,2,2,0
286,9,4,0,2,14,0,1,1,3,2,0
287,10,4,9,2,4,0,1,1,2,2,1
288,11,1,9,3,4,1,1,1,2,2,1
289,10,4,9,2,10,0,1,1,1,2,0
290,11,4,12,0,10,4,1,0,2,2,0
291,4,4,1,4,8,3,1,0,1,2,0
292,7,4,11,2,4,5,1,0,2,2,1
293,5,4,11,2,3,0,1,1,2,2,0
294,8,6,9,2,12,0,1,1,3,2,1
295,10,4,15,2,4,0,1,1,2,2,0
296,8,4,9,2,3,0,1,1,2,2,0
297,5,4,15,4,6,1,1,1,2,2,0
298,5,6,9,6,12,1,1,0,1,2,0
299,7,4,15,0,1,1,1,1,2,2,0
300,5,4,11,4,8,1,1,1,2,2,0
301,4,6,15,0,10,4,1,0,2,2,0
302,7,4,9,4,4,4,0,0,2,2,0
303,5,4,11,4,7,1,1,0,2,2,0
304,11,4,14,2,10,0,1,1,2,2,1
305,14,0,15,2,0,0,1,1,1,2,0
306,6,4,6,2,3,0,1,1,3,2,0
307,9,4,11,2,4,0,0,1,2,2,0
308,5,4,11,4,3,1,1,1,2,2,0
309,6,4,15,4,12,3,1,0,2,2,0
310,5,4,11,2,3,0,1,1,2,2,0
311,5,4,15,4,1,1,1,0,2,2,0
312,5,4,15,2,1,0,1,1,2,2,0
313,11,6,11,5,8,4,0,0,0,2,0
314,9,2,12,2,10,0,1,1,2,2,1
315,7,4,11,0,7,2,0,0,2,2,0
316,4,4,0,2,6,2,1,1,1,2,0
317,9,4,15,2,3,0,1,1,1,2,0
318,6,0,11,4,0,1,1,0,1,2,0
319,10,4,9,2,10,0,1,1,2,2,0
320,10,7,9,6,1,1,0,0,2,0,0
321,4,6,5,4,5,3,1,1,1,2,0
322,10,2,12,2,4,5,1,0,2,2,1
323,9,4,11,2,3,0,1,1,2,2,0
324,8,7,9,0,10,4,1,0,2,2,0
325,9,4,11,4,3,3,1,1,2,1,0
326,5,4,2,4,8,3,1,0,1,2,0
327,10,4,11,0,6,1,1,1,2,2,0
328,7,6,1,5,5,1,1,1,2,2,0
329,7,4,11,4,4,1,1,1,2,3,1
330,11,4,3,0,3,1,1,1,1,2,0
331,8,6,11,6,12,1,1,0,2,2,0
332,7,4,11,2,4,0,1,1,1,2,1
333,4,4,9,4,10,3,1,1,2,2,0
334,8,4,11,0,12,1,1,0,2,2,0
335,7,4,5,4,1,1,1,0,1,2,0
336,11,7,14,5,10,1,1,0,2,2,0
337,13,4,12,2,12,0,1,1,2,2,0
338,9,4,11,0,8,4,1,0,2,2,0
339,7,4,15,2,1,0,1,1,2,2,0
340,5,4,11,4,10,2,1,0,1,2,0
341,12,0,11,2,3,0,0,1,2,2,0
342,5,4,15,4,1,3,1,0,2,2,0
343,4,4,11,4,3,3,1,0,2,2,0
344,7,4,0,0,7,1,1,1,2,2,0
345,16,0,11,2,0,0,1,1,1,2,1
346,6,7,11,0,5,3,1,1,2,2,0
347,10,6,12,0,13,4,1,0,2,2,0
348,11,4,8,2,4,0,1,1,2,2,1
349,5,7,11,4,8,1,0,1,2,2,0
350,6,4,9,2,10,0,1,1,2,2,1
351,7,4,1,0,12,4,1,0,2,2,0
352,6,4,11,0,1,1,1,0,2,2,0
353,7,4,9,2,11,0,1,1,2,2,1
354,11,4,0,2,7,0,1,1,2,4,0
355,5,4,11,4,8,3,1,1,1,2,0
356,4,4,15,4,3,1,1,1,2,2,0
357,7,4,12,2,4,0,1,1,3,2,1
358,7,4,11,2,3,0,1,1,3,1,0
359,4,4,11,4,8,4,1,0,2,2,0
360,13,7,12,0,10,2,1,0,2,2,0
361,5,4,11,2,3,0,1,1,2,2,1
362,6,4,11,4,7,1,0,1,1,4,0
363,9,4,12,4,4,2,1,0,1,3,0
364,3,4,15,4,8,1,1,0,1,2,0
365,5,6,10,4,10,1,1,1,2,2,1
366,4,4,8,4,4,1,1,1,2,2,0
367,6,4,11,4,12,1,1,1,1,2,0
368,8,4,8,0,4,4,1,0,1,2,0
369,4,2,9,4,4,1,1,1,2,2,0
370,8,4,10,0,10,1,1,0,2,2,1
371,7,4,15,2,12,0,1,1,2,2,0
372,8,4,8,0,10,4,1,0,2,1,0
373,5,4,9,4,13,3,1,1,2,2,0
374,8,4,8,2,8,0,1,1,2,2,0
375,6,4,11,4,13,1,1,0,2,2,0
376,6,4,10,2,10,0,1,1,2,2,1
