,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,4,6,15,4,14,3,0,1,2,2,0
7751,14,4,7,6,8,1,1,0,1,2,0
11807,3,4,11,6,1,4,1,0,1,2,0
17822,7,6,11,2,14,0,1,1,2,2,0
4688,5,4,15,4,1,3,1,0,0,2,0
8820,7,4,7,2,13,0,1,1,2,2,0
14962,3,4,11,4,12,3,1,1,0,2,0
28483,9,6,8,4,1,1,1,1,2,2,0
32017,6,4,9,2,5,0,1,1,2,1,0
15806,3,4,15,4,12,1,1,1,1,2,0
9296,7,4,15,2,10,0,1,1,2,2,0
34365,4,4,15,2,12,0,1,1,1,2,0
35546,8,4,15,0,10,4,1,1,2,2,0
22195,7,4,8,4,1,1,1,0,2,2,0
22139,5,4,11,4,10,1,1,0,2,2,0
34221,6,5,15,2,10,0,1,1,2,2,0
23438,11,2,8,0,13,1,1,1,1,2,0
37634,15,4,15,6,12,1,1,0,1,2,0
21677,9,4,11,0,1,1,1,0,1,2,0
8789,8,1,8,0,10,3,0,0,2,2,0
25156,5,2,15,4,10,1,1,1,2,2,0
7217,9,1,8,2,10,0,1,1,2,2,0
33330,7,4,15,2,12,0,1,1,2,2,1
19492,6,4,15,4,8,3,1,1,2,2,0
35256,7,4,12,4,12,1,1,1,2,2,0
24177,6,4,11,2,12,0,1,1,2,2,0
14328,9,4,11,2,5,0,0,1,2,0,0
18820,9,6,15,2,4,0,1,1,2,2,1
14989,7,4,15,2,4,0,1,1,2,2,1
17553,10,4,11,5,12,5,1,0,2,2,0
4247,9,0,11,2,0,2,1,1,0,2,0
11352,13,0,3,2,0,0,1,1,2,2,0
2471,5,4,9,4,1,4,1,0,2,2,0
10945,18,4,9,6,12,3,1,0,3,2,0
7256,6,4,8,2,3,0,1,1,2,2,1
29038,12,4,11,6,1,1,1,0,2,2,0
27248,5,4,12,5,8,3,0,1,2,4,0
18067,6,4,15,2,1,0,1,1,2,2,0
4187,4,4,9,4,4,1,1,1,2,2,0
31508,4,4,11,4,10,3,1,0,1,2,0
33077,6,4,9,2,4,0,1,1,3,2,1
24891,10,4,11,5,12,4,1,0,2,2,0
24789,4,4,15,4,8,3,1,0,0,2,0
12862,4,4,11,4,8,4,1,0,1,2,0
3431,5,2,9,2,10,0,0,1,3,2,0
15586,11,4,9,2,13,0,1,1,2,2,0
24354,7,6,11,2,3,0,1,1,2,2,0
8731,7,4,11,2,3,0,1,1,2,2,1
24283,7,4,12,2,1,5,1,0,2,2,0
20004,8,4,11,2,5,0,1,1,2,2,0
35258,8,4,11,0,7,3,1,1,2,2,0
14041,7,4,15,0,3,1,1,1,2,2,0
37511,4,4,11,4,4,1,1,0,2,2,0
24432,12,4,11,2,12,0,1,1,1,2,0
26392,7,1,9,4,4,1,1,1,3,2,0
27487,10,2,11,2,11,0,1,1,2,2,1
26843,8,4,11,2,14,0,1,1,3,2,1
1891,6,4,9,0,1,1,1,0,2,2,0
13568,7,4,8,4,4,3,1,0,1,2,0
18914,5,4,11,0,12,4,1,0,1,2,0
27228,5,0,15,4,0,1,1,0,2,2,0
10480,12,2,0,2,14,0,0,1,3,2,0
3920,9,4,9,0,1,1,1,0,1,2,0
20570,3,4,11,4,11,3,0,1,2,2,0
2540,8,7,9,4,10,4,1,0,2,2,0
17068,6,4,5,0,8,4,1,0,2,2,0
31149,11,4,11,0,11,2,1,0,2,2,0
1623,6,4,15,2,12,0,1,1,1,2,0
14458,10,4,10,4,12,1,1,0,2,2,1
18614,4,4,15,4,10,1,1,0,1,2,0
16129,9,2,11,2,11,0,1,1,2,2,1
7785,7,4,9,4,4,1,1,1,2,2,1
13694,9,4,11,2,14,0,1,1,3,2,0
32116,7,4,9,0,4,1,1,1,2,2,0
7322,10,4,11,0,8,1,1,0,2,2,0
25815,5,4,11,4,1,1,1,1,2,2,0
11732,9,0,9,2,0,0,1,1,4,2,0
2473,4,4,15,2,3,0,1,1,2,2,0
26985,7,4,12,2,4,0,1,1,2,2,0
4971,6,4,11,0,8,1,1,0,2,2,0
26970,12,4,11,3,1,4,0,0,2,0,0
25681,8,4,9,5,4,1,1,1,2,2,0
19878,12,2,14,6,10,1,0,0,1,2,0
15078,12,4,11,2,4,0,1,1,2,2,0
27675,4,4,1,4,8,3,1,1,2,2,0
20221,10,7,14,2,10,0,1,1,2,1,1
30208,8,2,7,2,13,5,1,0,1,2,1
4109,9,6,11,2,3,0,1,1,2,2,0
18263,7,0,11,0,0,4,0,0,2,2,0
12772,6,4,15,4,6,3,1,1,2,2,0
31384,6,6,11,2,3,0,1,1,2,2,0
23445,9,2,11,0,11,1,0,1,2,2,0
19915,5,2,12,4,10,3,1,1,2,2,0
14760,11,4,11,2,7,2,0,0,0,2,0
8547,7,4,11,2,14,0,1,1,1,2,0
6985,10,4,9,2,4,5,0,0,2,2,0
36914,6,4,9,2,12,0,1,1,3,2,1
6605,6,1,9,4,4,1,1,1,2,2,0
17554,7,4,15,2,3,0,0,1,2,2,0
6218,5,4,1,4,6,3,0,1,2,2,0
33174,5,4,15,2,14,0,1,1,2,2,0
10754,8,4,11,2,1,5,0,0,2,2,1
19766,8,4,12,4,10,1,1,1,1,2,0
4338,5,7,9,4,10,1,1,0,2,2,0
15829,7,4,15,0,12,4,1,0,2,2,0
31150,5,4,11,4,3,2,1,1,2,2,0
22906,5,4,15,2,14,0,1,1,2,2,0
23661,7,6,11,0,8,3,1,0,2,2,0
21720,12,4,5,3,8,1,0,1,2,2,0
34846,4,4,11,4,3,3,1,1,1,2,0
14506,8,4,8,4,3,1,1,1,2,2,0
13019,5,4,11,0,14,1,1,1,2,2,0
16211,6,4,11,4,6,3,1,1,2,2,0
7161,13,2,11,2,3,0,1,1,2,2,1
28264,3,4,15,4,4,1,1,0,1,2,0
5344,6,6,9,2,12,0,1,1,3,2,1
4307,5,4,15,0,12,1,1,0,2,2,0
15665,7,4,15,2,3,0,1,1,2,2,0
35089,12,5,15,2,4,0,1,1,2,2,1
7394,8,4,12,0,10,1,1,1,1,2,0
32021,9,5,11,2,3,0,1,1,2,2,1
31426,9,4,12,2,4,0,1,1,3,2,1
21913,12,2,8,2,10,0,1,1,2,2,0
5392,8,4,11,2,7,0,1,1,2,2,0
16142,12,4,15,2,8,0,1,1,2,2,0
14793,6,6,11,2,5,0,1,1,1,2,0
21197,12,5,9,2,4,0,1,1,2,2,0
9808,6,5,11,4,12,3,1,1,2,2,1
29946,4,2,15,4,1,3,1,0,1,2,0
5451,7,4,11,4,7,1,1,1,2,2,0
32370,4,4,11,4,12,3,1,0,1,2,0
23959,7,7,7,0,4,1,1,0,2,2,0
34212,11,4,15,0,12,1,1,1,1,2,0
19242,5,4,11,2,13,0,1,1,2,2,0
4794,11,4,15,6,8,1,1,0,2,2,0
23258,8,4,11,5,14,1,1,1,3,2,0
29450,8,6,2,2,12,0,1,1,3,2,0
29528,4,0,9,0,0,1,1,0,2,2,0
32114,8,4,9,4,3,1,0,1,2,0,0
34695,7,4,11,4,6,3,1,1,2,2,0
31775,8,2,7,2,3,0,1,1,2,2,0
24942,5,4,9,4,10,1,1,1,2,2,0
1980,5,5,14,4,10,1,1,1,2,2,1
29321,9,4,9,0,1,1,1,0,1,2,0
25051,4,6,9,4,1,3,0,0,2,2,0
25437,5,4,15,0,1,1,1,0,2,2,0
8901,13,4,11,2,14,0,1,1,2,2,0
12296,9,6,11,0,4,1,1,1,3,2,0
5711,6,4,15,2,1,5,1,0,2,2,1
29888,6,5,11,4,1,1,1,1,2,2,0
8106,5,4,15,4,4,1,0,0,2,2,0
15941,5,4,11,4,7,2,0,1,2,2,0
16282,7,4,11,2,3,0,1,1,2,2,1
8641,3,4,15,4,8,3,1,1,1,2,0
32898,4,4,6,4,9,3,1,0,1,2,0
17242,5,4,11,2,14,5,0,0,2,2,0
12851,10,7,15,0,13,4,0,0,2,2,0
15408,7,4,10,2,12,0,1,1,2,2,1
4486,7,4,9,4,8,1,1,1,3,2,0
29844,10,4,12,2,12,0,1,1,3,1,1
29,6,4,9,2,1,0,1,1,2,2,0
36052,8,4,5,2,6,0,0,1,2,2,0
23850,13,4,15,2,8,0,0,1,1,2,0
18055,13,4,9,0,1,1,1,0,2,2,0
31515,6,4,7,2,8,0,1,1,2,2,0
22623,5,6,11,4,8,1,1,0,1,2,0
17234,14,4,11,2,3,0,1,1,2,1,0
6226,3,4,11,4,12,3,1,1,2,2,0
20676,9,4,11,2,3,0,0,1,2,2,0
37815,4,4,8,4,14,3,1,1,2,2,0
16295,5,4,15,4,12,1,1,1,2,2,0
10689,12,5,11,2,12,0,1,1,2,2,0
6758,7,4,12,0,10,1,1,1,2,2,0
11092,5,4,1,4,5,3,1,1,1,2,0
10160,12,6,9,2,12,0,1,1,0,2,0
25486,5,4,11,4,8,1,1,0,2,2,0
37004,6,4,11,2,12,0,1,1,1,2,0
33083,7,4,8,2,7,0,1,1,2,2,0
32329,6,4,9,4,4,1,1,1,2,2,0
2082,4,4,15,4,1,3,1,0,2,2,0
24689,5,4,11,4,12,3,1,0,1,2,0
8645,11,4,11,5,1,2,1,0,2,2,0
30013,4,4,15,4,1,1,1,1,2,2,0
12433,10,4,8,2,3,0,1,1,2,2,1
35808,8,4,11,4,12,4,0,0,2,2,0
11344,12,2,9,2,14,0,1,1,2,2,1
6050,12,6,9,0,10,1,0,1,2,2,1
21277,7,4,2,2,3,0,0,1,2,2,0
31255,9,4,11,0,3,1,1,1,2,2,0
6701,10,4,10,2,10,0,1,1,2,2,1
22855,13,0,11,6,0,1,1,1,2,2,0
31023,5,4,11,4,7,1,1,1,2,2,0
35177,7,4,5,2,3,0,1,1,2,2,0
27897,4,4,11,4,1,3,1,0,2,2,0
27656,6,4,11,2,7,0,1,1,2,2,0
16067,8,4,15,5,4,4,1,0,2,2,1
15675,5,4,15,2,10,0,1,1,2,2,1
19549,9,5,9,2,4,0,1,1,2,2,1
19103,5,2,9,4,13,3,1,0,2,4,0
12762,6,4,15,2,4,5,1,0,3,2,1
8043,4,4,15,4,1,3,1,0,1,2,0
2691,5,4,11,4,8,3,1,0,1,2,0
3895,6,4,15,2,1,0,1,1,2,2,0
893,7,2,2,2,5,0,1,1,3,2,0
33465,8,4,9,2,4,0,1,1,2,2,0
37716,18,4,15,6,13,1,0,0,3,2,1
29842,4,4,15,4,13,4,1,0,2,2,0
36526,4,4,15,4,10,3,1,0,2,2,0
9241,4,4,12,2,10,0,1,1,1,2,1
25774,5,7,9,4,4,1,1,0,2,2,0
2623,5,4,11,2,8,5,1,0,2,2,0
32457,11,4,9,2,4,0,1,1,2,2,1
25402,12,5,12,2,10,0,1,1,2,2,1
29406,11,4,15,2,10,5,1,0,2,2,0
36133,9,5,9,0,4,1,1,1,2,2,1
36105,12,0,7,0,0,1,1,0,4,2,0
294,4,7,15,4,1,1,1,0,1,2,0
25672,10,4,11,2,7,0,1,1,2,2,1
12878,5,4,11,2,3,0,1,1,2,2,0
21842,9,4,11,2,8,0,1,1,2,2,0
615,6,4,4,2,4,0,1,1,2,2,1
825,4,2,11,4,10,3,0,1,1,2,0
4671,11,4,9,2,10,0,1,1,2,2,1
3549,11,4,9,2,3,0,1,1,2,2,1
21247,5,6,11,2,3,0,1,1,2,2,0
27776,8,2,11,6,11,1,1,1,2,2,0
4222,9,4,11,2,12,0,1,1,2,2,1
27557,4,4,15,4,12,3,1,0,2,2,0
20664,5,7,8,2,14,5,1,0,2,2,0
19852,9,4,9,4,1,1,0,0,2,2,0
9607,10,1,11,2,10,5,1,0,2,2,0
26317,7,5,9,2,4,0,1,1,2,2,1
25154,7,4,11,0,12,4,1,0,1,2,0
31347,9,4,8,0,1,1,1,0,2,2,0
36904,3,4,9,4,10,1,1,1,3,2,0
10548,11,2,12,0,10,1,1,0,3,2,1
24515,6,4,15,2,3,0,1,1,2,2,0
17796,7,4,11,2,3,0,1,1,2,2,1
3591,11,4,15,2,3,0,1,1,2,2,1
2652,8,4,9,2,4,0,1,1,2,2,1
37483,5,4,11,4,8,3,1,0,1,2,0
21790,12,6,6,2,8,0,1,1,0,2,0
13204,11,4,9,2,13,0,1,1,2,2,0
13721,4,4,15,4,7,1,0,0,2,2,0
17984,6,4,9,4,8,1,1,1,2,2,0
17809,13,0,15,0,10,1,0,0,1,2,0
32980,12,1,12,2,4,0,1,1,2,2,1
18746,8,4,0,2,3,0,1,1,2,2,1
4666,8,4,0,0,3,4,1,1,2,2,1
2364,8,4,15,0,7,1,1,1,2,1,0
7887,7,2,15,0,8,3,1,0,1,2,0
28648,6,1,11,4,1,1,1,0,2,2,0
