,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,5,2,9,4,13,1,1,0,2,2,0
23382,6,4,7,0,12,1,1,1,3,2,0
31332,7,7,11,4,14,3,1,1,2,2,0
12628,10,1,11,2,4,0,1,1,2,2,1
10500,7,0,11,2,0,0,1,1,1,2,0
28654,6,4,9,4,4,1,1,0,2,2,1
8630,8,7,15,2,11,0,1,1,2,2,0
10442,4,4,7,4,10,3,1,0,1,2,0
6629,7,4,11,4,12,3,1,0,2,1,0
4952,4,1,11,4,1,1,1,1,2,2,0
20375,6,2,9,4,10,1,1,0,2,2,0
27485,7,4,1,4,3,1,1,1,2,2,0
4587,13,0,11,2,0,0,1,1,0,2,0
30320,5,4,1,4,3,1,1,1,2,2,0
4996,5,4,11,2,3,0,1,1,2,2,0
8218,9,4,11,0,1,1,1,0,2,2,0
15702,6,4,11,4,12,3,1,0,2,2,0
13295,3,4,0,4,1,3,1,0,0,2,0
27388,5,4,11,2,7,0,0,1,2,2,0
17315,8,4,11,2,3,0,1,1,2,2,0
22839,9,4,7,2,10,0,1,1,2,2,1
37469,3,1,11,4,9,4,0,0,4,2,1
6761,9,4,9,2,4,0,1,1,2,2,1
8530,7,4,10,0,10,1,1,1,2,2,0
12415,3,6,2,4,14,4,1,1,2,2,0
14202,4,4,9,4,4,1,1,1,2,2,1
22137,5,4,9,4,13,1,1,0,2,2,0
9346,11,4,11,2,3,0,1,1,2,2,1
14085,9,4,11,2,14,0,1,1,2,2,0
36729,7,7,11,4,14,1,0,1,2,2,0
23787,5,4,0,0,1,4,1,0,2,2,0
16655,4,4,15,4,6,3,1,1,2,2,0
5746,10,5,11,2,5,0,1,1,2,2,1
927,9,4,11,2,3,0,1,1,2,2,1
24557,7,4,11,0,4,4,1,1,2,2,0
3592,3,4,2,4,14,1,1,0,0,2,0
34518,5,4,9,2,4,0,1,1,3,2,0
7877,6,4,11,2,14,0,1,1,2,4,0
36096,4,4,15,2,8,0,1,1,2,2,0
13925,6,4,11,2,5,0,1,1,2,2,0
14535,4,4,11,4,8,2,0,0,1,2,0
26499,3,4,15,4,4,2,0,0,2,2,1
19487,9,4,15,2,12,0,1,1,2,2,0
30543,3,4,11,4,5,3,1,1,1,2,0
19805,10,4,15,2,1,0,1,1,2,2,0
10050,10,4,11,2,7,0,1,1,1,2,1
22303,5,4,15,4,1,1,1,0,2,2,0
4745,6,4,12,2,4,5,1,0,2,2,1
2958,10,4,11,2,3,0,1,1,3,2,0
7297,3,4,1,4,7,1,0,1,1,2,0
22301,7,4,9,2,1,0,1,1,2,2,1
10271,8,4,9,2,10,0,1,1,2,2,1
24801,4,3,11,4,4,3,1,0,0,2,0
12308,7,4,11,0,6,1,0,1,2,4,0
24826,7,4,11,0,1,4,1,1,2,2,0
14061,9,4,11,2,3,0,1,1,2,2,0
35225,4,0,15,2,0,0,0,1,1,2,1
