,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,11,4,11,2,3,0,1,1,2,2,1
10482,7,4,9,2,10,5,1,0,2,2,1
33164,8,5,12,2,4,0,1,1,2,2,1
36124,12,5,14,0,10,1,1,1,2,2,1
7052,6,6,15,2,3,0,1,1,1,2,0
11327,7,4,9,2,4,0,1,1,2,2,1
26867,16,4,11,1,12,1,1,1,2,2,1
29913,9,4,11,0,1,3,1,0,1,2,0
14340,11,6,15,2,3,0,1,1,2,2,0
9463,3,4,2,4,8,1,1,0,1,2,0
30207,11,4,11,2,14,0,0,1,2,2,1
13023,6,4,11,4,12,3,1,0,1,2,0
23326,8,4,15,4,6,4,1,0,2,2,0
27766,6,4,9,2,4,0,1,1,2,2,0
28526,4,4,15,4,10,3,1,0,0,2,0
38046,3,4,0,4,12,3,1,0,0,2,0
2234,7,4,12,4,3,1,1,1,2,2,1
27894,10,2,5,2,5,0,1,1,2,2,0
15985,8,7,15,0,1,4,1,0,2,2,0
21030,7,6,3,2,5,0,1,1,1,2,0
1261,4,4,4,2,14,0,1,1,2,2,0
3367,5,4,8,4,7,1,1,1,2,2,0
786,11,6,11,2,3,0,1,1,3,2,1
16667,4,4,15,4,12,2,1,1,2,2,0
20049,9,4,8,2,10,0,1,1,3,2,1
8980,14,4,11,2,6,0,1,1,1,2,0
17649,7,4,15,2,12,0,1,1,2,2,1
29303,10,2,8,2,8,0,1,1,2,2,0
28785,13,4,5,2,5,0,1,1,1,2,0
12145,8,4,11,0,8,4,0,0,2,2,0
33553,3,4,1,4,10,3,1,1,1,2,0
3480,5,4,9,4,12,3,1,1,2,2,0
15851,10,4,7,2,13,0,1,1,2,2,1
21757,3,4,14,4,10,2,1,0,1,2,1
14894,9,1,11,6,1,4,1,0,2,2,0
2286,4,4,9,2,4,0,1,1,2,2,1
23691,11,4,11,2,14,0,1,1,2,2,1
9844,6,4,9,0,10,1,1,1,2,2,0
27621,3,4,1,4,8,3,1,1,0,2,0
9242,6,4,4,2,14,0,1,1,2,2,0
5935,8,2,0,4,11,3,1,1,2,2,0
18118,12,4,11,2,12,0,1,1,1,2,0
37478,5,4,11,5,8,4,1,0,2,2,0
25813,9,6,1,2,14,0,1,1,2,2,0
5980,8,4,15,2,7,0,1,1,2,2,1
18317,5,4,15,4,1,1,1,1,1,2,0
1691,4,4,11,4,6,4,0,1,1,2,0
15448,16,5,2,6,12,1,1,0,0,2,0
2335,12,0,4,2,0,0,1,1,2,2,0
22481,6,4,9,2,10,0,0,1,3,2,0
22712,12,2,11,6,10,4,0,0,1,2,0
37648,4,4,11,4,12,1,1,0,1,2,0
8772,8,4,11,0,3,4,1,1,2,2,0
23649,8,2,15,2,10,0,1,1,1,2,1
18142,5,4,15,4,13,2,1,1,2,2,0
16652,7,4,9,0,8,1,1,1,2,2,0
29249,13,2,6,0,14,0,0,1,2,2,0
35362,5,4,11,5,8,4,1,0,1,2,0
36550,5,4,9,4,4,4,1,1,2,2,0
31644,10,2,12,2,10,0,1,1,2,2,1
15261,9,7,12,2,10,0,1,1,2,2,0
12581,8,5,12,2,4,0,1,1,2,2,1
30669,18,5,9,5,10,3,1,0,0,2,0
20727,6,4,11,2,4,0,1,1,2,2,0
13437,14,4,11,2,7,0,1,1,4,2,0
34621,13,4,9,2,4,0,1,1,2,2,1
1371,14,6,11,2,3,0,1,1,2,2,1
14522,6,4,1,4,6,3,1,1,2,2,0
20710,16,2,10,1,10,1,1,1,1,2,1
19992,12,2,0,2,11,0,1,1,2,2,0
13015,5,4,11,4,14,1,1,1,2,2,0
29764,5,4,9,2,10,5,1,0,2,2,1
20402,8,2,9,2,11,0,0,1,3,2,0
35927,7,4,15,4,13,4,0,0,2,4,0
28860,9,4,15,0,12,3,1,1,2,2,0
52,5,4,11,4,3,3,1,1,2,2,0
31761,10,4,0,0,8,4,1,0,1,2,0
27197,10,4,12,0,4,1,1,0,2,2,1
12368,8,4,11,2,12,0,1,1,2,2,0
32737,4,4,11,4,8,3,1,1,1,2,0
20026,14,4,0,3,11,0,1,1,0,2,0
28996,6,4,8,0,7,2,1,1,2,2,0
