,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,10,4,15,0,8,4,1,0,1,2,0
13789,7,6,11,2,3,0,1,1,1,2,0
22412,8,4,8,3,9,4,1,1,4,2,0
4178,8,4,15,4,12,1,1,1,2,2,0
29431,4,4,15,4,12,3,1,1,2,2,0
1055,6,5,15,0,4,1,1,1,2,2,0
987,12,4,11,2,7,0,0,1,2,2,0
33217,4,7,9,4,10,1,1,0,1,2,0
26763,7,4,9,4,4,1,1,0,3,2,1
24012,9,4,11,2,7,0,1,1,2,2,0
2497,3,0,15,4,0,3,1,0,1,2,0
35256,13,4,12,6,4,1,1,0,2,2,0
18128,7,4,9,2,4,0,1,1,2,2,0
29035,8,2,8,2,8,0,1,1,2,2,0
22274,6,1,9,2,11,0,1,1,2,2,1
13752,4,4,11,2,3,0,1,1,2,2,0
7080,9,4,11,2,14,0,1,1,2,2,0
29605,6,5,11,2,10,0,1,1,2,2,0
18672,5,4,11,2,12,0,1,1,2,2,0
13651,6,7,15,2,14,0,1,1,2,2,0
18560,4,4,15,4,1,4,1,0,0,2,0
29940,8,4,15,0,8,1,1,1,2,2,0
15126,7,2,11,2,10,0,1,1,3,2,1
5929,7,4,15,2,4,0,1,1,2,2,1
7333,10,4,15,0,8,4,0,0,2,2,0
21493,3,0,1,4,0,3,0,1,1,2,0
18921,10,5,11,2,5,0,1,1,2,2,1
18985,12,2,11,6,3,1,1,0,2,2,0
18635,3,4,15,4,4,1,0,1,2,2,0
7653,10,5,1,2,12,0,1,1,2,2,0
1996,7,4,11,4,8,1,0,0,0,2,0
28418,6,4,11,2,8,0,0,1,2,2,0
23303,3,4,2,4,6,3,1,1,1,2,0
19874,10,4,15,2,13,0,1,1,2,2,1
21825,5,4,11,3,3,4,0,1,2,2,0
12176,9,4,15,2,3,0,0,1,2,2,1
10353,8,4,3,4,14,1,1,0,3,2,0
26732,7,4,11,0,1,4,0,0,2,2,0
2788,9,5,9,2,10,0,1,1,2,2,1
35259,4,4,15,4,14,3,1,1,1,2,0
30830,5,4,9,4,8,1,0,1,2,2,0
12432,7,4,15,0,12,1,1,0,2,2,0
30659,11,0,11,4,0,4,1,0,1,2,0
32431,10,4,12,0,10,4,1,0,2,1,0
8484,6,6,1,2,3,0,1,1,2,2,0
10230,6,2,1,4,4,1,0,0,2,2,0
23731,9,2,7,0,11,1,1,1,2,2,0
22321,3,4,11,4,8,3,0,1,1,2,0
31412,7,4,11,2,4,0,1,1,2,2,1
26403,4,4,7,4,1,1,1,0,1,2,0
13993,6,4,11,0,3,4,1,1,2,2,0
1716,10,4,1,0,1,4,1,0,2,2,0
3689,10,4,9,4,3,1,1,1,2,2,0
5999,13,4,6,6,8,4,1,1,1,2,0
26241,4,4,11,4,6,3,1,0,1,2,0
8986,13,6,9,2,5,0,1,1,1,2,0
3321,4,0,7,4,0,1,1,1,2,2,0
19868,8,4,15,2,4,0,0,1,2,2,0
26904,7,2,8,3,11,4,0,1,1,0,0
21038,11,4,15,2,10,5,1,0,1,2,0
