,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,8,4,9,0,10,1,1,1,2,2,0
3381,10,0,15,0,0,4,1,0,2,2,0
16548,8,6,15,4,6,1,1,1,4,2,0
19281,6,7,9,4,10,1,1,0,2,2,0
34755,12,4,4,0,5,4,1,1,2,2,0
20810,5,4,15,2,13,0,1,1,2,2,1
14505,4,4,15,4,3,1,1,0,1,2,0
31710,9,4,9,0,4,1,1,0,2,2,0
32192,7,5,15,4,3,3,1,1,2,2,0
16775,9,4,15,2,1,0,1,1,2,2,1
30,3,4,11,4,4,4,1,0,1,2,0
23470,10,4,11,2,3,0,1,1,2,2,0
5533,9,4,11,2,6,0,1,1,2,2,0
4359,9,2,8,2,11,5,0,0,2,2,1
19675,9,4,9,2,10,0,1,1,2,2,1
36754,11,2,11,0,10,1,1,0,2,2,0
12360,13,0,0,6,0,1,1,0,1,2,0
15169,5,4,11,5,12,3,1,0,1,2,0
27598,6,4,14,4,10,3,1,0,1,2,0
29380,4,4,11,4,1,3,0,0,2,2,0
9669,9,4,7,0,1,1,1,0,1,2,0
12731,3,4,11,4,8,2,0,0,1,2,0
21187,10,4,0,0,3,4,1,1,2,2,0
12606,7,4,1,4,3,1,1,1,2,4,0
22721,10,5,15,2,4,0,1,1,3,2,1
3165,9,4,9,2,4,0,0,1,2,2,1
11704,8,6,11,2,12,0,1,1,1,2,0
5543,4,4,9,2,10,0,0,1,2,2,0
28114,7,4,9,2,10,0,1,1,2,4,1
10111,11,5,1,2,14,0,1,1,2,2,0
14801,10,4,1,2,12,0,1,1,2,2,0
4069,6,4,9,2,12,0,1,1,2,2,1
27436,5,4,10,2,12,0,1,1,2,2,1
11618,7,4,15,0,8,1,1,0,2,4,0
14219,4,7,15,4,3,3,1,0,1,2,0
37332,10,1,15,0,1,1,0,0,2,2,0
34478,11,6,7,2,3,0,1,1,2,2,1
36258,5,4,9,4,10,1,1,1,2,2,0
35921,5,6,11,4,4,1,1,0,2,2,0
11058,8,4,15,2,12,0,0,1,2,2,0
26112,9,4,9,6,4,2,1,0,2,2,0
1592,5,4,2,4,9,2,1,0,0,2,0
16537,4,4,1,4,12,3,1,0,1,2,0
21873,5,2,14,2,10,3,1,1,1,2,0
21145,10,4,9,2,3,0,1,1,2,2,0
12077,9,4,11,0,3,4,1,1,3,2,0
13618,5,4,15,4,8,3,1,1,1,2,0
33196,5,4,15,4,1,3,1,0,1,2,0
37733,13,1,11,2,3,0,1,1,2,2,0
28403,3,0,15,4,0,3,1,0,0,2,0
35052,8,4,9,4,10,1,1,0,2,2,1
25522,9,4,11,5,8,4,1,0,2,2,0
37949,7,4,11,2,6,0,1,1,2,2,0
17611,4,4,15,4,8,1,1,1,0,2,0
27727,10,4,9,2,1,5,1,0,2,2,0
2387,13,0,5,0,0,1,1,1,1,2,0
3571,15,6,11,6,8,4,1,0,2,2,0
7967,5,4,11,2,7,0,0,1,2,4,0
28036,7,4,7,0,12,1,1,0,2,2,0
942,7,4,11,2,3,0,1,1,3,2,0
37094,7,5,12,2,10,0,1,1,2,2,1
14161,8,7,9,0,10,1,1,0,2,2,0
28601,8,7,9,0,4,1,1,0,2,2,1
35664,4,4,11,2,1,5,0,0,1,2,0
3090,5,4,0,2,12,0,1,1,2,2,0
26491,7,4,11,2,3,0,1,1,2,2,0
15921,6,4,11,2,8,0,1,1,2,2,0
16015,10,4,9,0,4,1,1,0,2,2,0
12186,10,4,15,0,12,1,1,0,2,2,1
18693,10,4,11,5,12,4,1,0,2,2,0
17168,10,4,7,0,10,1,1,1,1,2,0
2400,9,4,15,2,12,5,0,0,2,2,1
18305,5,4,11,4,7,1,1,1,2,2,0
31208,8,4,1,0,12,4,1,0,1,2,0
37970,4,4,11,4,3,1,1,1,2,2,0
21569,7,2,12,2,10,5,1,0,1,2,1
2719,6,4,9,4,10,2,1,0,2,4,0
10964,10,4,9,2,10,0,1,1,2,2,1
17419,8,4,4,5,7,1,0,1,2,2,0
12801,7,4,11,2,14,0,1,1,2,2,1
37712,12,4,11,2,3,0,1,1,2,2,1
4539,5,2,9,4,1,1,1,0,2,2,0
2408,8,4,11,4,4,1,1,0,2,2,0
26180,6,3,11,4,0,4,0,1,3,0,0
20084,5,0,15,2,0,5,1,0,0,2,0
14896,7,4,15,4,12,3,1,1,0,2,0
9086,4,4,8,4,12,1,1,0,2,2,0
7698,6,4,7,4,10,1,0,0,2,2,0
10874,6,4,7,4,1,1,1,0,2,2,0
34963,6,4,11,2,12,0,1,1,2,2,1
33559,6,4,8,2,10,0,1,1,2,2,0
137,8,0,5,2,0,0,1,1,2,2,0
