,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,5,7,9,4,10,1,1,0,2,2,0
16734,7,4,12,4,12,1,1,0,1,2,0
8226,6,4,11,2,12,0,1,1,2,2,0
28331,8,2,8,2,10,0,1,1,2,2,1
31485,12,4,12,2,10,0,1,1,2,2,1
18068,9,4,11,2,12,0,1,1,2,2,1
25315,7,4,15,2,3,0,1,1,2,2,1
20199,3,4,2,4,14,5,1,0,1,2,0
36891,6,4,2,4,7,1,1,1,2,2,0
10146,13,6,1,6,4,1,1,0,1,2,0
35454,8,4,12,2,12,0,1,1,2,2,1
35494,6,4,0,2,8,5,0,0,1,2,0
17079,5,4,8,4,3,1,1,1,3,1,0
6023,13,4,8,2,3,0,1,1,0,2,0
5081,5,4,9,4,8,1,1,1,2,2,0
2505,10,4,11,2,3,0,1,1,2,2,1
7253,8,4,12,4,10,1,1,1,2,4,1
1758,5,4,9,4,12,3,1,0,2,4,0
32813,10,4,15,2,4,0,1,1,2,2,1
11080,4,4,15,4,12,3,1,0,1,2,0
11158,4,4,11,4,1,1,1,1,2,2,0
15545,5,4,9,2,8,3,1,1,2,2,0
19862,9,4,15,0,12,1,1,0,2,2,0
14250,4,4,14,4,10,2,1,0,1,2,1
8136,4,4,15,4,8,3,1,0,2,1,0
1634,7,2,12,2,10,0,1,1,2,2,1
12345,7,4,12,4,8,1,1,0,2,2,0
17286,9,4,0,4,7,4,1,1,2,2,0
36377,10,4,10,4,10,1,1,0,2,2,1
1213,7,4,9,0,1,1,1,0,2,1,1
22641,5,4,11,2,8,5,1,0,1,2,0
11383,10,2,10,2,10,0,1,1,2,2,1
30527,6,4,2,0,8,4,1,0,2,2,0
36925,8,4,9,2,4,0,1,1,2,2,1
10085,11,6,8,2,3,0,1,1,3,2,0
23000,5,4,15,5,10,4,1,0,3,2,0
20736,7,7,11,4,3,2,0,0,2,2,0
33686,11,4,11,6,8,1,1,0,2,2,0
17089,5,4,1,2,3,0,1,1,2,2,0
14264,9,4,1,0,7,1,1,1,1,2,0
11545,8,2,15,2,1,0,1,1,2,2,0
18917,4,4,11,2,12,0,1,1,2,2,1
31680,7,4,8,0,8,3,1,1,1,2,0
25485,4,4,8,4,1,3,1,0,1,2,0
26285,9,4,9,2,3,0,1,1,2,2,1
11248,5,4,11,2,5,2,1,1,2,2,0
28937,3,4,1,6,8,4,1,0,1,2,0
17110,8,4,11,2,4,0,1,1,2,2,1
29403,13,4,8,6,13,1,1,0,1,2,0
11629,13,4,5,0,8,3,0,1,0,2,0
20605,15,4,15,2,6,0,1,1,2,2,0
10420,10,6,15,2,5,0,1,1,2,2,0
10331,9,4,11,2,3,0,1,1,2,2,0
19122,13,4,12,2,4,0,1,1,2,2,1
16405,7,5,9,4,4,1,1,0,3,2,1
32075,6,4,15,4,1,3,0,0,2,0,0
9502,7,6,11,4,3,4,1,1,3,2,0
807,11,4,2,6,8,4,1,0,1,2,0
25352,8,4,8,2,4,5,1,0,2,2,0
23667,9,7,11,2,4,0,1,1,2,1,0
15216,11,4,4,2,5,0,1,1,2,1,0
28349,9,7,1,4,10,4,0,0,2,2,0
35765,5,4,11,0,7,4,1,0,2,2,0
18104,9,4,13,0,14,4,0,1,2,2,0
17415,5,6,11,4,11,1,1,1,2,2,0
14664,9,1,9,2,10,0,1,1,2,2,1
3922,8,4,4,0,6,1,1,1,1,2,0
5218,9,7,15,2,10,0,1,1,2,2,0
5239,9,4,8,2,4,5,1,0,2,2,0
12765,5,4,9,4,8,3,1,1,2,2,0
16995,12,0,9,5,0,2,1,0,2,2,0
21081,11,4,11,2,14,0,1,1,2,2,0
21296,9,4,7,2,4,5,1,0,1,2,1
35690,11,6,11,6,8,1,1,0,2,4,0
35100,10,4,11,2,7,0,1,1,2,2,0
30679,9,4,9,0,10,4,1,0,2,2,0
23604,7,4,15,4,4,3,0,0,2,2,0
4643,6,1,8,4,10,1,1,1,2,2,0
15855,3,0,1,4,0,3,1,0,1,2,0
17262,12,4,11,2,5,0,1,1,1,2,0
21099,14,4,11,2,6,0,1,1,0,2,0
33376,6,4,11,4,10,3,1,1,1,2,0
23334,4,4,8,4,8,3,1,1,2,2,0
34928,7,4,11,0,10,4,1,0,2,2,0
17313,12,4,12,2,12,0,0,1,1,2,1
25644,6,6,11,2,8,0,1,1,2,2,0
1993,4,4,15,4,10,3,1,0,0,2,0
18483,10,0,11,2,0,0,1,1,2,2,0
26240,3,3,15,4,1,3,1,0,0,2,0
28967,3,4,0,4,8,3,1,1,1,2,0
28170,6,4,9,0,8,1,1,0,2,2,0
14460,10,4,10,2,13,0,0,1,4,2,1
13563,9,4,14,2,10,0,1,1,3,2,1
20967,11,6,11,0,12,1,1,0,1,2,0
504,4,7,11,4,10,2,1,1,0,2,0
19322,7,4,15,2,5,0,1,1,3,2,0
29587,10,6,9,4,8,1,1,0,2,2,0
30829,3,3,2,4,6,3,1,0,0,2,0
5131,3,4,1,4,12,3,1,1,1,2,0
30289,6,2,11,2,5,0,1,1,2,2,0
25355,7,4,15,2,12,0,1,1,2,2,0
29672,6,4,11,5,9,4,0,0,2,2,0
23416,3,7,1,4,13,3,1,1,1,2,0
10875,8,1,15,0,11,4,0,1,2,2,0
22185,7,4,12,2,4,0,1,1,2,2,1
6632,10,4,9,2,3,0,1,1,2,2,1
11736,9,5,11,4,8,1,1,1,2,2,0
31033,7,4,5,2,3,0,1,1,2,2,0
25876,10,4,15,2,12,5,1,0,2,2,1
29027,13,4,10,2,10,0,1,1,1,2,1
21244,3,4,15,4,12,3,1,1,1,2,0
16479,4,4,15,4,8,3,1,1,2,2,0
3894,3,2,11,4,10,3,1,0,0,2,0
20318,5,4,4,4,4,1,1,1,2,2,0
8694,4,4,11,4,1,3,1,0,2,2,0
17121,5,4,15,0,8,1,1,1,2,2,0
5588,3,4,1,4,1,3,1,1,1,2,0
4630,7,2,9,2,11,0,1,1,2,2,1
21210,8,4,9,0,10,1,1,0,2,2,0
17206,7,4,11,2,7,0,1,1,2,2,0
4794,3,4,2,4,12,3,1,0,1,2,0
23513,4,4,15,4,13,1,1,1,2,2,0
22253,8,4,9,0,4,1,1,0,2,2,0
12717,7,4,15,0,13,4,1,0,1,2,0
21304,11,4,11,2,13,0,1,1,2,2,1
24522,5,4,11,4,12,3,1,1,2,2,0
3751,7,4,11,2,12,0,0,1,2,2,0
37807,5,4,11,4,8,1,0,1,1,2,0
29429,11,4,7,2,3,0,1,1,2,2,1
34001,6,4,1,4,5,3,1,1,2,2,0
17478,10,6,11,5,8,1,1,1,2,2,0
29351,4,4,15,4,1,2,1,0,2,2,0
33417,8,4,9,2,4,0,1,1,2,2,1
6273,4,5,9,4,12,3,1,0,0,2,0
23318,10,4,11,2,13,0,1,1,2,2,1
14274,6,7,12,4,10,1,0,1,2,2,0
21136,5,4,15,4,12,3,1,0,2,2,0
37388,6,4,1,2,14,0,1,1,2,2,0
10139,11,7,11,6,8,4,1,0,2,2,0
31942,10,4,11,6,1,4,1,0,2,2,0
29440,5,4,12,4,4,1,1,1,2,2,0
1336,8,6,9,2,12,0,1,1,1,2,0
27288,9,5,11,0,12,1,1,1,3,2,1
15394,4,4,15,0,11,1,1,1,2,2,0
22055,6,4,11,4,4,1,1,0,2,2,0
25,5,4,9,4,10,1,1,0,2,2,0
6659,10,4,15,2,3,0,1,1,2,2,0
21483,6,6,9,2,5,0,1,1,2,2,0
20960,7,0,0,2,0,5,0,0,1,2,0
18868,5,4,15,4,6,3,1,1,2,2,0
32427,14,6,2,2,3,0,1,1,1,2,0
3895,10,5,15,2,3,0,1,1,3,2,1
14706,9,7,9,4,10,1,1,0,2,2,0
2344,9,4,11,2,10,5,1,0,2,2,1
23434,11,6,7,4,5,1,1,1,3,2,0
8468,6,4,11,2,6,0,1,1,2,2,0
17488,6,5,11,2,4,0,1,1,2,2,1
9395,4,4,15,4,14,3,0,1,2,2,0
33792,6,5,9,2,10,0,1,1,2,2,1
34595,7,4,11,2,12,0,1,1,0,2,0
9131,7,4,7,2,4,5,1,0,1,2,1
16374,7,7,9,4,8,3,1,1,1,2,0
30422,8,4,9,2,7,0,1,1,2,2,1
28043,8,4,7,4,13,4,1,0,1,2,0
11533,7,4,11,2,1,5,1,0,2,2,0
34566,9,4,15,2,10,5,1,0,0,2,0
29303,10,4,11,2,12,0,1,1,2,2,0
19417,4,7,11,4,8,2,0,1,2,2,0
29690,10,4,9,2,1,0,1,1,3,2,1
8375,7,4,11,6,8,4,0,0,1,2,0
1706,12,4,11,2,8,5,0,0,1,2,0
14003,6,4,11,4,12,1,1,0,2,2,0
2498,3,4,15,4,4,3,1,1,2,4,0
35724,9,4,9,0,10,1,1,1,2,2,0
37612,11,4,9,2,10,0,1,1,3,2,0
34496,12,4,11,2,4,5,1,0,1,2,1
35145,4,4,15,4,3,1,0,1,2,2,0
34237,4,7,9,4,0,1,1,0,1,2,0
19566,12,4,11,6,10,1,1,0,2,1,0
6815,8,4,11,2,12,0,1,1,2,2,1
26992,11,4,15,2,3,0,1,1,2,2,0
37826,13,2,9,6,4,1,1,0,2,2,1
1050,18,5,9,0,4,5,1,0,2,2,0
9966,12,4,6,2,7,0,1,1,2,4,1
17713,6,4,9,4,8,1,1,0,1,2,0
20813,11,4,11,2,3,0,1,1,2,2,0
1732,8,2,9,2,13,0,1,1,2,2,1
16511,8,2,15,4,11,3,1,1,2,2,0
24546,5,4,11,2,14,0,1,1,2,2,0
2641,4,4,15,4,12,3,1,1,1,2,0
15852,6,4,15,4,3,1,1,1,2,2,0
27687,4,4,11,4,3,1,1,1,2,2,0
34142,6,4,1,0,13,3,1,1,2,2,0
27348,7,2,11,0,1,4,1,0,1,2,0
34833,9,6,8,2,5,0,1,1,2,2,0
9240,3,4,1,4,12,3,1,1,0,2,0
22624,9,1,10,2,1,1,1,1,2,2,1
22965,18,4,3,0,6,5,1,0,4,2,0
23558,4,4,15,2,11,0,1,1,3,2,0
30437,6,4,11,2,14,0,1,1,2,2,0
497,3,4,7,4,8,1,1,0,1,2,0
28960,9,5,15,2,10,0,1,1,3,2,1
1372,7,4,9,2,4,0,1,1,3,2,1
16367,4,4,9,4,10,1,1,0,2,2,0
30776,3,4,11,4,8,3,1,0,1,2,0
36490,10,4,15,2,12,0,0,1,2,2,1
12928,6,7,15,2,10,0,0,1,2,2,1
7642,4,4,1,2,5,0,1,1,2,2,0
10609,8,4,11,0,8,1,1,0,2,2,0
24910,10,7,6,0,8,2,1,0,1,2,0
27237,8,2,9,5,1,0,1,1,2,2,1
24962,4,4,11,4,8,3,0,0,0,2,0
7472,4,4,4,4,9,1,0,0,0,2,0
19342,6,4,1,4,3,1,1,1,2,2,0
16805,8,4,9,3,10,0,1,1,2,2,1
16125,6,6,9,4,4,1,1,1,2,2,0
6590,6,2,15,0,10,1,1,0,2,2,0
3672,3,4,2,4,5,3,1,1,2,2,0
26424,11,1,7,2,1,0,1,1,2,1,1
36684,3,4,15,4,12,1,1,0,2,2,0
10463,7,6,8,2,3,0,1,1,3,2,1
