,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,15,4,15,0,4,4,0,0,1,2,0
8381,8,0,11,2,0,0,1,1,2,2,0
28027,7,4,11,2,7,0,1,1,2,2,0
31663,4,4,11,4,6,3,0,1,2,0,0
31175,11,4,11,2,4,0,1,1,2,2,1
19871,10,7,11,6,3,4,1,0,2,2,0
6573,3,4,15,4,8,3,1,1,1,2,0
12433,6,7,9,2,4,0,1,1,2,2,0
13331,9,4,15,2,3,0,1,1,2,2,0
10631,9,4,15,2,12,0,1,1,1,2,0
12099,10,4,5,0,7,1,1,1,2,2,0
12168,4,4,11,4,8,3,1,0,1,2,0
28632,10,4,11,2,5,0,1,1,2,2,0
523,9,4,11,2,3,0,1,1,2,2,0
14559,3,7,15,4,8,3,0,1,0,2,0
18091,9,4,11,0,8,1,1,0,1,2,0
3448,3,4,15,4,1,1,1,0,1,2,0
3167,5,4,15,4,10,3,1,0,2,2,0
3082,4,4,15,4,4,1,1,0,2,2,0
34895,4,4,11,4,5,1,1,1,1,2,0
20987,12,4,6,2,12,0,0,1,2,0,0
988,6,4,15,4,4,1,1,0,1,2,0
14371,10,2,15,3,1,4,1,0,1,2,0
31182,8,4,3,2,14,5,1,0,3,2,1
35444,6,4,15,0,7,4,0,0,2,0,0
4350,7,4,9,2,4,0,1,1,2,2,1
35270,6,4,9,2,7,0,1,1,2,2,1
4072,5,5,15,2,12,0,1,1,2,2,1
27233,4,4,11,2,1,3,1,0,1,2,0
19218,6,4,8,4,4,1,1,0,2,2,1
8680,10,4,11,2,3,0,1,1,2,2,0
5881,7,4,15,4,12,3,0,0,2,0,0
33607,9,4,9,0,1,4,1,0,2,2,0
14962,7,4,9,2,12,0,1,1,2,1,1
31147,8,6,5,2,8,0,1,1,2,2,0
29130,4,4,11,4,12,3,1,1,1,2,0
11152,10,4,9,4,7,1,1,1,2,2,0
5752,4,4,9,4,8,3,1,0,1,2,0
19623,7,4,2,0,6,1,1,1,3,2,0
573,8,6,11,3,3,4,1,1,2,2,0
29833,11,7,11,2,14,0,1,1,1,2,0
21023,11,7,12,2,10,0,1,1,2,2,1
33048,10,4,1,2,7,0,1,1,2,2,0
32562,6,4,15,2,12,0,1,1,2,2,0
7873,4,7,2,2,10,0,1,1,1,2,0
6258,4,4,11,4,8,3,1,1,2,2,0
2033,8,2,14,2,10,5,1,0,2,2,1
16923,9,4,12,2,4,0,1,1,2,2,1
1979,8,7,9,2,11,0,0,1,1,4,0
26009,10,4,8,2,9,2,1,0,2,2,1
7672,10,6,11,2,3,0,1,1,2,2,0
8836,4,4,11,2,14,0,1,1,3,0,0
27730,5,4,1,4,8,1,1,1,2,2,0
22085,11,4,15,0,10,1,1,0,1,3,0
31998,4,4,4,2,7,0,1,1,2,2,0
35594,3,4,0,4,12,3,1,1,1,2,0
32159,4,4,1,4,8,3,0,0,2,2,0
19063,7,6,11,0,5,4,0,1,2,0,0
16502,9,4,11,2,4,0,1,1,1,2,0
18052,6,4,11,0,4,1,1,1,2,2,1
34879,5,0,15,4,0,1,1,1,2,2,0
8807,11,4,15,2,7,5,1,0,2,2,0
28865,4,4,9,4,8,2,1,0,1,2,0
36058,6,4,15,0,1,4,1,0,2,2,0
7409,5,6,9,4,13,1,1,1,2,2,0
1324,10,0,9,2,0,0,1,1,2,2,0
8197,6,2,15,2,11,0,0,1,2,2,0
10132,7,6,15,2,3,0,1,1,3,2,1
16229,10,4,11,0,8,4,1,0,2,2,0
33813,3,4,1,4,8,3,1,1,1,2,0
34783,5,4,6,2,10,5,1,0,2,2,0
7542,7,4,11,0,8,4,0,0,1,2,0
30711,8,7,15,2,4,5,1,0,2,2,0
6437,8,4,12,2,4,0,1,1,2,2,1
24312,4,4,11,4,14,3,1,1,2,2,0
19399,6,4,15,0,13,4,1,0,1,2,0
29514,10,4,11,2,7,0,1,1,2,2,1
7270,12,6,11,2,5,0,1,1,2,2,0
18612,9,0,4,2,0,0,1,1,2,2,0
24414,6,6,15,2,12,0,1,1,1,2,0
28951,8,4,11,6,3,4,1,1,1,2,0
20353,8,1,8,4,8,1,0,0,1,2,0
7528,7,6,7,2,12,0,1,1,2,2,0
12192,7,4,1,4,3,3,1,1,2,2,0
26355,6,1,11,4,3,1,1,1,2,2,0
35727,14,4,10,2,10,0,1,1,1,2,1
1396,8,5,11,2,4,0,1,1,2,2,1
19211,8,4,7,2,3,0,1,1,2,2,0
17191,5,4,11,4,8,1,1,0,2,2,0
34854,15,4,14,6,10,1,1,0,2,2,0
25768,9,4,12,4,4,1,0,0,2,2,0
28155,4,4,11,4,1,3,1,0,2,2,0
19317,6,4,9,2,10,0,1,1,2,2,1
30357,11,4,11,2,4,0,1,1,2,2,1
28856,5,4,15,4,10,3,1,0,2,2,0
23610,5,4,11,4,4,1,1,1,1,2,0
26098,6,4,9,2,4,0,1,1,2,2,1
32183,8,4,5,0,1,4,1,0,1,2,0
30318,5,4,11,4,4,4,1,0,1,2,0
22548,3,4,11,4,8,2,1,0,1,2,0
5423,4,4,15,4,12,1,0,0,2,2,0
10107,10,4,11,2,12,0,1,1,2,2,1
15070,6,7,10,2,10,0,1,1,3,2,1
15799,4,4,15,4,8,1,1,0,1,2,0
4473,7,4,15,0,8,1,1,0,2,2,0
25591,6,5,7,4,3,3,1,1,2,2,0
14125,7,4,7,0,10,4,1,0,0,2,0
25339,8,4,11,3,3,4,1,1,2,2,0
10336,7,4,4,2,7,0,1,1,2,2,0
35650,10,4,15,2,1,0,1,1,2,2,1
33168,10,4,12,2,12,0,1,1,0,2,1
15730,11,2,11,0,1,4,0,0,2,0,0
22146,4,4,15,4,1,4,1,0,2,2,0
31368,4,6,11,4,4,1,1,1,1,2,0
31257,5,4,3,2,3,0,1,1,2,2,1
25093,7,7,9,2,4,0,1,1,2,2,0
1708,7,4,11,2,6,5,1,0,1,2,0
22552,5,4,15,4,12,2,1,1,1,2,0
37484,5,4,11,4,1,3,1,0,2,2,0
13571,6,4,11,4,12,4,1,1,0,2,0
21491,11,2,15,2,11,0,1,1,2,2,0
25709,9,5,12,5,4,0,1,1,2,1,1
4009,7,4,15,2,14,0,1,1,2,2,0
12695,10,4,9,2,4,0,1,1,2,2,1
33401,6,0,2,2,0,0,0,1,2,2,0
34076,9,4,12,2,10,0,1,1,2,2,1
16293,9,4,11,2,3,0,1,1,2,2,0
12095,4,4,1,4,8,3,1,1,1,2,0
36888,7,4,11,4,1,1,1,1,2,2,0
35138,5,4,8,2,8,0,0,1,2,2,0
29805,8,4,11,0,1,4,1,0,2,2,0
28703,7,4,11,2,14,0,1,1,1,2,0
34112,13,4,11,6,8,4,0,0,1,2,0
12146,11,2,9,4,4,1,1,1,2,2,1
37772,12,4,1,2,3,0,1,1,2,2,1
24519,6,4,9,2,4,0,1,1,2,2,1
29442,8,4,11,4,8,1,1,1,2,2,0
692,9,5,11,2,12,0,1,1,2,2,1
12649,5,4,15,0,6,3,1,1,2,2,0
14247,9,2,12,2,10,0,1,1,2,2,1
22031,9,4,7,2,13,5,0,0,2,2,1
6309,5,2,12,4,10,1,1,1,1,2,0
19701,8,4,7,0,10,1,1,1,2,2,0
32954,4,4,11,4,8,3,1,0,2,2,0
14909,3,4,1,5,12,1,1,0,1,2,0
3157,6,4,14,2,10,0,1,1,2,2,1
35036,5,5,9,4,10,1,1,0,2,2,0
4074,11,4,15,2,12,0,1,1,2,2,1
35098,7,4,7,2,4,0,1,1,1,2,0
14240,5,5,9,4,4,4,0,0,2,2,0
7408,6,6,11,4,5,1,1,1,2,2,0
17700,9,4,11,2,7,0,1,1,2,2,0
5783,5,4,9,4,7,2,1,0,2,2,0
3312,17,2,15,0,1,2,1,0,0,2,0
11021,10,4,12,2,8,0,1,1,2,4,0
36624,12,4,9,2,7,0,1,1,2,2,0
23027,10,4,15,2,3,0,1,1,2,2,1
2694,4,4,9,4,1,1,1,1,1,2,0
33736,5,4,9,4,1,1,1,0,2,2,0
4044,5,0,11,4,0,3,1,1,1,2,0
4090,10,1,10,6,4,1,1,1,2,1,1
31575,4,4,11,4,12,3,1,0,1,2,0
30628,6,4,9,4,10,5,0,0,2,2,1
29975,11,4,1,2,3,0,1,1,1,1,0
37947,7,2,2,2,10,5,1,0,2,2,0
17344,7,4,15,4,3,1,1,1,2,2,0
27424,4,4,15,4,6,3,1,1,2,2,0
1532,4,4,11,4,6,3,1,1,2,2,0
12917,14,4,11,2,8,0,1,1,1,2,0
18594,6,4,11,0,4,4,1,0,2,2,0
1013,11,2,15,2,11,0,1,1,2,2,0
16162,6,4,14,2,10,0,1,1,3,2,1
15646,10,2,11,2,4,0,1,1,1,2,0
19474,3,4,12,4,8,1,1,1,0,2,0
3602,10,4,11,5,7,4,0,0,2,2,0
3807,12,4,11,2,1,0,1,1,2,2,0
1067,3,4,1,4,6,3,0,1,1,2,0
12090,6,2,11,0,10,4,0,0,1,2,0
23274,6,4,11,2,3,0,1,1,2,2,0
14031,8,2,14,2,10,0,1,1,2,2,1
13147,11,4,9,0,4,1,1,0,2,2,0
30552,5,4,15,4,1,1,1,0,2,2,1
7712,4,4,11,4,7,3,1,1,2,2,0
19435,7,4,7,2,3,0,1,1,2,2,1
7287,5,4,11,4,10,1,1,0,2,2,0
7908,4,4,15,5,1,3,0,0,2,2,0
31950,5,4,11,2,7,0,0,1,2,2,0
9799,14,4,11,2,5,0,1,1,1,2,0
23514,3,4,5,4,1,3,1,0,1,2,0
14112,8,7,5,2,3,0,1,1,2,2,0
16893,9,2,15,2,13,0,1,1,2,2,0
20863,3,4,2,4,8,3,1,0,1,2,0
25189,5,0,15,4,0,1,1,0,2,2,0
22511,8,7,9,0,10,4,1,0,2,2,0
5946,6,4,11,2,5,0,1,1,2,2,0
37458,10,4,11,4,3,1,1,1,2,2,1
25387,4,4,11,4,1,3,1,0,2,2,0
12793,8,6,2,2,10,5,1,0,1,2,0
12613,8,6,12,6,10,1,1,0,2,1,0
3020,6,6,15,2,3,0,1,1,2,2,1
1742,6,4,9,2,4,0,1,1,2,2,1
25167,8,4,11,4,1,1,1,1,2,2,0
25071,8,8,2,2,14,0,1,1,3,2,0
5644,10,4,12,2,10,2,1,1,1,2,0
37671,11,6,11,4,4,1,1,1,2,2,1
29991,10,4,0,2,3,0,1,1,3,2,0
35416,11,6,15,2,11,0,1,1,2,2,1
14041,5,4,9,4,10,3,1,0,2,2,0
17598,9,7,3,5,8,0,1,1,2,4,1
13843,9,6,15,2,12,0,1,1,2,2,0
12239,6,4,11,4,12,1,1,1,2,2,0
28156,5,4,1,4,8,4,1,0,2,2,0
9549,6,4,9,4,8,1,1,1,2,2,0
20643,5,4,15,4,4,3,1,0,2,2,0
6877,5,4,9,2,10,0,1,1,1,2,0
5516,3,4,11,4,8,3,1,0,1,1,0
33816,5,4,15,4,4,1,0,1,1,4,0
18196,13,1,9,2,4,0,1,1,2,2,0
37322,6,4,7,2,12,0,1,1,3,2,0
28840,5,4,9,4,1,1,1,1,2,2,0
30909,9,4,10,0,10,1,1,0,2,2,1
16265,6,4,8,2,5,0,1,1,2,2,0
16941,4,4,15,3,1,4,1,0,1,2,0
20450,10,4,8,0,3,1,1,1,2,2,0
27489,6,6,11,4,3,3,1,1,1,2,0
9466,9,4,11,4,3,1,1,1,2,2,0
33721,4,7,15,4,8,4,1,1,1,2,0
22707,6,4,11,2,8,0,1,1,2,2,0
6920,14,4,9,2,7,0,1,1,2,2,0
218,13,4,9,6,10,1,1,0,0,2,0
2849,5,4,12,4,4,1,1,1,2,2,0
18851,5,4,11,2,14,0,1,1,2,2,0
3037,7,4,11,2,1,5,1,0,1,2,0
17265,9,4,11,2,3,0,1,1,2,2,1
7121,5,4,9,2,10,0,1,1,2,2,1
3827,5,4,11,4,3,3,1,1,2,2,0
18802,11,4,11,2,8,3,1,0,1,2,0
37792,4,4,11,4,4,4,1,0,2,2,0
16639,15,1,11,2,11,0,1,1,2,2,0
18189,8,4,15,0,12,1,1,0,2,2,0
25685,12,5,11,2,7,0,0,1,2,2,0
1490,8,6,15,2,0,0,1,1,4,2,1
31399,7,4,11,0,1,4,1,0,2,2,0
